im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.292716892201607e-19,8.292716892201607e-19,8.292716892201607e-19,8.292716892201607e-19,8.807545950280451e-19,8.807545950280451e-19,8.807545950280451e-19,2.6416855487467014e-14,2.6416855487467014e-14,7.476762004390885e-09
0.001009671904360419,8.74886454291753e-19,8.74886454291753e-19,8.74886454291753e-19,8.74886454291753e-19,9.292010426616046e-19,9.292010426616046e-19,9.292010426616046e-19,2.6416908678546417e-14,2.6416908678546417e-14,7.476762004450852e-09
0.001019437354454795,9.230102966893698e-19,9.230102966893698e-19,9.230102966893698e-19,9.230102966893698e-19,9.80312326628159e-19,9.80312326628159e-19,9.80312326628159e-19,2.6416964795444492e-14,2.6416964795444492e-14,7.47676200451412e-09
0.0010292972550485203,9.737812302560752e-19,9.737812302560752e-19,9.737812302560752e-19,9.737812302560752e-19,1.0342350284218843e-18,1.0342350284218843e-18,1.0342350284218843e-18,2.6417023999098277e-14,2.6417023999098277e-14,7.476762004580867e-09
0.0010392525196577912,1.0273448603988427e-18,1.0273448603988427e-18,1.0273448603988427e-18,1.0273448603988427e-18,1.0911237923714989e-18,1.0911237923714989e-18,1.0911237923714989e-18,2.6417086459297286e-14,2.6417086459297286e-14,7.476762004651285e-09
0.0010493040706342459,1.0838548016687172e-18,1.0838548016687172e-18,1.0838548016687172e-18,1.0838548016687172e-18,1.1511417691430482e-18,1.1511417691430482e-18,1.1511417691430482e-18,2.6417152355170443e-14,2.6417152355170443e-14,7.476762004725575e-09
0.0010594528392504174,1.1434731183103014e-18,1.1434731183103014e-18,1.1434731183103014e-18,1.1434731183103014e-18,1.2144610836379116e-18,1.2144610836379116e-18,1.2144610836379116e-18,2.6417221875699807e-14,2.6417221875699807e-14,7.476762004803954e-09
0.0010696997657860217,1.2063707890440781e-18,1.2063707890440781e-18,1.2063707890440781e-18,1.2063707890440781e-18,1.2812633286279773e-18,1.2812633286279773e-18,1.2812633286279773e-18,2.641729522026254e-14,2.641729522026254e-14,7.476762004886642e-09
0.0010800457996150668,1.2727281974143372e-18,1.2727281974143372e-18,1.2727281974143372e-18,1.2727281974143372e-18,1.3517400855434822e-18,1.3517400855434822e-18,1.3517400855434822e-18,2.6417372599202716e-14,2.6417372599202716e-14,7.47676200497388e-09
0.001090491899293816,1.3427356491092582e-18,1.3427356491092582e-18,1.3427356491092582e-18,1.3427356491092582e-18,1.4260934739073992e-18,1.4260934739073992e-18,1.4260934739073992e-18,2.6417454234434558e-14,2.6417454234434558e-14,7.476762005065917e-09
0.0011010390326495973,1.4165939177364675e-18,1.4165939177364675e-18,1.4165939177364675e-18,1.4165939177364675e-18,1.5045367309917562e-18,1.5045367309917562e-18,1.5045367309917562e-18,2.6417540360078855e-14,2.6417540360078855e-14,7.476762005163015e-09
0.0011116881768704725,1.4945148206195279e-18,1.4945148206195279e-18,1.4945148206195279e-18,1.4945148206195279e-18,1.5872948233585374e-18,1.5872948233585374e-18,1.5872948233585374e-18,2.6417631223134403e-14,2.6417631223134403e-14,7.476762005265455e-09
0.001122440318595772,1.5767218262664718e-18,1.5767218262664718e-18,1.5767218262664718e-18,1.5767218262664718e-18,1.6746050920387697e-18,1.6746050920387697e-18,1.6746050920387697e-18,2.6417727084186373e-14,2.6417727084186373e-14,7.476762005373529e-09
0.0011332964540075085,1.66345069525274e-18,1.66345069525274e-18,1.66345069525274e-18,1.66345069525274e-18,1.7667179332003217e-18,1.7667179332003217e-18,1.7667179332003217e-18,2.6417828218153623e-14,2.6417828218153623e-14,7.47676200548755e-09
0.0011442575889226711,1.754950156356369e-18,1.754950156356369e-18,1.754950156356369e-18,1.754950156356369e-18,1.863897516256347e-18,1.863897516256347e-18,1.863897516256347e-18,2.641793491507716e-14,2.641793491507716e-14,7.47676200560784e-09
0.0011553247388864148,1.8514826198844916e-18,1.8514826198844916e-18,1.8514826198844916e-18,1.8514826198844916e-18,1.9664225414738105e-18,1.9664225414738105e-18,1.9664225414738105e-18,2.641804748095193e-14,2.641804748095193e-14,7.476762005734747e-09
0.001166498929266149,1.953324930237057e-18,1.953324930237057e-18,1.953324930237057e-18,1.953324930237057e-18,2.074587039255012e-18,2.074587039255012e-18,2.074587039255012e-18,2.6418166238604374e-14,2.6418166238604374e-14,7.476762005868635e-09
0.0011777811953465423,2.0607691598658583e-18,2.0607691598658583e-18,2.0607691598658583e-18,2.0607691598658583e-18,2.1887012133841605e-18,2.1887012133841605e-18,2.1887012133841605e-18,2.641829152861827e-14,2.641829152861827e-14,7.476762006009889e-09
0.001189172582425434,2.1741234469059413e-18,2.1741234469059413e-18,2.1741234469059413e-18,2.1741234469059413e-18,2.3090923306574332e-18,2.3090923306574332e-18,2.3090923306574332e-18,2.6418423710311487e-14,2.6418423710311487e-14,7.47676200615891e-09
0.0012006741459106851,2.2937128788815046e-18,2.2937128788815046e-18,2.2937128788815046e-18,2.2937128788815046e-18,2.436105659447751e-18,2.436105659447751e-18,2.436105659447751e-18,2.641856316276646e-14,2.641856316276646e-14,7.476762006316131e-09
0.001212286951417961,2.4198804250210035e-18,2.4198804250210035e-18,2.4198804250210035e-18,2.4198804250210035e-18,2.570105459896325e-18,2.570105459896325e-18,2.570105459896325e-18,2.641871028591736e-14,2.641871028591736e-14,7.476762006481999e-09
0.0012240120748694594,2.5529879198547903e-18,2.5529879198547903e-18,2.5529879198547903e-18,2.5529879198547903e-18,2.7114760285702678e-18,2.7114760285702678e-18,2.7114760285702678e-18,2.6418865501697075e-14,2.6418865501697075e-14,7.476762006656989e-09
