im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.883334210434993e-15,3.883334210434993e-15,3.883334210434993e-15,3.883334210434993e-15,1.4430537722223178e-09,1.4430537722223178e-09,1.4430537722223178e-09,1.9756895375311958e-05,1.9756895375311958e-05,0.002572870724751368
0.001009671904360419,4.039175783884884e-15,4.039175783884884e-15,4.039175783884884e-15,4.039175783884884e-15,1.443053934544214e-09,1.443053934544214e-09,1.443053934544214e-09,1.975689537548695e-05,1.975689537548695e-05,0.0025728707247515592
0.001019437354454795,4.2012714149819275e-15,4.2012714149819275e-15,4.2012714149819275e-15,4.2012714149819275e-15,1.4430541033802287e-09,1.4430541033802287e-09,1.4430541033802287e-09,1.975689537566897e-05,1.975689537566897e-05,0.0025728707247517583
0.0010292972550485203,4.369872084489457e-15,4.369872084489457e-15,4.369872084489457e-15,4.369872084489457e-15,1.4430542789917793e-09,1.4430542789917793e-09,1.4430542789917793e-09,1.975689537585829e-05,1.975689537585829e-05,0.002572870724751965
0.0010392525196577912,4.5452388452466215e-15,4.5452388452466215e-15,4.5452388452466215e-15,4.5452388452466215e-15,1.4430544616507739e-09,1.4430544616507739e-09,1.4430544616507739e-09,1.9756895376055212e-05,1.9756895376055212e-05,0.0025728707247521807
0.0010493040706342459,4.7276432263697835e-15,4.7276432263697835e-15,4.7276432263697835e-15,4.7276432263697835e-15,1.4430546516400325e-09,1.4430546516400325e-09,1.4430546516400325e-09,1.975689537626003e-05,1.975689537626003e-05,0.0025728707247524045
0.0010594528392504174,4.91736765367436e-15,4.91736765367436e-15,4.91736765367436e-15,4.91736765367436e-15,1.443054849253725e-09,1.443054849253725e-09,1.443054849253725e-09,1.9756895376473074e-05,1.9756895376473074e-05,0.002572870724752638
0.0010696997657860217,5.114705886969086e-15,5.114705886969086e-15,5.114705886969086e-15,5.114705886969086e-15,1.4430550547978267e-09,1.4430550547978267e-09,1.4430550547978267e-09,1.9756895376694664e-05,1.9756895376694664e-05,0.0025728707247528798
0.0010800457996150668,5.319963474898762e-15,5.319963474898762e-15,5.319963474898762e-15,5.319963474898762e-15,1.4430552685905916e-09,1.4430552685905916e-09,1.4430552685905916e-09,1.975689537692515e-05,1.975689537692515e-05,0.002572870724753132
0.001090491899293816,5.533458228040587e-15,5.533458228040587e-15,5.533458228040587e-15,5.533458228040587e-15,1.4430554909630456e-09,1.4430554909630456e-09,1.4430554909630456e-09,1.9756895377164883e-05,1.9756895377164883e-05,0.002572870724753394
