im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.1683543079379702e-13,2.1683543079379702e-13,2.1683543079379702e-13,2.1683543079379702e-13,2.2902184868318135e-13,2.2902184868318135e-13,2.2902184868318135e-13,2.5531727909685176e-13,2.5531727909685176e-13,2.9513471180862193e-13
0.001009671904360419,2.257294604050174e-13,2.257294604050174e-13,2.257294604050174e-13,2.257294604050174e-13,2.3841573369702706e-13,2.3841573369702706e-13,2.3841573369702706e-13,2.6578973478470004e-13,2.6578973478470004e-13,3.0724037579773677e-13
0.001019437354454795,2.3498830015098224e-13,2.3498830015098224e-13,2.3498830015098224e-13,2.3498830015098224e-13,2.481949316238578e-13,2.481949316238578e-13,2.481949316238578e-13,2.766917435702543e-13,2.766917435702543e-13,3.198425828729537e-13
0.0010292972550485203,2.446269136016634e-13,2.446269136016634e-13,2.446269136016634e-13,2.446269136016634e-13,2.5837524700468115e-13,2.5837524700468115e-13,2.5837524700468115e-13,2.8804092461269356e-13,2.8804092461269356e-13,3.3296169994984147e-13
0.0010392525196577912,2.5466087809404207e-13,2.5466087809404207e-13,2.5466087809404207e-13,2.5466087809404207e-13,2.6897313264197463e-13,2.6897313264197463e-13,2.6897313264197463e-13,2.9985561976361956e-13,2.9985561976361956e-13,3.466189293422648e-13
0.0010493040706342459,2.651064099072531e-13,2.651064099072531e-13,2.651064099072531e-13,2.651064099072531e-13,2.8000571618970434e-13,2.8000571618970434e-13,2.8000571618970434e-13,3.121549232100413e-13,3.121549232100413e-13,3.6083634302827423e-13
0.0010594528392504174,2.759803904703354e-13,2.759803904703354e-13,2.759803904703354e-13,2.759803904703354e-13,2.9149082783398315e-13,2.9149082783398315e-13,2.9149082783398315e-13,3.2495871233322317e-13,3.2495871233322317e-13,3.756369183214762e-13
0.0010696997657860217,2.873003936449716e-13,2.873003936449716e-13,2.873003936449716e-13,2.873003936449716e-13,3.0344702910913373e-13,3.0344702910913373e-13,3.0344702910913373e-13,3.3828767983329996e-13,3.3828767983329996e-13,3.910445750055707e-13
0.0010800457996150668,2.9908471412727986e-13,2.9908471412727986e-13,2.9908471412727986e-13,2.9908471412727986e-13,3.158936428956961e-13,3.158936428956961e-13,3.158936428956961e-13,3.5216336717154336e-13,3.5216336717154336e-13,4.070842139920306e-13
0.001090491899293816,3.1135239701458936e-13,3.1135239701458936e-13,3.1135239701458936e-13,3.1135239701458936e-13,3.288507846488922e-13,3.288507846488922e-13,3.288507846488922e-13,3.6660819938436195e-13,3.6660819938436195e-13,4.237817575634417e-13
0.0011010390326495973,3.241232685849524e-13,3.241232685849524e-13,3.241232685849524e-13,3.241232685849524e-13,3.4233939490798474e-13,3.4233939490798474e-13,3.4233939490798474e-13,3.816455213252626e-13,3.816455213252626e-13,4.411641912674971e-13
0.0011116881768704725,3.3741796833916925e-13,3.3741796833916925e-13,3.3741796833916925e-13,3.3741796833916925e-13,3.563812731391027e-13,3.563812731391027e-13,3.563812731391027e-13,3.972996353933822e-13,3.972996353933822e-13,4.592596075293978e-13
0.001122440318595772,3.51257982357082e-13,3.51257982357082e-13,3.51257982357082e-13,3.51257982357082e-13,3.7099911296620036e-13,3.7099911296620036e-13,3.7099911296620036e-13,4.1359584080953397e-13,4.1359584080953397e-13,4.78097251053106e-13
0.0011332964540075085,3.6566567802205926e-13,3.6566567802205926e-13,3.6566567802205926e-13,3.6566567802205926e-13,3.862165388471005e-13,3.862165388471005e-13,3.862165388471005e-13,4.3056047450325594e-13,4.3056047450325594e-13,4.977075660848425e-13
0.0011442575889226711,3.806643401697954e-13,3.806643401697954e-13,3.806643401697954e-13,3.806643401697954e-13,4.020581442539008e-13,4.020581442539008e-13,4.020581442539008e-13,4.4822095367694886e-13,4.4822095367694886e-13,5.181222456152174e-13
0.0011553247388864148,3.962782087198336e-13,3.962782087198336e-13,3.962782087198336e-13,3.962782087198336e-13,4.185495314194346e-13,4.185495314194346e-13,4.185495314194346e-13,4.666058201158763e-13,4.666058201158763e-13,5.393742825994984e-13
0.001166498929266149,4.1253251785064455e-13,4.1253251785064455e-13,4.1253251785064455e-13,4.1253251785064455e-13,4.357173527140373e-13,4.357173527140373e-13,4.357173527140373e-13,4.857447863156568e-13,4.857447863156568e-13,5.614980232788115e-13
0.0011777811953465423,4.2945353678155605e-13,4.2945353678155605e-13,4.2945353678155605e-13,4.2945353678155605e-13,4.5358935371947086e-13,4.5358935371947086e-13,4.5358935371947086e-13,5.056687835017743e-13,5.056687835017743e-13,5.845292226884264e-13
0.001189172582425434,4.4706861222745917e-13,4.4706861222745917e-13,4.4706861222745917e-13,4.4706861222745917e-13,4.721944180696356e-13,4.721944180696356e-13,4.721944180696356e-13,5.264100116187332e-13,5.264100116187332e-13,6.085051024428583e-13
0.0012006741459106851,4.65406212594896e-13,4.65406212594896e-13,4.65406212594896e-13,4.65406212594896e-13,4.915626141305339e-13,4.915626141305339e-13,4.915626141305339e-13,5.480019913696401e-13,5.480019913696401e-13,6.334644108911647e-13
0.001212286951417961,4.844959739909504e-13,4.844959739909504e-13,4.844959739909504e-13,4.844959739909504e-13,5.117252435949161e-13,5.117252435949161e-13,5.117252435949161e-13,5.704796183903047e-13,5.704796183903047e-13,6.594474857396482e-13
0.0012240120748694594,5.043687481193151e-13,5.043687481193151e-13,5.043687481193151e-13,5.043687481193151e-13,5.327148920701661e-13,5.327148920701661e-13,5.327148920701661e-13,5.93879219645437e-13,5.93879219645437e-13,6.864963192431944e-13
0.0012358506025935947,5.250566521409227e-13,5.250566521409227e-13,5.250566521409227e-13,5.250566521409227e-13,5.545654817411606e-13,5.545654817411606e-13,5.545654817411606e-13,6.182386121380592e-13,6.182386121380592e-13,7.146546260705786e-13
0.001247803631425646,5.465931205797428e-13,5.465931205797428e-13,5.465931205797428e-13,5.465931205797428e-13,5.773123261932361e-13,5.773123261932361e-13,5.773123261932361e-13,6.435971640270395e-13,6.435971640270395e-13,7.439679139534485e-13
0.0012598722688093784,5.69012959357601e-13,5.69012959357601e-13,5.69012959357601e-13,5.69012959357601e-13,6.009921874838321e-13,6.009921874838321e-13,6.009921874838321e-13,6.699958582514878e-13,6.699958582514878e-13,7.744835572331173e-13
0.0012720576328996466,5.92352402045383e-13,5.92352402045383e-13,5.92352402045383e-13,5.92352402045383e-13,6.256433355550799e-13,6.256433355550799e-13,6.256433355550799e-13,6.974773587648756e-13,6.974773587648756e-13,8.062508734240795e-13
0.001284360852665993,6.166491684215278e-13,6.166491684215278e-13,6.166491684215278e-13,6.166491684215278e-13,6.513056100833574e-13,6.513056100833574e-13,6.513056100833574e-13,7.260860794859245e-13,7.260860794859245e-13,8.39321202917978e-13
0.0012967830679972432,6.419425254323976e-13,6.419425254323976e-13,6.419425254323976e-13,6.419425254323976e-13,6.780204848657054e-13,6.780204848657054e-13,6.780204848657054e-13,7.558682560776298e-13,7.558682560776298e-13,8.737479919567663e-13
