im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.0497691716560734e-37,2.0497691716560734e-37,2.0497691716560734e-37,2.0497691716560734e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.001009671904360419,2.2920027558687588e-37,2.2920027558687588e-37,2.2920027558687588e-37,2.2920027558687588e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.001019437354454795,2.5628625435251433e-37,2.5628625435251433e-37,2.5628625435251433e-37,2.5628625435251433e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0010292972550485203,2.8657314657174704e-37,2.8657314657174704e-37,2.8657314657174704e-37,2.8657314657174704e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0010392525196577912,3.2043922349059655e-37,3.2043922349059655e-37,3.2043922349059655e-37,3.2043922349059655e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0010493040706342459,3.583074589493943e-37,3.583074589493943e-37,3.583074589493943e-37,3.583074589493943e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0010594528392504174,4.00650812157949e-37,4.00650812157949e-37,4.00650812157949e-37,4.00650812157949e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0010696997657860217,4.479981347681005e-37,4.479981347681005e-37,4.479981347681005e-37,4.479981347681005e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0010800457996150668,5.009407760206336e-37,5.009407760206336e-37,5.009407760206336e-37,5.009407760206336e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.001090491899293816,5.601399684622508e-37,5.601399684622508e-37,5.601399684622508e-37,5.601399684622508e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0011010390326495973,6.263350864772951e-37,6.263350864772951e-37,6.263350864772951e-37,6.263350864772951e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0011116881768704725,7.003528807799475e-37,7.003528807799475e-37,7.003528807799475e-37,7.003528807799475e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.001122440318595772,7.831178042020146e-37,7.831178042020146e-37,7.831178042020146e-37,7.831178042020146e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0011332964540075085,8.756635577413556e-37,8.756635577413556e-37,8.756635577413556e-37,8.756635577413556e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0011442575889226711,9.791460010765464e-37,9.791460010765464e-37,9.791460010765464e-37,9.791460010765464e-37,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0011553247388864148,1.0948575887948174e-36,1.0948575887948174e-36,1.0948575887948174e-36,1.0948575887948174e-36,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.001166498929266149,1.2242435126361614e-36,1.2242435126361614e-36,1.2242435126361614e-36,1.2242435126361614e-36,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0011777811953465423,1.3689197513637401e-36,1.3689197513637401e-36,1.3689197513637401e-36,1.3689197513637401e-36,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.001189172582425434,1.5306932536964287e-36,1.5306932536964287e-36,1.5306932536964287e-36,1.5306932536964287e-36,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0012006741459106851,1.7115845063800147e-36,1.7115845063800147e-36,1.7115845063800147e-36,1.7115845063800147e-36,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.001212286951417961,1.9138527692636912e-36,1.9138527692636912e-36,1.9138527692636912e-36,1.9138527692636912e-36,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0012240120748694594,2.140024292557488e-36,2.140024292557488e-36,2.140024292557488e-36,2.140024292557488e-36,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
0.0012358506025935947,2.392923868693466e-36,2.392923868693466e-36,2.392923868693466e-36,2.392923868693466e-36,1.1609169849934388e-07,1.1609169849934388e-07,1.1609169849934388e-07,1.2395993984904023e-06,1.2395993984904023e-06,1.2229301345968721e-05
