im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.465253501430624e-18,4.465253501430624e-18,4.465253501430624e-18,4.465253501430624e-18,4.677722192361104e-18,4.677722192361104e-18,4.677722192361104e-18,5.158931930110687e-18,5.158931930110687e-18,1.2424846118985443e-13
0.001009671904360419,4.686141809944878e-18,4.686141809944878e-18,4.686141809944878e-18,4.686141809944878e-18,4.90912095671775e-18,4.90912095671775e-18,4.90912095671775e-18,5.414124769767867e-18,5.414124769767867e-18,1.2424875087831153e-13
0.001019437354454795,4.917957078109386e-18,4.917957078109386e-18,4.917957078109386e-18,4.917957078109386e-18,5.151966614657179e-18,5.151966614657179e-18,5.151966614657179e-18,5.681941554443795e-18,5.681941554443795e-18,1.2424905489715175e-13
0.0010292972550485203,5.1612398435741546e-18,5.1612398435741546e-18,5.1612398435741546e-18,5.1612398435741546e-18,5.406825424054882e-18,5.406825424054882e-18,5.406825424054882e-18,5.963006768697088e-18,5.963006768697088e-18,1.2424937395527414e-13
0.0010392525196577912,5.41655738344467e-18,5.41655738344467e-18,5.41655738344467e-18,5.41655738344467e-18,5.6742916545765535e-18,5.6742916545765535e-18,5.6742916545765535e-18,6.257975789249109e-18,6.257975789249109e-18,1.2424970879664577e-13
0.0010493040706342459,5.684505037036192e-18,5.684505037036192e-18,5.684505037036192e-18,5.684505037036192e-18,5.9549889733725805e-18,5.9549889733725805e-18,5.9549889733725805e-18,6.567536413165456e-18,6.567536413165456e-18,1.2425006020203646e-13
0.0010594528392504174,5.9657075940621704e-18,5.9657075940621704e-18,5.9657075940621704e-18,5.9657075940621704e-18,6.249571899320161e-18,6.249571899320161e-18,6.249571899320161e-18,6.892410461633663e-18,6.892410461633663e-18,1.242504289908394e-13
0.0010696997657860217,6.26082075149456e-18,6.26082075149456e-18,6.26082075149456e-18,6.26082075149456e-18,6.558727329204929e-18,6.558727329204929e-18,6.558727329204929e-18,7.233355463077724e-18,7.233355463077724e-18,1.2425081602298168e-13
0.0010800457996150668,6.570532642491453e-18,6.570532642491453e-18,6.570532642491453e-18,6.570532642491453e-18,6.8831761393990465e-18,6.8831761393990465e-18,6.8831761393990465e-18,7.591166419532179e-18,7.591166419532179e-18,1.2425122220092953e-13
0.001090491899293816,6.895565440959137e-18,6.895565440959137e-18,6.895565440959137e-18,6.895565440959137e-18,7.22367486677262e-18,7.22367486677262e-18,7.22367486677262e-18,7.966677660396863e-18,7.966677660396863e-18,1.2425164847179255e-13
0.0011010390326495973,7.236677045488379e-18,7.236677045488379e-18,7.236677045488379e-18,7.236677045488379e-18,7.581017472756159e-18,7.581017472756159e-18,7.581017472756159e-18,8.360764787892871e-18,8.360764787892871e-18,1.242520958295322e-13
0.0011116881768704725,7.594662846592327e-18,7.594662846592327e-18,7.594662846592327e-18,7.594662846592327e-18,7.956037194668385e-18,7.956037194668385e-18,7.956037194668385e-18,8.77434671875714e-18,8.77434671875714e-18,1.2425256531727962e-13
0.001122440318595772,7.970357581366592e-18,7.970357581366592e-18,7.970357581366592e-18,7.970357581366592e-18,8.349608488625993e-18,8.349608488625993e-18,8.349608488625993e-18,9.208387826936067e-18,9.208387826936067e-18,1.2425305802976764e-13
0.0011332964540075085,8.364637279896143e-18,8.364637279896143e-18,8.364637279896143e-18,8.364637279896143e-18,8.762649068565794e-18,8.762649068565794e-18,8.762649068565794e-18,9.663900192274502e-18,9.663900192274502e-18,1.242535751158837e-13
0.0011442575889226711,8.778421307947308e-18,8.778421307947308e-18,8.778421307947308e-18,8.778421307947308e-18,9.196122046133441e-18,9.196122046133441e-18,9.196122046133441e-18,1.0141945960443119e-17,1.0141945960443119e-17,1.2425411778134876e-13
0.0011553247388864148,9.212674510708743e-18,9.212674510708743e-18,9.212674510708743e-18,9.212674510708743e-18,9.651038176429346e-18,9.651038176429346e-18,9.651038176429346e-18,1.0643639819607989e-17,1.0643639819607989e-17,1.242546872915286e-13
