im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.225340592569615e-10,4.225340592569615e-10,4.225340592569615e-10,4.225340592569615e-10,4.572702642586969e-10,4.572702642586969e-10,4.572702642586969e-10,5.085459701517853e-10,5.085459701517853e-10,5.857201732932161e-10
0.001009671904360419,4.341756049912764e-10,4.341756049912764e-10,4.341756049912764e-10,4.341756049912764e-10,4.69868852650556e-10,4.69868852650556e-10,4.69868852650556e-10,5.225572931192431e-10,5.225572931192431e-10,6.018577793260914e-10
0.001019437354454795,4.4613789548936564e-10,4.4613789548936564e-10,4.4613789548936564e-10,4.4613789548936564e-10,4.82814553990263e-10,4.82814553990263e-10,4.82814553990263e-10,5.369546523208165e-10,5.369546523208165e-10,6.184400043770305e-10
0.0010292972550485203,4.5842976782542716e-10,4.5842976782542716e-10,4.5842976782542716e-10,4.5842976782542716e-10,4.961169318411906e-10,4.961169318411906e-10,4.961169318411906e-10,5.51748683723879e-10,5.51748683723879e-10,6.354790984706439e-10
0.0010392525196577912,4.710603025503655e-10,4.710603025503655e-10,4.710603025503655e-10,4.710603025503655e-10,5.09785813259453e-10,5.09785813259453e-10,5.09785813259453e-10,5.669503163351343e-10,5.669503163351343e-10,6.529876491409447e-10
0.0010493040706342459,4.840388304000028e-10,4.840388304000028e-10,4.840388304000028e-10,4.840388304000028e-10,5.238312960535952e-10,5.238312960535952e-10,5.238312960535952e-10,5.825707802743653e-10,5.825707802743653e-10,6.709785907303278e-10
0.0010594528392504174,4.973749391881062e-10,4.973749391881062e-10,4.973749391881062e-10,4.973749391881062e-10,5.382637562442895e-10,5.382637562442895e-10,5.382637562442895e-10,5.986216150706196e-10,5.986216150706196e-10,6.894652139447388e-10
0.0010696997657860217,5.1107848088933e-10,5.1107848088933e-10,5.1107848088933e-10,5.1107848088933e-10,5.530938557295621e-10,5.530938557295621e-10,5.530938557295621e-10,6.151146781869707e-10,6.151146781869707e-10,7.084611756721083e-10
0.0010800457996150668,5.251595789173062e-10,5.251595789173062e-10,5.251595789173062e-10,5.251595789173062e-10,5.683325501612095e-10,5.683325501612095e-10,5.683325501612095e-10,6.320621537801514e-10,6.320621537801514e-10,7.279805090712992e-10
0.001090491899293816,5.396286356032587e-10,5.396286356032587e-10,5.396286356032587e-10,5.396286356032587e-10,5.839910970382238e-10,5.839910970382238e-10,5.839910970382238e-10,6.494765617015306e-10,6.494765617015306e-10,7.480376339390238e-10
0.0011010390326495973,5.54496339880665e-10,5.54496339880665e-10,5.54496339880665e-10,5.54496339880665e-10,6.000810640232044e-10,6.000810640232044e-10,6.000810640232044e-10,6.673707667460798e-10,6.673707667460798e-10,7.686473673623831e-10
0.0011116881768704725,5.697736751816517e-10,5.697736751816517e-10,5.697736751816517e-10,5.697736751816517e-10,6.166143374879111e-10,6.166143374879111e-10,6.166143374879111e-10,6.857579881561763e-10,6.857579881561763e-10,7.898249346649177e-10
0.001122440318595772,5.854719275509322e-10,5.854719275509322e-10,5.854719275509322e-10,5.854719275509322e-10,6.336031312942413e-10,6.336031312942413e-10,6.336031312942413e-10,7.046518093872302e-10,7.046518093872302e-10,8.115859806542113e-10
0.0011332964540075085,6.016026939833147e-10,6.016026939833147e-10,6.016026939833147e-10,6.016026939833147e-10,6.510599958171589e-10,6.510599958171589e-10,6.510599958171589e-10,7.240661881423932e-10,7.240661881423932e-10,8.339465811794151e-10
0.0011442575889226711,6.181778909909146e-10,6.181778909909146e-10,6.181778909909146e-10,6.181778909909146e-10,6.68997827216211e-10,6.68997827216211e-10,6.68997827216211e-10,7.440154666837303e-10,7.440154666837303e-10,8.569232550071865e-10
0.0011553247388864148,6.352097634064107e-10,6.352097634064107e-10,6.352097634064107e-10,6.352097634064107e-10,6.874298769624919e-10,6.874298769624919e-10,6.874298769624919e-10,7.645143824274846e-10,7.645143824274846e-10,8.805329760248345e-10
0.001166498929266149,6.527108934288449e-10,6.527108934288449e-10,6.527108934288449e-10,6.527108934288449e-10,7.063697616280927e-10,7.063697616280927e-10,7.063697616280927e-10,7.8557807883126e-10,7.8557807883126e-10,9.047931857796826e-10
0.0011777811953465423,6.706942099186483e-10,6.706942099186483e-10,6.706942099186483e-10,6.706942099186483e-10,7.258314729452629e-10,7.258314729452629e-10,7.258314729452629e-10,8.072221165811609e-10,8.072221165811609e-10,9.297218063639083e-10
0.001189172582425434,6.891729979487718e-10,6.891729979487718e-10,6.891729979487718e-10,6.891729979487718e-10,7.458293881427341e-10,7.458293881427341e-10,7.458293881427341e-10,8.294624850871715e-10,8.294624850871715e-10,9.553372536544007e-10
0.0012006741459106851,7.081609086189461e-10,7.081609086189461e-10,7.081609086189461e-10,7.081609086189461e-10,7.663782805668004e-10,7.663782805668004e-10,7.663782805668004e-10,8.52315614295226e-10,8.52315614295226e-10,9.81658450917365e-10
0.001212286951417961,7.276719691403611e-10,7.276719691403611e-10,7.276719691403611e-10,7.276719691403611e-10,7.874933305950537e-10,7.874933305950537e-10,7.874933305950537e-10,8.757983868247474e-10,8.757983868247474e-10,1.0087048427877907e-09
0.0012240120748694594,7.477205931981879e-10,7.477205931981879e-10,7.477205931981879e-10,7.477205931981879e-10,8.091901368507996e-10,8.091901368507996e-10,8.091901368507996e-10,8.99928150440585e-10,8.99928150440585e-10,1.0364964096340611e-09
0.0012358506025935947,7.683215915996054e-10,7.683215915996054e-10,7.683215915996054e-10,7.683215915996054e-10,8.314847277264513e-10,8.314847277264513e-10,8.314847277264513e-10,9.247227308685757e-10,9.247227308685757e-10,1.0650536823183383e-09
0.001247803631425646,7.894901832152005e-10,7.894901832152005e-10,7.894901832152005e-10,7.894901832152005e-10,8.543935732244128e-10,8.543935732244128e-10,8.543935732244128e-10,9.50200444964199e-10,9.50200444964199e-10,1.094397757363619e-09
0.0012598722688093784,8.112420062218221e-10,8.112420062218221e-10,8.112420062218221e-10,8.112420062218221e-10,8.779335971241997e-10,8.779335971241997e-10,8.779335971241997e-10,9.763801142440476e-10,9.763801142440476e-10,1.1245503125386716e-09
0.0012720576328996466,8.335931296551952e-10,8.335931296551952e-10,8.335931296551952e-10,8.335931296551952e-10,9.021221894847854e-10,9.021221894847854e-10,9.021221894847854e-10,1.0032810787901182e-09,1.0032810787901182e-09,1.1555336228723642e-09
0.001284360852665993,8.565600652808294e-10,8.565600652808294e-10,8.565600652808294e-10,8.565600652808294e-10,9.269772194914081e-10,9.269772194914081e-10,9.269772194914081e-10,1.0309232115371851e-09,1.0309232115371851e-09,1.1873705771092156e-09
0.0012967830679972432,8.801597797919897e-10,8.801597797919897e-10,8.801597797919897e-10,8.801597797919897e-10,9.525170486563262e-10,9.525170486563262e-10,9.525170486563262e-10,1.0593269329538153e-09,1.0593269329538153e-09,1.220084694618321e-09
0.0013093254298071233,9.044097073437552e-10,9.044097073437552e-10,9.044097073437552e-10,9.044097073437552e-10,9.78760544383294e-10,9.78760544383294e-10,9.78760544383294e-10,1.0885132261278858e-09,1.0885132261278858e-09,1.2537001427681669e-09
0.001321989100140882,9.293277624323849e-10,9.293277624323849e-10,9.293277624323849e-10,9.293277624323849e-10,1.0057270939057296e-09,1.0057270939057296e-09,1.0057270939057296e-09,1.118503652267702e-09,1.118503652267702e-09,1.2882417547801153e-09
0.001334775252282961,9.549323531295616e-10,9.549323531295616e-10,9.549323531295616e-10,9.549323531295616e-10,1.0334366186089359e-09,1.0334366186089359e-09,1.0334366186089359e-09,1.1493203666302286e-09,1.1493203666302286e-09,1.3237350480738176e-09
0.0013476850708656958,9.812423946812435e-10,9.812423946812435e-10,9.812423946812435e-10,9.812423946812435e-10,1.0619095887469036e-09,1.0619095887469036e-09,1.0619095887469036e-09,1.1809861348881535e-09,1.1809861348881535e-09,1.3602062431180557e-09
0.0013607197519790734,1.0082773234812124e-09,1.0082773234812124e-09,1.0082773234812124e-09,1.0082773234812124e-09,1.0911670385646147e-09,1.0911670385646147e-09,1.0911670385646147e-09,1.21352434994792e-09,1.21352434994792e-09,1.3976822828009883e-09
0.001373880503281548,1.0360571114295594e-09,1.0360571114295594e-09,1.0360571114295594e-09,1.0360571114295594e-09,1.1212305818369274e-09,1.1212305818369274e-09,1.1212305818369274e-09,1.2469590492310553e-09,1.2469590492310553e-09,1.4361908523340016e-09
0.0013871685441119313,1.064602280686863e-09,1.064602280686863e-09,1.064602280686863e-09,1.064602280686863e-09,1.1521224278356844e-09,1.1521224278356844e-09,1.1521224278356844e-09,1.2813149324317404e-09,1.2813149324317404e-09,1.4757603997040712e-09
0.0014005851056023634,1.0939339188347789e-09,1.0939339188347789e-09,1.0939339188347789e-09,1.0939339188347789e-09,1.1838653977366433e-09,1.1838653977366433e-09,1.1838653977366433e-09,1.3166173797635195e-09,1.3166173797635195e-09,1.5164201566894947e-09
0.001414131430792377,1.1240736944543878e-09,1.1240736944543878e-09,1.1240736944543878e-09,1.1240736944543878e-09,1.2164829414785092e-09,1.2164829414785092e-09,1.2164829414785092e-09,1.3528924707088104e-09,1.3528924707088104e-09,1.5582001604547268e-09
0.0014278087747440617,1.1550438731337345e-09,1.1550438731337345e-09,1.1550438731337345e-09,1.1550438731337345e-09,1.2499991550864403e-09,1.2499991550864403e-09,1.2499991550864403e-09,1.390167003284969e-09,1.390167003284969e-09,1.6011312757401583e-09
0.0014416184046583532,1.1868673339164026e-09,1.1868673339164026e-09,1.1868673339164026e-09,1.1868673339164026e-09,1.2844387984728472e-09,1.2844387984728472e-09,1.2844387984728472e-09,1.4284685138411723e-09,1.4284685138411723e-09,1.6452452176632672e-09
0.0014555615999924285,1.219567586203274e-09,1.219567586203274e-09,1.219567586203274e-09,1.219567586203274e-09,1.3198273137286355e-09,1.3198273137286355e-09,1.3198273137286355e-09,1.4678252974007345e-09,1.4678252974007345e-09,1.6905745751479738e-09
0.0014696396525782536,1.2531687871199824e-09,1.2531687871199824e-09,1.2531687871199824e-09,1.2531687871199824e-09,1.3561908439184208e-09,1.3561908439184208e-09,1.3561908439184208e-09,1.508266428563913e-09,1.508266428563913e-09,1.737152834999548e-09
