im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.8107988676036132e-14,1.8107988676036132e-14,1.8107988676036132e-14,1.8107988676036132e-14,1.8938359363860412e-14,1.8938359363860412e-14,1.8938359363860412e-14,1.698788441444632e-10,1.698788441444632e-10,1.823544214734048e-06
0.001009671904360419,1.8874003876101533e-14,1.8874003876101533e-14,1.8874003876101533e-14,1.8874003876101533e-14,1.9739424105466174e-14,1.9739424105466174e-14,1.9739424105466174e-14,1.6987971763499179e-10,1.6987971763499179e-10,1.8235442157081146e-06
0.001019437354454795,1.967242351915777e-14,1.967242351915777e-14,1.967242351915777e-14,1.967242351915777e-14,2.0574375977182557e-14,2.0574375977182557e-14,2.0574375977182557e-14,1.6988062807645037e-10,1.6988062807645037e-10,1.8235442167233872e-06
0.0010292972550485203,2.050461839774983e-14,2.050461839774983e-14,2.050461839774983e-14,2.050461839774983e-14,2.144464849309094e-14,2.144464849309094e-14,2.144464849309094e-14,1.6988157703195976e-10,1.6988157703195976e-10,1.823544217781608e-06
0.0010392525196577912,2.137201729252629e-14,2.137201729252629e-14,2.137201729252629e-14,2.137201729252629e-14,2.235173580866105e-14,2.235173580866105e-14,2.235173580866105e-14,1.6988256613076488e-10,1.6988256613076488e-10,1.8235442188845947e-06
0.0010493040706342459,2.227610942528771e-14,2.227610942528771e-14,2.227610942528771e-14,2.227610942528771e-14,2.3297195286040213e-14,2.3297195286040213e-14,2.3297195286040213e-14,1.6988359707103195e-10,1.6988359707103195e-10,1.8235442200342406e-06
0.0010594528392504174,2.3218447015805014e-14,2.3218447015805014e-14,2.3218447015805014e-14,2.3218447015805014e-14,2.4282650167860684e-14,2.4282650167860684e-14,2.4282650167860684e-14,1.6988467162276404e-10,1.6988467162276404e-10,1.8235442212325194e-06
0.0010696997657860217,2.4200647946798366e-14,2.4200647946798366e-14,2.4200647946798366e-14,2.4200647946798366e-14,2.5309792364156462e-14,2.5309792364156462e-14,2.5309792364156462e-14,1.6988579163084002e-10,1.6988579163084002e-10,1.8235442224814884e-06
0.0010800457996150668,2.5224398541651214e-14,2.5224398541651214e-14,2.5224398541651214e-14,2.5224398541651214e-14,2.6380385357173464e-14,2.6380385357173464e-14,2.6380385357173464e-14,1.698869590181819e-10,1.698869590181819e-10,1.8235442237832922e-06
0.001090491899293816,2.6291456459628867e-14,2.6291456459628867e-14,2.6291456459628867e-14,2.6291456459628867e-14,2.7496267229060818e-14,2.7496267229060818e-14,2.7496267229060818e-14,1.698881757890563e-10,1.698881757890563e-10,1.8235442251401658e-06
0.0011010390326495973,2.740365371357269e-14,2.740365371357269e-14,2.740365371357269e-14,2.740365371357269e-14,2.8659353817641666e-14,2.8659353817641666e-14,2.8659353817641666e-14,1.6988944403251565e-10,1.6988944403251565e-10,1.8235442265544385e-06
