im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.494696630271548e-10,4.494696626233347e-10,4.494696626233269e-10,4.494696626233269e-10,4.845458117020588e-10,4.84545811636736e-10,4.845458116367356e-10,3.7138623442010575e-09,3.71386234419961e-09,4.150447336080953e-06
0.001009671904360419,4.6410331986010823e-10,4.641033193899691e-10,4.6410331938995986e-10,4.6410331938995986e-10,5.003203004844212e-10,5.003203004081137e-10,5.003203004081133e-10,3.730898963381808e-09,3.730898963380106e-09,4.150466074261252e-06
0.001019437354454795,4.792134135538631e-10,4.792134130066692e-10,4.792134130066583e-10,4.792134130066583e-10,5.166083688790151e-10,5.166083687899012e-10,5.166083687899006e-10,3.74849025411916e-09,3.748490254117158e-09,4.150485422511866e-06
0.0010292972550485203,4.948154557539759e-10,4.948154551172794e-10,4.948154551172664e-10,4.948154551172664e-10,5.334267378093834e-10,5.334267377053435e-10,5.334267377053429e-10,3.766654275191807e-09,3.7666542751894534e-09,4.150505400695225e-06
0.0010392525196577912,5.109254631282795e-10,5.109254623876513e-10,5.109254623876358e-10,5.109254623876358e-10,5.507926725923683e-10,5.50792672470937e-10,5.507926724709363e-10,3.7854096733290645e-09,3.785409673326299e-09,4.1505260293204315e-06
0.0010493040706342459,5.27559973809228e-10,5.275599729479479e-10,5.275599729479296e-10,5.275599729479296e-10,5.687240006622554e-10,5.687240005205658e-10,5.687240005205649e-10,3.804775702353137e-09,3.804775702349888e-09,4.150547329564316e-06
0.0010594528392504174,5.447360643715776e-10,5.447360633702758e-10,5.447360633702541e-10,5.447360633702541e-10,5.872391298719819e-10,5.872391297067014e-10,5.872391297067003e-10,3.824772242944604e-09,3.824772242940788e-09,4.150569323293175e-06
0.0010696997657860217,5.624713673628356e-10,5.624713661990793e-10,5.624713661990535e-10,5.624713661990535e-10,6.063570673902012e-10,6.063570671974568e-10,6.063570671974556e-10,3.8454198230514504e-09,3.8454198230469704e-09,4.150592033085222e-06
0.0010800457996150668,5.807840894044274e-10,5.807840880522441e-10,5.807840880522136e-10,5.807840880522136e-10,6.260974392135508e-10,6.260974389888431e-10,6.260974389888416e-10,3.866739638962512e-09,3.866739638957253e-09,4.150615482253758e-06
0.001090491899293816,5.996930298822517e-10,5.996930283115795e-10,5.996930283115434e-10,5.996930283115434e-10,6.464805103142472e-10,6.4648051005235e-10,6.464805100523483e-10,3.888753577067082e-09,3.88875357706091e-09,4.150639694871114e-06
0.0011010390326495973,6.1921760024572e-10,6.192175984217738e-10,6.192175984217311e-10,6.192175984217311e-10,6.675272054435938e-10,6.675272051384391e-10,6.675272051384371e-10,3.911484236322913e-09,3.911484236315673e-09,4.150664695793357e-06
0.0011116881768704725,6.393778439351711e-10,6.393778418177125e-10,6.393778418176619e-10,6.393778418176619e-10,6.892591306128395e-10,6.892591302573837e-10,6.892591302573812e-10,3.934954951455755e-09,3.934954951447264e-09,4.1506905106858074e-06
0.001122440318595772,6.601944569580638e-10,6.601944545005592e-10,6.601944545004994e-10,6.601944545004994e-10,7.116985952733819e-10,7.116985948594512e-10,7.116985948594482e-10,3.959189816914194e-09,3.959189816904239e-09,4.1507171660493885e-06
0.0011332964540075085,6.816888091350972e-10,6.816888062837493e-10,6.816888062836785e-10,6.816888062836785e-10,7.348686352191097e-10,7.348686347372217e-10,7.348686347372181e-10,3.984213711604409e-09,3.98421371159274e-09,4.150744689247827e-06
0.0011442575889226711,7.038829660380764e-10,7.03882962730708e-10,7.038829627306244e-10,7.038829627306243e-10,7.587930362344017e-10,7.58793035673559e-10,7.587930356735549e-10,4.010052324430231e-09,4.010052324416557e-09,4.150773108535751e-06
0.0011553247388864148,7.267997116420429e-10,7.267997078068127e-10,7.267997078067139e-10,7.267997078067138e-10,7.834963585120569e-10,7.83496357859509e-10,7.834963578595041e-10,4.0367321806647465e-09,4.036732180648727e-09,4.1508024530876895e-06
0.001166498929266149,7.504625717149001e-10,7.504625672688249e-10,7.504625672687081e-10,7.50462567268708e-10,8.090039618661887e-10,8.090039611071566e-10,8.090039611071507e-10,4.064280669180453e-09,4.064280669161693e-09,4.150832753028025e-06
0.0011777811953465423,7.748958379686016e-10,7.748958328158562e-10,7.748958328157184e-10,7.748958328157183e-10,8.353420317660321e-10,8.353420308833906e-10,8.353420308833836e-10,4.0927260705660156e-09,4.092726070544051e-09,4.150864039461917e-06
