im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.056341535232161e-22,1.056341535232161e-22,1.056341535232161e-22,1.056341535232161e-22,8.284879153954462e-22,8.284879153954462e-22,8.284879153954462e-22,2.0284320018532487e-16,2.0284320018532487e-16,6.598600331543232e-12
0.001009671904360419,1.1290046320195589e-22,1.1290046320195589e-22,1.1290046320195589e-22,1.1290046320195589e-22,8.37237235983958e-22,8.37237235983958e-22,8.37237235983958e-22,2.0284320963664694e-16,2.0284320963664694e-16,6.5986003315536526e-12
0.001019437354454795,1.2066660418133325e-22,1.2066660418133325e-22,1.2066660418133325e-22,1.2066660418133325e-22,8.465884004908823e-22,8.465884004908823e-22,8.465884004908823e-22,2.0284321973810182e-16,2.0284321973810182e-16,6.598600331564789e-12
0.0010292972550485203,1.289669586085658e-22,1.289669586085658e-22,1.289669586085658e-22,1.289669586085658e-22,8.565828082567136e-22,8.565828082567136e-22,8.565828082567136e-22,2.0284323053441058e-16,2.0284323053441058e-16,6.598600331576692e-12
0.0010392525196577912,1.378382736929348e-22,1.378382736929348e-22,1.378382736929348e-22,1.378382736929348e-22,8.67264706379215e-22,8.67264706379215e-22,8.67264706379215e-22,2.0284324207337046e-16,2.0284324207337046e-16,6.598600331589413e-12
0.0010493040706342459,1.473198243924964e-22,1.473198243924964e-22,1.473198243924964e-22,1.473198243924964e-22,8.786813856035281e-22,8.786813856035281e-22,8.786813856035281e-22,2.028432544060666e-16,2.028432544060666e-16,6.5986003316030096e-12
0.0010594528392504174,1.574535872916146e-22,1.574535872916146e-22,1.574535872916146e-22,1.574535872916146e-22,8.908833896870822e-22,8.908833896870822e-22,8.908833896870822e-22,2.028432675870981e-16,2.028432675870981e-16,6.598600331617542e-12
0.0010696997657860217,1.6828442643908705e-22,1.6828442643908705e-22,1.6828442643908705e-22,1.6828442643908705e-22,9.039247391661862e-22,9.039247391661862e-22,9.039247391661862e-22,2.0284328167481982e-16,2.0284328167481982e-16,6.598600331633073e-12
0.0010800457996150668,1.7986029196961012e-22,1.7986029196961012e-22,1.7986029196961012e-22,1.7986029196961012e-22,9.178631705149607e-22,9.178631705149607e-22,9.178631705149607e-22,2.0284329673160077e-16,2.0284329673160077e-16,6.5986003316496726e-12
0.001090491899293816,1.9223243238793147e-22,1.9223243238793147e-22,1.9223243238793147e-22,1.9223243238793147e-22,9.32760391755434e-22,9.32760391755434e-22,9.32760391755434e-22,2.0284331282410008e-16,2.0284331282410008e-16,6.598600331667414e-12
0.0011010390326495973,2.0545562145548028e-22,2.0545562145548028e-22,2.0545562145548028e-22,2.0545562145548028e-22,9.486823556503935e-22,9.486823556503935e-22,9.486823556503935e-22,2.0284333002356227e-16,2.0284333002356227e-16,6.598600331686376e-12
0.0011116881768704725,2.1958840068398223e-22,2.1958840068398223e-22,2.1958840068398223e-22,2.1958840068398223e-22,9.656995516885163e-22,9.656995516885163e-22,9.656995516885163e-22,2.0284334840613247e-16,2.0284334840613247e-16,6.598600331706643e-12
0.001122440318595772,2.346933385095912e-22,2.346933385095912e-22,2.346933385095912e-22,2.346933385095912e-22,9.838873181544113e-22,9.838873181544113e-22,9.838873181544113e-22,2.028433680531938e-16,2.028433680531938e-16,6.598600331728303e-12
0.0011332964540075085,2.5083730729496147e-22,2.5083730729496147e-22,2.5083730729496147e-22,2.5083730729496147e-22,1.0033261756651788e-21,1.0033261756651788e-21,1.0033261756651788e-21,2.0284338905172745e-16,2.0284338905172745e-16,6.598600331751454e-12
0.0011442575889226711,2.6809177938561746e-22,2.6809177938561746e-22,2.6809177938561746e-22,2.6809177938561746e-22,1.0241021836501374e-21,1.0241021836501374e-21,1.0241021836501374e-21,2.0284341149469779e-16,2.0284341149469779e-16,6.5986003317761965e-12
0.0011553247388864148,2.865331435312785e-22,2.865331435312785e-22,2.865331435312785e-22,2.865331435312785e-22,1.0463073213518735e-21,1.0463073213518735e-21,1.0463073213518735e-21,2.02843435481464e-16,2.02843435481464e-16,6.598600331802642e-12
0.001166498929266149,3.062430430730306e-22,3.062430430730306e-22,3.062430430730306e-22,3.062430430730306e-22,1.0700398950354192e-21,1.0700398950354192e-21,1.0700398950354192e-21,2.0284346111821997e-16,2.0284346111821997e-16,6.598600331830906e-12
0.0011777811953465423,3.2730873739356095e-22,3.2730873739356095e-22,3.2730873739356095e-22,3.2730873739356095e-22,1.0954049732083436e-21,1.0954049732083436e-21,1.0954049732083436e-21,2.0284348851846442e-16,2.0284348851846442e-16,6.598600331861114e-12
