im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.2316991396404346e-10,1.231699138707823e-10,1.2316991387078228e-10,1.2316991387078228e-10,1.280801655697433e-10,1.2808016556968787e-10,1.2808016556968787e-10,1.4369007066285575e-10,1.4369007066271754e-10,1.67886551276009e-10
0.001009671904360419,1.2719873268006373e-10,1.2719873257257515e-10,1.2719873257257512e-10,1.2719873257257512e-10,1.3226959584665126e-10,1.322695958465866e-10,1.322695958465866e-10,1.4839009216766705e-10,1.4839009216750606e-10,1.7337802607107326e-10
0.001019437354454795,1.3135933179507412e-10,1.3135933167121732e-10,1.3135933167121727e-10,1.3135933167121727e-10,1.3659606003481885e-10,1.3659606003474345e-10,1.3659606003474345e-10,1.5324384873601293e-10,1.5324384873582545e-10,1.7904912392224702e-10
0.0010292972550485203,1.3565602177215415e-10,1.3565602162947077e-10,1.3565602162947072e-10,1.3565602162947072e-10,1.4106404043651376e-10,1.4106404043642585e-10,1.4106404043642585e-10,1.5825636895547118e-10,1.582563689552529e-10,1.8490572019880368e-10
0.0010392525196577912,1.4009325406724617e-10,1.4009325390291387e-10,1.4009325390291382e-10,1.4009325390291382e-10,1.4567816596759367e-10,1.456781659674912e-10,1.456781659674912e-10,1.634328458958953e-10,1.6343284589564124e-10,1.9095388245004617e-10
0.0010493040706342459,1.4467562574095612e-10,1.446756255517355e-10,1.4467562555173543e-10,1.4467562555173543e-10,1.5044321695315295e-10,1.5044321695303353e-10,1.5044321695303353e-10,1.6877864248953569e-10,1.6877864248924002e-10,1.9719987669140546e-10
0.0010594528392504174,1.4940788422120665e-10,1.4940788400338053e-10,1.4940788400338045e-10,1.4940788400338045e-10,1.5536413008003403e-10,1.553641300798949e-10,1.553641300798949e-10,1.7429929708714364e-10,1.7429929708679964e-10,2.0365017389615706e-10
0.0010696997657860217,1.5429493222167822e-10,1.542949319709822e-10,1.5429493197098209e-10,1.5429493197098209e-10,1.604460035113365e-10,1.6044600351117446e-10,1.6044600351117446e-10,1.8000052919581636e-10,1.8000052919541626e-10,2.1031145669948185e-10
0.0010800457996150668,1.5934183282111949e-10,1.5934183253266253e-10,1.593418325326624e-10,1.593418325326624e-10,1.656941021682073e-10,1.6569410216801858e-10,1.6569410216801858e-10,1.8588824540451136e-10,1.858882454040461e-10,2.1719062632179868e-10
0.001090491899293816,1.6455381470881394e-10,1.6455381437698783e-10,1.6455381437698768e-10,1.6455381437698768e-10,1.7111386318440963e-10,1.7111386318418991e-10,1.7111386318418991e-10,1.9196854550339634e-10,1.9196854550285542e-10,2.242948097185737e-10
0.0011010390326495973,1.699362776016125e-10,1.699362772199881e-10,1.699362772199879e-10,1.699362772199879e-10,1.767109015392958e-10,1.7671090153904005e-10,1.7671090153904005e-10,1.982477288033467e-10,1.9824772880271798e-10,2.3163136696398014e-10
0.0011116881768704725,1.754947978381643e-10,1.7549479739937327e-10,1.7549479739937306e-10,1.7549479739937306e-10,1.824910158750405e-10,1.8249101587474288e-10,1.8249101587474286e-10,2.047323006621603e-10,2.0473230066142968e-10,2.392078988760855e-10
0.001122440318595772,1.81235134156128e-10,1.8123513365172766e-10,1.8123513365172742e-10,1.8123513365172742e-10,1.884601945041471e-10,1.8846019450380088e-10,1.8846019450380085e-10,2.114289792242347e-10,2.1142897922338591e-10,2.470322548914473e-10
0.0011332964540075085,1.8716323365835346e-10,1.8716323307867253e-10,1.8716323307867225e-10,1.8716323307867225e-10,1.946246216134552e-10,1.9462462161305247e-10,1.9462462161305245e-10,2.1834470238069502e-10,2.183447023797092e-10,2.551125411972812e-10
0.0011442575889226711,1.932852379742226e-10,1.9328523730818503e-10,1.9328523730818472e-10,1.9328523730818472e-10,2.0099068367108507e-10,2.0099068367061676e-10,2.0099068367061673e-10,2.2548663495719127e-10,2.2548663495604653e-10,2.6345712912963686e-10
0.0011553247388864148,1.9960748962251701e-10,1.9960748885744125e-10,1.9960748885744086e-10,1.9960748885744086e-10,2.075649760429392e-10,2.0756497604239475e-10,2.0756497604239472e-10,2.3286217613679306e-10,2.328621761354641e-10,2.7207466384626065e-10
0.001166498929266149,2.061365385824235e-10,2.0613653770379311e-10,2.0613653770379267e-10,2.0613653770379267e-10,2.1435430982563623e-10,2.1435430982500338e-10,2.1435430982500336e-10,2.4047896712569465e-10,2.4047896712415217e-10,2.809740732831557e-10
0.0011777811953465423,2.128791490794697e-10,2.1287914807067208e-10,2.1287914807067156e-10,2.1287914807067156e-10,2.2136571890293886e-10,2.2136571890220347e-10,2.2136571890220344e-10,2.4834489906965244e-10,2.4834489906786263e-10,2.901645774040964e-10
0.001189172582425434,2.198423065934298e-10,2.198423054354582e-10,2.1984230543545757e-10,2.1984230543545757e-10,2.2860646723299668e-10,2.2860646723214235e-10,2.286064672321423e-10,2.564681212293681e-10,2.564681212272918e-10,2.996556977526934e-10
0.0012006741459106851,2.2703322509545994e-10,2.2703322376657358e-10,2.2703322376657285e-10,2.2703322376657285e-10,2.360840563739511e-10,2.360840563729588e-10,2.3608405637295877e-10,2.6485704942328517e-10,2.64857049420877e-10,3.0945726731690214e-10
0.001212286951417961,2.3445935452195574e-10,2.344593529972928e-10,2.34459352997292e-10,2.34459352997292e-10,2.438062332556945e-10,2.438062332545423e-10,2.4380623325454224e-10,2.735203747465386e-10,2.7352037474374624e-10,3.195794407161879e-10
0.0012240120748694594,2.421283884928899e-10,2.421283867440265e-10,2.421283867440255e-10,2.421283867440255e-10,2.517809982058481e-10,2.5178099820451043e-10,2.517809982045104e-10,2.8246707257510784e-10,2.8246707257187077e-10,3.300327047219199e-10
0.0012358506025935947,2.5004827228260493e-10,2.5004827027705254e-10,2.5004827027705135e-10,2.5004827027705135e-10,2.600166132382523e-10,2.6001661323669983e-10,2.600166132366997e-10,2.9170641186447606e-10,2.9170641186072433e-10,3.408278891218644e-10
0.001247803631425646,2.582272110513469e-10,2.5822720875198037e-10,2.5822720875197897e-10,2.5822720875197897e-10,2.685216106125834e-10,2.6852161061078195e-10,2.6852161061078185e-10,3.0124796475245835e-10,3.0124796474811125e-10,3.519761779400676e-10
0.0012598722688093784,2.666736783460402e-10,2.666736757104463e-10,2.666736757104447e-10,2.666736757104447e-10,2.773048016739357e-10,2.773048016718459e-10,2.773048016718458e-10,3.1110161647611807e-10,3.1110161647108235e-10,3.6348912102371646e-10
0.0012720576328996466,2.7539642487914043e-10,2.753964218588769e-10,2.75396421858875e-10,2.75396421858875e-10,2.8637528598155535e-10,2.863752859791316e-10,2.8637528597913145e-10,3.212775756130745e-10,3.212775756072424e-10,3.7537864600901633e-10
