im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.1631488062008645e-11,2.1631488062008645e-11,2.1631488062008645e-11,2.1631488062008645e-11,2.2538326645161283e-11,2.2538326645161283e-11,2.2538326645161283e-11,2.522005200289351e-11,2.522005200289351e-11,2.933457900190152e-11
0.001009671904360419,2.2294954655918148e-11,2.2294954655918148e-11,2.2294954655918148e-11,2.2294954655918148e-11,2.3229607188081196e-11,2.3229607188081196e-11,2.3229607188081196e-11,2.5993584639786205e-11,2.5993584639786205e-11,3.023430967037034e-11
0.001019437354454795,2.2978770655285106e-11,2.2978770655285106e-11,2.2978770655285106e-11,2.2978770655285106e-11,2.394209022737671e-11,2.394209022737671e-11,2.394209022737671e-11,2.6790842554495574e-11,2.6790842554495574e-11,3.116163627862415e-11
0.0010292972550485203,2.3683560203519856e-11,2.3683560203519856e-11,2.3683560203519856e-11,2.3683560203519856e-11,2.46764260718946e-11,2.46764260718946e-11,2.46764260718946e-11,2.7612553432940422e-11,2.7612553432940422e-11,3.211740523094757e-11
0.0010392525196577912,2.4409966587343435e-11,2.4409966587343435e-11,2.4409966587343435e-11,2.4409966587343435e-11,2.543328497632116e-11,2.543328497632116e-11,2.543328497632116e-11,2.8459467280137074e-11,2.8459467280137074e-11,3.3102488891973285e-11
0.0010493040706342459,2.515865282393881e-11,2.515865282393881e-11,2.515865282393881e-11,2.515865282393881e-11,2.6213357752948088e-11,2.6213357752948088e-11,2.6213357752948088e-11,2.933235710475625e-11,2.933235710475625e-11,3.4117786382921095e-11
0.0010594528392504174,2.5930302266110363e-11,2.5930302266110363e-11,2.5930302266110363e-11,2.5930302266110363e-11,2.701735640220156e-11,2.701735640220156e-11,2.701735640220156e-11,3.0232019624675746e-11,3.0232019624675746e-11,3.516422440225796e-11
0.0010696997657860217,2.672561922600454e-11,2.672561922600454e-11,2.672561922600454e-11,2.672561922600454e-11,2.784601476251058e-11,2.784601476251058e-11,2.784601476251058e-11,3.1159275994173444e-11,3.1159275994173444e-11,3.6242758071528955e-11
0.0010800457996150668,2.7545329617960805e-11,2.7545329617960805e-11,2.7545329617960805e-11,2.7545329617960805e-11,2.870008918010766e-11,2.870008918010766e-11,2.870008918010766e-11,3.2114972553424284e-11,3.2114972553424284e-11,3.7354371807131036e-11
0.001090491899293816,2.8390181621079644e-11,2.8390181621079644e-11,2.8390181621079644e-11,2.8390181621079644e-11,2.958035919937307e-11,2.958035919937307e-11,2.958035919937307e-11,3.3099981600985214e-11,3.3099981600985214e-11,3.850008021882504e-11
0.0011010390326495973,2.926094636211289e-11,2.926094636211289e-11,2.926094636211289e-11,2.926094636211289e-11,3.048762827435341e-11,3.048762827435341e-11,3.048762827435341e-11,3.411520218997386e-11,3.411520218997386e-11,3.9680929035807e-11
0.0011116881768704725,3.015841861929815e-11,3.015841861929815e-11,3.015841861929815e-11,3.015841861929815e-11,3.1422724502102304e-11,3.1422724502102304e-11,3.1422724502102304e-11,3.5161560948665876e-11,3.5161560948665876e-11,4.0897996061181906e-11
0.001122440318595772,3.108341754778189e-11,3.108341754778189e-11,3.108341754778189e-11,3.108341754778189e-11,3.2386501378514766e-11,3.2386501378514766e-11,3.2386501378514766e-11,3.624001292626233e-11,3.624001292626233e-11,4.215239215571384e-11
0.0011332964540075085,3.203678742729159e-11,3.203678742729159e-11,3.203678742729159e-11,3.203678742729159e-11,3.3379838577343383e-11,3.3379838577343383e-11,3.3379838577343383e-11,3.735154246459724e-11,3.735154246459724e-11,4.34452622517483e-11
0.0011442575889226711,3.30193984327402e-11,3.30193984327402e-11,3.30193984327402e-11,3.30193984327402e-11,3.440364275310818e-11,3.440364275310818e-11,3.440364275310818e-11,3.8497164096581706e-11,3.8497164096581706e-11,4.4777786398233105e-11
0.0011553247388864148,3.403214742846599e-11,3.403214742846599e-11,3.403214742846599e-11,3.403214742846599e-11,3.545884836863272e-11,3.545884836863272e-11,3.545884836863272e-11,3.9677923472204546e-11,3.9677923472204546e-11,4.6151180837791394e-11
0.001166498929266149,3.507595878683272e-11,3.507595878683272e-11,3.507595878683272e-11,3.507595878683272e-11,3.6546418547961725e-11,3.6546418547961725e-11,3.6546418547961725e-11,4.089489831293439e-11,4.089489831293439e-11,4.7566699116829753e-11
0.0011777811953465423,3.615178523193784e-11,3.615178523193784e-11,3.615178523193784e-11,3.615178523193784e-11,3.766734595543939e-11,3.766734595543939e-11,3.766734595543939e-11,4.214919939539522e-11,4.214919939539522e-11,4.9025633229695555e-11
0.001189172582425434,3.726060870919775e-11,3.726060870919775e-11,3.726060870919775e-11,3.726060870919775e-11,3.88226537017495e-11,3.88226537017495e-11,3.88226537017495e-11,4.3441971565211783e-11,4.3441971565211783e-11,5.052931479792623e-11
0.0012006741459106851,3.840344128160435e-11,3.840344128160435e-11,3.840344128160435e-11,3.840344128160435e-11,4.001339627774496e-11,4.001339627774496e-11,4.001339627774496e-11,4.477439478195095e-11,4.477439478195095e-11,5.2079116285667674e-11
0.001212286951417961,3.9581326053471634e-11,3.9581326053471634e-11,3.9581326053471634e-11,3.9581326053471634e-11,4.1240660516919935e-11,4.1240660516919935e-11,4.1240660516919935e-11,4.6147685196113665e-11,4.6147685196113665e-11,5.367645225237212e-11
0.0012240120748694594,4.0795338122514374e-11,4.0795338122514374e-11,4.0795338122514374e-11,4.0795338122514374e-11,4.250556658740158e-11,4.250556658740158e-11,4.250556658740158e-11,4.756309625915899e-11,4.756309625915899e-11,5.5322780643917105e-11
0.0012358506025935947,4.2046585561128314e-11,4.2046585561128314e-11,4.2046585561128314e-11,4.2046585561128314e-11,4.3809269014367726e-11,4.3809269014367726e-11,4.3809269014367726e-11,4.902191986757421e-11,4.902191986757421e-11,5.7019604123324976e-11
0.001247803631425646,4.333621042776769e-11,4.333621042776769e-11,4.333621042776769e-11,4.333621042776769e-11,4.51529577338235e-11,4.51529577338235e-11,4.51529577338235e-11,5.052548754203523e-11,5.052548754203523e-11,5.876847144229748e-11
0.0012598722688093784,4.466538980934295e-11,4.466538980934295e-11,4.466538980934295e-11,4.466538980934295e-11,4.653785917869855e-11,4.653785917869855e-11,4.653785917869855e-11,5.2075171642733204e-11,5.2075171642733204e-11,6.057097885481692e-11
0.0012720576328996466,4.603533689559005e-11,4.603533689559005e-11,4.603533689559005e-11,4.603533689559005e-11,4.796523739825631e-11,4.796523739825631e-11,4.796523739825631e-11,5.367238662197676e-11,5.367238662197676e-11,6.242877157410434e-11
0.001284360852665993,4.7447302086392974e-11,4.7447302086392974e-11,4.7447302086392974e-11,4.7447302086392974e-11,4.943639521183776e-11,4.943639521183776e-11,4.943639521183776e-11,5.5318590315214236e-11,5.5318590315214236e-11,6.434354527426546e-11
0.0012967830679972432,4.8902574133067414e-11,4.8902574133067414e-11,4.8902574133067414e-11,4.8902574133067414e-11,5.0952675397990277e-11,5.0952675397990277e-11,5.0952675397990277e-11,5.701528527165098e-11,5.701528527165098e-11,6.63170476379919e-11
0.0013093254298071233,5.0402481314651685e-11,5.0402481314651685e-11,5.0402481314651685e-11,5.0402481314651685e-11,5.2515461920071096e-11,5.2515461920071096e-11,5.2515461920071096e-11,5.876402012568157e-11,5.876402012568157e-11,6.835107995173558e-11
0.001321989100140882,5.194839265027351e-11,5.194839265027351e-11,5.194839265027351e-11,5.194839265027351e-11,5.4126181189439247e-11,5.4126181189439247e-11,5.4126181189439247e-11,6.056639101038264e-11,6.056639101038264e-11,7.044749874980597e-11
0.001334775252282961,5.354171914870365e-11,5.354171914870365e-11,5.354171914870365e-11,5.354171914870365e-11,5.5786303367393026e-11,5.5786303367393026e-11,5.5786303367393026e-11,6.242404301436158e-11,6.242404301436158e-11,7.260821750889654e-11
0.0013476850708656958,5.5183915096233774e-11,5.5183915096233774e-11,5.5183915096233774e-11,5.5183915096233774e-11,5.7497343707038625e-11,5.7497343707038625e-11,5.7497343707038625e-11,6.433867168328759e-11,6.433867168328759e-11,7.483520839458311e-11
0.0013607197519790734,5.687647938405687e-11,5.687647938405687e-11,5.687647938405687e-11,5.687647938405687e-11,5.926086393631706e-11,5.926086393631706e-11,5.926086393631706e-11,6.631202456747815e-11,6.631202456747815e-11,7.713050406139146e-11
0.001373880503281548,5.862095687635681e-11,5.862095687635681e-11,5.862095687635681e-11,5.862095687635681e-11,6.107847368344705e-11,6.107847368344705e-11,6.107847368344705e-11,6.834590281694848e-11,6.834590281694848e-11,7.949619950807119e-11
0.0013871685441119313,6.041893982036411e-11,6.041893982036411e-11,6.041893982036411e-11,6.041893982036411e-11,6.295183194609341e-11,6.295183194609341e-11,6.295183194609341e-11,7.0442162825389e-11,7.0442162825389e-11,8.193445398978006e-11
0.0014005851056023634,6.227206929965502e-11,6.227206929965502e-11,6.227206929965502e-11,6.227206929965502e-11,6.488264860559145e-11,6.488264860559145e-11,6.488264860559145e-11,7.260271792455996e-11,7.260271792455996e-11,8.444749298891065e-11
0.001414131430792377,6.41820367320283e-11,6.41820367320283e-11,6.41820367320283e-11,6.41820367320283e-11,6.687268598761807e-11,6.687268598761807e-11,6.687268598761807e-11,7.482954013065909e-11,7.482954013065909e-11,8.703761024636941e-11
0.0014278087747440617,6.61505854133226e-11,6.61505854133226e-11,6.61505854133226e-11,6.61505854133226e-11,6.892376047072927e-11,6.892376047072927e-11,6.892376047072927e-11,7.712466194425126e-11,7.712466194425126e-11,8.970716985515571e-11
0.0014416184046583532,6.81795121085861e-11,6.81795121085861e-11,6.81795121085861e-11,6.81795121085861e-11,7.103774414423498e-11,7.103774414423498e-11,7.103774414423498e-11,7.949017820540561e-11,7.949017820540561e-11,9.245860841815573e-11
0.0014555615999924285,7.027066869204673e-11,7.027066869204673e-11,7.027066869204673e-11,7.027066869204673e-11,7.321656651692052e-11,7.321656651692052e-11,7.321656651692052e-11,8.19282480057294e-11,8.19282480057294e-11,9.529443727211504e-11
0.0014696396525782536,7.24259638373863e-11,7.24259638373863e-11,7.24259638373863e-11,7.24259638373863e-11,7.546221627818046e-11,7.546221627818046e-11,7.546221627818046e-11,8.44410966590508e-11,8.44410966590508e-11,9.821724477982849e-11
0.0014838538667422698,7.464736475985365e-11,7.464736475985365e-11,7.464736475985365e-11,7.464736475985365e-11,7.777674311316508e-11,7.777674311316508e-11,7.777674311316508e-11,8.703101773254047e-11,8.703101773254047e-11,1.0122969869262943e-10
0.001498205559426239,7.693689901181371e-11,7.693689901181371e-11,7.693689901181371e-11,7.693689901181371e-11,8.016225957360261e-11,8.016225957360261e-11,8.016225957360261e-11,8.9700375140134e-11,8.9700375140134e-11,1.0433454858534352e-10
0.0015126960603092574,7.9296656333367e-11,7.9296656333367e-11,7.9296656333367e-11,7.9296656333367e-11,8.262094300600076e-11,8.262094300600076e-11,8.262094300600076e-11,9.245160530016061e-11,9.245160530016061e-11,1.0753462836592402e-10
0.0015273267119309511,8.17287905597305e-11,8.17287905597305e-11,8.17287905597305e-11,8.17287905597305e-11,8.515503753898902e-11,8.515503753898902e-11,8.515503753898902e-11,9.528721935914966e-11,9.528721935914966e-11,1.1083285886206132e-10
0.0015420988698158604,8.423552158712028e-11,8.423552158712028e-11,8.423552158712028e-11,8.423552158712028e-11,8.776685613161539e-11,8.776685613161539e-11,8.776685613161539e-11,9.820980548384425e-11,9.820980548384425e-11,1.1423225048712716e-10
0.0015570139025990295,8.681913739893055e-11,8.681913739893055e-11,8.681913739893055e-11,8.681913739893055e-11,9.045878268446723e-11,9.045878268446723e-11,9.045878268446723e-11,1.0122203122351386e-10,1.0122203122351386e-10,1.17735905987887e-10
0.00157207319215281,8.94819961540582e-11,8.94819961540582e-11,8.94819961540582e-11,8.94819961540582e-11,9.323327421554281e-11,9.323327421554281e-11,9.323327421554281e-11,1.0432664594472229e-10,1.0432664594472229e-10,1.2134702327648845e-10
0.001587278133714889,9.222652833927878e-11,9.222652833927878e-11,9.222652833927878e-11,9.222652833927878e-11,9.609286310285954e-11,9.609286310285954e-11,9.609286310285954e-11,1.0752648334077298e-10,1.0752648334077298e-10,1.250688983493099e-10
0.0016026301360175636,9.505523898764021e-11,9.505523898764021e-11,9.505523898764021e-11,9.505523898764021e-11,9.904015939584758e-11,9.904015939584758e-11,9.904015939584758e-11,1.10824464018124e-10,1.10824464018124e-10,1.2890492829533658e-10
0.0016181306214182506,9.797070996489458e-11,9.797070996489458e-11,9.797070996489458e-11,9.797070996489458e-11,1.0207785319763371e-10,1.0207785319763371e-10,1.0207785319763371e-10,1.1422359816212814e-10,1.1422359816212814e-10,1.3285861439680297e-10
