im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.831087553319468e-11,7.831087553319468e-11,7.831087553319468e-11,7.831087553319468e-11,8.106038981526439e-11,8.106038981526439e-11,8.106038981526439e-11,9.10123572395218e-11,9.10123572395218e-11,1.0647997269362804e-10
0.001009671904360419,8.074514843985821e-11,8.074514843985821e-11,8.074514843985821e-11,8.074514843985821e-11,8.358013064802625e-11,8.358013064802625e-11,8.358013064802625e-11,9.384145235419637e-11,9.384145235419637e-11,1.0978987455410426e-10
0.001019437354454795,8.325509007763033e-11,8.325509007763033e-11,8.325509007763033e-11,8.325509007763033e-11,8.61781969598314e-11,8.61781969598314e-11,8.61781969598314e-11,9.675848914415363e-11,9.675848914415363e-11,1.1320266384070918e-10
0.0010292972550485203,8.58430525890553e-11,8.58430525890553e-11,8.58430525890553e-11,8.58430525890553e-11,8.885702347753272e-11,8.885702347753272e-11,8.885702347753272e-11,9.976620125316957e-11,9.976620125316957e-11,1.1672153878194077e-10
0.0010392525196577912,8.851146123240688e-11,8.851146123240688e-11,8.851146123240688e-11,8.851146123240688e-11,9.161912061082406e-11,9.161912061082406e-11,9.161912061082406e-11,1.0286740729961476e-10,1.0286740729961476e-10,1.2034979702238483e-10
0.0010493040706342459,9.126281665447277e-11,9.126281665447277e-11,9.126281665447277e-11,9.126281665447277e-11,9.446707680482257e-11,9.446707680482257e-11,9.446707680482257e-11,1.0606501351786847e-10,1.0606501351786847e-10,1.2409083871303947e-10
0.0010594528392504174,9.409969723398594e-11,9.409969723398594e-11,9.409969723398594e-11,9.409969723398594e-11,9.74035609657786e-11,9.74035609657786e-11,9.74035609657786e-11,1.0936201648183848e-10,1.0936201648183848e-10,1.279481696976991e-10
0.0010696997657860217,9.702476149790332e-11,9.702476149790332e-11,9.702476149790332e-11,9.702476149790332e-11,1.0043132496219055e-10,1.0043132496219055e-10,1.0043132496219055e-10,1.127615059131435e-10,1.127615059131435e-10,1.3192540479838913e-10
0.0010800457996150668,1.0004075061278899e-10,1.0004075061278899e-10,1.0004075061278899e-10,1.0004075061278899e-10,1.0355320620366098e-10,1.0355320620366098e-10,1.0355320620366098e-10,1.1626666757658119e-10,1.1626666757658119e-10,1.360262712029214e-10
0.001090491899293816,1.0315049095364769e-10,1.0315049095364769e-10,1.0315049095364769e-10,1.0315049095364769e-10,1.067721302999227e-10,1.067721302999227e-10,1.067721302999227e-10,1.1988078626560902e-10,1.1988078626560902e-10,1.4025461195775915e-10
0.0011010390326495973,1.0635689675260481e-10,1.0635689675260481e-10,1.0635689675260481e-10,1.0635689675260481e-10,1.1009111380251451e-10,1.1009111380251451e-10,1.1009111380251451e-10,1.2360724888062159e-10,1.2360724888062159e-10,1.4461438956945003e-10
0.0011116881768704725,1.0966297282992368e-10,1.0966297282992368e-10,1.0966297282992368e-10,1.0966297282992368e-10,1.1351326703168501e-10,1.1351326703168501e-10,1.1351326703168501e-10,1.2744954760291997e-10,1.2744954760291997e-10,1.4910968971801382e-10
0.001122440318595772,1.1307181740991152e-10,1.1307181740991152e-10,1.1307181740991152e-10,1.1307181740991152e-10,1.1704179699116598e-10,1.1704179699116598e-10,1.1704179699116598e-10,1.3141128316733826e-10,1.3141128316733826e-10,1.5374472508575419e-10
0.0011332964540075085,1.1658662502436113e-10,1.1658662502436113e-10,1.1658662502436113e-10,1.1658662502436113e-10,1.2068001037355452e-10,1.2068001037355452e-10,1.2068001037355452e-10,1.354961682366034e-10,1.354961682366034e-10,1.585238393050932e-10
0.0011442575889226711,1.2021068950624327e-10,1.2021068950624327e-10,1.2021068950624327e-10,1.2021068950624327e-10,1.2443131665911459e-10,1.2443131665911459e-10,1.2443131665911459e-10,1.3970803088058354e-10,1.3970803088058354e-10,1.6345151102912065e-10
0.0011553247388864148,1.239474070764575e-10,1.239474070764575e-10,1.239474070764575e-10,1.239474070764575e-10,1.2829923131090464e-10,1.2829923131090464e-10,1.2829923131090464e-10,1.4405081816368868e-10,1.4405081816368868e-10,1.6853235812867602e-10
0.001166498929266149,1.2780027952653404e-10,1.2780027952653404e-10,1.2780027952653404e-10,1.2780027952653404e-10,1.3228737906922474e-10,1.3228737906922474e-10,1.3228737906922474e-10,1.4852859984378464e-10,1.4852859984378464e-10,1.7377114201989544e-10
