im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.697737065252948e-15,4.697737065252948e-15,4.697737065252948e-15,4.697737065252948e-15,5.002433648568714e-15,5.002433648568714e-15,5.002433648568714e-15,1.8642645214038594e-14,1.8642645214038594e-14,3.783330369481825e-09
0.001009671904360419,4.88855806721919e-15,4.88855806721919e-15,4.88855806721919e-15,4.88855806721919e-15,5.2056313557525606e-15,5.2056313557525606e-15,5.2056313557525606e-15,1.8865348338954094e-14,1.8865348338954094e-14,3.783330619871492e-09
0.001019437354454795,5.087130174512449e-15,5.087130174512449e-15,5.087130174512449e-15,5.087130174512449e-15,5.417082907190242e-15,5.417082907190242e-15,5.417082907190242e-15,1.9097097613717298e-14,1.9097097613717298e-14,3.7833308804319295e-09
0.0010292972550485203,5.293768235253099e-15,5.293768235253099e-15,5.293768235253099e-15,5.293768235253099e-15,5.637123572142021e-15,5.637123572142021e-15,5.637123572142021e-15,1.9338260490859945e-14,1.9338260490859945e-14,3.783331151576273e-09
0.0010392525196577912,5.508799886619835e-15,5.508799886619835e-15,5.508799886619835e-15,5.508799886619835e-15,5.866102238428485e-15,5.866102238428485e-15,5.866102238428485e-15,1.9589219348751197e-14,1.9589219348751197e-14,3.783331433734437e-09
0.0010493040706342459,5.7325660743385385e-15,5.7325660743385385e-15,5.7325660743385385e-15,5.7325660743385385e-15,6.104381965613622e-15,6.104381965613622e-15,6.104381965613622e-15,1.9850372097882026e-14,1.9850372097882026e-14,3.783331727353801e-09
0.0010594528392504174,5.965421593272116e-15,5.965421593272116e-15,5.965421593272116e-15,5.965421593272116e-15,6.3523405606574636e-15,6.3523405606574636e-15,6.3523405606574636e-15,2.0122132811776098e-14,2.0122132811776098e-14,3.783332032899916e-09
0.0010696997657860217,6.2077356499695714e-15,6.2077356499695714e-15,6.2077356499695714e-15,6.2077356499695714e-15,6.610371176952257e-15,6.610371176952257e-15,6.610371176952257e-15,2.04049323835288e-14,2.04049323835288e-14,3.7833323508572444e-09
0.0010800457996150668,6.459892448065075e-15,6.459892448065075e-15,6.459892448065075e-15,6.459892448065075e-15,6.878882937690685e-15,6.878882937690685e-15,6.878882937690685e-15,2.0699219209014028e-14,2.0699219209014028e-14,3.783332681729926e-09
0.001090491899293816,6.722291797456461e-15,6.722291797456461e-15,6.722291797456461e-15,6.722291797456461e-15,7.15830158455585e-15,7.15830158455585e-15,7.15830158455585e-15,2.1005459897843416e-14,2.1005459897843416e-14,3.783333026042581e-09
