AvgSa(1.0s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.1582532662674966e-13,4.1582532662674966e-13,4.1582532662674966e-13,4.1582532662674966e-13,4.3841059229893597e-13,4.3841059229893597e-13,4.3841059229893597e-13,1.3133980862317396e-09,1.3133980862317396e-09,4.890961266183687e-06
0.0010473708979594498,4.9858888686703e-13,4.9858888686703e-13,4.9858888686703e-13,4.9858888686703e-13,5.256032508323434e-13,5.256032508323434e-13,5.256032508323434e-13,1.3134928384960326e-09,1.3134928384960326e-09,4.890961371314969e-06
0.001096985797892384,5.978252458163504e-13,5.978252458163504e-13,5.978252458163504e-13,5.978252458163504e-13,6.301502511649304e-13,6.301502511649304e-13,6.301502511649304e-13,1.3136064497240094e-09,1.3136064497240094e-09,4.890961497370996e-06
0.0011489510001873086,7.168130577099757e-13,7.168130577099757e-13,7.168130577099757e-13,7.168130577099757e-13,7.555057049655827e-13,7.555057049655827e-13,7.555057049655827e-13,1.3137426734989107e-09,1.3137426734989107e-09,4.890961648516514e-06
0.0012033778407775893,8.594835418866906e-13,8.594835418866906e-13,8.594835418866906e-13,8.594835418866906e-13,9.058112110784216e-13,9.058112110784216e-13,9.058112110784216e-13,1.3139060104963074e-09,1.3139060104963074e-09,4.890961829745196e-06
0.0012603829296797275,1.030550365717461e-12,1.030550365717461e-12,1.030550365717461e-12,1.030550365717461e-12,1.086032689146384e-12,1.086032689146384e-12,1.086032689146384e-12,1.3141018571812049e-09,1.3141018571812049e-09,4.8909620470446254e-06
0.001320088400831418,1.2356653787099193e-12,1.2356653787099193e-12,1.2356653787099193e-12,1.2356653787099193e-12,1.3021244478382883e-12,1.3021244478382883e-12,1.3021244478382883e-12,1.3143366841009881e-09,1.3143366841009881e-09,4.890962307594125e-06
0.0013826221737646563,1.4816053430627546e-12,1.4816053430627546e-12,1.4816053430627546e-12,1.4816053430627546e-12,1.5612259083032092e-12,1.5612259083032092e-12,1.5612259083032092e-12,1.3146182496648051e-09,1.3146182496648051e-09,4.890962620001949e-06
0.001448118227674533,1.7764958300311063e-12,1.7764958300311063e-12,1.7764958300311063e-12,1.7764958300311063e-12,1.8718974823670877e-12,1.8718974823670877e-12,1.8718974823670877e-12,1.3149558564724096e-09,1.3149558564724096e-09,4.890962994589687e-06
0.0015167168884709225,2.1300796793792844e-12,2.1300796793792844e-12,2.1300796793792844e-12,2.1300796793792844e-12,2.2444033986137147e-12,2.2444033986137147e-12,2.2444033986137147e-12,1.31536065866127e-09,1.31536065866127e-09,4.8909634437332865e-06
0.0015885651294280528,2.554038891509682e-12,2.554038891509682e-12,2.554038891509682e-12,2.554038891509682e-12,2.691050820595686e-12,2.691050820595686e-12,2.691050820595686e-12,1.3158460304263389e-09,1.3158460304263389e-09,4.890963982271929e-06
0.001663816886076129,3.062380587210861e-12,3.062380587210861e-12,3.062380587210861e-12,3.062380587210861e-12,3.2265964612480932e-12,3.2265964612480932e-12,3.2265964612480932e-12,1.3164280078879457e-09,1.3164280078879457e-09,4.890964627998308e-06
0.0017426333860096508,3.671899786687111e-12,3.671899786687111e-12,3.671899786687111e-12,3.671899786687111e-12,3.868734127573454e-12,3.868734127573454e-12,3.868734127573454e-12,1.3171258189066198e-09,1.3171258189066198e-09,4.890965402246474e-06
0.0018251834943190425,4.402734297552171e-12,4.402734297552171e-12,4.402734297552171e-12,4.402734297552171e-12,4.6386793035090954e-12,4.6386793035090954e-12,4.6386793035090954e-12,1.3179625183493068e-09,1.3179625183493068e-09,4.890966330596688e-06
0.0019116440753857017,5.279030044642995e-12,5.279030044642995e-12,5.279030044642995e-12,5.279030044642995e-12,5.561870084917083e-12,5.561870084917083e-12,5.561870084917083e-12,1.3189657497954409e-09,1.3189657497954409e-09,4.890967443720566e-06
0.0020022003718155844,6.3297388233790485e-12,6.3297388233790485e-12,6.3297388233790485e-12,6.3297388233790485e-12,6.668807624775912e-12,6.668807624775912e-12,6.668807624775912e-12,1.3201686588487557e-09,1.3201686588487557e-09,4.89096877839443e-06
0.002097046401323233,7.589574833513428e-12,7.589574833513428e-12,7.589574833513428e-12,7.589574833513428e-12,7.996063855908881e-12,7.996063855908881e-12,7.996063855908881e-12,1.3216109882296e-09,1.3216109882296e-09,4.8909703787143556e-06
0.002196385372416547,9.10016159604131e-12,9.10016159604131e-12,9.10016159604131e-12,9.10016159604131e-12,9.587489785239126e-12,9.587489785239126e-12,9.587489785239126e-12,1.323340390828336e-09,1.323340390828336e-09,4.890972297553058e-06
0.002300430119772917,1.0911407146071156e-11,1.0911407146071156e-11,1.0911407146071156e-11,1.0911407146071156e-11,1.1495664280213099e-11,1.1495664280213099e-11,1.1495664280213099e-11,1.325414004101583e-09,1.325414004101583e-09,4.890974598306745e-06
0.0024094035602395245,1.308315293643598e-11,1.308315293643598e-11,1.308315293643598e-11,1.308315293643598e-11,1.3783631213615406e-11,1.3783631213615406e-11,1.3783631213615406e-11,1.3279003378275332e-09,1.3279003378275332e-09,4.890977356989649e-06
0.0025235391704347657,1.5687150929908408e-11,1.5687150929908408e-11,1.5687150929908408e-11,1.5687150929908408e-11,1.6526982360025828e-11,1.6526982360025828e-11,1.6526982360025828e-11,1.330881537589585e-09,1.330881537589585e-09,4.890980664745454e-06
0.0026430814869741054,1.8809434200853787e-11,1.8809434200853787e-11,1.8809434200853787e-11,1.8809434200853787e-11,1.9816354860402203e-11,1.9816354860402203e-11,1.9816354860402203e-11,1.3344560987711704e-09,1.3344560987711704e-09,4.890984630858577e-06
0.0027682866303920667,2.2553159368250734e-11,2.2553159368250734e-11,2.2553159368250734e-11,2.2553159368250734e-11,2.376042576812266e-11,2.376042576812266e-11,2.376042576812266e-11,1.3387421207290168e-09,1.3387421207290168e-09,4.890989386364797e-06
0.002899422853882875,2.7042014770771186e-11,2.7042014770771183e-11,2.7042014770771183e-11,2.7042014770771183e-11,2.848950261281715e-11,2.848950261281715e-11,2.848950261281715e-11,1.3438812086589555e-09,1.3438812086589555e-09,4.8909950883805256e-06
