im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1480548087258257e-18,1.1480548087258257e-18,1.1480548087258257e-18,1.1480548087258257e-18,3.9571381975469035e-15,3.9571381975469035e-15,3.9571381975469035e-15,6.346438321806121e-08,6.346438321806121e-08,0.00010266767998759729
0.001009671904360419,1.2050099688136817e-18,1.2050099688136817e-18,1.2050099688136817e-18,1.2050099688136817e-18,3.95719694462907e-15,3.95719694462907e-15,3.95719694462907e-15,6.346438321812516e-08,6.346438321812516e-08,0.00010266767998759736
0.001019437354454795,1.2647906823820667e-18,1.2647906823820667e-18,1.2647906823820667e-18,1.2647906823820667e-18,3.957258606162222e-15,3.957258606162222e-15,3.957258606162222e-15,6.346438321819228e-08,6.346438321819228e-08,0.00010266767998759742
0.0010292972550485203,1.327537125535464e-18,1.327537125535464e-18,1.327537125535464e-18,1.327537125535464e-18,3.957323326732683e-15,3.957323326732683e-15,3.957323326732683e-15,6.346438321826273e-08,6.346438321826273e-08,0.0001026676799875975
0.0010392525196577912,1.3933964285345613e-18,1.3933964285345613e-18,1.3933964285345613e-18,1.3933964285345613e-18,3.9573912580997224e-15,3.9573912580997224e-15,3.9573912580997224e-15,6.346438321833667e-08,6.346438321833667e-08,0.00010266767998759759
0.0010493040706342459,1.4625230207929154e-18,1.4625230207929154e-18,1.4625230207929154e-18,1.4625230207929154e-18,3.957462559551408e-15,3.957462559551408e-15,3.957462559551408e-15,6.346438321841428e-08,6.346438321841428e-08,0.00010266767998759768
0.0010594528392504174,1.5350789929889395e-18,1.5350789929889395e-18,1.5350789929889395e-18,1.5350789929889395e-18,3.957537398278113e-15,3.957537398278113e-15,3.957537398278113e-15,6.346438321849574e-08,6.346438321849574e-08,0.00010266767998759776
0.0010696997657860217,1.6112344771423705e-18,1.6112344771423705e-18,1.6112344771423705e-18,1.6112344771423705e-18,3.957615949764547e-15,3.957615949764547e-15,3.957615949764547e-15,6.346438321858125e-08,6.346438321858125e-08,0.00010266767998759786
0.0010800457996150668,1.6911680455462866e-18,1.6911680455462866e-18,1.6911680455462866e-18,1.6911680455462866e-18,3.95769839820124e-15,3.95769839820124e-15,3.95769839820124e-15,6.3464383218671e-08,6.3464383218671e-08,0.00010266767998759797
0.001090491899293816,1.775067129490247e-18,1.775067129490247e-18,1.775067129490247e-18,1.775067129490247e-18,3.957784936916442e-15,3.957784936916442e-15,3.957784936916442e-15,6.346438321876519e-08,6.346438321876519e-08,0.00010266767998759806
0.0011010390326495973,1.863128458756398e-18,1.863128458756398e-18,1.863128458756398e-18,1.863128458756398e-18,3.9578757688294435e-15,3.9578757688294435e-15,3.9578757688294435e-15,6.346438321886405e-08,6.346438321886405e-08,0.00010266767998759818
0.0011116881768704725,1.9555585229189993e-18,1.9555585229189993e-18,1.9555585229189993e-18,1.9555585229189993e-18,3.9579711069263886e-15,3.9579711069263886e-15,3.9579711069263886e-15,6.346438321896783e-08,6.346438321896783e-08,0.00010266767998759829
0.001122440318595772,2.0525740555290128e-18,2.0525740555290128e-18,2.0525740555290128e-18,2.0525740555290128e-18,3.9580711747596954e-15,3.9580711747596954e-15,3.9580711747596954e-15,6.346438321907675e-08,6.346438321907675e-08,0.00010266767998759841
0.0011332964540075085,2.154402542319275e-18,2.154402542319275e-18,2.154402542319275e-18,2.154402542319275e-18,3.958176206972248e-15,3.958176206972248e-15,3.958176206972248e-15,6.346438321919109e-08,6.346438321919109e-08,0.00010266767998759853
0.0011442575889226711,2.261282754621737e-18,2.261282754621737e-18,2.261282754621737e-18,2.261282754621737e-18,3.958286449847598e-15,3.958286449847598e-15,3.958286449847598e-15,6.346438321931108e-08,6.346438321931108e-08,0.00010266767998759867
0.0011553247388864148,2.3734653092476172e-18,2.3734653092476172e-18,2.3734653092476172e-18,2.3734653092476172e-18,3.9584021618874564e-15,3.9584021618874564e-15,3.9584021618874564e-15,6.346438321943703e-08,6.346438321943703e-08,0.00010266767998759882
0.001166498929266149,2.49121325614329e-18,2.49121325614329e-18,2.49121325614329e-18,2.49121325614329e-18,3.958523614417842e-15,3.958523614417842e-15,3.958523614417842e-15,6.346438321956924e-08,6.346438321956924e-08,0.00010266767998759895
0.0011777811953465423,2.614802695199848e-18,2.614802695199848e-18,2.614802695199848e-18,2.614802695199848e-18,3.958651092225295e-15,3.958651092225295e-15,3.958651092225295e-15,6.346438321970799e-08,6.346438321970799e-08,0.00010266767998759912
0.001189172582425434,2.7445234236627614e-18,2.7445234236627614e-18,2.7445234236627614e-18,2.7445234236627614e-18,3.958784894224656e-15,3.958784894224656e-15,3.958784894224656e-15,6.346438321985364e-08,6.346438321985364e-08,0.00010266767998759928
0.0012006741459106851,2.8806796156594402e-18,2.8806796156594402e-18,2.8806796156594402e-18,2.8806796156594402e-18,3.958925334159973e-15,3.958925334159973e-15,3.958925334159973e-15,6.34643832200065e-08,6.34643832200065e-08,0.00010266767998759944
0.001212286951417961,3.0235905354384366e-18,3.0235905354384366e-18,3.0235905354384366e-18,3.0235905354384366e-18,3.959072741340178e-15,3.959072741340178e-15,3.959072741340178e-15,6.346438322016695e-08,6.346438322016695e-08,0.00010266767998759962
0.0012240120748694594,3.1735912859924527e-18,3.1735912859924527e-18,3.1735912859924527e-18,3.1735912859924527e-18,3.959227461411269e-15,3.959227461411269e-15,3.959227461411269e-15,6.346438322033536e-08,6.346438322033536e-08,0.00010266767998759981
0.0012358506025935947,3.3310335948206652e-18,3.3310335948206652e-18,3.3310335948206652e-18,3.3310335948206652e-18,3.959389857166788e-15,3.959389857166788e-15,3.959389857166788e-15,6.346438322051213e-08,6.346438322051213e-08,0.00010266767998760001
0.001247803631425646,3.496286638672813e-18,3.496286638672813e-18,3.496286638672813e-18,3.496286638672813e-18,3.959560309398516e-15,3.959560309398516e-15,3.959560309398516e-15,6.346438322069767e-08,6.346438322069767e-08,0.00010266767998760022
0.0012598722688093784,3.669737909208973e-18,3.669737909208973e-18,3.669737909208973e-18,3.669737909208973e-18,3.959739217789368e-15,3.959739217789368e-15,3.959739217789368e-15,6.34643832208924e-08,6.34643832208924e-08,0.00010266767998760043
0.0012720576328996466,3.851794121604827e-18,3.851794121604827e-18,3.851794121604827e-18,3.851794121604827e-18,3.9599270018505835e-15,3.9599270018505835e-15,3.9599270018505835e-15,6.34643832210968e-08,6.34643832210968e-08,0.00010266767998760066
0.001284360852665993,4.042882168232971e-18,4.042882168232971e-18,4.042882168232971e-18,4.042882168232971e-18,3.960124101905415e-15,3.960124101905415e-15,3.960124101905415e-15,6.346438322131136e-08,6.346438322131136e-08,0.00010266767998760089
0.0012967830679972432,4.243450119656451e-18,4.243450119656451e-18,4.243450119656451e-18,4.243450119656451e-18,3.9603309801216124e-15,3.9603309801216124e-15,3.9603309801216124e-15,6.346438322153654e-08,6.346438322153654e-08,0.00010266767998760115
0.0013093254298071233,4.45396827528188e-18,4.45396827528188e-18,4.45396827528188e-18,4.45396827528188e-18,3.9605481215951316e-15,3.9605481215951316e-15,3.9605481215951316e-15,6.34643832217729e-08,6.34643832217729e-08,0.00010266767998760141
0.001321989100140882,4.674930266135309e-18,4.674930266135309e-18,4.674930266135309e-18,4.674930266135309e-18,3.960776035487609e-15,3.960776035487609e-15,3.960776035487609e-15,6.346438322202097e-08,6.346438322202097e-08,0.00010266767998760169
0.001334775252282961,4.906854212347295e-18,4.906854212347295e-18,4.906854212347295e-18,4.906854212347295e-18,3.961015256220259e-15,3.961015256220259e-15,3.961015256220259e-15,6.346438322228137e-08,6.346438322228137e-08,0.00010266767998760198
0.0013476850708656958,5.1502839380605996e-18,5.1502839380605996e-18,5.1502839380605996e-18,5.1502839380605996e-18,3.9612663447270096e-15,3.9612663447270096e-15,3.9612663447270096e-15,6.346438322255467e-08,6.346438322255467e-08,0.00010266767998760228
0.0013607197519790734,5.40579024661024e-18,5.40579024661024e-18,5.40579024661024e-18,5.40579024661024e-18,3.961529889769797e-15,3.961529889769797e-15,3.961529889769797e-15,6.346438322284154e-08,6.346438322284154e-08,0.0001026676799876026
0.001373880503281548,5.6739722589644436e-18,5.6739722589644436e-18,5.6739722589644436e-18,5.6739722589644436e-18,3.961806509319123e-15,3.961806509319123e-15,3.961806509319123e-15,6.346438322314264e-08,6.346438322314264e-08,0.00010266767998760294
0.0013871685441119313,5.9554588185669734e-18,5.9554588185669734e-18,5.9554588185669734e-18,5.9554588185669734e-18,3.96209685200309e-15,3.96209685200309e-15,3.96209685200309e-15,6.346438322345868e-08,6.346438322345868e-08,0.00010266767998760329
0.0014005851056023634,6.250909965872886e-18,6.250909965872886e-18,6.250909965872886e-18,6.250909965872886e-18,3.962401598628332e-15,3.962401598628332e-15,3.962401598628332e-15,6.346438322379038e-08,6.346438322379038e-08,0.00010266767998760366
0.001414131430792377,6.561018486036831e-18,6.561018486036831e-18,6.561018486036831e-18,6.561018486036831e-18,3.962721463776397e-15,3.962721463776397e-15,3.962721463776397e-15,6.346438322413855e-08,6.346438322413855e-08,0.00010266767998760404
0.0014278087747440617,6.886511533382145e-18,6.886511533382145e-18,6.886511533382145e-18,6.886511533382145e-18,3.96305719747932e-15,3.96305719747932e-15,3.96305719747932e-15,6.346438322450401e-08,6.346438322450401e-08,0.00010266767998760444
0.0014416184046583532,7.228152336460142e-18,7.228152336460142e-18,7.228152336460142e-18,7.228152336460142e-18,3.963409586978337e-15,3.963409586978337e-15,3.963409586978337e-15,6.346438322488758e-08,6.346438322488758e-08,0.00010266767998760488
