im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.99899539233145e-21,9.99899539233145e-21,9.99899539233145e-21,9.99899539233145e-21,3.730799074192245e-07,3.730799074192245e-07,3.730799074192245e-07,0.00016381739086326753,0.00016381739086326753,0.004066277081932752
0.001009671904360419,1.0579124263263262e-20,1.0579124263263262e-20,1.0579124263263262e-20,1.0579124263263262e-20,3.7307990741922507e-07,3.7307990741922507e-07,3.7307990741922507e-07,0.00016381739086326753,0.00016381739086326753,0.004066277081932752
0.001019437354454795,1.1192911466225625e-20,1.1192911466225625e-20,1.1192911466225625e-20,1.1192911466225625e-20,3.730799074192257e-07,3.730799074192257e-07,3.730799074192257e-07,0.00016381739086326753,0.00016381739086326753,0.004066277081932752
0.0010292972550485203,1.1842309814415714e-20,1.1842309814415714e-20,1.1842309814415714e-20,1.1842309814415714e-20,3.730799074192264e-07,3.730799074192264e-07,3.730799074192264e-07,0.00016381739086326753,0.00016381739086326753,0.004066277081932752
0.0010392525196577912,1.2529385420744185e-20,1.2529385420744185e-20,1.2529385420744185e-20,1.2529385420744185e-20,3.730799074192271e-07,3.730799074192271e-07,3.730799074192271e-07,0.00016381739086326753,0.00016381739086326753,0.004066277081932752
0.0010493040706342459,1.3256324271339061e-20,1.3256324271339061e-20,1.3256324271339061e-20,1.3256324271339061e-20,3.730799074192278e-07,3.730799074192278e-07,3.730799074192278e-07,0.00016381739086326755,0.00016381739086326755,0.004066277081932752
0.0010594528392504174,1.402543918043632e-20,1.402543918043632e-20,1.402543918043632e-20,1.402543918043632e-20,3.730799074192286e-07,3.730799074192286e-07,3.730799074192286e-07,0.00016381739086326755,0.00016381739086326755,0.004066277081932752
0.0010696997657860217,1.4839177148783465e-20,1.4839177148783465e-20,1.4839177148783465e-20,1.4839177148783465e-20,3.7307990741922946e-07,3.7307990741922946e-07,3.7307990741922946e-07,0.00016381739086326755,0.00016381739086326755,0.004066277081932752
0.0010800457996150668,1.5700127148968686e-20,1.5700127148968686e-20,1.5700127148968686e-20,1.5700127148968686e-20,3.7307990741923036e-07,3.7307990741923036e-07,3.7307990741923036e-07,0.00016381739086326755,0.00016381739086326755,0.004066277081932752
0.001090491899293816,1.6611028362444714e-20,1.6611028362444714e-20,1.6611028362444714e-20,1.6611028362444714e-20,3.730799074192313e-07,3.730799074192313e-07,3.730799074192313e-07,0.00016381739086326755,0.00016381739086326755,0.004066277081932752
0.0011010390326495973,1.7574778894454227e-20,1.7574778894454227e-20,1.7574778894454227e-20,1.7574778894454227e-20,3.7307990741923227e-07,3.7307990741923227e-07,3.7307990741923227e-07,0.00016381739086326755,0.00016381739086326755,0.004066277081932752
0.0011116881768704725,1.859444499458405e-20,1.859444499458405e-20,1.859444499458405e-20,1.859444499458405e-20,3.7307990741923333e-07,3.7307990741923333e-07,3.7307990741923333e-07,0.00016381739086326755,0.00016381739086326755,0.004066277081932752
