im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.6725138960049653e-20,1.6725138960049653e-20,1.6725138960049653e-20,1.6725138960049653e-20,1.9586181835483962e-20,1.9586181835483962e-20,1.9586181835483962e-20,2.1511960954678798e-20,2.1511960954678798e-20,2.4312213096454218e-20
0.001009671904360419,1.7709546339426037e-20,1.7709546339426037e-20,1.7709546339426037e-20,1.7709546339426037e-20,2.0738984331099275e-20,2.0738984331099275e-20,2.0738984331099275e-20,2.2778110859873943e-20,2.2778110859873943e-20,2.5743180099974393e-20
0.001019437354454795,1.8751893918335785e-20,1.8751893918335785e-20,1.8751893918335785e-20,1.8751893918335785e-20,2.1959638417446078e-20,2.1959638417446078e-20,2.1959638417446078e-20,2.411878375187626e-20,2.411878375187626e-20,2.7258370886703234e-20
0.0010292972550485203,1.9855591938100144e-20,1.9855591938100144e-20,1.9855591938100144e-20,1.9855591938100144e-20,2.3252137700005354e-20,2.3252137700005354e-20,2.3252137700005354e-20,2.5538365900858105e-20,2.5538365900858105e-20,2.886274269579498e-20
0.0010392525196577912,2.1024251359850867e-20,2.1024251359850867e-20,2.1024251359850867e-20,2.1024251359850867e-20,2.462071083968665e-20,2.462071083968665e-20,2.462071083968665e-20,2.7041501743858863e-20,2.7041501743858863e-20,3.056154453933423e-20
0.0010493040706342459,2.2261695678486117e-20,2.2261695678486117e-20,2.2261695678486117e-20,2.2261695678486117e-20,2.6069835387708027e-20,2.6069835387708027e-20,2.6069835387708027e-20,2.8633109079956693e-20,2.8633109079956693e-20,3.2360334375491593e-20
0.0010594528392504174,2.3571973431973036e-20,2.3571973431973036e-20,2.3571973431973036e-20,2.3571973431973036e-20,2.7604252434770214e-20,2.7604252434770214e-20,2.7604252434770214e-20,3.0318395159798694e-20,3.0318395159798694e-20,3.426499729245803e-20
0.0010696997657860217,2.4959371446920804e-20,2.4959371446920804e-20,2.4959371446920804e-20,2.4959371446920804e-20,2.922898212244964e-20,2.922898212244964e-20,2.922898212244964e-20,3.2102873722126083e-20,3.2102873722126083e-20,3.628176476264637e-20
0.0010800457996150668,2.6428428863760883e-20,2.6428428863760883e-20,2.6428428863760883e-20,2.6428428863760883e-20,3.094934006756e-20,3.094934006756e-20,3.094934006756e-20,3.399238303303415e-20,3.399238303303415e-20,3.841723503015538e-20
0.001090491899293816,2.7983951987422444e-20,2.7983951987422444e-20,2.7983951987422444e-20,2.7983951987422444e-20,3.277095475322028e-20,3.277095475322028e-20,3.277095475322028e-20,3.5993104986988434e-20,3.5993104986988434e-20,4.067839469820095e-20
0.0011010390326495973,2.9631030012085045e-20,2.9631030012085045e-20,2.9631030012085045e-20,2.9631030012085045e-20,3.469978594352183e-20,3.469978594352183e-20,3.469978594352183e-20,3.8111585332083653e-20,3.8111585332083653e-20,4.307264158713474e-20
0.0011116881768704725,3.137505167146222e-20,3.137505167146222e-20,3.137505167146222e-20,3.137505167146222e-20,3.674214418204988e-20,3.674214418204988e-20,3.674214418204988e-20,4.035475508572524e-20,4.035475508572524e-20,4.560780893784497e-20
0.001122440318595772,3.3221722869081215e-20,3.3221722869081215e-20,3.3221722869081215e-20,3.3221722869081215e-20,3.89047114380417e-20,3.89047114380417e-20,3.89047114380417e-20,4.272995321078714e-20,4.272995321078714e-20,4.8292191039712055e-20
0.0011332964540075085,3.517708534625035e-20,3.517708534625035e-20,3.517708534625035e-20,3.517708534625035e-20,4.1194562967741845e-20,4.1194562967741845e-20,4.1194562967741845e-20,4.524495062644878e-20,4.524495062644878e-20,5.113457036698108e-20
0.0011442575889226711,3.724753644878033e-20,3.724753644878033e-20,3.724753644878033e-20,3.724753644878033e-20,4.36191904624667e-20,4.36191904624667e-20,4.36191904624667e-20,4.7907975632255014e-20,4.7907975632255014e-20,5.41442463123191e-20
0.0011553247388864148,3.943985005713654e-20,3.943985005713654e-20,3.943985005713654e-20,3.943985005713654e-20,4.618652655911958e-20,4.618652655911958e-20,4.618652655911958e-20,5.072774082858734e-20,5.072774082858734e-20,5.73310656115744e-20
0.001166498929266149,4.176119874849732e-20,4.176119874849732e-20,4.176119874849732e-20,4.176119874849732e-20,4.890497079334434e-20,4.890497079334434e-20,4.890497079334434e-20,5.371347162161865e-20,5.371347162161865e-20,6.070545455927441e-20
0.0011777811953465423,4.4219177263223947e-20,4.4219177263223947e-20,4.4219177263223947e-20,4.4219177263223947e-20,5.1783417080226835e-20,5.1783417080226835e-20,5.1783417080226835e-20,5.68749364060094e-20,5.68749364060094e-20,6.42784531202599e-20
0.001189172582425434,4.682182735252016e-20,4.682182735252016e-20,4.682182735252016e-20,4.682182735252016e-20,5.483128281245527e-20,5.483128281245527e-20,5.483128281245527e-20,6.022247852409684e-20,6.022247852409684e-20,6.80617510490615e-20
0.0012006741459106851,4.957766408857387e-20,4.957766408857387e-20,4.957766408857387e-20,4.957766408857387e-20,5.805853967113875e-20,5.805853967113875e-20,5.805853967113875e-20,6.376705010613651e-20,6.376705010613651e-20,7.206772613518873e-20
0.001212286951417961,5.249570372325828e-20,5.249570372325828e-20,5.249570372325828e-20,5.249570372325828e-20,6.147574625008537e-20,6.147574625008537e-20,6.147574625008537e-20,6.752024790230898e-20,6.752024790230898e-20,7.630948469945578e-20
0.0012240120748694594,5.558549318654287e-20,5.558549318654287e-20,5.558549318654287e-20,5.558549318654287e-20,6.509408260028301e-20,6.509408260028301e-20,6.509408260028301e-20,7.149435122372967e-20,7.149435122372967e-20,8.080090447384375e-20
0.0012358506025935947,5.885714132111474e-20,5.885714132111474e-20,5.885714132111474e-20,5.885714132111474e-20,6.892538680759085e-20,6.892538680759085e-20,6.892538680759085e-20,7.570236211658199e-20,7.570236211658199e-20,8.555668000517555e-20
0.001247803631425646,6.232135195541205e-20,6.232135195541205e-20,6.232135195541205e-20,6.232135195541205e-20,7.298219372332621e-20,7.298219372332621e-20,7.298219372332621e-20,8.015804790082528e-20,8.015804790082528e-20,9.059237073116691e-20
0.0012598722688093784,6.598945892326176e-20,6.598945892326176e-20,6.598945892326176e-20,6.598945892326176e-20,7.727777597444653e-20,7.727777597444653e-20,7.727777597444653e-20,8.487598621263551e-20,8.487598621263551e-20,9.592445188612588e-20
