im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.2614468830341487e-11,1.2614468830341487e-11,1.2614468830341487e-11,1.2614468830341487e-11,1.323084269950175e-11,1.323084269950175e-11,1.323084269950175e-11,1.484013400521995e-11,1.484013400521995e-11,5.598888272580305e-08
0.001009671904360419,1.2993554039354725e-11,1.2993554039354725e-11,1.2993554039354725e-11,1.2993554039354725e-11,1.362845094108636e-11,1.362845094108636e-11,1.362845094108636e-11,1.5277756805980392e-11,1.5277756805980392e-11,5.598937792996428e-08
0.001019437354454795,1.3384031372572585e-11,1.3384031372572585e-11,1.3384031372572585e-11,1.3384031372572585e-11,1.4038007953989954e-11,1.4038007953989954e-11,1.4038007953989954e-11,1.5728530880339702e-11,1.5728530880339702e-11,5.5989888015812204e-08
0.0010292972550485203,1.378624318176931e-11,1.378624318176931e-11,1.378624318176931e-11,1.378624318176931e-11,1.445987281813367e-11,1.445987281813367e-11,1.445987281813367e-11,1.6192851445359178e-11,1.6192851445359178e-11,5.59904134305656e-08
0.0010392525196577912,1.420054210694415e-11,1.420054210694415e-11,1.420054210694415e-11,1.420054210694415e-11,1.489441540437156e-11,1.489441540437156e-11,1.489441540437156e-11,1.667112559501258e-11,1.667112559501258e-11,5.5990954634882885e-08
0.0010493040706342459,1.46272913854992e-11,1.46272913854992e-11,1.46272913854992e-11,1.46272913854992e-11,1.5342016698775588e-11,1.5342016698775588e-11,1.5342016698775588e-11,1.716377265710659e-11,1.716377265710659e-11,5.599151210326603e-08
0.0010594528392504174,1.5066865170708503e-11,1.5066865170708503e-11,1.5066865170708503e-11,1.5066865170708503e-11,1.5803069136665938e-11,1.5803069136665938e-11,1.5803069136665938e-11,1.7671224560927308e-11,1.7671224560927308e-11,5.599208632447653e-08
0.0010696997657860217,1.5519648859757672e-11,1.5519648859757672e-11,1.5519648859757672e-11,1.5519648859757672e-11,1.627797694667945e-11,1.627797694667945e-11,1.627797694667945e-11,1.819392621593509e-11,1.819392621593509e-11,5.599267780196396e-08
0.0010800457996150668,1.5986039431641658e-11,1.5986039431641658e-11,1.5986039431641658e-11,1.5986039431641658e-11,1.6767156505177873e-11,1.6767156505177873e-11,1.6767156505177873e-11,1.8732335901839825e-11,1.8732335901839825e-11,5.5993287054307404e-08
0.001090491899293816,1.6466445795216824e-11,1.6466445795216824e-11,1.6466445795216824e-11,1.6466445795216824e-11,1.7271036701306664e-11,1.7271036701306664e-11,1.7271036701306664e-11,1.9286925670398532e-11,1.9286925670398532e-11,5.599391461567003e-08
0.0011010390326495973,1.696128914771264e-11,1.696128914771264e-11,1.696128914771264e-11,1.696128914771264e-11,1.779005931302441e-11,1.779005931302441e-11,1.779005931302441e-11,1.985818175928772e-11,1.985818175928772e-11,5.5994561036267524e-08
0.0011116881768704725,1.7471003344017143e-11,1.7471003344017143e-11,1.7471003344017143e-11,1.7471003344017143e-11,1.8324679394432504e-11,1.8324679394432504e-11,1.8324679394432504e-11,2.0446605018413198e-11,2.0446605018413198e-11,5.5995226882850416e-08
0.001122440318595772,1.7996035277060118e-11,1.7996035277060118e-11,1.7996035277060118e-11,1.7996035277060118e-11,1.8875365674744732e-11,1.8875365674744732e-11,1.8875365674744732e-11,2.1052711349031233e-11,2.1052711349031233e-11,5.599591273920101e-08
0.0011332964540075085,1.853684526962731e-11,1.853684526962731e-11,1.853684526962731e-11,1.853684526962731e-11,1.9442600969246564e-11,1.9442600969246564e-11,1.9442600969246564e-11,2.1677032156066007e-11,2.1677032156066007e-11,5.599661920664523e-08
0.0011442575889226711,1.909390747794937e-11,1.909390747794937e-11,1.909390747794937e-11,1.909390747794937e-11,2.002688260260438e-11,2.002688260260438e-11,2.002688260260438e-11,2.2320114814019905e-11,2.2320114814019905e-11,5.5997346904579796e-08
0.0011553247388864148,1.9667710307419243e-11,1.9667710307419243e-11,1.9667710307419243e-11,1.9667710307419243e-11,2.062872284489586e-11,2.062872284489586e-11,2.062872284489586e-11,2.2982523146885234e-11,2.2982523146885234e-11,5.599809647101531e-08
0.001166498929266149,2.025875684080259e-11,2.025875684080259e-11,2.025875684080259e-11,2.025875684080259e-11,2.1248649360743808e-11,2.1248649360743808e-11,2.1248649360743808e-11,2.3664837922477984e-11,2.3664837922477984e-11,5.599886856313563e-08
0.0011777811953465423,2.086756527931657e-11,2.086756527931657e-11,2.086756527931657e-11,2.086756527931657e-11,2.188720567194713e-11,2.188720567194713e-11,2.188720567194713e-11,2.4367657361627182e-11,2.4367657361627182e-11,5.599966385787405e-08
0.001189172582425434,2.14946693969638e-11,2.14946693969638e-11,2.14946693969638e-11,2.14946693969638e-11,2.2544951634014648e-11,2.2544951634014648e-11,2.2544951634014648e-11,2.5091597662666184e-11,2.5091597662666184e-11,5.60004830525068e-08
0.0012006741459106851,2.2140619008519766e-11,2.2140619008519766e-11,2.2140619008519766e-11,2.2140619008519766e-11,2.322246392701955e-11,2.322246392701955e-11,2.322246392701955e-11,2.583729354168578e-11,2.583729354168578e-11,5.60013268652644e-08
0.001212286951417961,2.280598045158399e-11,2.280598045158399e-11,2.280598045158399e-11,2.280598045158399e-11,2.3920336561204755e-11,2.3920336561204755e-11,2.3920336561204755e-11,2.660539878902277e-11,2.660539878902277e-11,5.600219603596136e-08
0.0012240120748694594,2.3491337083117694e-11,2.3491337083117694e-11,2.3491337083117694e-11,2.3491337083117694e-11,2.4639181397782575e-11,2.4639181397782575e-11,2.4639181397782575e-11,2.7396586842471958e-11,2.7396586842471958e-11,5.60030913266448e-08
0.0012358506025935947,2.4197289790903108e-11,2.4197289790903108e-11,2.4197289790903108e-11,2.4197289790903108e-11,2.5379628685385266e-11,2.5379628685385266e-11,2.5379628685385266e-11,2.8211551377724054e-11,2.8211551377724054e-11,5.600401352226259e-08
0.001247803631425646,2.4924457520373055e-11,2.4924457520373055e-11,2.4924457520373055e-11,2.4924457520373055e-11,2.6142327612636708e-11,2.6142327612636708e-11,2.6142327612636708e-11,2.9051006916547207e-11,2.9051006916547207e-11,5.600496343135158e-08
0.0012598722688093784,2.5673477817272592e-11,2.5673477817272592e-11,2.5673477817272592e-11,2.5673477817272592e-11,2.69279468773299e-11,2.69279468773299e-11,2.69279468773299e-11,2.991568945324539e-11,2.991568945324539e-11,5.600594188674642e-08
0.0012720576328996466,2.644500738662847e-11,2.644500738662847e-11,2.644500738662847e-11,2.644500738662847e-11,2.7737175272708976e-11,2.7737175272708976e-11,2.7737175272708976e-11,3.080635709994285e-11,3.080635709994285e-11,5.600694974630983e-08
0.001284360852665993,2.7239722668516588e-11,2.7239722668516588e-11,2.7239722668516588e-11,2.7239722668516588e-11,2.8570722291370117e-11,2.8570722291370117e-11,2.8570722291370117e-11,3.172379075126041e-11,3.172379075126041e-11,5.6007987893684677e-08
0.0012967830679972432,2.805832043113198e-11,2.805832043113198e-11,2.805832043113198e-11,2.805832043113198e-11,2.942931874731035e-11,2.942931874731035e-11,2.942931874731035e-11,3.2668794768966165e-11,3.2668794768966165e-11,5.600905723906871e-08
0.0013093254298071233,2.8901518381682657e-11,2.8901518381682657e-11,2.8901518381682657e-11,2.8901518381682657e-11,3.03137174166712e-11,3.03137174166712e-11,3.03137174166712e-11,3.3642197687202364e-11,3.3642197687202364e-11,5.601015872001262e-08
0.001321989100140882,2.977005579563888e-11,2.977005579563888e-11,2.977005579563888e-11,2.977005579563888e-11,3.12246936977346e-11,3.12246936977346e-11,3.12246936977346e-11,3.46448529389021e-11,3.46448529389021e-11,5.6011293302242004e-08
0.001334775252282961,3.0664694164896364e-11,3.0664694164896364e-11,3.0664694164896364e-11,3.0664694164896364e-11,3.2163046290756935e-11,3.2163046290756935e-11,3.2163046290756935e-11,3.5677639604040584e-11,3.5677639604040584e-11,5.6012461980504075e-08
0.0013476850708656958,3.158621786541455e-11,3.158621786541455e-11,3.158621786541455e-11,3.158621786541455e-11,3.312959789822978e-11,3.312959789822978e-11,3.312959789822978e-11,3.6741463180368864e-11,3.6741463180368864e-11,5.60136657794398e-08
0.0013607197519790734,3.253543484492118e-11,3.253543484492118e-11,3.253543484492118e-11,3.253543484492118e-11,3.412519594618736e-11,3.412519594618736e-11,3.412519594618736e-11,3.78372563773123e-11,3.78372563773123e-11,5.601490575448229e-08
0.001373880503281548,3.3513177331279717e-11,3.3513177331279717e-11,3.3513177331279717e-11,3.3513177331279717e-11,3.5150713327186626e-11,3.5150713327186626e-11,3.5150713327186626e-11,3.896597993372276e-11,3.896597993372276e-11,5.6016182992782114e-08
0.0013871685441119313,3.4520302562149095e-11,3.4520302562149095e-11,3.4520302562149095e-11,3.4520302562149095e-11,3.620704916561987e-11,3.620704916561987e-11,3.620704916561987e-11,4.0128623460210995e-11,4.0128623460210995e-11,5.601749861416047e-08
0.0014005851056023634,3.555769353656739e-11,3.555769353656739e-11,3.555769353656739e-11,3.555769353656739e-11,3.729512960602265e-11,3.729512960602265e-11,3.729512960602265e-11,4.132620630678828e-11,4.132620630678828e-11,5.601885377209101e-08
0.001414131430792377,3.662625978912316e-11,3.662625978912316e-11,3.662625978912316e-11,3.662625978912316e-11,3.8415908625073096e-11,3.8415908625073096e-11,3.8415908625073096e-11,4.2559778456583905e-11,4.2559778456583905e-11,5.6020249654711124e-08
