im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.629272366603947e-15,4.629272366603947e-15,4.629272366603947e-15,4.629272366603947e-15,1.788549331968489e-06,1.788549331968489e-06,1.788549331968489e-06,0.0002985964226794645,0.0002985964226794645,0.005458860687085015
0.001009671904360419,4.83386751658237e-15,4.83386751658237e-15,4.83386751658237e-15,4.83386751658237e-15,1.7885493321799396e-06,1.7885493321799396e-06,1.7885493321799396e-06,0.0002985964226796851,0.0002985964226796851,0.005458860687085246
0.001019437354454795,5.04750494622804e-15,5.04750494622804e-15,5.04750494622804e-15,5.04750494622804e-15,1.7885493324007354e-06,1.7885493324007354e-06,1.7885493324007354e-06,0.00029859642267991547,0.00029859642267991547,0.005458860687085486
0.0010292972550485203,5.2705842877980744e-15,5.2705842877980744e-15,5.2705842877980744e-15,5.2705842877980744e-15,1.7885493326312895e-06,1.7885493326312895e-06,1.7885493326312895e-06,0.00029859642268015605,0.00029859642268015605,0.0054588606870857375
0.0010392525196577912,5.503522835682012e-15,5.503522835682012e-15,5.503522835682012e-15,5.503522835682012e-15,1.7885493328720335e-06,1.7885493328720335e-06,1.7885493328720335e-06,0.0002985964226804072,0.0002985964226804072,0.005458860687086
0.0010493040706342459,5.746756326996818e-15,5.746756326996818e-15,5.746756326996818e-15,5.746756326996818e-15,1.788549333123417e-06,1.788549333123417e-06,1.788549333123417e-06,0.00029859642268066953,0.00029859642268066953,0.005458860687086274
0.0010594528392504174,6.0007397566807595e-15,6.0007397566807595e-15,6.0007397566807595e-15,6.0007397566807595e-15,1.7885493333859108e-06,1.7885493333859108e-06,1.7885493333859108e-06,0.0002985964226809434,0.0002985964226809434,0.00545886068708656
0.0010696997657860217,6.265948228611791e-15,6.265948228611791e-15,6.265948228611791e-15,6.265948228611791e-15,1.7885493336600058e-06,1.7885493336600058e-06,1.7885493336600058e-06,0.0002985964226812294,0.0002985964226812294,0.005458860687086859
0.0010800457996150668,6.542877844341131e-15,6.542877844341131e-15,6.542877844341131e-15,6.542877844341131e-15,1.7885493339462146e-06,1.7885493339462146e-06,1.7885493339462146e-06,0.000298596422681528,0.000298596422681528,0.00545886068708717
0.001090491899293816,6.832046631105671e-15,6.832046631105671e-15,6.832046631105671e-15,6.832046631105671e-15,1.7885493342450728e-06,1.7885493342450728e-06,1.7885493342450728e-06,0.00029859642268183987,0.00029859642268183987,0.0054588606870874965
0.0011010390326495973,7.133995510855012e-15,7.133995510855012e-15,7.133995510855012e-15,7.133995510855012e-15,1.7885493345571392e-06,1.7885493345571392e-06,1.7885493345571392e-06,0.00029859642268216546,0.00029859642268216546,0.0054588606870878366
0.0011116881768704725,7.449289312105149e-15,7.449289312105149e-15,7.449289312105149e-15,7.449289312105149e-15,1.7885493348829977e-06,1.7885493348829977e-06,1.7885493348829977e-06,0.00029859642268250546,0.00029859642268250546,0.005458860687088191
0.001122440318595772,7.77851782651224e-15,7.77851782651224e-15,7.77851782651224e-15,7.77851782651224e-15,1.788549335223258e-06,1.788549335223258e-06,1.788549335223258e-06,0.0002985964226828605,0.0002985964226828605,0.0054588606870885625
0.0011332964540075085,8.122296912142624e-15,8.122296912142624e-15,8.122296912142624e-15,8.122296912142624e-15,1.7885493355785561e-06,1.7885493355785561e-06,1.7885493355785561e-06,0.00029859642268323123,0.00029859642268323123,0.005458860687088949
0.0011442575889226711,8.481269645502918e-15,8.481269645502918e-15,8.481269645502918e-15,8.481269645502918e-15,1.7885493359495572e-06,1.7885493359495572e-06,1.7885493359495572e-06,0.0002985964226836183,0.0002985964226836183,0.005458860687089354
0.0011553247388864148,8.8561075244852e-15,8.8561075244852e-15,8.8561075244852e-15,8.8561075244852e-15,1.788549336336955e-06,1.788549336336955e-06,1.788549336336955e-06,0.00029859642268402253,0.00029859642268402253,0.005458860687089776
0.001166498929266149,9.247511724477502e-15,9.247511724477502e-15,9.247511724477502e-15,9.247511724477502e-15,1.7885493367414742e-06,1.7885493367414742e-06,1.7885493367414742e-06,0.0002985964226844446,0.0002985964226844446,0.005458860687090217
0.0011777811953465423,9.65621440998932e-15,9.65621440998932e-15,9.65621440998932e-15,9.65621440998932e-15,1.7885493371638715e-06,1.7885493371638715e-06,1.7885493371638715e-06,0.00029859642268488534,0.00029859642268488534,0.005458860687090677
0.001189172582425434,1.0082980104245692e-14,1.0082980104245692e-14,1.0082980104245692e-14,1.0082980104245692e-14,1.7885493376049372e-06,1.7885493376049372e-06,1.7885493376049372e-06,0.00029859642268534553,0.00029859642268534553,0.005458860687091158
0.0012006741459106851,1.0528607119311768e-14,1.0528607119311768e-14,1.0528607119311768e-14,1.0528607119311768e-14,1.788549338065496e-06,1.788549338065496e-06,1.788549338065496e-06,0.0002985964226858261,0.0002985964226858261,0.00545886068709166
0.001212286951417961,1.0993929049423161e-14,1.0993929049423161e-14,1.0993929049423161e-14,1.0993929049423161e-14,1.7885493385464097e-06,1.7885493385464097e-06,1.7885493385464097e-06,0.00029859642268632787,0.00029859642268632787,0.005458860687092184
0.0012240120748694594,1.1479816330315499e-14,1.1479816330315499e-14,1.1479816330315499e-14,1.1479816330315499e-14,1.7885493390485778e-06,1.7885493390485778e-06,1.7885493390485778e-06,0.0002985964226868518,0.0002985964226868518,0.005458860687092731
