im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.3852809121924107e-14,2.3852809121924107e-14,2.3852809121924107e-14,2.3852809121924107e-14,2.5165246145876284e-14,2.5165246145876284e-14,2.5165246145876284e-14,7.136334781954423e-09,7.136334781954423e-09,2.3690130933433382e-05
0.001009671904360419,2.4734591077833954e-14,2.4734591077833954e-14,2.4734591077833954e-14,2.4734591077833954e-14,2.6082371833680893e-14,2.6082371833680893e-14,2.6082371833680893e-14,7.1363357821726445e-09,7.1363357821726445e-09,2.369013093454894e-05
0.001019437354454795,2.5648970427777928e-14,2.5648970427777928e-14,2.5648970427777928e-14,2.5648970427777928e-14,2.703340148972143e-14,2.703340148972143e-14,2.703340148972143e-14,7.1363368193665696e-09,7.1363368193665696e-09,2.3690130935705737e-05
0.0010292972550485203,2.6597152220340535e-14,2.6597152220340535e-14,2.6597152220340535e-14,2.6597152220340535e-14,2.8019588463541416e-14,2.8019588463541416e-14,2.8019588463541416e-14,7.136337894903101e-09,7.136337894903101e-09,2.3690130936905302e-05
0.0010392525196577912,2.7580386051903252e-14,2.7580386051903252e-14,2.7580386051903252e-14,2.7580386051903252e-14,2.904223243805353e-14,2.904223243805353e-14,2.904223243805353e-14,7.136339010199675e-09,7.136339010199675e-09,2.3690130938149207e-05
0.0010493040706342459,2.859996771347136e-14,2.859996771347136e-14,2.859996771347136e-14,2.859996771347136e-14,3.010268114237496e-14,3.010268114237496e-14,3.010268114237496e-14,7.136340166726127e-09,7.136340166726127e-09,2.36901309394391e-05
0.0010594528392504174,2.965724089837941e-14,2.965724089837941e-14,2.965724089837941e-14,2.965724089837941e-14,3.120233212798132e-14,3.120233212798132e-14,3.120233212798132e-14,7.136341366006627e-09,7.136341366006627e-09,2.3690130940776673e-05
0.0010696997657860217,3.0753598973128164e-14,3.0753598973128164e-14,3.0753598973128164e-14,3.0753598973128164e-14,3.234263461052259e-14,3.234263461052259e-14,3.234263461052259e-14,7.1363426096216915e-09,7.1363426096216915e-09,2.3690130942163696e-05
0.0010800457996150668,3.189048681368315e-14,3.189048681368315e-14,3.189048681368315e-14,3.189048681368315e-14,3.352509137972448e-14,3.352509137972448e-14,3.352509137972448e-14,7.136343899210264e-09,7.136343899210264e-09,2.3690130943601995e-05
0.001090491899293816,3.3069402709657836e-14,3.3069402709657836e-14,3.3069402709657836e-14,3.3069402709657836e-14,3.475126077989546e-14,3.475126077989546e-14,3.475126077989546e-14,7.136345236471877e-09,7.136345236471877e-09,2.369013094509346e-05
0.0011010390326495973,3.429190033889053e-14,3.429190033889053e-14,3.429190033889053e-14,3.429190033889053e-14,3.60227587636489e-14,3.60227587636489e-14,3.60227587636489e-14,7.136346623168891e-09,7.136346623168891e-09,2.3690130946640065e-05
0.0011116881768704725,3.555959081501558e-14,3.555959081501558e-14,3.555959081501558e-14,3.555959081501558e-14,3.7341261021545415e-14,3.7341261021545415e-14,3.7341261021545415e-14,7.136348061128815e-09,7.136348061128815e-09,2.3690130948243844e-05
0.001122440318595772,3.6874144810729124e-14,3.6874144810729124e-14,3.6874144810729124e-14,3.6874144810729124e-14,3.8708505190463685e-14,3.8708505190463685e-14,3.8708505190463685e-14,7.136349552246717e-09,7.136349552246717e-09,2.3690130949906912e-05
0.0011332964540075085,3.823729475954687e-14,3.823729475954687e-14,3.823729475954687e-14,3.823729475954687e-14,4.012629314360945e-14,4.012629314360945e-14,4.012629314360945e-14,7.1363510984877215e-09,7.1363510984877215e-09,2.3690130951631458e-05
0.0011442575889226711,3.9650837138955066e-14,3.9650837138955066e-14,3.9650837138955066e-14,3.9650837138955066e-14,4.159649336518015e-14,4.159649336518015e-14,4.159649336518015e-14,7.136352701889601e-09,7.136352701889601e-09,2.3690130953419754e-05
