im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.9457340237243068e-18,1.9457340237243068e-18,1.9457340237243068e-18,1.9457340237243068e-18,2.2098025370360672e-18,2.2098025370360672e-18,2.2098025370360672e-18,2.431836583679026e-18,2.431836583679026e-18,2.755262671729318e-18
0.001009671904360419,2.050783388200756e-18,2.050783388200756e-18,2.050783388200756e-18,2.050783388200756e-18,2.329108849874114e-18,2.329108849874114e-18,2.329108849874114e-18,2.5631304216400246e-18,2.5631304216400246e-18,2.9040181486350295e-18
0.001019437354454795,2.1615043238386906e-18,2.1615043238386906e-18,2.1615043238386906e-18,2.1615043238386906e-18,2.4548564605405466e-18,2.4548564605405466e-18,2.4548564605405466e-18,2.701512758886778e-18,2.701512758886778e-18,3.0608048713948807e-18
0.0010292972550485203,2.278203036388157e-18,2.278203036388157e-18,2.278203036388157e-18,2.278203036388157e-18,2.5873931320055635e-18,2.5873931320055635e-18,2.5873931320055635e-18,2.8473663005249265e-18,2.8473663005249265e-18,3.2260564436066317e-18
0.0010392525196577912,2.401202263519318e-18,2.401202263519318e-18,2.401202263519318e-18,2.401202263519318e-18,2.7270854028163787e-18,2.7270854028163787e-18,2.7270854028163787e-18,3.0010944137483727e-18,3.0010944137483727e-18,3.400229878944564e-18
0.0010493040706342459,2.5308421673738524e-18,2.5308421673738524e-18,2.5308421673738524e-18,2.5308421673738524e-18,2.874319600782716e-18,2.874319600782716e-18,2.874319600782716e-18,3.163122243376724e-18,3.163122243376724e-18,3.583806865059652e-18
0.0010594528392504174,2.667481275304904e-18,2.667481275304904e-18,2.667481275304904e-18,2.667481275304904e-18,3.029502911390829e-18,3.029502911390829e-18,3.029502911390829e-18,3.3338978876202154e-18,3.3338978876202154e-18,3.777295095717263e-18
0.0010696997657860217,2.8114974714071896e-18,2.8114974714071896e-18,2.8114974714071896e-18,2.8114974714071896e-18,3.193064503900766e-18,3.193064503900766e-18,3.193064503900766e-18,3.513893637323698e-18,3.513893637323698e-18,3.981229674856434e-18
0.0010800457996150668,2.96328904157933e-18,2.96328904157933e-18,2.96328904157933e-18,2.96328904157933e-18,3.3654567182410603e-18,3.3654567182410603e-18,3.3654567182410603e-18,3.703607282116804e-18,3.703607282116804e-18,4.19617459645361e-18
0.001090491899293816,3.123275775008648e-18,3.123275775008648e-18,3.123275775008648e-18,3.123275775008648e-18,3.547156315983364e-18,3.547156315983364e-18,3.547156315983364e-18,3.903563487082589e-18,3.903563487082589e-18,4.422724304283595e-18
0.0011010390326495973,3.2919001251247513e-18,3.2919001251247513e-18,3.2919001251247513e-18,3.2919001251247513e-18,3.7386657988567645e-18,3.7386657988567645e-18,3.7386657988567645e-18,4.114315243752052e-18,4.114315243752052e-18,4.661505335891456e-18
0.0011116881768704725,3.469628433232524e-18,3.469628433232524e-18,3.469628433232524e-18,3.469628433232524e-18,3.940514798448156e-18,3.940514798448156e-18,3.940514798448156e-18,4.336445399437246e-18,4.336445399437246e-18,4.913178055321797e-18
0.001122440318595772,3.656952218208461e-18,3.656952218208461e-18,3.656952218208461e-18,3.656952218208461e-18,4.153261540931843e-18,4.153261540931843e-18,4.153261540931843e-18,4.570568269132334e-18,4.570568269132334e-18,5.178438479397237e-18
0.0011332964540075085,3.854389535827146e-18,3.854389535827146e-18,3.854389535827146e-18,3.854389535827146e-18,4.377494390879265e-18,4.377494390879265e-18,4.377494390879265e-18,4.817331334440487e-18,4.817331334440487e-18,5.458020202596871e-18
0.0011442575889226711,4.062486411477316e-18,4.062486411477316e-18,4.062486411477316e-18,4.062486411477316e-18,4.613833478418488e-18,4.613833478418488e-18,4.613833478418488e-18,5.077417034225264e-18,5.077417034225264e-18,5.752696425858265e-18
0.0011553247388864148,4.281818350229686e-18,4.281818350229686e-18,4.281818350229686e-18,4.281818350229686e-18,4.8629324142433894e-18,4.8629324142433894e-18,4.8629324142433894e-18,5.351544651938566e-18,5.351544651938566e-18,6.0632820949136705e-18
0.001166498929266149,4.512991928432426e-18,4.512991928432426e-18,4.512991928432426e-18,4.512991928432426e-18,5.125480097215142e-18,5.125480097215142e-18,5.125480097215142e-18,5.640472304844256e-18,5.640472304844256e-18,6.3906361540737144e-18
0.0011777811953465423,4.756646471236618e-18,4.756646471236618e-18,4.756646471236618e-18,4.756646471236618e-18,5.402202619555818e-18,5.402202619555818e-18,5.402202619555818e-18,5.9449990406396595e-18,5.9449990406396595e-18,6.735663921692493e-18
0.001189172582425434,5.013455820690308e-18,5.013455820690308e-18,5.013455820690308e-18,5.013455820690308e-18,5.693865274902259e-18,5.693865274902259e-18,5.693865274902259e-18,6.265967047272402e-18,6.265967047272402e-18,7.099319593882624e-18
0.0012006741459106851,5.284130199291205e-18,5.284130199291205e-18,5.284130199291205e-18,5.284130199291205e-18,6.001274674773901e-18,6.001274674773901e-18,6.001274674773901e-18,6.6042639820643046e-18,6.6042639820643046e-18,7.482608883404792e-18
0.001212286951417961,5.569418174152154e-18,5.569418174152154e-18,5.569418174152154e-18,5.569418174152154e-18,6.325280979308221e-18,6.325280979308221e-18,6.325280979308221e-18,6.960825426584153e-18,6.960825426584153e-18,7.886591801030336e-18
0.0012240120748694594,5.870108727210585e-18,5.870108727210585e-18,5.870108727210585e-18,5.870108727210585e-18,6.6667802484320926e-18,6.6667802484320926e-18,6.6667802484320926e-18,7.33663747405739e-18,7.33663747405739e-18,8.31238558706773e-18
0.0012358506025935947,6.1870334372080595e-18,6.1870334372080595e-18,6.1870334372080595e-18,6.1870334372080595e-18,7.026716919972288e-18,7.026716919972288e-18,7.026716919972288e-18,7.732739456469415e-18,7.732739456469415e-18,8.761167801161445e-18
0.001247803631425646,6.521068779474007e-18,6.521068779474007e-18,6.521068779474007e-18,6.521068779474007e-18,7.406086421558179e-18,7.406086421558179e-18,7.406086421558179e-18,8.150226818904095e-18,8.150226818904095e-18,9.234179578907836e-18
0.0012598722688093784,6.873138549873428e-18,6.873138549873428e-18,6.873138549873428e-18,6.873138549873428e-18,7.805937923539511e-18,7.805937923539511e-18,7.805937923539511e-18,8.590254149066102e-18,8.590254149066102e-18,9.732729064293743e-18
0.0012720576328996466,7.2442164196229e-18,7.2442164196229e-18,7.2442164196229e-18,7.2442164196229e-18,8.227377240533494e-18,8.227377240533494e-18,8.227377240533494e-18,9.054038370366388e-18,9.054038370366388e-18,1.0258195027451604e-17
0.001284360852665993,7.635328628040073e-18,7.635328628040073e-18,7.635328628040073e-18,7.635328628040073e-18,8.671569889625242e-18,8.671569889625242e-18,8.671569889625242e-18,9.542862107401034e-18,9.542862107401034e-18,1.0812030677735673e-17
0.0012967830679972432,8.047556820673036e-18,8.047556820673036e-18,8.047556820673036e-18,8.047556820673036e-18,9.139744313678582e-18,9.139744313678582e-18,9.139744313678582e-18,1.0058077233130246e-17,1.0058077233130246e-17,1.1395767682663901e-17
0.0013093254298071233,8.48204104065987e-18,8.48204104065987e-18,8.48204104065987e-18,8.48204104065987e-18,9.633195278672903e-18,9.633195278672903e-18,9.633195278672903e-18,1.0601108607568985e-17,1.0601108607568985e-17,1.2011020403841833e-17
