im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1537759758019498e-13,1.1537759758019498e-13,1.1537759758019498e-13,1.1537759758019498e-13,1.2082730812119782e-13,1.2082730812119782e-13,1.2082730812119782e-13,1.354034819216569e-13,1.354034819216569e-13,1.5791687292460403e-13
0.001009671904360419,1.1995303379032964e-13,1.1995303379032964e-13,1.1995303379032964e-13,1.1995303379032964e-13,1.256188591011579e-13,1.256188591011579e-13,1.256188591011579e-13,1.407730684545368e-13,1.407730684545368e-13,1.6417925482303298e-13
0.001019437354454795,1.2470991437919956e-13,1.2470991437919956e-13,1.2470991437919956e-13,1.2470991437919956e-13,1.3060042474874933e-13,1.3060042474874933e-13,1.3060042474874933e-13,1.4635559234415778e-13,1.4635559234415778e-13,1.706899789430072e-13
0.0010292972550485203,1.29655434740002e-13,1.29655434740002e-13,1.29655434740002e-13,1.29655434740002e-13,1.3577954032219494e-13,1.3577954032219494e-13,1.3577954032219494e-13,1.5215949787531288e-13,1.5215949787531288e-13,1.7745889359145103e-13
0.0010392525196577912,1.3479707560782954e-13,1.3479707560782954e-13,1.3479707560782954e-13,1.3479707560782954e-13,1.4116403989936571e-13,1.4116403989936571e-13,1.4116403989936571e-13,1.5819356420097563e-13,1.5819356420097563e-13,1.8449623762164086e-13
0.0010493040706342459,1.4014261437524553e-13,1.4014261437524553e-13,1.4014261437524553e-13,1.4014261437524553e-13,1.467620682278325e-13,1.467620682278325e-13,1.467620682278325e-13,1.6446691862189964e-13,1.6446691862189964e-13,1.918126559207893e-13
0.0010594528392504174,1.457001368565887e-13,1.457001368565887e-13,1.457001368565887e-13,1.457001368565887e-13,1.5258209304484253e-13,1.5258209304484253e-13,1.5258209304484253e-13,1.7098905039283278e-13,1.7098905039283278e-13,1.9941921551180384e-13
0.0010696997657860217,1.514780495188087e-13,1.514780495188087e-13,1.514780495188087e-13,1.514780495188087e-13,1.5863291788586222e-13,1.5863291788586222e-13,1.5863291788586222e-13,1.7776982507623704e-13,1.7776982507623704e-13,2.073274222935839e-13
0.0010800457996150668,1.5748509219732493e-13,1.5748509219732493e-13,1.5748509219732493e-13,1.5748509219732493e-13,1.6492369540105332e-13,1.6492369540105332e-13,1.6492369540105332e-13,1.848194994652164e-13,1.848194994652164e-13,2.1554923844516832e-13
0.001090491899293816,1.637303513161508e-13,1.637303513161508e-13,1.637303513161508e-13,1.637303513161508e-13,1.7146394119983238e-13,1.7146394119983238e-13,1.7146394119983238e-13,1.9214873709823443e-13,1.9214873709823443e-13,2.2409710052006792e-13
0.0011010390326495973,1.7022327363227988e-13,1.7022327363227988e-13,1.7022327363227988e-13,1.7022327363227988e-13,1.7826354824445493e-13,1.7826354824445493e-13,1.7826354824445493e-13,1.9976862438908908e-13,1.9976862438908908e-13,2.3298393825815413e-13
