im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.0951242445225703e-16,3.0951242445225703e-16,3.0951242445225703e-16,3.0951242445225703e-16,3.3249666017637494e-16,3.3249666017637494e-16,3.3249666017637494e-16,5.304765998359989e-16,5.304765998359989e-16,2.007961419787715e-10
0.001009671904360419,3.239835461789241e-16,3.239835461789241e-16,3.239835461789241e-16,3.239835461789241e-16,3.480424000656216e-16,3.480424000656216e-16,3.480424000656216e-16,5.475374935138491e-16,5.475374935138491e-16,2.0079616120417808e-10
0.001019437354454795,3.3913125904534466e-16,3.3913125904534466e-16,3.3913125904534466e-16,3.3913125904534466e-16,3.643149744096288e-16,3.643149744096288e-16,3.643149744096288e-16,5.65396062017241e-16,5.65396062017241e-16,2.0079618132846035e-10
0.0010292972550485203,3.5498719678240976e-16,3.5498719678240976e-16,3.5498719678240976e-16,3.5498719678240976e-16,3.8134836604410545e-16,3.8134836604410545e-16,3.8134836604410545e-16,5.840896002932806e-16,5.840896002932806e-16,2.0079620239364487e-10
0.0010392525196577912,3.7158447214264e-16,3.7158447214264e-16,3.7158447214264e-16,3.7158447214264e-16,3.9917814665778616e-16,3.9917814665778616e-16,3.9917814665778616e-16,6.036571469984598e-16,6.036571469984598e-16,2.0079622444372314e-10
0.0010493040706342459,3.889577460512127e-16,3.889577460512127e-16,3.889577460512127e-16,3.889577460512127e-16,4.1784155107857877e-16,4.1784155107857877e-16,4.1784155107857877e-16,6.241395660250459e-16,6.241395660250459e-16,2.0079624752474343e-10
0.0010594528392504174,4.0714329999011566e-16,4.0714329999011566e-16,4.0714329999011566e-16,4.0714329999011566e-16,4.373775550329288e-16,4.373775550329288e-16,4.373775550329288e-16,6.455796318392039e-16,6.455796318392039e-16,2.00796271684907e-10
0.0010696997657860217,4.261791117665917e-16,4.261791117665917e-16,4.261791117665917e-16,4.261791117665917e-16,4.578269565407903e-16,4.578269565407903e-16,4.578269565407903e-16,6.680221188090668e-16,6.680221188090668e-16,2.0079629697466875e-10
0.0010800457996150668,4.461049348241036e-16,4.461049348241036e-16,4.461049348241036e-16,4.461049348241036e-16,4.792324611161828e-16,4.792324611161828e-16,4.792324611161828e-16,6.915138947093007e-16,6.915138947093007e-16,2.0079632344684255e-10
0.001090491899293816,4.66962381261451e-16,4.66962381261451e-16,4.66962381261451e-16,4.66962381261451e-16,5.016387709512653e-16,5.016387709512653e-16,5.016387709512653e-16,7.161040185974366e-16,7.161040185974366e-16,2.0079635115671155e-10
