im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.3582983999495618e-13,1.3582983999495618e-13,1.3582983999495618e-13,1.3582983999495618e-13,4.944935041068032e-08,4.944935041068032e-08,4.944935041068032e-08,1.5016063060387207e-05,1.5016063060387207e-05,0.0006451325673514456
0.001009671904360419,1.4175243406363122e-13,1.4175243406363122e-13,1.4175243406363122e-13,1.4175243406363122e-13,4.944935672480406e-08,4.944935672480406e-08,4.944935672480406e-08,1.5016063067057041e-05,1.5016063067057041e-05,0.000645132567358555
0.001019437354454795,1.4793327124371337e-13,1.4793327124371337e-13,1.4793327124371337e-13,1.4793327124371337e-13,4.944936331424279e-08,4.944936331424279e-08,4.944936331424279e-08,1.50160630740177e-05,1.50160630740177e-05,0.0006451325673659743
0.0010292972550485203,1.5438361172015241e-13,1.5438361172015241e-13,1.5438361172015241e-13,1.5438361172015241e-13,4.944937019100109e-08,4.944937019100109e-08,4.944937019100109e-08,1.5016063081281867e-05,1.5016063081281867e-05,0.0006451325673737171
0.0010392525196577912,1.6111520665620135e-13,1.6111520665620135e-13,1.6111520665620135e-13,1.6111520665620135e-13,4.9449377367606965e-08,4.9449377367606965e-08,4.9449377367606965e-08,1.5016063088862771e-05,1.5016063088862771e-05,0.0006451325673817976
0.0010493040706342459,1.681403196015658e-13,1.681403196015658e-13,1.681403196015658e-13,1.681403196015658e-13,4.9449384857134674e-08,4.9449384857134674e-08,4.9449384857134674e-08,1.5016063096774226e-05,1.5016063096774226e-05,0.0006451325673902304
0.0010594528392504174,1.7547174883401e-13,1.7547174883401e-13,1.7547174883401e-13,1.7547174883401e-13,4.944939267322857e-08,4.944939267322857e-08,4.944939267322857e-08,1.5016063105030646e-05,1.5016063105030646e-05,0.0006451325673990308
0.0010696997657860217,1.831228506751289e-13,1.831228506751289e-13,1.831228506751289e-13,1.831228506751289e-13,4.9449400830127927e-08,4.9449400830127927e-08,4.9449400830127927e-08,1.501606311364707e-05,1.501606311364707e-05,0.000645132567408215
0.0010800457996150668,1.9110756382275246e-13,1.9110756382275246e-13,1.9110756382275246e-13,1.9110756382275246e-13,4.94494093426929e-08,4.94494093426929e-08,4.94494093426929e-08,1.5016063122639196e-05,1.5016063122639196e-05,0.0006451325674177997
0.001090491899293816,1.9944043474432267e-13,1.9944043474432267e-13,1.9944043474432267e-13,1.9944043474432267e-13,4.944941822643159e-08,4.944941822643159e-08,4.944941822643159e-08,1.5016063132023406e-05,1.5016063132023406e-05,0.0006451325674278023
0.0011010390326495973,2.0813664417749566e-13,2.0813664417749566e-13,2.0813664417749566e-13,2.0813664417749566e-13,4.94494274975283e-08,4.94494274975283e-08,4.94494274975283e-08,1.5016063141816796e-05,1.5016063141816796e-05,0.000645132567438241
0.0011116881768704725,2.1721203478625473e-13,2.1721203478625473e-13,2.1721203478625473e-13,2.1721203478625473e-13,4.944943717287303e-08,4.944943717287303e-08,4.944943717287303e-08,1.5016063152037209e-05,1.5016063152037209e-05,0.0006451325674491349
0.001122440318595772,2.266831400229065e-13,2.266831400229065e-13,2.266831400229065e-13,2.266831400229065e-13,4.94494472700922e-08,4.94494472700922e-08,4.94494472700922e-08,1.5016063162703261e-05,1.5016063162703261e-05,0.0006451325674605038
0.0011332964540075085,2.3656721424855543e-13,2.3656721424855543e-13,2.3656721424855543e-13,2.3656721424855543e-13,4.944945780758084e-08,4.944945780758084e-08,4.944945780758084e-08,1.5016063173834387e-05,1.5016063173834387e-05,0.0006451325674723683
0.0011442575889226711,2.4688226416691913e-13,2.4688226416691913e-13,2.4688226416691913e-13,2.4688226416691913e-13,4.944946880453602e-08,4.944946880453602e-08,4.944946880453602e-08,1.5016063185450863e-05,1.5016063185450863e-05,0.0006451325674847504
0.0011553247388864148,2.5764708162875365e-13,2.5764708162875365e-13,2.5764708162875365e-13,2.5764708162875365e-13,4.9449480280991887e-08,4.9449480280991887e-08,4.9449480280991887e-08,1.5016063197573852e-05,1.5016063197573852e-05,0.0006451325674976721
