im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.3170272235026778e-12,2.3170272235026778e-12,2.3170272235026778e-12,2.3170272235026778e-12,1.2960194727989331e-08,1.2960194727989331e-08,1.2960194727989331e-08,7.446857103567085e-06,7.446857103567085e-06,0.0004868783666320054
0.001009671904360419,2.4048294581060655e-12,2.4048294581060655e-12,2.4048294581060655e-12,2.4048294581060655e-12,1.2960288967815538e-08,1.2960288967815538e-08,1.2960288967815538e-08,7.446857203774706e-06,7.446857203774706e-06,0.00048687836673978334
0.001019437354454795,2.4959589010922855e-12,2.4959589010922855e-12,2.4959589010922855e-12,2.4959589010922855e-12,1.2960386778798458e-08,1.2960386778798458e-08,1.2960386778798458e-08,7.4468573077796295e-06,7.4468573077796295e-06,0.0004868783668516454
0.0010292972550485203,2.5905416348517814e-12,2.5905416348517814e-12,2.5905416348517814e-12,2.5905416348517814e-12,1.296048829626475e-08,1.296048829626475e-08,1.296048829626475e-08,7.4468574157257505e-06,7.4468574157257505e-06,0.0004868783669677464
0.0010392525196577912,2.688708519584869e-12,2.688708519584869e-12,2.688708519584869e-12,2.688708519584869e-12,1.2960593660669177e-08,1.2960593660669177e-08,1.2960593660669177e-08,7.446857527762421e-06,7.446857527762421e-06,0.000486878367088247
0.0010493040706342459,2.790595374353779e-12,2.790595374353779e-12,2.790595374353779e-12,2.790595374353779e-12,1.2960703017788953e-08,1.2960703017788953e-08,1.2960703017788953e-08,7.446857644044647e-06,7.446857644044647e-06,0.00048687836721331384
0.0010594528392504174,2.896343164995432e-12,2.896343164995432e-12,2.896343164995432e-12,2.896343164995432e-12,1.2960816518925418e-08,1.2960816518925418e-08,1.2960816518925418e-08,7.446857764733312e-06,7.446857764733312e-06,0.00048687836734312006
0.0010696997657860217,3.0060981991552095e-12,3.0060981991552095e-12,3.0060981991552095e-12,3.0060981991552095e-12,1.2960934321113383e-08,1.2960934321113383e-08,1.2960934321113383e-08,7.446857889995396e-06,7.446857889995396e-06,0.0004868783674778452
0.0010800457996150668,3.1200123287111966e-12,3.1200123287111966e-12,3.1200123287111966e-12,3.1200123287111966e-12,1.2961056587338385e-08,1.2961056587338385e-08,1.2961056587338385e-08,7.446858020004204e-06,7.446858020004204e-06,0.0004868783676176756
0.001090491899293816,3.238243159869315e-12,3.238243159869315e-12,3.238243159869315e-12,3.238243159869315e-12,1.2961183486762197e-08,1.2961183486762197e-08,1.2961183486762197e-08,7.446858154939611e-06,7.446858154939611e-06,0.00048687836776280485
