im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.389935237028422e-15,7.389935237028422e-15,7.389935237028422e-15,7.389935237028422e-15,7.915223622226245e-15,7.915223622226245e-15,7.915223622226245e-15,8.820244723255197e-15,8.820244723255197e-15,1.0191023711747982e-14
0.001009671904360419,7.695231063074407e-15,7.695231063074407e-15,7.695231063074407e-15,7.695231063074407e-15,8.24222036260065e-15,8.24222036260065e-15,8.24222036260065e-15,9.184630040899296e-15,9.184630040899296e-15,1.061203917433861e-14
0.001019437354454795,8.013139386850228e-15,8.013139386850228e-15,8.013139386850228e-15,8.013139386850228e-15,8.582726117163199e-15,8.582726117163199e-15,8.582726117163199e-15,9.564068983910944e-15,9.564068983910944e-15,1.1050447788466629e-14
0.0010292972550485203,8.344181260677708e-15,8.344181260677708e-15,8.344181260677708e-15,8.344181260677708e-15,8.93729897546594e-15,8.93729897546594e-15,8.93729897546594e-15,9.95918345340898e-15,9.95918345340898e-15,1.1506968106649269e-14
0.0010392525196577912,8.688899262791067e-15,8.688899262791067e-15,8.688899262791067e-15,8.688899262791067e-15,9.30652008306951e-15,9.30652008306951e-15,9.30652008306951e-15,1.0370621042728646e-14,1.0370621042728646e-14,1.1982348366519618e-14
0.0010493040706342459,9.047858386623769e-15,9.047858386623769e-15,9.047858386623769e-15,9.047858386623769e-15,9.690994594041914e-15,9.690994594041914e-15,9.690994594041914e-15,1.079905609882838e-14,1.079905609882838e-14,1.247736771718964e-14
0.0010594528392504174,9.421646966833455e-15,9.421646966833455e-15,9.421646966833455e-15,9.421646966833455e-15,1.0091352662806777e-14,1.0091352662806777e-14,1.0091352662806777e-14,1.1245190827545334e-14,1.1245190827545334e-14,1.2992837496276536e-14
0.0010696997657860217,9.81087764358424e-15,9.81087764358424e-15,9.81087764358424e-15,9.81087764358424e-15,1.0508250476968375e-14,1.0508250476968375e-14,1.0508250476968375e-14,1.1709756444512858e-14,1.1709756444512858e-14,1.3529602559687564e-14
0.0010800457996150668,1.0216188366664132e-14,1.0216188366664132e-14,1.0216188366664132e-14,1.0216188366664132e-14,1.0942371332803318e-14,1.0942371332803318e-14,1.0942371332803318e-14,1.2193514373623168e-14,1.2193514373623168e-14,1.408854266633914e-14
0.001090491899293816,1.0638243441086637e-14,1.0638243441086637e-14,1.0638243441086637e-14,1.0638243441086637e-14,1.1394426755185174e-14,1.1394426755185174e-14,1.1394426755185174e-14,1.2697257495003359e-14,1.2697257495003359e-14,1.467057392008431e-14
0.0011010390326495973,1.1077734615887543e-14,1.1077734615887543e-14,1.1077734615887543e-14,1.1077734615887543e-14,1.1865157663774693e-14,1.1865157663774693e-14,1.1865157663774693e-14,1.3221811444546988e-14,1.3221811444546988e-14,1.527665027120819e-14
0.0011116881768704725,1.1535382217902995e-14,1.1535382217902995e-14,1.1535382217902995e-14,1.1535382217902995e-14,1.235533558738861e-14,1.235533558738861e-14,1.235533558738861e-14,1.3768035967132973e-14,1.3768035967132973e-14,1.5907765079954398e-14
0.001122440318595772,1.2011936332386184e-14,1.2011936332386184e-14,1.2011936332386184e-14,1.2011936332386184e-14,1.2865763928536453e-14,1.2865763928536453e-14,1.2865763928536453e-14,1.4336826325748627e-14,1.4336826325748627e-14,1.6564952744643878e-14
0.0011332964540075085,1.2508178032398907e-14,1.2508178032398907e-14,1.2508178032398907e-14,1.2508178032398907e-14,1.3397279280199248e-14,1.3397279280199248e-14,1.3397279280199248e-14,1.492911476882793e-14,1.492911476882793e-14,1.7249290397056287e-14
0.0011442575889226711,1.302492065899153e-14,1.302492065899153e-14,1.302492065899153e-14,1.302492065899153e-14,1.3950752797006661e-14,1.3950752797006661e-14,1.3950752797006661e-14,1.5545872058208086e-14,1.5545872058208086e-14,1.7961899667850638e-14
0.0011553247388864148,1.3563011154270137e-14,1.3563011154270137e-14,1.3563011154270137e-14,1.3563011154270137e-14,1.4527091623060744e-14,1.4527091623060744e-14,1.4527091623060744e-14,1.6188109060209658e-14,1.6188109060209658e-14,1.8703948524919587e-14
0.001166498929266149,1.4123331449536767e-14,1.4123331449536767e-14,1.4123331449536767e-14,1.4123331449536767e-14,1.5127240378747348e-14,1.5127240378747348e-14,1.5127240378747348e-14,1.6856878402448925e-14,1.6856878402448925e-14,1.9476653187691696e-14
0.0011777811953465423,1.4706799910776023e-14,1.4706799910776023e-14,1.4706799910776023e-14,1.4706799910776023e-14,1.5752182708970258e-14,1.5752182708970258e-14,1.5752182708970258e-14,1.755327619909602e-14,1.755327619909602e-14,2.0281280120516795e-14
0.001189172582425434,1.5314372843858718e-14,1.5314372843858718e-14,1.5314372843858718e-14,1.5314372843858718e-14,1.6402942895347104e-14,1.6402942895347104e-14,1.6402942895347104e-14,1.8278443847408213e-14,1.8278443847408213e-14,2.1119148108403487e-14
0.0012006741459106851,1.5947046061928973e-14,1.5947046061928973e-14,1.5947046061928973e-14,1.5947046061928973e-14,1.7080587535008826e-14,1.7080587535008826e-14,1.7080587535008826e-14,1.90335698984821e-14,1.90335698984821e-14,2.199163041851024e-14
0.001212286951417961,1.660585651754363e-14,1.660585651754363e-14,1.660585651754363e-14,1.660585651754363e-14,1.7786227288754163e-14,1.7786227288754163e-14,1.7786227288754163e-14,1.9819892005290857e-14,1.9819892005290857e-14,2.2900157050932545e-14
0.0012240120748694594,1.7291884002239443e-14,1.7291884002239443e-14,1.7291884002239443e-14,1.7291884002239443e-14,1.8521018701424818e-14,1.8521018701424818e-14,1.8521018701424818e-14,2.0638698951199823e-14,2.0638698951199823e-14,2.3846217082475812e-14
