im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.300433438561312e-12,4.300433438561312e-12,4.300433438561312e-12,4.300433438561312e-12,4.5040994490972546e-12,4.5040994490972546e-12,4.5040994490972546e-12,5.049667442819793e-12,5.049667442819793e-12,5.893831378355445e-12
0.001009671904360419,4.442629277179234e-12,4.442629277179234e-12,4.442629277179234e-12,4.442629277179234e-12,4.653029599402531e-12,4.653029599402531e-12,4.653029599402531e-12,5.216637053448865e-12,5.216637053448865e-12,6.088713663476192e-12
0.001019437354454795,4.589526887562498e-12,4.589526887562498e-12,4.589526887562498e-12,4.589526887562498e-12,4.806884194631928e-12,4.806884194631928e-12,4.806884194631928e-12,5.3891275921765014e-12,5.3891275921765014e-12,6.2900398223041364e-12
0.0010292972550485203,4.741281735988796e-12,4.741281735988796e-12,4.741281735988796e-12,4.741281735988796e-12,4.965826063855052e-12,4.965826063855052e-12,4.965826063855052e-12,5.567321611066844e-12,5.567321611066844e-12,6.498022924530698e-12
0.0010392525196577912,4.898054429300845e-12,4.898054429300845e-12,4.898054429300845e-12,4.898054429300845e-12,5.1300234201606856e-12,5.1300234201606856e-12,5.1300234201606856e-12,5.75140769835323e-12,5.75140769835323e-12,6.71288308509608e-12
0.0010493040706342459,5.060010884881591e-12,5.060010884881591e-12,5.060010884881591e-12,5.060010884881591e-12,5.2996500386819175e-12,5.2996500386819175e-12,5.2996500386819175e-12,5.941580678026966e-12,5.941580678026966e-12,6.934847697143736e-12
0.0010594528392504174,5.227322506249601e-12,5.227322506249601e-12,5.227322506249601e-12,5.227322506249601e-12,5.474885440507628e-12,5.474885440507628e-12,5.474885440507628e-12,6.138041816025466e-12,6.138041816025466e-12,7.1641516726774256e-12
0.0010696997657860217,5.400166364460894e-12,5.400166364460894e-12,5.400166364460894e-12,5.400166364460894e-12,5.655915082675403e-12,5.655915082675403e-12,5.655915082675403e-12,6.340999033238424e-12,6.340999033238424e-12,7.401037691176097e-12
0.0010800457996150668,5.5787253855085285e-12,5.5787253855085285e-12,5.5787253855085285e-12,5.5787253855085285e-12,5.8429305544462666e-12,5.8429305544462666e-12,5.8429305544462666e-12,6.5506671255567216e-12,6.5506671255567216e-12,7.64575645642885e-12
0.001090491899293816,5.7631885439188615e-12,5.7631885439188615e-12,5.7631885439188615e-12,5.7631885439188615e-12,6.036129780069532e-12,6.036129780069532e-12,6.036129780069532e-12,6.767267991197568e-12,6.767267991197568e-12,7.898566961862518e-12
0.0011010390326495973,5.95375106274921e-12,5.95375106274921e-12,5.95375106274921e-12,5.95375106274921e-12,6.235717228252245e-12,6.235717228252245e-12,6.235717228252245e-12,6.991030865546353e-12,6.991030865546353e-12,8.159736764642542e-12
0.0011116881768704725,6.150614620198374e-12,6.150614620198374e-12,6.150614620198374e-12,6.150614620198374e-12,6.441904128554651e-12,6.441904128554651e-12,6.441904128554651e-12,7.222192563763438e-12,7.222192563763438e-12,8.429542268836875e-12
0.001122440318595772,6.353987563048915e-12,6.353987563048915e-12,6.353987563048915e-12,6.353987563048915e-12,6.654908694940988e-12,6.654908694940988e-12,6.654908694940988e-12,7.460997731412987e-12,7.460997731412987e-12,8.708269017942976e-12
0.0011332964540075085,6.564085127167018e-12,6.564085127167018e-12,6.564085127167018e-12,6.564085127167018e-12,6.8749563567220795e-12,6.8749563567220795e-12,6.8749563567220795e-12,7.70769910337894e-12,7.70769910337894e-12,8.996211997087336e-12
0.0011442575889226711,6.781129665293161e-12,6.781129665293161e-12,6.781129665293161e-12,6.781129665293161e-12,7.102279997134046e-12,7.102279997134046e-12,7.102279997134046e-12,7.96255777134204e-12,7.96255777134204e-12,9.293675945217224e-12
