im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6056078569764096e-12,2.6056078569764096e-12,2.6056078569764096e-12,2.6056078569764096e-12,2.6928548067938074e-12,2.6928548067938074e-12,2.6928548067938074e-12,3.0050860677684097e-12,3.0050860677684097e-12,3.478405418204326e-12
0.001009671904360419,2.7011963454753945e-12,2.7011963454753945e-12,2.7011963454753945e-12,2.7011963454753945e-12,2.7916440087220374e-12,2.7916440087220374e-12,2.7916440087220374e-12,3.1153296849182886e-12,3.1153296849182886e-12,3.6060130619622846e-12
0.001019437354454795,2.8002915623982314e-12,2.8002915623982314e-12,2.8002915623982314e-12,2.8002915623982314e-12,2.894057359413482e-12,2.894057359413482e-12,2.894057359413482e-12,3.2296176638096062e-12,3.2296176638096062e-12,3.738302078535031e-12
0.0010292972550485203,2.9030221544515948e-12,2.9030221544515948e-12,2.9030221544515948e-12,2.9030221544515948e-12,3.0002278132194746e-12,3.0002278132194746e-12,3.0002278132194746e-12,3.348098374591333e-12,3.348098374591333e-12,3.875444207254089e-12
0.0010392525196577912,3.0095214878336417e-12,3.0095214878336417e-12,3.0095214878336417e-12,3.0095214878336417e-12,3.110293202011686e-12,3.110293202011686e-12,3.110293202011686e-12,3.4709256304717435e-12,3.4709256304717435e-12,4.0176174878245595e-12
0.0010493040706342459,3.1199278213718497e-12,3.1199278213718497e-12,3.1199278213718497e-12,3.1199278213718497e-12,3.2243964141173677e-12,3.2243964141173677e-12,3.2243964141173677e-12,3.5982588874008533e-12,3.5982588874008533e-12,4.165006491458733e-12
0.0010594528392504174,3.2343844860123807e-12,3.2343844860123807e-12,3.2343844860123807e-12,3.2343844860123807e-12,3.3426855798187863e-12,3.3426855798187863e-12,3.3426855798187863e-12,3.7302634510781474e-12,3.7302634510781474e-12,4.31780256048877e-12
0.0010696997657860217,3.3530400708942463e-12,3.3530400708942463e-12,3.3530400708942463e-12,3.3530400708942463e-12,3.465314263657957e-12,3.465314263657957e-12,3.465314263657957e-12,3.867110691554679e-12,3.867110691554679e-12,4.476204056769898e-12
0.0010800457996150668,3.4760486162495672e-12,3.4760486162495672e-12,3.4760486162495672e-12,3.4760486162495672e-12,3.5924416637960294e-12,3.5924416637960294e-12,3.5924416637960294e-12,4.008978265707777e-12,4.008978265707777e-12,4.640416619196232e-12
0.001090491899293816,3.603569813380726e-12,3.603569813380726e-12,3.603569813380726e-12,3.603569813380726e-12,3.724232818686533e-12,3.724232818686533e-12,3.724232818686533e-12,4.156050347877661e-12,4.156050347877661e-12,4.810653430664009e-12
0.0011010390326495973,3.735769211973637e-12,3.735769211973637e-12,3.735769211973637e-12,3.735769211973637e-12,3.86085882133039e-12,3.86085882133039e-12,3.86085882133039e-12,4.3085178689649014e-12,4.3085178689649014e-12,4.987135494828336e-12
0.0011116881768704725,3.8728184350165735e-12,3.8728184350165735e-12,3.8728184350165735e-12,3.8728184350165735e-12,4.002497041391148e-12,4.002497041391148e-12,4.002497041391148e-12,4.466578764299478e-12,4.466578764299478e-12,5.170091923013097e-12
0.001122440318595772,4.014895401603316e-12,4.014895401603316e-12,4.014895401603316e-12,4.014895401603316e-12,4.149331355458535e-12,4.149331355458535e-12,4.149331355458535e-12,4.630438230602944e-12,4.630438230602944e-12,5.359760231646193e-12
0.0011332964540075085,4.162184557910041e-12,4.162184557910041e-12,4.162184557910041e-12,4.162184557910041e-12,4.3015523857594445e-12,4.3015523857594445e-12,4.3015523857594445e-12,4.800308992377489e-12,4.800308992377489e-12,5.556386650606466e-12
0.0011442575889226711,4.314877116645827e-12,4.314877116645827e-12,4.314877116645827e-12,4.314877116645827e-12,4.4593577476262784e-12,4.4593577476262784e-12,4.4593577476262784e-12,4.976411578067751e-12,4.976411578067751e-12,5.7602264428826395e-12
0.0011553247388864148,4.473171305287445e-12,4.473171305287445e-12,4.473171305287445e-12,4.473171305287445e-12,4.622952306043699e-12,4.622952306043699e-12,4.622952306043699e-12,5.158974606353663e-12,5.158974606353663e-12,5.9715442359590036e-12
0.001166498929266149,4.637272623420867e-12,4.637272623420867e-12,4.637272623420867e-12,4.637272623420867e-12,4.792548441607045e-12,4.792548441607045e-12,4.792548441607045e-12,5.348235082946229e-12,5.348235082946229e-12,6.190614365358285e-12
0.0011777811953465423,4.80739410952351e-12,4.80739410952351e-12,4.80739410952351e-12,4.80739410952351e-12,4.968366326237584e-12,4.968366326237584e-12,4.968366326237584e-12,5.544438708271419e-12,5.544438708271419e-12,6.417721230787597e-12
0.001189172582425434,4.9837566175336285e-12,4.9837566175336285e-12,4.9837566175336285e-12,4.9837566175336285e-12,5.15063420901264e-12,5.15063420901264e-12,5.15063420901264e-12,5.747840196441754e-12,5.747840196441754e-12,6.653159665349937e-12
0.0012006741459106851,5.166589103565694e-12,5.166589103565694e-12,5.166589103565694e-12,5.166589103565694e-12,5.3395887124814425e-12,5.3395887124814425e-12,5.3395887124814425e-12,5.958703605929378e-12,5.958703605929378e-12,6.897235318300257e-12
