im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.058354404360075e-39,1.058354404360075e-39,1.058354404360075e-39,1.058354404360075e-39,1.1166609650108437e-39,1.1166609650108437e-39,1.1166609650108437e-39,2.1041809714818592e-32,2.1041809714818592e-32,5.579952431940075e-19
0.001009671904360419,1.1759311922976065e-39,1.1759311922976065e-39,1.1759311922976065e-39,1.1759311922976065e-39,1.2407152599996614e-39,1.2407152599996614e-39,1.2407152599996614e-39,2.1041809853419212e-32,2.1041809853419212e-32,5.579952431940075e-19
0.001019437354454795,1.3065700518859163e-39,1.3065700518859163e-39,1.3065700518859163e-39,1.3065700518859163e-39,1.3785512385856841e-39,1.3785512385856841e-39,1.3785512385856841e-39,2.104181000741752e-32,2.104181000741752e-32,5.579952431940075e-19
0.0010292972550485203,1.4517221004655079e-39,1.4517221004655079e-39,1.4517221004655079e-39,1.4517221004655079e-39,1.5316999626543396e-39,1.5316999626543396e-39,1.5316999626543396e-39,2.1041810178524112e-32,2.1041810178524112e-32,5.579952431940075e-19
0.0010392525196577912,1.6129996657569438e-39,1.6129996657569438e-39,1.6129996657569438e-39,1.6129996657569438e-39,1.7018625858276476e-39,1.7018625858276476e-39,1.7018625858276476e-39,2.1041810368639616e-32,2.1041810368639616e-32,5.579952431940075e-19
0.0010493040706342459,1.792194195361285e-39,1.792194195361285e-39,1.792194195361285e-39,1.792194195361285e-39,1.890929249629776e-39,1.890929249629776e-39,1.890929249629776e-39,2.1041810579875802e-32,2.1041810579875802e-32,5.579952431940075e-19
0.0010594528392504174,1.991296155898048e-39,1.991296155898048e-39,1.991296155898048e-39,1.991296155898048e-39,2.1010000789026622e-39,2.1010000789026622e-39,2.1010000789026622e-39,2.1041810814579054e-32,2.1041810814579054e-32,5.579952431940075e-19
0.0010696997657860217,2.2125171428172437e-39,2.2125171428172437e-39,2.2125171428172437e-39,2.2125171428172437e-39,2.334408509685547e-39,2.334408509685547e-39,2.334408509685547e-39,2.1041811075356424e-32,2.1041811075356424e-32,5.579952431940075e-19
0.0010800457996150668,2.4583144464779848e-39,2.4583144464779848e-39,2.4583144464779848e-39,2.4583144464779848e-39,2.5937472086810166e-39,2.5937472086810166e-39,2.5937472086810166e-39,2.1041811365104585e-32,2.1041811365104585e-32,5.579952431940075e-19
0.001090491899293816,2.731418347370274e-39,2.731418347370274e-39,2.731418347370274e-39,2.731418347370274e-39,2.8818968722174037e-39,2.8818968722174037e-39,2.8818968722174037e-39,2.1041811687042017e-32,2.1041811687042017e-32,5.579952431940075e-19
0.0011010390326495973,3.0348624436713874e-39,3.0348624436713874e-39,3.0348624436713874e-39,3.0348624436713874e-39,3.2020582246023114e-39,3.2020582246023114e-39,3.2020582246023114e-39,2.1041812044744757e-32,2.1041812044744757e-32,5.579952431940075e-19
0.0011116881768704725,3.3720173480106694e-39,3.3720173480106694e-39,3.3720173480106694e-39,3.3720173480106694e-39,3.55778757130001e-39,3.55778757130001e-39,3.55778757130001e-39,2.104181244218611e-32,2.104181244218611e-32,5.579952431940075e-19
0.001122440318595772,3.74662812774135e-39,3.74662812774135e-39,3.74662812774135e-39,3.74662812774135e-39,3.953036301852094e-39,3.953036301852094e-39,3.953036301852094e-39,2.10418128837808e-32,2.10418128837808e-32,5.579952431940075e-19
0.0011332964540075085,4.162855904600773e-39,4.162855904600773e-39,4.162855904600773e-39,4.162855904600773e-39,4.3921947813343904e-39,4.3921947813343904e-39,4.3921947813343904e-39,2.1041813374433996e-32,2.1041813374433996e-32,5.579952431940075e-19
0.0011442575889226711,4.625324075842166e-39,4.625324075842166e-39,4.625324075842166e-39,4.625324075842166e-39,4.8801411178902075e-39,4.8801411178902075e-39,4.8801411178902075e-39,2.1041813919595802e-32,2.1041813919595802e-32,5.579952431940075e-19
0.0011553247388864148,5.139169670254747e-39,5.139169670254747e-39,5.139169670254747e-39,5.139169670254747e-39,5.422295348041743e-39,5.422295348041743e-39,5.422295348041743e-39,2.1041814525321793e-32,2.1041814525321793e-32,5.579952431940075e-19
0.001166498929266149,5.710100409528047e-39,5.710100409528047e-39,5.710100409528047e-39,5.710100409528047e-39,6.024679641662894e-39,6.024679641662894e-39,6.024679641662894e-39,2.104181519834029e-32,2.104181519834029e-32,5.579952431940075e-19
0.0011777811953465423,6.344458108789327e-39,6.344458108789327e-39,6.344458108789327e-39,6.344458108789327e-39,6.693985195361105e-39,6.693985195361105e-39,6.693985195361105e-39,2.104181594612708e-32,2.104181594612708e-32,5.579952431940075e-19
