im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.334563405742941e-16,7.334563405742941e-16,7.334563405742941e-16,7.334563405742941e-16,7.651580744960733e-16,7.651580744960733e-16,7.651580744960733e-16,8.456378884696874e-16,8.456378884696874e-16,1.53057268751454e-11
0.001009671904360419,7.641111484221925e-16,7.641111484221925e-16,7.641111484221925e-16,7.641111484221925e-16,7.971378563172781e-16,7.971378563172781e-16,7.971378563172781e-16,8.809707267361252e-16,8.809707267361252e-16,1.530576710066631e-11
0.001019437354454795,7.96047173968e-16,7.96047173968e-16,7.96047173968e-16,7.96047173968e-16,8.30454233123775e-16,8.30454233123775e-16,8.30454233123775e-16,9.177803009824111e-16,9.177803009824111e-16,1.530580900741287e-11
0.0010292972550485203,8.293179657055699e-16,8.293179657055699e-16,8.293179657055699e-16,8.293179657055699e-16,8.651630679031507e-16,8.651630679031507e-16,8.651630679031507e-16,9.561283313890177e-16,9.561283313890177e-16,1.5305852665651913e-11
0.0010392525196577912,8.63979310188063e-16,8.63979310188063e-16,8.63979310188063e-16,8.63979310188063e-16,9.01322558436566e-16,9.01322558436566e-16,9.01322558436566e-16,9.960791177313685e-16,9.960791177313685e-16,1.5305898148587058e-11
0.0010493040706342459,9.000893255676248e-16,9.000893255676248e-16,9.000893255676248e-16,9.000893255676248e-16,9.389933348814394e-16,9.389933348814394e-16,9.389933348814394e-16,1.037699647193996e-15,1.037699647193996e-15,1.5305945532481485e-11
0.0010594528392504174,9.3770855904457e-16,9.3770855904457e-16,9.3770855904457e-16,9.3770855904457e-16,9.782385614326195e-16,9.782385614326195e-16,9.782385614326195e-16,1.0810597066908099e-15,1.0810597066908099e-15,1.5305994896785784e-11
0.0010696997657860217,9.769000883894984e-16,9.769000883894984e-16,9.769000883894984e-16,9.769000883894984e-16,1.0191240422325282e-15,1.0191240422325282e-15,1.0191240422325282e-15,1.1262319998798415e-15,1.1262319998798415e-15,1.530604632427119e-11
0.0010800457996150668,1.017729627708399e-15,1.017729627708399e-15,1.017729627708399e-15,1.017729627708399e-15,1.0617183317076866e-15,1.0617183317076866e-15,1.0617183317076866e-15,1.1732922690684732e-15,1.1732922690684732e-15,1.5306099901168355e-11
0.001090491899293816,1.0602656376283358e-15,1.0602656376283358e-15,1.0602656376283358e-15,1.0602656376283358e-15,1.1060928495168865e-15,1.1060928495168865e-15,1.1060928495168865e-15,1.2223194222138401e-15,1.2223194222138401e-15,1.530615571731194e-11
0.0011010390326495973,1.1045794400883041e-15,1.1045794400883041e-15,1.1045794400883041e-15,1.1045794400883041e-15,1.1523220003035846e-15,1.1523220003035846e-15,1.1523220003035846e-15,1.273395665231174e-15,1.273395665231174e-15,1.5306213866291258e-11
0.0011116881768704725,1.1507453379277494e-15,1.1507453379277494e-15,1.1507453379277494e-15,1.1507453379277494e-15,1.2004832984533198e-15,1.2004832984533198e-15,1.2004832984533198e-15,1.3266066398319441e-15,1.3266066398319441e-15,1.5306274445607173e-11
0.001122440318595772,1.198840739473277e-15,1.198840739473277e-15,1.198840739473277e-15,1.198840739473277e-15,1.2506574980653602e-15,1.2506574980653602e-15,1.2506574980653602e-15,1.3820415671229337e-15,1.3820415671229337e-15,1.53063375568356e-11
0.0011332964540075085,1.248946288332537e-15,1.248946288332537e-15,1.248946288332537e-15,1.248946288332537e-15,1.3029287283565884e-15,1.3029287283565884e-15,1.3029287283565884e-15,1.4397933972071238e-15,1.4397933972071238e-15,1.5306403305797833e-11
0.0011442575889226711,1.3011459986127729e-15,1.3011459986127729e-15,1.3011459986127729e-15,1.3011459986127729e-15,1.357384634724518e-15,1.357384634724518e-15,1.357384634724518e-15,1.4999589650370629e-15,1.4999589650370629e-15,1.5306471802737947e-11
0.0011553247388864148,1.355527395790832e-15,1.355527395790832e-15,1.355527395790832e-15,1.355527395790832e-15,1.4141165257060441e-15,1.4141165257060441e-15,1.4141165257060441e-15,1.5626391527821312e-15,1.5626391527821312e-15,1.5306543162507685e-11
0.001166498929266149,1.4121816634708674e-15,1.4121816634708674e-15,1.4121816634708674e-15,1.4121816634708674e-15,1.4732195260783616e-15,1.4732195260783616e-15,1.4732195260783616e-15,1.6279390589819805e-15,1.6279390589819805e-15,1.5306617504759005e-11
0.0011777811953465423,1.4712037962758402e-15,1.4712037962758402e-15,1.4712037962758402e-15,1.4712037962758402e-15,1.5347927363588036e-15,1.5347927363588036e-15,1.5347927363588036e-15,1.6959681747698088e-15,1.6959681747698088e-15,1.530669495414473e-11
0.001189172582425434,1.5326927591289177e-15,1.5326927591289177e-15,1.5326927591289177e-15,1.5326927591289177e-15,1.5989393989707621e-15,1.5989393989707621e-15,1.5989393989707621e-15,1.7668405674606578e-15,1.7668405674606578e-15,1.5306775640527543e-11
0.0012006741459106851,1.5967516531922847e-15,1.5967516531922847e-15,1.5967516531922847e-15,1.5967516531922847e-15,1.665767071354773e-15,1.665767071354773e-15,1.665767071354773e-15,1.840675071813064e-15,1.840675071813064e-15,1.5306859699197735e-11
0.001212286951417961,1.6634878887412171e-15,1.6634878887412171e-15,1.6634878887412171e-15,1.6634878887412171e-15,1.735387806314613e-15,1.735387806314613e-15,1.735387806314613e-15,1.9175954892843145e-15,1.9175954892843145e-15,1.5306947271100056e-11
