im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6382645144051557e-22,2.6382645144051557e-22,2.6382645144051557e-22,2.6382645144051557e-22,2.8511014286979255e-22,2.8511014286979255e-22,2.8511014286979255e-22,3.269302460239213e-22,3.269302460239213e-22,3.9841326743539888e-22
0.001009671904360419,2.810678155279968e-22,2.810678155279968e-22,2.810678155279968e-22,2.810678155279968e-22,3.0374242083665973e-22,3.0374242083665973e-22,3.0374242083665973e-22,3.482955161555977e-22,3.482955161555977e-22,4.2445003578657e-22
0.001019437354454795,2.9943592272244626e-22,2.9943592272244626e-22,2.9943592272244626e-22,2.9943592272244626e-22,3.2359233974305837e-22,3.2359233974305837e-22,3.2359233974305837e-22,3.710570314293196e-22,3.710570314293196e-22,4.521883370975789e-22
0.0010292972550485203,3.190044069905675e-22,3.190044069905675e-22,3.190044069905675e-22,3.190044069905675e-22,3.4473947383430115e-22,3.4473947383430115e-22,3.4473947383430115e-22,3.9530603808184066e-22,3.9530603808184066e-22,4.817393685175668e-22
0.0010392525196577912,3.3985171436404924e-22,3.3985171436404924e-22,3.3985171436404924e-22,3.3985171436404924e-22,3.672685976247714e-22,3.672685976247714e-22,3.672685976247714e-22,4.2113974539714153e-22,4.2113974539714153e-22,5.132215940581276e-22
0.0010493040706342459,3.6206141741357974e-22,3.6206141741357974e-22,3.6206141741357974e-22,3.6206141741357974e-22,3.9127002574152343e-22,3.9127002574152343e-22,3.9127002574152343e-22,4.48661715398464e-22,4.48661715398464e-22,5.4676121949117545e-22
0.0010594528392504174,3.857225502741101e-22,3.857225502741101e-22,3.857225502741101e-22,3.857225502741101e-22,4.168399749770647e-22,4.168399749770647e-22,4.168399749770647e-22,4.779822780071833e-22,4.779822780071833e-22,5.824926982819533e-22
0.0010696997657860217,4.1092996556440886e-22,4.1092996556440886e-22,4.1092996556440886e-22,4.1092996556440886e-22,4.440809500027083e-22,4.440809500027083e-22,4.440809500027083e-22,5.092189733327944e-22,5.092189733327944e-22,6.205592705853493e-22
0.0010800457996150668,4.377847146317119e-22,4.377847146317119e-22,4.377847146317119e-22,4.377847146317119e-22,4.7310215428872925e-22,4.7310215428872925e-22,4.7310215428872925e-22,5.424970228670488e-22,5.424970228670488e-22,6.611135374662331e-22
0.001090491899293816,4.663944526457989e-22,4.663944526457989e-22,4.663944526457989e-22,4.663944526457989e-22,5.040199278786257e-22,5.040199278786257e-22,5.040199278786257e-22,5.779498314711713e-22,5.779498314711713e-22,7.043180726457521e-22
0.0011010390326495973,4.9687387016644815e-22,4.9687387016644815e-22,4.9687387016644815e-22,4.9687387016644815e-22,5.369582137724482e-22,5.369582137724482e-22,5.369582137724482e-22,6.157195221685364e-22,6.157195221685364e-22,7.503460742259744e-22
0.0011116881768704725,5.293451529143272e-22,5.293451529143272e-22,5.293451529143272e-22,5.293451529143272e-22,5.720490547888223e-22,5.720490547888223e-22,5.720490547888223e-22,6.559575058866701e-22,6.559575058866701e-22,7.993820590054954e-22
0.001122440318595772,5.639384715884295e-22,5.639384715884295e-22,5.639384715884295e-22,5.639384715884295e-22,6.094331228974641e-22,6.094331228974641e-22,6.094331228974641e-22,6.98825088432532e-22,6.98825088432532e-22,8.516226021693527e-22
0.0011332964540075085,6.007925036936446e-22,6.007925036936446e-22,6.007925036936446e-22,6.007925036936446e-22,6.492602831441876e-22,6.492602831441876e-22,6.492602831441876e-22,7.444941171343341e-22,7.444941171343341e-22,9.072771253185297e-22
0.0011442575889226711,6.40054989470382e-22,6.40054989470382e-22,6.40054989470382e-22,6.40054989470382e-22,6.916901944290789e-22,6.916901944290789e-22,6.916901944290789e-22,7.931476697421684e-22,7.931476697421684e-22,9.665687359981232e-22
0.0011553247388864148,6.818833241548436e-22,6.818833241548436e-22,6.818833241548436e-22,6.818833241548436e-22,7.368929495462292e-22,7.368929495462292e-22,7.368929495462292e-22,8.449807883490995e-22,8.449807883490995e-22,1.0297351220896595e-21
0.001166498929266149,7.26445188944148e-22,7.26445188944148e-22,7.26445188944148e-22,7.26445188944148e-22,7.850497570507548e-22,7.850497570507548e-22,7.850497570507548e-22,9.002012612747902e-22,9.002012612747902e-22,1.0970295046529146e-21
0.0011777811953465423,7.739192231958182e-22,7.739192231958182e-22,7.739192231958182e-22,7.739192231958182e-22,8.363536676866862e-22,8.363536676866862e-22,8.363536676866862e-22,9.5903045604621e-22,9.5903045604621e-22,1.1687216530371483e-21
0.001189172582425434,8.244957405562399e-22,8.244957405562399e-22,8.244957405562399e-22,8.244957405562399e-22,8.910103482877122e-22,8.910103482877122e-22,8.910103482877122e-22,1.0217042068145399e-21,1.0217042068145399e-21,1.2450989663309635e-21
0.0012006741459106851,8.783774918889376e-22,8.783774918889376e-22,8.783774918889376e-22,8.783774918889376e-22,9.492389062532268e-22,9.492389062532268e-22,9.492389062532268e-22,1.0884737597657926e-21,1.0884737597657926e-21,1.3264676254861573e-21
0.001212286951417961,9.357804780611573e-22,9.357804780611573e-22,9.357804780611573e-22,9.357804780611573e-22,1.0112727679049055e-21,1.0112727679049055e-21,1.0112727679049055e-21,1.1596067803151851e-21,1.1596067803151851e-21,1.4131538207342912e-21
0.0012240120748694594,9.969348158469092e-22,9.969348158469092e-22,9.969348158469092e-22,9.969348158469092e-22,1.0773606142448108e-21,1.0773606142448108e-21,1.0773606142448108e-21,1.2353884261227274e-21,1.2353884261227274e-21,1.5055050592162294e-21
0.0012358506025935947,1.0620856604178372e-21,1.0620856604178372e-21,1.0620856604178372e-21,1.0620856604178372e-21,1.1477673778664377e-21,1.1477673778664377e-21,1.1477673778664377e-21,1.3161224902316943e-21,1.3161224902316943e-21,1.603891558066868e-21
0.001247803631425646,1.1314941881199414e-21,1.1314941881199414e-21,1.1314941881199414e-21,1.1314941881199414e-21,1.2227753050150565e-21,1.2227753050150565e-21,1.2227753050150565e-21,1.4021326189125298e-21,1.4021326189125298e-21,1.70870772853958e-21
0.0012598722688093784,1.2054386434758264e-21,1.2054386434758264e-21,1.2054386434758264e-21,1.2054386434758264e-21,1.302685087054856e-21,1.302685087054856e-21,1.302685087054856e-21,1.493763609094176e-21,1.493763609094176e-21,1.8203737571198023e-21
0.0012720576328996466,1.2842154546098295e-21,1.2842154546098295e-21,1.2842154546098295e-21,1.2842154546098295e-21,1.3878170658788458e-21,1.3878170658788458e-21,1.3878170658788458e-21,1.5913827905841201e-21,1.5913827905841201e-21,1.9393372899663292e-21
0.001284360852665993,1.3681404215674653e-21,1.3681404215674653e-21,1.3681404215674653e-21,1.3681404215674653e-21,1.478512518093686e-21,1.478512518093686e-21,1.478512518093686e-21,1.695381498618123e-21,1.695381498618123e-21,2.066075227432789e-21
0.0012967830679972432,1.4575499822928819e-21,1.4575499822928819e-21,1.4575499822928819e-21,1.4575499822928819e-21,1.5751350231274408e-21,1.5751350231274408e-21,1.5751350231274408e-21,1.8061766426427234e-21,1.8061766426427234e-21,2.201095635863113e-21
0.0013093254298071233,1.5528025613394498e-21,1.5528025613394498e-21,1.5528025613394498e-21,1.5528025613394498e-21,1.6780719207447987e-21,1.6780719207447987e-21,1.6780719207447987e-21,1.9242123776195435e-21,1.9242123776195435e-21,2.3449397843251173e-21
0.001321989100140882,1.6542800067201044e-21,1.6542800067201044e-21,1.6542800067201044e-21,1.6542800067201044e-21,1.7877358638125518e-21,1.7877358638125518e-21,1.7877358638125518e-21,2.049961884551211e-21,2.049961884551211e-21,2.498184314446905e-21
