AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.772132264346137e-14,4.772132264346137e-14,4.772132264346137e-14,4.772132264346137e-14,4.9193012672142494e-14,4.9193012672142494e-14,4.9193012672142494e-14,5.490630633909797e-14,5.490630633909797e-14,6.357029857564282e-14
0.0010473708979594498,5.6553433506296624e-14,5.6553433506296624e-14,5.6553433506296624e-14,5.6553433506296624e-14,5.829749925235157e-14,5.829749925235157e-14,5.829749925235157e-14,6.506819116946632e-14,6.506819116946632e-14,7.533568757792217e-14
0.001096985797892384,6.702016340256086e-14,6.702016340256086e-14,6.702016340256086e-14,6.702016340256086e-14,6.908701529887227e-14,6.908701529887227e-14,6.908701529887227e-14,7.711080537667365e-14,7.711080537667365e-14,8.927857741748691e-14
0.0011489510001873086,7.942404243246928e-14,7.942404243246928e-14,7.942404243246928e-14,7.942404243246928e-14,8.187342071476682e-14,8.187342071476682e-14,8.187342071476682e-14,9.138222838180636e-14,9.138222838180636e-14,1.0580197303496877e-13
0.0012033778407775893,9.41235920065461e-14,9.41235920065461e-14,9.41235920065461e-14,9.41235920065461e-14,9.702629344369197e-14,9.702629344369197e-14,9.702629344369197e-14,1.0829496103993165e-13,1.0829496103993165e-13,1.2538346624573006e-13
0.0012603829296797275,1.1154368753954295e-13,1.1154368753954295e-13,1.1154368753954295e-13,1.1154368753954295e-13,1.1498361174157574e-13,1.1498361174157574e-13,1.1498361174157574e-13,1.2833784855453637e-13,1.2833784855453637e-13,1.485890400417972e-13
0.001320088400831418,1.3218783903884364e-13,1.3218783903884364e-13,1.3218783903884364e-13,1.3218783903884364e-13,1.3626441348921692e-13,1.3626441348921692e-13,1.3626441348921692e-13,1.5209021004711177e-13,1.5209021004711177e-13,1.7608942775016428e-13
0.0013826221737646563,1.566527445451785e-13,1.566527445451785e-13,1.566527445451785e-13,1.566527445451785e-13,1.6148379845026617e-13,1.6148379845026617e-13,1.6148379845026617e-13,1.8023858318261431e-13,1.8023858318261431e-13,2.0867949989217275e-13
0.001448118227674533,1.8564553707792672e-13,1.8564553707792672e-13,1.8564553707792672e-13,1.8564553707792672e-13,1.9137070709946913e-13,1.9137070709946913e-13,1.9137070709946913e-13,2.1359656783702816e-13,2.1359656783702816e-13,2.473012391012562e-13
0.0015167168884709225,2.200042235903022e-13,2.200042235903022e-13,2.200042235903022e-13,2.200042235903022e-13,2.2678898989999885e-13,2.2678898989999885e-13,2.2678898989999885e-13,2.531283423679233e-13,2.531283423679233e-13,2.9307096716552285e-13
0.0015885651294280528,2.6072190670144676e-13,2.6072190670144676e-13,2.6072190670144676e-13,2.6072190670144676e-13,2.6876237601571753e-13,2.6876237601571753e-13,2.6876237601571753e-13,2.9997653220167676e-13,2.9997653220167676e-13,3.47311611164902e-13
0.001663816886076129,3.089754893098052e-13,3.089754893098052e-13,3.089754893098052e-13,3.089754893098052e-13,3.185040631534367e-13,3.185040631534367e-13,3.185040631534367e-13,3.554952362503439e-13,3.554952362503439e-13,4.1159094132251985e-13
0.0017426333860096508,3.661596917651835e-13,3.661596917651835e-13,3.661596917651835e-13,3.661596917651835e-13,3.7745178379921327e-13,3.7745178379921327e-13,3.7745178379921327e-13,4.2128916575288053e-13,4.2128916575288053e-13,4.87766885796174e-13
0.0018251834943190425,4.339273648310007e-13,4.339273648310007e-13,4.339273648310007e-13,4.339273648310007e-13,4.473093614023154e-13,4.473093614023154e-13,4.473093614023154e-13,4.99260026808824e-13,4.99260026808824e-13,5.780412321875296e-13
0.0019116440753857017,5.142372636415844e-13,5.142372636415844e-13,5.142372636415844e-13,5.142372636415844e-13,5.300959576457608e-13,5.300959576457608e-13,5.300959576457608e-13,5.916614872440253e-13,5.916614872440253e-13,6.850232679561141e-13
0.0020022003718155844,6.094106635117872e-13,6.094106635117872e-13,6.094106635117872e-13,6.094106635117872e-13,6.282044342453109e-13,6.282044342453109e-13,6.282044342453109e-13,7.011643165693558e-13,7.011643165693558e-13,8.118051991990582e-13
0.002097046401323233,7.221984540208584e-13,7.221984540208584e-13,7.221984540208584e-13,7.221984540208584e-13,7.444705161648926e-13,7.444705161648926e-13,7.444705161648926e-13,8.309335818361135e-13,8.309335818361135e-13,9.620515276990932e-13
0.002196385372416547,8.558606506563349e-13,8.558606506563349e-13,8.558606506563349e-13,8.558606506563349e-13,8.82254755340334e-13,8.82254755340334e-13,8.82254755340334e-13,9.84720130655252e-13,9.84720130655252e-13,1.140104969592817e-12
0.002300430119772917,1.0142606222204834e-12,1.0142606222204834e-12,1.0142606222204834e-12,1.0142606222204834e-12,1.0455396639888033e-12,1.0455396639888033e-12,1.0455396639888033e-12,1.1669690056032898e-12,1.1669690056032898e-12,1.351111977129727e-12
0.0024094035602395245,1.2019767575459305e-12,1.2019767575459305e-12,1.2019767575459305e-12,1.2019767575459305e-12,1.239044825042737e-12,1.239044825042737e-12,1.239044825042737e-12,1.3829479236222231e-12,1.3829479236222231e-12,1.6011714915998462e-12
0.0025235391704347657,1.4244347991324406e-12,1.4244347991324406e-12,1.4244347991324406e-12,1.4244347991324406e-12,1.4683633068573595e-12,1.4683633068573595e-12,1.4683633068573595e-12,1.6388995339788054e-12,1.6388995339788054e-12,1.897511226980855e-12
0.0026430814869741054,1.688064668672979e-12,1.688064668672979e-12,1.688064668672979e-12,1.688064668672979e-12,1.7401233251191055e-12,1.7401233251191055e-12,1.7401233251191055e-12,1.9422218556434555e-12,1.9422218556434555e-12,2.248696579602866e-12
0.0027682866303920667,2.0004863173501703e-12,2.0004863173501703e-12,2.0004863173501703e-12,2.0004863173501703e-12,2.0621798246267278e-12,2.0621798246267278e-12,2.0621798246267278e-12,2.30168210944631e-12,2.30168210944631e-12,2.664878202150599e-12
0.002899422853882875,2.3707299727154377e-12,2.3707299727154377e-12,2.3707299727154377e-12,2.3707299727154377e-12,2.4438415184200596e-12,2.4438415184200596e-12,2.4438415184200596e-12,2.727670125609666e-12,2.727670125609666e-12,3.1580853978756856e-12
0.0030367711180354575,2.809497148161295e-12,2.809497148161295e-12,2.809497148161295e-12,2.809497148161295e-12,2.89613994658993e-12,2.89613994658993e-12,2.89613994658993e-12,3.2324986511420212e-12,3.2324986511420212e-12,3.742573815278317e-12
0.0031806256927941192,3.3294699591977633e-12,3.3294699591977633e-12,3.3294699591977633e-12,3.3294699591977633e-12,3.432148331638044e-12,3.432148331638044e-12,3.432148331638044e-12,3.8307592371707665e-12,3.8307592371707665e-12,4.435237493016234e-12
0.0033312947879346735,3.945677687003265e-12,3.945677687003265e-12,3.945677687003265e-12,3.945677687003265e-12,4.067359446574624e-12,4.067359446574624e-12,4.067359446574624e-12,4.5397439927726165e-12,4.5397439927726165e-12,5.256097164777393e-12
0.0034891012134067737,4.675931184393326e-12,4.675931184393326e-12,4.675931184393326e-12,4.675931184393326e-12,4.820133417643474e-12,4.820133417643474e-12,4.820133417643474e-12,5.3799453956635e-12,5.3799453956635e-12,6.228878938067622e-12
0.0036543830709572546,5.541337680266751e-12,5.541337680266751e-12,5.541337680266751e-12,5.541337680266751e-12,5.7122284049536285e-12,5.7122284049536285e-12,5.7122284049536285e-12,6.375648606264042e-12,6.375648606264042e-12,7.381700073031e-12
0.003827494478516311,6.566910862423922e-12,6.566910862423922e-12,6.566910862423922e-12,6.566910862423922e-12,6.7694294997971524e-12,6.7694294997971524e-12,6.7694294997971524e-12,7.555633405371413e-12,7.555633405371413e-12,8.74788168303663e-12
0.004008806328898464,7.782293872575758e-12,7.782293872575758e-12,7.782293872575758e-12,7.782293872575758e-12,8.022294016285393e-12,8.022294016285393e-12,8.022294016285393e-12,8.954006044226416e-12,8.954006044226416e-12,1.0366911847309225e-11
0.00419870708444391,9.222616110973355e-12,9.222616110973355e-12,9.222616110973355e-12,9.222616110973355e-12,9.507034719194906e-12,9.507034719194906e-12,9.507034719194906e-12,1.061118505074977e-11,1.061118505074977e-11,1.2285586973387343e-11
0.004397603609302721,1.0929508615717506e-11,1.0929508615717506e-11,1.0929508615717506e-11,1.0929508615717506e-11,1.1266566516818227e-11,1.1266566516818227e-11,1.1266566516818227e-11,1.2575069485665995e-11,1.2575069485665995e-11,1.4559364399320766e-11
0.004605922041145104,1.295230736524696e-11,1.295230736524696e-11,1.295230736524696e-11,1.295230736524696e-11,1.335174687240415e-11,1.335174687240415e-11,1.335174687240415e-11,1.4902423415761385e-11,1.4902423415761385e-11,1.725396533118797e-11
0.004824108704165369,1.534947928422988e-11,1.534947928422988e-11,1.534947928422988e-11,1.534947928422988e-11,1.5822845787008222e-11,1.5822845787008222e-11,1.5822845787008222e-11,1.7660516621055932e-11,1.7660516621055932e-11,2.0447274447198837e-11
0.00505263106533568,1.819031217009775e-11,1.819031217009775e-11,1.819031217009775e-11,1.819031217009775e-11,1.875128784210162e-11,1.875128784210162e-11,1.875128784210162e-11,2.092906895884891e-11,2.092906895884891e-11,2.423159107449293e-11
0.005291978735958442,2.1556917385815583e-11,2.1556917385815583e-11,2.1556917385815583e-11,2.1556917385815583e-11,2.222171665389394e-11,2.222171665389394e-11,2.222171665389394e-11,2.4802554584487383e-11,2.4802554584487383e-11,2.8716297006590584e-11
0.005542664520663107,2.5546603204671288e-11,2.5546603204671288e-11,2.5546603204671288e-11,2.5546603204671288e-11,2.6334441410307258e-11,2.6334441410307258e-11,2.6334441410307258e-11,2.939293262999843e-11,2.939293262999843e-11,3.4031018072027195e-11
0.005805225516094896,3.027468740618086e-11,3.027468740618086e-11,3.027468740618086e-11,3.027468740618086e-11,3.1208336205243036e-11,3.1208336205243036e-11,3.1208336205243036e-11,3.4832883268049824e-11,3.4832883268049824e-11,4.032937083606901e-11
0.006080224261649427,3.587783041831493e-11,3.587783041831493e-11,3.587783041831493e-11,3.587783041831493e-11,3.698427597243099e-11,3.698427597243099e-11,3.698427597243099e-11,4.1279642696355406e-11,4.1279642696355406e-11,4.7793402730088055e-11
0.006368249944718587,4.251798534709949e-11,4.251798534709949e-11,4.251798534709949e-11,4.251798534709949e-11,4.3829208330999134e-11,4.3829208330999134e-11,4.3829208330999134e-11,4.8919547888810707e-11,4.8919547888810707e-11,5.663885394597581e-11
0.006669919663030122,5.0387079065157806e-11,5.0387079065157806e-11,5.0387079065157806e-11,5.0387079065157806e-11,5.194097903529773e-11,5.194097903529773e-11,5.194097903529773e-11,5.797342247474365e-11,5.797342247474365e-11,6.712139318527321e-11
0.0069858797467852495,5.971255966124826e-11,5.971255966124826e-11,5.971255966124826e-11,5.971255966124826e-11,6.155405050364682e-11,6.155405050364682e-11,6.155405050364682e-11,6.870295941958626e-11,6.870295941958626e-11,7.954400750093895e-11
0.007316807143427192,7.076397059415082e-11,7.076397059415082e-11,7.076397059415082e-11,7.076397059415082e-11,7.294627871422917e-11,7.294627871422917e-11,7.294627871422917e-11,8.14182849918214e-11,8.14182849918214e-11,9.426575982757037e-11
0.007663410868007463,8.386074157007485e-11,8.386074157007485e-11,8.386074157007485e-11,8.386074157007485e-11,8.644694434735121e-11,8.644694434735121e-11,8.644694434735121e-11,9.648692264490799e-11,9.648692264490799e-11,1.1171216732750241e-10
0.008026433522257174,9.938142133091505e-11,9.938142133091505e-11,9.938142133091505e-11,9.938142133091505e-11,1.024462703060079e-10,1.024462703060079e-10,1.024462703060079e-10,1.1434441590600451e-10,1.1434441590600451e-10,1.3238750052824105e-10
0.008406652885618326,1.1777461921764046e-10,1.1777461921764046e-10,1.1777461921764046e-10,1.1777461921764046e-10,1.214067007089323e-10,1.214067007089323e-10,1.214067007089323e-10,1.3550691731520542e-10,1.3550691731520542e-10,1.5688935874519718e-10
