im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.994801843974799e-13,2.994801843974799e-13,2.994801843974799e-13,2.994801843974799e-13,3.1172581991440907e-13,3.1172581991440907e-13,3.1172581991440907e-13,3.450083013787844e-13,3.450083013787844e-13,3.938890523933914e-13
0.001009671904360419,3.0950091248124704e-13,3.0950091248124704e-13,3.0950091248124704e-13,3.0950091248124704e-13,3.221562919148727e-13,3.221562919148727e-13,3.221562919148727e-13,3.5655241866893025e-13,3.5655241866893025e-13,4.070686528308293e-13
0.001019437354454795,3.198569381792167e-13,3.198569381792167e-13,3.198569381792167e-13,3.198569381792167e-13,3.3293577172669766e-13,3.3293577172669766e-13,3.3293577172669766e-13,3.6848280679220353e-13,3.6848280679220353e-13,4.206892480289148e-13
0.0010292972550485203,3.3055948068515465e-13,3.3055948068515465e-13,3.3055948068515465e-13,3.3055948068515465e-13,3.440759372923909e-13,3.440759372923909e-13,3.440759372923909e-13,3.808123905268887e-13,3.808123905268887e-13,4.3476559385067754e-13
0.0010392525196577912,3.4162013459159625e-13,3.4162013459159625e-13,3.4162013459159625e-13,3.4162013459159625e-13,3.55588857303148e-13,3.55588857303148e-13,3.55588857303148e-13,3.935545271195892e-13,3.935545271195892e-13,4.4931293989630357e-13
0.0010493040706342459,3.530508824508224e-13,3.530508824508224e-13,3.530508824508224e-13,3.530508824508224e-13,3.6748700427344246e-13,3.6748700427344246e-13,3.6748700427344246e-13,4.0672302075577034e-13,4.0672302075577034e-13,4.643470460237558e-13
0.0010594528392504174,3.648641077561694e-13,3.648641077561694e-13,3.648641077561694e-13,3.648641077561694e-13,3.797832680531366e-13,3.797832680531366e-13,3.797832680531366e-13,4.2033213751453726e-13,4.2033213751453726e-13,4.798841994222309e-13
0.0010696997657860217,3.7707260835765824e-13,3.7707260835765824e-13,3.7707260835765824e-13,3.7707260835765824e-13,3.924909697916715e-13,3.924909697916715e-13,3.924909697916715e-13,4.3439662082375983e-13,4.3439662082375983e-13,4.959412322568498e-13
0.0010800457996150668,3.896896103265578e-13,3.896896103265578e-13,3.896896103265578e-13,3.896896103265578e-13,4.056238763695465e-13,4.056238763695465e-13,4.056238763695465e-13,4.489317074323787e-13,4.489317074323787e-13,5.12535539903799e-13
0.001090491899293816,4.027287822838197e-13,4.027287822838197e-13,4.027287822838197e-13,4.027287822838197e-13,4.1919621531263866e-13,4.1919621531263866e-13,4.1919621531263866e-13,4.639531439171037e-13,4.639531439171037e-13,5.29685099795573e-13
0.0011010390326495973,4.162042502079913e-13,4.162042502079913e-13,4.162042502079913e-13,4.162042502079913e-13,4.3322269020560644e-13,4.3322269020560644e-13,4.3322269020560644e-13,4.794772037414821e-13,4.794772037414821e-13,5.474084908968427e-13
0.0011116881768704725,4.3013061273856356e-13,4.3013061273856356e-13,4.3013061273856356e-13,4.3013061273856356e-13,4.4771849662098535e-13,4.4771849662098535e-13,4.4771849662098535e-13,4.955207048857199e-13,4.955207048857199e-13,5.657249138319349e-13
0.001122440318595772,4.445229569914206e-13,4.445229569914206e-13,4.445229569914206e-13,4.445229569914206e-13,4.626993385813256e-13,4.626993385813256e-13,4.626993385813256e-13,5.121010280664554e-13,5.121010280664554e-13,5.846542116858475e-13
0.0011332964540075085,4.59396874903433e-13,4.59396874903433e-13,4.59396874903433e-13,4.59396874903433e-13,4.781814455721098e-13,4.781814455721098e-13,4.781814455721098e-13,5.292361355661207e-13,5.292361355661207e-13,6.042168915012109e-13
0.0011442575889226711,4.747684801239975e-13,4.747684801239975e-13,4.747684801239975e-13,4.747684801239975e-13,4.941815901239817e-13,4.941815901239817e-13,4.941815901239817e-13,5.469445906923969e-13,5.469445906923969e-13,6.244341464946119e-13
