im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.529895166131436e-23,6.529895166131436e-23,6.529895166131436e-23,6.529895166131436e-23,7.327617493587762e-23,7.327617493587762e-23,7.327617493587762e-23,8.03335878939474e-23,8.03335878939474e-23,9.044916885774877e-23
0.001009671904360419,6.946902636618607e-23,6.946902636618607e-23,6.946902636618607e-23,6.946902636618607e-23,7.7955685338353e-23,7.7955685338353e-23,7.7955685338353e-23,8.546379372888429e-23,8.546379372888429e-23,9.622536856104989e-23
0.001019437354454795,7.390540738382022e-23,7.390540738382022e-23,7.390540738382022e-23,7.390540738382022e-23,8.29340352698567e-23,8.29340352698567e-23,8.29340352698567e-23,9.092162108053368e-23,9.092162108053368e-23,1.0237044377705312e-22
0.0010292972550485203,7.862510137650483e-23,7.862510137650483e-23,7.862510137650483e-23,7.862510137650483e-23,8.823030900554452e-23,8.823030900554452e-23,8.823030900554452e-23,9.672799227865641e-23,9.672799227865641e-23,1.0890795136855217e-22
0.0010392525196577912,8.364620107376719e-23,8.364620107376719e-23,8.364620107376719e-23,8.364620107376719e-23,9.386480956683076e-23,9.386480956683076e-23,9.386480956683076e-23,1.0290516577979345e-22,1.0290516577979345e-22,1.1586295256977513e-22
0.0010493040706342459,8.898795463001885e-23,8.898795463001885e-23,8.898795463001885e-23,8.898795463001885e-23,9.985913655208522e-23,9.985913655208522e-23,9.985913655208522e-23,1.094768214940333e-22,1.094768214940333e-22,1.2326210905747112e-22
0.0010594528392504174,9.467083941147109e-23,9.467083941147109e-23,9.467083941147109e-23,9.467083941147109e-23,1.0623626893770106e-22,1.0623626893770106e-22,1.0623626893770106e-22,1.1646815156085938e-22,1.1646815156085938e-22,1.311337851572231e-22
0.0010696997657860217,1.0071664049517569e-22,1.0071664049517569e-22,1.0071664049517569e-22,1.0071664049517569e-22,1.1302065316694307e-22,1.1302065316694307e-22,1.1302065316694307e-22,1.2390595692205697e-22,1.2390595692205697e-22,1.3950815657678413e-22
0.0010800457996150668,1.0714853418111156e-22,1.0714853418111156e-22,1.0714853418111156e-22,1.0714853418111156e-22,1.202382968642587e-22,1.202382968642587e-22,1.202382968642587e-22,1.3181875006188566e-22,1.3181875006188566e-22,1.4841732608325945e-22
0.001090491899293816,1.1399117683746293e-22,1.1399117683746293e-22,1.1399117683746293e-22,1.1399117683746293e-22,1.279168685343082e-22,1.279168685343082e-22,1.279168685343082e-22,1.4023686430837422e-22,1.4023686430837422e-22,1.5789544656758502e-22
