im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.6848446722016574e-17,3.6848446722016574e-17,3.6848446722016574e-17,3.6848446722016574e-17,3.891404536325446e-17,3.891404536325446e-17,3.891404536325446e-17,1.4946780295740736e-12,1.4946780295740736e-12,6.907776575087606e-08
0.001009671904360419,3.862411178602425e-17,3.862411178602425e-17,3.862411178602425e-17,3.862411178602425e-17,4.078907194794054e-17,4.078907194794054e-17,4.078907194794054e-17,1.494680075499375e-12,1.494680075499375e-12,6.907776575316027e-08
0.001019437354454795,4.048534318185895e-17,4.048534318185895e-17,4.048534318185895e-17,4.048534318185895e-17,4.2754452930075667e-17,4.2754452930075667e-17,4.2754452930075667e-17,1.4946822200143974e-12,1.4946822200143974e-12,6.907776575555455e-08
0.0010292972550485203,4.243626420804797e-17,4.243626420804797e-17,4.243626420804797e-17,4.243626420804797e-17,4.481454233706737e-17,4.481454233706737e-17,4.481454233706737e-17,1.4946844678700147e-12,1.4946844678700147e-12,6.907776575806422e-08
0.0010392525196577912,4.448119685798232e-17,4.448119685798232e-17,4.448119685798232e-17,4.448119685798232e-17,4.697390400962596e-17,4.697390400962596e-17,4.697390400962596e-17,1.4946868240460373e-12,1.4946868240460373e-12,6.907776576069481e-08
0.0010493040706342459,4.662467139469257e-17,4.662467139469257e-17,4.662467139469257e-17,4.662467139469257e-17,4.9237321712319485e-17,4.9237321712319485e-17,4.9237321712319485e-17,1.4946892937622447e-12,1.4946892937622447e-12,6.907776576345218e-08
0.0010594528392504174,4.887143638701217e-17,4.887143638701217e-17,4.887143638701217e-17,4.887143638701217e-17,5.1609809731334226e-17,5.1609809731334226e-17,5.1609809731334226e-17,1.4946918824899486e-12,1.4946918824899486e-12,6.907776576634242e-08
0.0010696997657860217,5.122646922937187e-17,5.122646922937187e-17,5.122646922937187e-17,5.122646922937187e-17,5.409662398292901e-17,5.409662398292901e-17,5.409662398292901e-17,1.4946945959641143e-12,1.4946945959641143e-12,6.907776576937192e-08
0.0010800457996150668,5.3694987168520086e-17,5.3694987168520086e-17,5.3694987168520086e-17,5.3694987168520086e-17,5.670327365718166e-17,5.670327365718166e-17,5.670327365718166e-17,1.4946974401960648e-12,1.4946974401960648e-12,6.907776577254742e-08
0.001090491899293816,5.628245886160813e-17,5.628245886160813e-17,5.628245886160813e-17,5.628245886160813e-17,5.943553342283408e-17,5.943553342283408e-17,5.943553342283408e-17,1.4947004214867997e-12,1.4947004214867997e-12,6.907776577587595e-08
0.0011010390326495973,5.899461649123432e-17,5.899461649123432e-17,5.899461649123432e-17,5.899461649123432e-17,6.229945622026221e-17,6.229945622026221e-17,6.229945622026221e-17,1.4947035464409525e-12,1.4947035464409525e-12,6.907776577936485e-08
0.0011116881768704725,6.183746846429796e-17,6.183746846429796e-17,6.183746846429796e-17,6.183746846429796e-17,6.530138667092436e-17,6.530138667092436e-17,6.530138667092436e-17,1.4947068219814235e-12,1.4947068219814235e-12,6.90777657830219e-08
0.001122440318595772,6.481731272278354e-17,6.481731272278354e-17,6.481731272278354e-17,6.481731272278354e-17,6.844797513298159e-17,6.844797513298159e-17,6.844797513298159e-17,1.4947102553647151e-12,1.4947102553647151e-12,6.907776578685516e-08
0.0011332964540075085,6.794075069597601e-17,6.794075069597601e-17,6.794075069597601e-17,6.794075069597601e-17,7.174619243424206e-17,7.174619243424206e-17,7.174619243424206e-17,1.4947138541970098e-12,1.4947138541970098e-12,6.907776579087314e-08
0.0011442575889226711,7.121470192500347e-17,7.121470192500347e-17,7.121470192500347e-17,7.121470192500347e-17,7.520334531505451e-17,7.520334531505451e-17,7.520334531505451e-17,1.494717626451018e-12,1.494717626451018e-12,6.907776579508475e-08
0.0011553247388864148,7.464641939211653e-17,7.464641939211653e-17,7.464641939211653e-17,7.464641939211653e-17,7.882709261537349e-17,7.882709261537349e-17,7.882709261537349e-17,1.4947215804836424e-12,1.4947215804836424e-12,6.907776579949931e-08
0.001166498929266149,7.824350558865978e-17,7.824350558865978e-17,7.824350558865978e-17,7.824350558865978e-17,8.26254622418521e-17,8.26254622418521e-17,8.26254622418521e-17,1.494725725054491e-12,1.494725725054491e-12,6.907776580412659e-08
0.0011777811953465423,8.201392935733007e-17,8.201392935733007e-17,8.201392935733007e-17,8.201392935733007e-17,8.660686895254836e-17,8.660686895254836e-17,8.660686895254836e-17,1.4947300693452817e-12,1.4947300693452817e-12,6.907776580897685e-08
0.001189172582425434,8.596604354603397e-17,8.596604354603397e-17,8.596604354603397e-17,8.596604354603397e-17,9.0780132998646e-17,9.0780132998646e-17,9.0780132998646e-17,1.4947346229801854e-12,1.4947346229801854e-12,6.907776581406085e-08
0.0012006741459106851,9.010860351246125e-17,9.010860351246125e-17,9.010860351246125e-17,9.010860351246125e-17,9.515449966449479e-17,9.515449966449479e-17,9.515449966449479e-17,1.4947393960471448e-12,1.4947393960471448e-12,6.907776581938983e-08
0.001212286951417961,9.445078652035437e-17,9.445078652035437e-17,9.445078652035437e-17,9.445078652035437e-17,9.973965974924409e-17,9.973965974924409e-17,9.973965974924409e-17,1.4947443991202238e-12,1.4947443991202238e-12,6.907776582497561e-08
0.0012240120748694594,9.900221207045787e-17,9.900221207045787e-17,9.900221207045787e-17,9.900221207045787e-17,1.0454577103545828e-16,1.0454577103545828e-16,1.0454577103545828e-16,1.4947496432830332e-12,1.4947496432830332e-12,6.907776583083056e-08
0.0012358506025935947,1.0377296321118248e-16,1.0377296321118248e-16,1.0377296321118248e-16,1.0377296321118248e-16,1.0958348079226939e-16,1.0958348079226939e-16,1.0958348079226939e-16,1.4947551401532838e-12,1.4947551401532838e-12,6.907776583696764e-08
0.001247803631425646,1.0877360887618828e-16,1.0877360887618828e-16,1.0877360887618828e-16,1.0877360887618828e-16,1.1486394936291227e-16,1.1486394936291227e-16,1.1486394936291227e-16,1.494760901908525e-12,1.494760901908525e-12,6.907776584340046e-08
0.0012598722688093784,1.140152272983849e-16,1.140152272983849e-16,1.140152272983849e-16,1.140152272983849e-16,1.2039887488891026e-16,1.2039887488891026e-16,1.2039887488891026e-16,1.494766941313122e-12,1.494766941313122e-12,6.907776585014328e-08
0.0012720576328996466,1.1950943055221271e-16,1.1950943055221271e-16,1.1950943055221271e-16,1.1950943055221271e-16,1.262005192256777e-16,1.262005192256777e-16,1.262005192256777e-16,1.494773271746533e-12,1.494773271746533e-12,6.9077765857211e-08
0.001284360852665993,1.2526839027857268e-16,1.2526839027857268e-16,1.2526839027857268e-16,1.2526839027857268e-16,1.3228173510694862e-16,1.3228173510694862e-16,1.3228173510694862e-16,1.4947799072329502e-12,1.4947799072329502e-12,6.907776586461932e-08
0.0012967830679972432,1.313048646493961e-16,1.313048646493961e-16,1.313048646493961e-16,1.313048646493961e-16,1.3865599461821257e-16,1.3865599461821257e-16,1.3865599461821257e-16,1.4947868624723684e-12,1.4947868624723684e-12,6.907776587238463e-08
0.0013093254298071233,1.3763222663160094e-16,1.3763222663160094e-16,1.3763222663160094e-16,1.3763222663160094e-16,1.4533741904224733e-16,1.4533741904224733e-16,1.4533741904224733e-16,1.49479415287315e-12,1.49479415287315e-12,6.907776588052414e-08
0.001321989100140882,1.4426449361302737e-16,1.4426449361302737e-16,1.4426449361302737e-16,1.4426449361302737e-16,1.5234081014284316e-16,1.5234081014284316e-16,1.5234081014284316e-16,1.4948017945861611e-12,1.4948017945861611e-12,6.907776588905588e-08
