im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.58502463090615e-21,8.58502463090615e-21,8.58502463090615e-21,8.58502463090615e-21,9.116124425611594e-21,9.116124425611594e-21,9.116124425611594e-21,1.4486954554044751e-13,1.4486954554044751e-13,3.536738139936136e-08
0.001009671904360419,9.08489474267777e-21,9.08489474267777e-21,9.08489474267777e-21,9.08489474267777e-21,9.646158548541516e-21,9.646158548541516e-21,9.646158548541516e-21,1.4486954612511201e-13,1.4486954612511201e-13,3.5367381399362026e-08
0.001019437354454795,9.613870202352815e-21,9.613870202352815e-21,9.613870202352815e-21,9.613870202352815e-21,1.0207054343704423e-20,1.0207054343704423e-20,1.0207054343704423e-20,1.448695467438191e-13,1.448695467438191e-13,3.536738139936273e-08
0.0010292972550485203,1.0173645692723274e-20,1.0173645692723274e-20,1.0173645692723274e-20,1.0173645692723274e-20,1.0800608757319232e-20,1.0800608757319232e-20,1.0800608757319232e-20,1.448695473985509e-13,1.448695473985509e-13,3.536738139936347e-08
0.0010392525196577912,1.076601457087861e-20,1.076601457087861e-20,1.076601457087861e-20,1.076601457087861e-20,1.1428723364274355e-20,1.1428723364274355e-20,1.1428723364274355e-20,1.4486954809140502e-13,1.4486954809140502e-13,3.5367381399364256e-08
0.0010493040706342459,1.1392874613598366e-20,1.1392874613598366e-20,1.1392874613598366e-20,1.1392874613598366e-20,1.209341046021855e-20,1.209341046021855e-20,1.209341046021855e-20,1.4486954882460115e-13,1.4486954882460115e-13,3.536738139936509e-08
0.0010594528392504174,1.2056234097273793e-20,1.2056234097273793e-20,1.2056234097273793e-20,1.2056234097273793e-20,1.2796799508367504e-20,1.2796799508367504e-20,1.2796799508367504e-20,1.448695496004882e-13,1.448695496004882e-13,3.536738139936597e-08
0.0010696997657860217,1.275821823183917e-20,1.275821823183917e-20,1.275821823183917e-20,1.275821823183917e-20,1.3541143961682353e-20,1.3541143961682353e-20,1.3541143961682353e-20,1.448695504215519e-13,1.448695504215519e-13,3.53673813993669e-08
0.0010800457996150668,1.3501075969322705e-20,1.3501075969322705e-20,1.3501075969322705e-20,1.3501075969322705e-20,1.432882848227374e-20,1.432882848227374e-20,1.432882848227374e-20,1.4486955129042274e-13,1.4486955129042274e-13,3.536738139936789e-08
0.001090491899293816,1.428718720883235e-20,1.428718720883235e-20,1.428718720883235e-20,1.428718720883235e-20,1.5162376581163106e-20,1.5162376581163106e-20,1.5162376581163106e-20,1.4486955220988428e-13,1.4486955220988428e-13,3.5367381399368935e-08
0.0011010390326495973,1.511907042105633e-20,1.511907042105633e-20,1.511907042105633e-20,1.511907042105633e-20,1.6044458702873776e-20,1.6044458702873776e-20,1.6044458702873776e-20,1.4486955318288223e-13,1.4486955318288223e-13,3.536738139937004e-08
0.0011116881768704725,1.5999390716707913e-20,1.5999390716707913e-20,1.5999390716707913e-20,1.5999390716707913e-20,1.6977900780755554e-20,1.6977900780755554e-20,1.6977900780755554e-20,1.448695542125338e-13,1.448695542125338e-13,3.536738139937121e-08
0.001122440318595772,1.6930968384761088e-20,1.6930968384761088e-20,1.6930968384761088e-20,1.6930968384761088e-20,1.7965693290449067e-20,1.7965693290449067e-20,1.7965693290449067e-20,1.4486955530213767e-13,1.4486955530213767e-13,3.536738139937245e-08
0.0011332964540075085,1.7916787927831987e-20,1.7916787927831987e-20,1.7916787927831987e-20,1.7916787927831987e-20,1.9011000830495563e-20,1.9011000830495563e-20,1.9011000830495563e-20,1.448695564551846e-13,1.448695564551846e-13,3.536738139937376e-08
0.0011442575889226711,1.896000762365333e-20,1.896000762365333e-20,1.896000762365333e-20,1.896000762365333e-20,2.0117172260786063e-20,2.0117172260786063e-20,2.0117172260786063e-20,1.4486955767536865e-13,1.4486955767536865e-13,3.536738139937514e-08
0.0011553247388864148,2.006396964327377e-20,2.006396964327377e-20,2.006396964327377e-20,2.006396964327377e-20,2.1287751431330272e-20,2.1287751431330272e-20,2.1287751431330272e-20,1.448695589665989e-13,1.448695589665989e-13,3.536738139937661e-08
0.001166498929266149,2.123221075839632e-20,2.123221075839632e-20,2.123221075839632e-20,2.123221075839632e-20,2.2526488535715414e-20,2.2526488535715414e-20,2.2526488535715414e-20,1.448695603330121e-13,1.448695603330121e-13,3.536738139937816e-08
0.0011777811953465423,2.2468473672162307e-20,2.2468473672162307e-20,2.2468473672162307e-20,2.2468473672162307e-20,2.3837352125631582e-20,2.3837352125631582e-20,2.3837352125631582e-20,1.4486956177898587e-13,1.4486956177898587e-13,3.536738139937981e-08
0.001189172582425434,2.3776719009678128e-20,2.3776719009678128e-20,2.3776719009678128e-20,2.3776719009678128e-20,2.5224541824951242e-20,2.5224541824951242e-20,2.5224541824951242e-20,1.4486956330915262e-13,1.4486956330915262e-13,3.536738139938154e-08
0.0012006741459106851,2.5161138006700182e-20,2.5161138006700182e-20,2.5161138006700182e-20,2.5161138006700182e-20,2.6692501784096303e-20,2.6692501784096303e-20,2.6692501784096303e-20,1.4486956492841459e-13,1.4486956492841459e-13,3.536738139938338e-08
0.001212286951417961,2.6626165937130582e-20,2.6626165937130582e-20,2.6626165937130582e-20,2.6626165937130582e-20,2.8245934917798614e-20,2.8245934917798614e-20,2.8245934917798614e-20,1.4486956664195939e-13,1.4486956664195939e-13,3.5367381399385326e-08
0.0012240120748694594,2.817649632233745e-20,2.817649632233745e-20,2.817649632233745e-20,2.817649632233745e-20,2.988981797186318e-20,2.988981797186318e-20,2.988981797186318e-20,1.4486956845527677e-13,1.4486956845527677e-13,3.536738139938739e-08
0.0012358506025935947,2.98170959678263e-20,2.98170959678263e-20,2.98170959678263e-20,2.98170959678263e-20,3.1629417467207907e-20,3.1629417467207907e-20,3.1629417467207907e-20,1.4486957037417605e-13,1.4486957037417605e-13,3.536738139938957e-08
0.001247803631425646,3.155322087543408e-20,3.155322087543408e-20,3.155322087543408e-20,3.155322087543408e-20,3.3470306572258266e-20,3.3470306572258266e-20,3.3470306572258266e-20,1.4486957240480481e-13,1.4486957240480481e-13,3.536738139939188e-08
0.0012598722688093784,3.33904330820219e-20,3.33904330820219e-20,3.33904330820219e-20,3.33904330820219e-20,3.541838295774903e-20,3.541838295774903e-20,3.541838295774903e-20,1.4486957455366858e-13,1.4486957455366858e-13,3.536738139939431e-08
0.0012720576328996466,3.5334618478616296e-20,3.5334618478616296e-20,3.5334618478616296e-20,3.5334618478616296e-20,3.747988769113841e-20,3.747988769113841e-20,3.747988769113841e-20,1.4486957682765175e-13,1.4486957682765175e-13,3.53673813993969e-08
0.001284360852665993,3.7392005667084607e-20,3.7392005667084607e-20,3.7392005667084607e-20,3.7392005667084607e-20,3.966142523116496e-20,3.966142523116496e-20,3.966142523116496e-20,1.4486957923403943e-13,1.4486957923403943e-13,3.536738139939963e-08
0.0012967830679972432,3.956918591475449e-20,3.956918591475449e-20,3.956918591475449e-20,3.956918591475449e-20,4.196998458660264e-20,4.196998458660264e-20,4.196998458660264e-20,1.44869581780541e-13,1.44869581780541e-13,3.5367381399402525e-08
