im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.4119262723486955e-16,1.4119262723486955e-16,1.4119262723486955e-16,1.4119262723486955e-16,3.927591064264107e-09,3.927591064264107e-09,3.927591064264107e-09,9.041717160986621e-06,9.041717160986621e-06,0.0007137329044256644
0.001009671904360419,1.482054256354383e-16,1.482054256354383e-16,1.482054256354383e-16,1.482054256354383e-16,3.92759107158917e-09,3.92759107158917e-09,3.92759107158917e-09,9.041717160994395e-06,9.041717160994395e-06,0.0007137329044256727
0.001019437354454795,1.5556653784225883e-16,1.5556653784225883e-16,1.5556653784225883e-16,1.5556653784225883e-16,3.927591079278057e-09,3.927591079278057e-09,3.927591079278057e-09,9.041717161002556e-06,9.041717161002556e-06,0.0007137329044256814
0.0010292972550485203,1.6329326401151978e-16,1.6329326401151978e-16,1.6329326401151978e-16,1.6329326401151978e-16,3.9275910873488375e-09,3.9275910873488375e-09,3.9275910873488375e-09,9.04171716101112e-06,9.04171716101112e-06,0.0007137329044256906
0.0010392525196577912,1.714037635688283e-16,1.714037635688283e-16,1.714037635688283e-16,1.714037635688283e-16,3.92759109582048e-09,3.92759109582048e-09,3.92759109582048e-09,9.041717161020111e-06,9.041717161020111e-06,0.0007137329044257003
0.0010493040706342459,1.7991709788767643e-16,1.7991709788767643e-16,1.7991709788767643e-16,1.7991709788767643e-16,3.927591104712895e-09,3.927591104712895e-09,3.927591104712895e-09,9.041717161029547e-06,9.041717161029547e-06,0.0007137329044257103
0.0010594528392504174,1.8885327508765751e-16,1.8885327508765751e-16,1.8885327508765751e-16,1.8885327508765751e-16,3.92759111404698e-09,3.92759111404698e-09,3.92759111404698e-09,9.041717161039454e-06,9.041717161039454e-06,0.000713732904425721
0.0010696997657860217,1.9823329705774107e-16,1.9823329705774107e-16,1.9823329705774107e-16,1.9823329705774107e-16,3.927591123844674e-09,3.927591123844674e-09,3.927591123844674e-09,9.041717161049852e-06,9.041717161049852e-06,0.0007137329044257321
0.0010800457996150668,2.080792088151128e-16,2.080792088151128e-16,2.080792088151128e-16,2.080792088151128e-16,3.927591134129003e-09,3.927591134129003e-09,3.927591134129003e-09,9.041717161060765e-06,9.041717161060765e-06,0.0007137329044257438
0.001090491899293816,2.1841415031558413e-16,2.1841415031558413e-16,2.1841415031558413e-16,2.1841415031558413e-16,3.927591144924137e-09,3.927591144924137e-09,3.927591144924137e-09,9.041717161072222e-06,9.041717161072222e-06,0.0007137329044257561
0.0011010390326495973,2.2926241083733775e-16,2.2926241083733775e-16,2.2926241083733775e-16,2.2926241083733775e-16,3.9275911562554475e-09,3.9275911562554475e-09,3.9275911562554475e-09,9.041717161084249e-06,9.041717161084249e-06,0.000713732904425769
0.0011116881768704725,2.4064948606582077e-16,2.4064948606582077e-16,2.4064948606582077e-16,2.4064948606582077e-16,3.9275911681495644e-09,3.9275911681495644e-09,3.9275911681495644e-09,9.041717161096871e-06,9.041717161096871e-06,0.0007137329044257825
0.001122440318595772,2.5260213801394807e-16,2.5260213801394807e-16,2.5260213801394807e-16,2.5260213801394807e-16,3.927591180634442e-09,3.927591180634442e-09,3.927591180634442e-09,9.04171716111012e-06,9.04171716111012e-06,0.0007137329044257967
0.0011332964540075085,2.6514845791844265e-16,2.6514845791844265e-16,2.6514845791844265e-16,2.6514845791844265e-16,3.927591193739422e-09,3.927591193739422e-09,3.927591193739422e-09,9.041717161124029e-06,9.041717161124029e-06,0.0007137329044258116
0.0011442575889226711,2.7831793226012074e-16,2.7831793226012074e-16,2.7831793226012074e-16,2.7831793226012074e-16,3.9275912074953044e-09,3.9275912074953044e-09,3.9275912074953044e-09,9.041717161138626e-06,9.041717161138626e-06,0.0007137329044258273
0.0011553247388864148,2.9214151206331143e-16,2.9214151206331143e-16,2.9214151206331143e-16,2.9214151206331143e-16,3.927591221934419e-09,3.927591221934419e-09,3.927591221934419e-09,9.041717161153951e-06,9.041717161153951e-06,0.0007137329044258437
0.001166498929266149,3.066516856372427e-16,3.066516856372427e-16,3.066516856372427e-16,3.066516856372427e-16,3.9275912370906985e-09,3.9275912370906985e-09,3.9275912370906985e-09,9.041717161170036e-06,9.041717161170036e-06,0.0007137329044258609
0.0011777811953465423,3.2188255493037494e-16,3.2188255493037494e-16,3.2188255493037494e-16,3.2188255493037494e-16,3.927591252999766e-09,3.927591252999766e-09,3.927591252999766e-09,9.041717161186919e-06,9.041717161186919e-06,0.000713732904425879
0.001189172582425434,3.378699156771377e-16,3.378699156771377e-16,3.378699156771377e-16,3.378699156771377e-16,3.927591269699009e-09,3.927591269699009e-09,3.927591269699009e-09,9.041717161204642e-06,9.041717161204642e-06,0.000713732904425898
0.0012006741459106851,3.5465134152538317e-16,3.5465134152538317e-16,3.5465134152538317e-16,3.5465134152538317e-16,3.9275912872276755e-09,3.9275912872276755e-09,3.9275912872276755e-09,9.041717161223245e-06,9.041717161223245e-06,0.000713732904425918
0.001212286951417961,3.7226627234235543e-16,3.7226627234235543e-16,3.7226627234235543e-16,3.7226627234235543e-16,3.927591305626961e-09,3.927591305626961e-09,3.927591305626961e-09,9.04171716124277e-06,9.04171716124277e-06,0.0007137329044259389
0.0012240120748694594,3.907561069066309e-16,3.907561069066309e-16,3.907561069066309e-16,3.907561069066309e-16,3.927591324940108e-09,3.927591324940108e-09,3.927591324940108e-09,9.041717161263267e-06,9.041717161263267e-06,0.0007137329044259609
0.0012358506025935947,4.1016430020392903e-16,4.1016430020392903e-16,4.1016430020392903e-16,4.1016430020392903e-16,3.927591345212506e-09,3.927591345212506e-09,3.927591345212506e-09,9.041717161284782e-06,9.041717161284782e-06,0.000713732904425984
0.001247803631425646,4.3053646555542236e-16,4.3053646555542236e-16,4.3053646555542236e-16,4.3053646555542236e-16,3.927591366491799e-09,3.927591366491799e-09,3.927591366491799e-09,9.041717161307364e-06,9.041717161307364e-06,0.0007137329044260082
0.0012598722688093784,4.519204818186167e-16,4.519204818186167e-16,4.519204818186167e-16,4.519204818186167e-16,3.9275913888279995e-09,3.9275913888279995e-09,3.9275913888279995e-09,9.041717161331069e-06,9.041717161331069e-06,0.0007137329044260336
0.0012720576328996466,4.743666059126882e-16,4.743666059126882e-16,4.743666059126882e-16,4.743666059126882e-16,3.927591412273601e-09,3.927591412273601e-09,3.927591412273601e-09,9.041717161355951e-06,9.041717161355951e-06,0.0007137329044260603
0.001284360852665993,4.979275909327768e-16,4.979275909327768e-16,4.979275909327768e-16,4.979275909327768e-16,3.927591436883706e-09,3.927591436883706e-09,3.927591436883706e-09,9.041717161382069e-06,9.041717161382069e-06,0.0007137329044260883
0.0012967830679972432,5.226588101308111e-16,5.226588101308111e-16,5.226588101308111e-16,5.226588101308111e-16,3.9275914627161526e-09,3.9275914627161526e-09,3.9275914627161526e-09,9.041717161409484e-06,9.041717161409484e-06,0.0007137329044261177
0.0013093254298071233,5.486183870542715e-16,5.486183870542715e-16,5.486183870542715e-16,5.486183870542715e-16,3.927591489831653e-09,3.927591489831653e-09,3.927591489831653e-09,9.041717161438261e-06,9.041717161438261e-06,0.0007137329044261486
0.001321989100140882,5.758673321486699e-16,5.758673321486699e-16,5.758673321486699e-16,5.758673321486699e-16,3.927591518293935e-09,3.927591518293935e-09,3.927591518293935e-09,9.041717161468466e-06,9.041717161468466e-06,0.0007137329044261809
0.001334775252282961,6.044696861449176e-16,6.044696861449176e-16,6.044696861449176e-16,6.044696861449176e-16,3.9275915481698895e-09,3.9275915481698895e-09,3.9275915481698895e-09,9.041717161500172e-06,9.041717161500172e-06,0.0007137329044262149
0.0013476850708656958,6.344926705684447e-16,6.344926705684447e-16,6.344926705684447e-16,6.344926705684447e-16,3.927591579529733e-09,3.927591579529733e-09,3.927591579529733e-09,9.041717161533454e-06,9.041717161533454e-06,0.0007137329044262506
0.0013607197519790734,6.660068457238793e-16,6.660068457238793e-16,6.660068457238793e-16,6.660068457238793e-16,3.927591612447166e-09,3.927591612447166e-09,3.927591612447166e-09,9.041717161568387e-06,9.041717161568387e-06,0.000713732904426288
0.001373880503281548,6.990862765265246e-16,6.990862765265246e-16,6.990862765265246e-16,6.990862765265246e-16,3.9275916469995514e-09,3.9275916469995514e-09,3.9275916469995514e-09,9.041717161605057e-06,9.041717161605057e-06,0.0007137329044263274
0.0013871685441119313,7.338087065704782e-16,7.338087065704782e-16,7.338087065704782e-16,7.338087065704782e-16,3.927591683268096e-09,3.927591683268096e-09,3.927591683268096e-09,9.041717161643548e-06,9.041717161643548e-06,0.0007137329044263686
0.0014005851056023634,7.702557408423269e-16,7.702557408423269e-16,7.702557408423269e-16,7.702557408423269e-16,3.927591721338038e-09,3.927591721338038e-09,3.927591721338038e-09,9.04171716168395e-06,9.04171716168395e-06,0.0007137329044264119
0.001414131430792377,8.085130375099673e-16,8.085130375099673e-16,8.085130375099673e-16,8.085130375099673e-16,3.927591761298849e-09,3.927591761298849e-09,3.927591761298849e-09,9.041717161726359e-06,9.041717161726359e-06,0.0007137329044264574
0.0014278087747440617,8.486705092372712e-16,8.486705092372712e-16,8.486705092372712e-16,8.486705092372712e-16,3.927591803244446e-09,3.927591803244446e-09,3.927591803244446e-09,9.041717161770874e-06,9.041717161770874e-06,0.0007137329044265051
0.0014416184046583532,8.908225344976955e-16,8.908225344976955e-16,8.908225344976955e-16,8.908225344976955e-16,3.9275918472734095e-09,3.9275918472734095e-09,3.9275918472734095e-09,9.0417171618176e-06,9.0417171618176e-06,0.0007137329044265551
0.0014555615999924285,9.350681793834101e-16,9.350681793834101e-16,9.350681793834101e-16,9.350681793834101e-16,3.927591893489217e-09,3.927591893489217e-09,3.927591893489217e-09,9.041717161866648e-06,9.041717161866648e-06,0.0007137329044266077
0.0014696396525782536,9.815114304314665e-16,9.815114304314665e-16,9.815114304314665e-16,9.815114304314665e-16,3.9275919420004855e-09,3.9275919420004855e-09,3.9275919420004855e-09,9.04171716191813e-06,9.04171716191813e-06,0.000713732904426663
0.0014838538667422698,1.030261439013854e-15,1.030261439013854e-15,1.030261439013854e-15,1.030261439013854e-15,3.927591992921227e-09,3.927591992921227e-09,3.927591992921227e-09,9.041717161972171e-06,9.041717161972171e-06,0.0007137329044267209
0.001498205559426239,1.0814327778661683e-15,1.0814327778661683e-15,1.0814327778661683e-15,1.0814327778661683e-15,3.927592046371114e-09,3.927592046371114e-09,3.927592046371114e-09,9.041717162028895e-06,9.041717162028895e-06,0.0007137329044267817
0.0015126960603092574,1.1351457103575154e-15,1.1351457103575154e-15,1.1351457103575154e-15,1.1351457103575154e-15,3.927592102475767e-09,3.927592102475767e-09,3.927592102475767e-09,9.041717162088437e-06,9.041717162088437e-06,0.0007137329044268456
0.0015273267119309511,1.1915264731346365e-15,1.1915264731346365e-15,1.1915264731346365e-15,1.1915264731346365e-15,3.9275921613670435e-09,3.9275921613670435e-09,3.9275921613670435e-09,9.041717162150936e-06,9.041717162150936e-06,0.0007137329044269126
0.0015420988698158604,1.2507075728044893e-15,1.2507075728044893e-15,1.2507075728044893e-15,1.2507075728044893e-15,3.927592223183349e-09,3.927592223183349e-09,3.927592223183349e-09,9.041717162216538e-06,9.041717162216538e-06,0.0007137329044269829
0.0015570139025990295,1.3128280973525047e-15,1.3128280973525047e-15,1.3128280973525047e-15,1.3128280973525047e-15,3.927592288069966e-09,3.927592288069966e-09,3.927592288069966e-09,9.0417171622854e-06,9.0417171622854e-06,0.0007137329044270567
0.00157207319215281,1.3780340430285523e-15,1.3780340430285523e-15,1.3780340430285523e-15,1.3780340430285523e-15,3.927592356179391e-09,3.927592356179391e-09,3.927592356179391e-09,9.041717162357683e-06,9.041717162357683e-06,0.0007137329044271342
0.001587278133714889,1.446478657468674e-15,1.446478657468674e-15,1.446478657468674e-15,1.446478657468674e-15,3.927592427671696e-09,3.927592427671696e-09,3.927592427671696e-09,9.041717162433555e-06,9.041717162433555e-06,0.0007137329044272155
0.0016026301360175636,1.518322799859191e-15,1.518322799859191e-15,1.518322799859191e-15,1.518322799859191e-15,3.927592502714902e-09,3.927592502714902e-09,3.927592502714902e-09,9.041717162513196e-06,9.041717162513196e-06,0.000713732904427301
0.0016181306214182506,1.5937353189894506e-15,1.5937353189894506e-15,1.5937353189894506e-15,1.5937353189894506e-15,3.927592581485377e-09,3.927592581485377e-09,3.927592581485377e-09,9.041717162596792e-06,9.041717162596792e-06,0.0007137329044273905
0.0016337810260312732,1.6728934500818576e-15,1.6728934500818576e-15,1.6728934500818576e-15,1.6728934500818576e-15,3.927592664168249e-09,3.927592664168249e-09,3.927592664168249e-09,9.04171716268454e-06,9.04171716268454e-06,0.0007137329044274846
0.0016495827998609148,1.7559832313318425e-15,1.7559832313318425e-15,1.7559832313318425e-15,1.7559832313318425e-15,3.927592750957838e-09,3.927592750957838e-09,3.927592750957838e-09,9.041717162776647e-06,9.041717162776647e-06,0.0007137329044275834
0.0016655374069357617,1.8431999411365613e-15,1.8431999411365613e-15,1.8431999411365613e-15,1.8431999411365613e-15,3.927592842058119e-09,3.927592842058119e-09,3.927592842058119e-09,9.041717162873328e-06,9.041717162873328e-06,0.0007137329044276871
0.0016816463254443446,1.934748557040073e-15,1.934748557040073e-15,1.934748557040073e-15,1.934748557040073e-15,3.927592937683196e-09,3.927592937683196e-09,3.927592937683196e-09,9.04171716297481e-06,9.04171716297481e-06,0.0007137329044277958
0.0016979110478720922,2.0308442374734526e-15,2.0308442374734526e-15,2.0308442374734526e-15,2.0308442374734526e-15,3.927593038057809e-09,3.927593038057809e-09,3.927593038057809e-09,9.041717163081335e-06,9.041717163081335e-06,0.00071373290442791
0.0017143330811396097,2.131712827422325e-15,2.131712827422325e-15,2.131712827422325e-15,2.131712827422325e-15,3.927593143417858e-09,3.927593143417858e-09,3.927593143417858e-09,9.04171716319315e-06,9.04171716319315e-06,0.0007137329044280299
0.0017309139467422943,2.2375913892097885e-15,2.2375913892097885e-15,2.2375913892097885e-15,2.2375913892097885e-15,3.927593254010963e-09,3.927593254010963e-09,3.927593254010963e-09,9.041717163310519e-06,9.041717163310519e-06,0.0007137329044281558
0.0017476551808912994,2.3487287596425356e-15,2.3487287596425356e-15,2.3487287596425356e-15,2.3487287596425356e-15,3.92759337009704e-09,3.92759337009704e-09,3.92759337009704e-09,9.041717163433716e-06,9.041717163433716e-06,0.0007137329044282878
