im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5496045755301615e-11,1.5496045755301615e-11,1.5496045755301615e-11,1.5496045755301615e-11,1.597713599079832e-11,1.597713599079832e-11,1.597713599079832e-11,2.948151582730746e-11,2.948151582730746e-11,5.679210624506456e-07
0.001009671904360419,1.5993242127394434e-11,1.5993242127394434e-11,1.5993242127394434e-11,1.5993242127394434e-11,1.6489768321419136e-11,1.6489768321419136e-11,1.6489768321419136e-11,3.004230269615677e-11,3.004230269615677e-11,5.679216907728612e-07
0.001019437354454795,1.6506391229384926e-11,1.6506391229384926e-11,1.6506391229384926e-11,1.6506391229384926e-11,1.701884865038873e-11,1.701884865038873e-11,1.701884865038873e-11,3.062108261956363e-11,3.062108261956363e-11,5.679223392550281e-07
0.0010292972550485203,1.703600491052527e-11,1.703600491052527e-11,1.703600491052527e-11,1.703600491052527e-11,1.7564904717831115e-11,1.7564904717831115e-11,1.7564904717831115e-11,3.121843291135323e-11,3.121843291135323e-11,5.679230085439857e-07
0.0010392525196577912,1.75826114429405e-11,1.75826114429405e-11,1.75826114429405e-11,1.75826114429405e-11,1.8128481196607686e-11,1.8128481196607686e-11,1.8128481196607686e-11,3.18349494086787e-11,3.18349494086787e-11,5.679236993073275e-07
0.0010493040706342459,1.8146756048562744e-11,1.8146756048562744e-11,1.8146756048562744e-11,1.8146756048562744e-11,1.871014023561062e-11,1.871014023561062e-11,1.871014023561062e-11,3.247124706634925e-11,3.247124706634925e-11,5.679244122340672e-07
0.0010594528392504174,1.8729001442971524e-11,1.8729001442971524e-11,1.8729001442971524e-11,1.8729001442971524e-11,1.9310462020487274e-11,1.9310462020487274e-11,1.9310462020487274e-11,3.3127960570226653e-11,3.3127960570226653e-11,5.679251480353256e-07
0.0010696997657860217,1.93299283966847e-11,1.93299283966847e-11,1.93299283966847e-11,1.93299283966847e-11,1.9930045352356962e-11,1.9930045352356962e-11,1.9930045352356962e-11,3.3805744970304245e-11,3.3805744970304245e-11,5.679259074450401e-07
0.0010800457996150668,1.9950136314457496e-11,1.9950136314457496e-11,1.9950136314457496e-11,1.9950136314457496e-11,2.0569508245094882e-11,2.0569508245094882e-11,2.0569508245094882e-11,3.450527633409722e-11,3.450527633409722e-11,5.679266912206968e-07
0.001090491899293816,2.0590243833168452e-11,2.0590243833168452e-11,2.0590243833168452e-11,2.0590243833168452e-11,2.1229488541780062e-11,2.1229488541780062e-11,2.1229488541780062e-11,3.522725242099713e-11,3.522725242099713e-11,5.679275001440859e-07
0.0011010390326495973,2.1250889438890107e-11,2.1250889438890107e-11,2.1250889438890107e-11,2.1250889438890107e-11,2.191064455092359e-11,2.191064455092359e-11,2.191064455092359e-11,3.5972393378264716e-11,3.5972393378264716e-11,5.679283350220819e-07
0.0011116881768704725,2.1932732103757312e-11,2.1932732103757312e-11,2.1932732103757312e-11,2.1932732103757312e-11,2.2613655703109153e-11,2.2613655703109153e-11,2.2613655703109153e-11,3.6741442459352535e-11,3.6741442459352535e-11,5.679291966874478e-07
0.001122440318595772,2.263645194326966e-11,2.263645194326966e-11,2.263645194326966e-11,2.263645194326966e-11,2.33392232287021e-11,2.33392232287021e-11,2.33392232287021e-11,3.753516676527515e-11,3.753516676527515e-11,5.679300859996665e-07
0.0011332964540075085,2.336275089468529e-11,2.336275089468529e-11,2.336275089468529e-11,2.336275089468529e-11,2.408807085730461e-11,2.408807085730461e-11,2.408807085730461e-11,3.835435800976821e-11,3.835435800976821e-11,5.679310038457972e-07
0.0011442575889226711,2.411235341717879e-11,2.411235341717879e-11,2.411235341717879e-11,2.411235341717879e-11,2.4860945539650762e-11,2.4860945539650762e-11,2.4860945539650762e-11,3.919983330899534e-11,3.919983330899534e-11,5.679319511413614e-07
0.0011553247388864148,2.4886007214466413e-11,2.4886007214466413e-11,2.4886007214466413e-11,2.4886007214466413e-11,2.5658618192666306e-11,2.5658618192666306e-11,2.5658618192666306e-11,4.007243599659568e-11,4.007243599659568e-11,5.679329288312549e-07
0.001166498929266149,2.568448398061512e-11,2.568448398061512e-11,2.568448398061512e-11,2.568448398061512e-11,2.6481884468432146e-11,2.6481884468432146e-11,2.6481884468432146e-11,4.097303646488062e-11,4.097303646488062e-11,5.679339378906909e-07
0.0011777811953465423,2.6508580169782067e-11,2.6508580169782067e-11,2.6508580169782067e-11,2.6508580169782067e-11,2.733156554782113e-11,2.733156554782113e-11,2.733156554782113e-11,4.1902533033021484e-11,4.1902533033021484e-11,5.679349793261729e-07
0.001189172582425434,2.7359117790651464e-11,2.7359117790651464e-11,2.7359117790651464e-11,2.7359117790651464e-11,2.8208508959599004e-11,2.8208508959599004e-11,2.8208508959599004e-11,4.2861852843093394e-11,4.2861852843093394e-11,5.679360541764986e-07
0.0012006741459106851,2.823694522636024e-11,2.823694522636024e-11,2.823694522636024e-11,2.823694522636024e-11,2.911358942580551e-11,2.911358942580551e-11,2.911358942580551e-11,4.385195278486797e-11,4.385195278486797e-11,5.679371635137953e-07
0.001212286951417961,2.914293808073356e-11,2.914293808073356e-11,2.914293808073356e-11,2.914293808073356e-11,3.0047709734262075e-11,3.0047709734262075e-11,3.0047709734262075e-11,4.4873820450280733e-11,4.4873820450280733e-11,5.679383084445904e-07
0.0012240120748694594,3.007800005166906e-11,3.007800005166906e-11,3.007800005166906e-11,3.007800005166906e-11,3.101180163907118e-11,3.101180163907118e-11,3.101180163907118e-11,4.592847511851961e-11,4.592847511851961e-11,5.679394901109144e-07
0.0012358506025935947,3.1043063832547226e-11,3.1043063832547226e-11,3.1043063832547226e-11,3.1043063832547226e-11,3.200682679001194e-11,3.200682679001194e-11,3.200682679001194e-11,4.7016968772724034e-11,4.7016968772724034e-11,5.679407096914405e-07
0.001247803631425646,3.203909204256051e-11,3.203909204256051e-11,3.203909204256051e-11,3.203909204256051e-11,3.3033777691752164e-11,3.3033777691752164e-11,3.3033777691752164e-11,4.8140387149301414e-11,4.8140387149301414e-11,5.679419684026598e-07
0.0012598722688093784,3.3067078186895645e-11,3.3067078186895645e-11,3.3067078186895645e-11,3.3067078186895645e-11,3.409367869384053e-11,3.409367869384053e-11,3.409367869384053e-11,4.9299850820915014e-11,4.9299850820915014e-11,5.679432675000951e-07
