im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.3613031631153103e-14,1.3613031631153103e-14,1.3613031631153103e-14,1.3613031631153103e-14,5.394160154185327e-08,5.394160154185327e-08,5.394160154185327e-08,4.144558442855774e-05,4.144558442855774e-05,0.0017776292213956197
0.001009671904360419,1.422400989869215e-14,1.422400989869215e-14,1.422400989869215e-14,1.422400989869215e-14,5.39416021778418e-08,5.39416021778418e-08,5.39416021778418e-08,4.1445584429228875e-05,4.1445584429228875e-05,0.001777629221396333
0.001019437354454795,1.4862410011233746e-14,1.4862410011233746e-14,1.4862410011233746e-14,1.4862410011233746e-14,5.3941602842374676e-08,5.3941602842374676e-08,5.3941602842374676e-08,4.144558442993013e-05,4.144558442993013e-05,0.0017776292213970786
0.0010292972550485203,1.5529462712362997e-14,1.5529462712362997e-14,1.5529462712362997e-14,1.5529462712362997e-14,5.394160353673303e-08,5.394160353673303e-08,5.394160353673303e-08,4.1445584430662855e-05,4.1445584430662855e-05,0.0017776292213978575
0.0010392525196577912,1.622645398373405e-14,1.622645398373405e-14,1.622645398373405e-14,1.622645398373405e-14,5.394160426225548e-08,5.394160426225548e-08,5.394160426225548e-08,4.144558443142847e-05,4.144558443142847e-05,0.0017776292213986713
0.0010493040706342459,1.695472752425796e-14,1.695472752425796e-14,1.695472752425796e-14,1.695472752425796e-14,5.394160502034074e-08,5.394160502034074e-08,5.394160502034074e-08,4.144558443222844e-05,4.144558443222844e-05,0.0017776292213995215
0.0010594528392504174,1.7715687340560725e-14,1.7715687340560725e-14,1.7715687340560725e-14,1.7715687340560725e-14,5.394160581245027e-08,5.394160581245027e-08,5.394160581245027e-08,4.144558443306432e-05,4.144558443306432e-05,0.0017776292214004101
0.0010696997657860217,1.8510800453706584e-14,1.8510800453706584e-14,1.8510800453706584e-14,1.8510800453706584e-14,5.3941606640111164e-08,5.3941606640111164e-08,5.3941606640111164e-08,4.1445584433937714e-05,4.1445584433937714e-05,0.0017776292214013386
0.0010800457996150668,1.934159972740287e-14,1.934159972740287e-14,1.934159972740287e-14,1.934159972740287e-14,5.394160750491902e-08,5.394160750491902e-08,5.394160750491902e-08,4.144558443485031e-05,4.144558443485031e-05,0.0017776292214023086
0.001090491899293816,2.020968682314124e-14,2.020968682314124e-14,2.020968682314124e-14,2.020968682314124e-14,5.3941608408541065e-08,5.3941608408541065e-08,5.3941608408541065e-08,4.1445584435803864e-05,4.1445584435803864e-05,0.0017776292214033223
