im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6826467862369698e-08,2.6826467862369698e-08,2.6826467862369698e-08,2.6826467862369698e-08,2.7439022020588303e-08,2.7439022020588303e-08,2.7439022020588303e-08,1.1476658416394059e-07,1.1476658416394059e-07,3.61720382906323e-05
0.001009671904360419,2.7310414415345227e-08,2.7310414415345227e-08,2.7310414415345227e-08,2.7310414415345227e-08,2.7934016883631837e-08,2.7934016883631837e-08,2.7934016883631837e-08,1.152916352212973e-07,1.152916352212973e-07,3.6172601004423304e-05
0.001019437354454795,2.780309131108612e-08,2.780309131108612e-08,2.780309131108612e-08,2.780309131108612e-08,2.8437941399732017e-08,2.8437941399732017e-08,2.8437941399732017e-08,1.1582615814212818e-07,1.1582615814212818e-07,3.617317386950932e-05
0.0010292972550485203,2.830465604401012e-08,2.830465604401012e-08,2.830465604401012e-08,2.830465604401012e-08,2.895095665884177e-08,2.895095665884177e-08,2.895095665884177e-08,1.1637032379780093e-07,1.1637032379780093e-07,3.617375706901858e-05
0.0010392525196577912,2.881526894971639e-08,2.881526894971639e-08,2.881526894971639e-08,2.881526894971639e-08,2.947322665695849e-08,2.947322665695849e-08,2.947322665695849e-08,1.1692430614218325e-07,1.1692430614218325e-07,3.617435078938294e-05
0.0010493040706342459,2.9335093256240355e-08,2.9335093256240355e-08,2.9335093256240355e-08,2.9335093256240355e-08,3.0004918348549e-08,3.0004918348549e-08,3.0004918348549e-08,1.174882822672511e-07,1.174882822672511e-07,3.617495522039747e-05
0.0010594528392504174,2.986429513623235e-08,2.986429513623235e-08,2.986429513623235e-08,2.986429513623235e-08,3.05462016999194e-08,3.05462016999194e-08,3.05462016999194e-08,1.1806243245969917e-07,1.1806243245969917e-07,3.617557055528108e-05
0.0010696997657860217,3.040304376007932e-08,3.040304376007932e-08,3.040304376007932e-08,3.040304376007932e-08,3.109724974354951e-08,3.109724974354951e-08,3.109724974354951e-08,1.186469402585745e-07,1.186469402585745e-07,3.617619699073837e-05
0.0010800457996150668,3.095151134998211e-08,3.095151134998211e-08,3.095151134998211e-08,3.095151134998211e-08,3.1658238633404754e-08,3.1658238633404754e-08,3.1658238633404754e-08,1.1924199251394693e-07,1.1924199251394693e-07,3.617683472702246e-05
0.001090491899293816,3.1509873235011136e-08,3.1509873235011136e-08,3.1509873235011136e-08,3.1509873235011136e-08,3.222934770124871e-08,3.222934770124871e-08,3.222934770124871e-08,1.1984777944664094e-07,1.1984777944664094e-07,3.617748396799901e-05
0.0011010390326495973,3.2078307907152884e-08,3.2078307907152884e-08,3.2078307907152884e-08,3.2078307907152884e-08,3.281075951396911e-08,3.281075951396911e-08,3.281075951396911e-08,1.2046449470904255e-07,1.2046449470904255e-07,3.617814492121138e-05
0.0011116881768704725,3.265699707836984e-08,3.265699707836984e-08,3.265699707836984e-08,3.265699707836984e-08,3.340265993194045e-08,3.340265993194045e-08,3.340265993194045e-08,1.2109233544700558e-07,1.2109233544700558e-07,3.6178817797947015e-05
0.001122440318595772,3.3246125738686894e-08,3.3246125738686894e-08,3.3246125738686894e-08,3.3246125738686894e-08,3.400523816843649e-08,3.400523816843649e-08,3.400523816843649e-08,1.2173150236287184e-07,1.2173150236287184e-07,3.617950281330493e-05
0.0011332964540075085,3.3845882215328606e-08,3.3845882215328606e-08,3.3845882215328606e-08,3.3845882215328606e-08,3.4618686850117556e-08,3.4618686850117556e-08,3.4618686850117556e-08,1.2238219977963115e-07,1.2238219977963115e-07,3.6180200186264534e-05
0.0011442575889226711,3.445645823292083e-08,3.445645823292083e-08,3.445645823292083e-08,3.445645823292083e-08,3.524320207860659e-08,3.524320207860659e-08,3.524320207860659e-08,1.2304463570623633e-07,1.2304463570623633e-07,3.618091013975557e-05
0.0011553247388864148,3.507804897478023e-08,3.507804897478023e-08,3.507804897478023e-08,3.507804897478023e-08,3.587898349317785e-08,3.587898349317785e-08,3.587898349317785e-08,1.2371902190409835e-07,1.2371902190409835e-07,3.6181632900729436e-05
0.001166498929266149,3.571085314530824e-08,3.571085314530824e-08,3.571085314530824e-08,3.571085314530824e-08,3.6526234334575315e-08,3.6526234334575315e-08,3.6526234334575315e-08,1.2440557395477974e-07,1.2440557395477974e-07,3.618236870023168e-05
0.0011777811953465423,3.6355073033511076e-08,3.6355073033511076e-08,3.6355073033511076e-08,3.6355073033511076e-08,3.718516150998281e-08,3.718516150998281e-08,3.718516150998281e-08,1.251045113289098e-07,1.251045113289098e-07,3.618311777347591e-05
0.001189172582425434,3.701091457766559e-08,3.701091457766559e-08,3.701091457766559e-08,3.701091457766559e-08,3.7855975659166195e-08,3.7855975659166195e-08,3.7855975659166195e-08,1.2581605745634299e-07,1.2581605745634299e-07,3.6183880359918946e-05
0.0012006741459106851,3.7678587431151834e-08,3.7678587431151834e-08,3.7678587431151834e-08,3.7678587431151834e-08,3.853889122180882e-08,3.853889122180882e-08,3.853889122180882e-08,1.2654043979758282e-07,1.2654043979758282e-07,3.6184656703337385e-05
0.001212286951417961,3.835830502947253e-08,3.835830502947253e-08,3.835830502947253e-08,3.835830502947253e-08,3.923412650606103e-08,3.923412650606103e-08,3.923412650606103e-08,1.2727788991649386e-07,1.2727788991649386e-07,3.618544705190552e-05
0.0012240120748694594,3.905028465848306e-08,3.905028465848306e-08,3.905028465848306e-08,3.905028465848306e-08,3.9941903758327826e-08,3.9941903758327826e-08,3.9941903758327826e-08,1.2802864355432689e-07,1.2802864355432689e-07,3.6186251658274686e-05
0.0012358506025935947,3.975474752385027e-08,3.975474752385027e-08,3.975474752385027e-08,3.975474752385027e-08,4.066244923431337e-08,4.066244923431337e-08,4.066244923431337e-08,1.2879294070507716e-07,1.2879294070507716e-07,3.618707077965403e-05
0.001247803631425646,4.047191882176633e-08,4.047191882176633e-08,4.047191882176633e-08,4.047191882176633e-08,4.139599327134927e-08,4.139599327134927e-08,4.139599327134927e-08,1.2957102569220448e-07,1.2957102569220448e-07,3.618790467789269e-05
0.0012598722688093784,4.120202781093702e-08,4.120202781093702e-08,4.120202781093702e-08,4.120202781093702e-08,4.214277036202622e-08,4.214277036202622e-08,4.214277036202622e-08,1.3036314724673592e-07,1.3036314724673592e-07,3.618875361956357e-05
0.0012720576328996466,4.1945307885868426e-08,4.1945307885868426e-08,4.1945307885868426e-08,4.1945307885868426e-08,4.290301922915389e-08,4.290301922915389e-08,4.290301922915389e-08,1.3116955858677706e-07,1.3116955858677706e-07,3.618961787604849e-05
0.001284360852665993,4.270199665147724e-08,4.270199665147724e-08,4.270199665147724e-08,4.270199665147724e-08,4.3676982902074533e-08,4.3676982902074533e-08,4.3676982902074533e-08,1.3199051749845954e-07,1.3199051749845954e-07,3.619049772362499e-05
