im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.8502605754796485e-16,2.8502605754796485e-16,2.8502605754796485e-16,2.8502605754796485e-16,3.1918586327700213e-16,3.1918586327700213e-16,3.1918586327700213e-16,3.603997706655648e-16,3.603997706655648e-16,4.70481476643962e-12
0.001009671904360419,2.9778302169821837e-16,2.9778302169821837e-16,2.9778302169821837e-16,2.9778302169821837e-16,3.334717241825829e-16,3.334717241825829e-16,3.334717241825829e-16,3.7591411153882414e-16,3.7591411153882414e-16,4.704831981684664e-12
0.001019437354454795,3.1111095166026345e-16,3.1111095166026345e-16,3.1111095166026345e-16,3.1111095166026345e-16,3.4839698001575173e-16,3.4839698001575173e-16,3.4839698001575173e-16,3.921228306455549e-16,3.921228306455549e-16,4.704849967435625e-12
0.0010292972550485203,3.2503540225690185e-16,3.2503540225690185e-16,3.2503540225690185e-16,3.2503540225690185e-16,3.6399024829394573e-16,3.6399024829394573e-16,3.6399024829394573e-16,4.090570064012196e-16,4.090570064012196e-16,4.70486875817818e-12
0.0010392525196577912,3.395830720728687e-16,3.395830720728687e-16,3.395830720728687e-16,3.395830720728687e-16,3.8028142737412583e-16,3.8028142737412583e-16,3.8028142737412583e-16,4.2674910820367304e-16,4.2674910820367304e-16,4.704888389941486e-12
0.0010493040706342459,3.547818546464148e-16,3.547818546464148e-16,3.547818546464148e-16,3.547818546464148e-16,3.9730175377956843e-16,3.9730175377956843e-16,3.9730175377956843e-16,4.452330586896406e-16,4.452330586896406e-16,4.7049089003672655e-12
0.0010594528392504174,3.7066089195205364e-16,3.7066089195205364e-16,3.7066089195205364e-16,3.7066089195205364e-16,4.150838620924129e-16,4.150838620924129e-16,4.150838620924129e-16,4.645442987775878e-16,4.645442987775878e-16,4.704930328781978e-12
0.0010696997657860217,3.872506302770755e-16,3.872506302770755e-16,3.872506302770755e-16,3.872506302770755e-16,4.336618475268655e-16,4.336618475268655e-16,4.336618475268655e-16,4.847198556217644e-16,4.847198556217644e-16,4.704952716272224e-12
0.0010800457996150668,4.045828785988852e-16,4.045828785988852e-16,4.045828785988852e-16,4.045828785988852e-16,4.5307133130294375e-16,4.5307133130294375e-16,4.5307133130294375e-16,5.057984136076147e-16,5.057984136076147e-16,4.704976105763526e-12
0.001090491899293816,4.2269086957519437e-16,4.2269086957519437e-16,4.2269086957519437e-16,4.2269086957519437e-16,4.733495289462226e-16,4.733495289462226e-16,4.733495289462226e-16,5.278203885248038e-16,5.278203885248038e-16,4.7050005421026306e-12
0.0011010390326495973,4.416093232639487e-16,4.416093232639487e-16,4.416093232639487e-16,4.416093232639487e-16,4.945353216444676e-16,4.945353216444676e-16,4.945353216444676e-16,5.50828005060002e-16,5.50828005060002e-16,4.7050260721434985e-12
0.0011116881768704725,4.613745136951705e-16,4.613745136951705e-16,4.613745136951705e-16,4.613745136951705e-16,5.166693307979807e-16,5.166693307979807e-16,5.166693307979807e-16,5.748653777580168e-16,5.748653777580168e-16,4.705052744837144e-12
0.001122440318595772,4.820243384223659e-16,4.820243384223659e-16,4.820243384223659e-16,4.820243384223659e-16,5.397939959066048e-16,5.397939959066048e-16,5.397939959066048e-16,5.999785956065128e-16,5.999785956065128e-16,4.705080611325488e-12
0.0011332964540075085,5.035983911868856e-16,5.035983911868856e-16,5.035983911868856e-16,5.035983911868856e-16,5.639536559427632e-16,5.639536559427632e-16,5.639536559427632e-16,6.262158104065393e-16,6.262158104065393e-16,4.705109725039422e-12
0.0011442575889226711,5.261380378345096e-16,5.261380378345096e-16,5.261380378345096e-16,5.261380378345096e-16,5.891946343664971e-16,5.891946343664971e-16,5.891946343664971e-16,6.536273290982421e-16,6.536273290982421e-16,4.705140141801254e-12
