im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.9743017193444707e-18,1.9743017193444707e-18,1.9743017193444707e-18,1.9743017193444707e-18,8.202691231065767e-10,8.202691231065767e-10,8.202691231065767e-10,4.2753445352313525e-06,4.2753445352313525e-06,0.0005221066281386521
0.001009671904360419,2.0851844110201543e-18,2.0851844110201543e-18,2.0851844110201543e-18,2.0851844110201543e-18,8.202691232227497e-10,8.202691232227497e-10,8.202691232227497e-10,4.275344535231476e-06,4.275344535231476e-06,0.0005221066281386522
0.001019437354454795,2.202294606421711e-18,2.202294606421711e-18,2.202294606421711e-18,2.202294606421711e-18,8.202691233454474e-10,8.202691233454474e-10,8.202691233454474e-10,4.2753445352316074e-06,4.2753445352316074e-06,0.0005221066281386525
0.0010292972550485203,2.325982060791127e-18,2.325982060791127e-18,2.325982060791127e-18,2.325982060791127e-18,8.202691234750361e-10,8.202691234750361e-10,8.202691234750361e-10,4.2753445352317455e-06,4.2753445352317455e-06,0.0005221066281386526
0.0010392525196577912,2.456616172671222e-18,2.456616172671222e-18,2.456616172671222e-18,2.456616172671222e-18,8.20269123611903e-10,8.20269123611903e-10,8.20269123611903e-10,4.275344535231891e-06,4.275344535231891e-06,0.0005221066281386527
0.0010493040706342459,2.5945870871321817e-18,2.5945870871321817e-18,2.5945870871321817e-18,2.5945870871321817e-18,8.202691237564566e-10,8.202691237564566e-10,8.202691237564566e-10,4.275344535232045e-06,4.275344535232045e-06,0.0005221066281386529
0.0010594528392504174,2.740306860958684e-18,2.740306860958684e-18,2.740306860958684e-18,2.740306860958684e-18,8.202691239091289e-10,8.202691239091289e-10,8.202691239091289e-10,4.275344535232209e-06,4.275344535232209e-06,0.0005221066281386531
0.0010696997657860217,2.894210693277349e-18,2.894210693277349e-18,2.894210693277349e-18,2.894210693277349e-18,8.202691240703757e-10,8.202691240703757e-10,8.202691240703757e-10,4.275344535232381e-06,4.275344535232381e-06,0.0005221066281386532
0.0010800457996150668,3.0567582252998284e-18,3.0567582252998284e-18,3.0567582252998284e-18,3.0567582252998284e-18,8.202691242406786e-10,8.202691242406786e-10,8.202691242406786e-10,4.275344535232563e-06,4.275344535232563e-06,0.0005221066281386534
0.001090491899293816,3.2284349130634244e-18,3.2284349130634244e-18,3.2284349130634244e-18,3.2284349130634244e-18,8.202691244205462e-10,8.202691244205462e-10,8.202691244205462e-10,4.275344535232754e-06,4.275344535232754e-06,0.0005221066281386537
0.0011010390326495973,3.40975347726902e-18,3.40975347726902e-18,3.40975347726902e-18,3.40975347726902e-18,8.202691246105157e-10,8.202691246105157e-10,8.202691246105157e-10,4.275344535232958e-06,4.275344535232958e-06,0.0005221066281386539
0.0011116881768704725,3.601255434546171e-18,3.601255434546171e-18,3.601255434546171e-18,3.601255434546171e-18,8.202691248111545e-10,8.202691248111545e-10,8.202691248111545e-10,4.275344535233171e-06,4.275344535233171e-06,0.0005221066281386541
0.001122440318595772,3.803512714718527e-18,3.803512714718527e-18,3.803512714718527e-18,3.803512714718527e-18,8.202691250230617e-10,8.202691250230617e-10,8.202691250230617e-10,4.275344535233398e-06,4.275344535233398e-06,0.0005221066281386543
0.0011332964540075085,4.017129368899789e-18,4.017129368899789e-18,4.017129368899789e-18,4.017129368899789e-18,8.202691252468703e-10,8.202691252468703e-10,8.202691252468703e-10,4.275344535233637e-06,4.275344535233637e-06,0.0005221066281386546
0.0011442575889226711,4.2427433735216084e-18,4.2427433735216084e-18,4.2427433735216084e-18,4.2427433735216084e-18,8.202691254832487e-10,8.202691254832487e-10,8.202691254832487e-10,4.2753445352338885e-06,4.2753445352338885e-06,0.0005221066281386549
0.0011553247388864148,4.481028535680841e-18,4.481028535680841e-18,4.481028535680841e-18,4.481028535680841e-18,8.202691257329027e-10,8.202691257329027e-10,8.202691257329027e-10,4.275344535234155e-06,4.275344535234155e-06,0.0005221066281386552
0.001166498929266149,4.73269650549693e-18,4.73269650549693e-18,4.73269650549693e-18,4.73269650549693e-18,8.202691259965781e-10,8.202691259965781e-10,8.202691259965781e-10,4.2753445352344365e-06,4.2753445352344365e-06,0.0005221066281386555
0.0011777811953465423,4.9984989014892585e-18,4.9984989014892585e-18,4.9984989014892585e-18,4.9984989014892585e-18,8.202691262750622e-10,8.202691262750622e-10,8.202691262750622e-10,4.275344535234734e-06,4.275344535234734e-06,0.0005221066281386558
0.001189172582425434,5.279229555322203e-18,5.279229555322203e-18,5.279229555322203e-18,5.279229555322203e-18,8.20269126569187e-10,8.20269126569187e-10,8.20269126569187e-10,4.275344535235048e-06,4.275344535235048e-06,0.0005221066281386562
0.0012006741459106851,5.575726882621492e-18,5.575726882621492e-18,5.575726882621492e-18,5.575726882621492e-18,8.202691268798305e-10,8.202691268798305e-10,8.202691268798305e-10,4.275344535235379e-06,4.275344535235379e-06,0.0005221066281386565
0.001212286951417961,5.888876386942859e-18,5.888876386942859e-18,5.888876386942859e-18,5.888876386942859e-18,8.202691272079209e-10,8.202691272079209e-10,8.202691272079209e-10,4.27534453523573e-06,4.27534453523573e-06,0.0005221066281386569
0.0012240120748694594,6.219613304371268e-18,6.219613304371268e-18,6.219613304371268e-18,6.219613304371268e-18,8.202691275544377e-10,8.202691275544377e-10,8.202691275544377e-10,4.275344535236099e-06,4.275344535236099e-06,0.0005221066281386572
0.0012358506025935947,6.568925396648413e-18,6.568925396648413e-18,6.568925396648413e-18,6.568925396648413e-18,8.202691279204159e-10,8.202691279204159e-10,8.202691279204159e-10,4.27534453523649e-06,4.27534453523649e-06,0.0005221066281386577
0.001247803631425646,6.9378559011707814e-18,6.9378559011707814e-18,6.9378559011707814e-18,6.9378559011707814e-18,8.202691283069486e-10,8.202691283069486e-10,8.202691283069486e-10,4.275344535236903e-06,4.275344535236903e-06,0.0005221066281386581
0.0012598722688093784,7.327506646668421e-18,7.327506646668421e-18,7.327506646668421e-18,7.327506646668421e-18,8.2026912871519e-10,8.2026912871519e-10,8.2026912871519e-10,4.2753445352373385e-06,4.2753445352373385e-06,0.0005221066281386586
0.0012720576328996466,7.73904134386953e-18,7.73904134386953e-18,7.73904134386953e-18,7.73904134386953e-18,8.202691291463596e-10,8.202691291463596e-10,8.202691291463596e-10,4.275344535237798e-06,4.275344535237798e-06,0.0005221066281386591
0.001284360852665993,8.173689060978637e-18,8.173689060978637e-18,8.173689060978637e-18,8.173689060978637e-18,8.20269129601745e-10,8.20269129601745e-10,8.20269129601745e-10,4.275344535238285e-06,4.275344535238285e-06,0.0005221066281386596
0.0012967830679972432,8.632747894348002e-18,8.632747894348002e-18,8.632747894348002e-18,8.632747894348002e-18,8.202691300827061e-10,8.202691300827061e-10,8.202691300827061e-10,4.275344535238798e-06,4.275344535238798e-06,0.0005221066281386602
0.0013093254298071233,9.117588845304944e-18,9.117588845304944e-18,9.117588845304944e-18,9.117588845304944e-18,8.202691305906795e-10,8.202691305906795e-10,8.202691305906795e-10,4.27534453523934e-06,4.27534453523934e-06,0.0005221066281386608
