AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.8346839307167647e-15,1.8346839307167647e-15,1.8346839307167647e-15,1.8346839307167647e-15,1.9142029778737967e-15,1.9142029778737967e-15,1.9142029778737967e-15,2.1458982816559957e-15,2.1458982816559957e-15,2.5041082676620564e-15
0.0010473708979594498,2.2492431465022385e-15,2.2492431465022385e-15,2.2492431465022385e-15,2.2492431465022385e-15,2.3467300590106333e-15,2.3467300590106333e-15,2.3467300590106333e-15,2.630778480312972e-15,2.630778480312972e-15,3.069928430090984e-15
0.001096985797892384,2.757474814809582e-15,2.757474814809582e-15,2.757474814809582e-15,2.757474814809582e-15,2.8769895531043186e-15,2.8769895531043186e-15,2.8769895531043186e-15,3.2252206321433487e-15,3.2252206321433487e-15,3.76359947674309e-15
0.0011489510001873086,3.380544858448684e-15,3.380544858448684e-15,3.380544858448684e-15,3.380544858448684e-15,3.527064758424275e-15,3.527064758424275e-15,3.527064758424275e-15,3.9539809998619046e-15,3.9539809998619046e-15,4.614010177729438e-15
0.0012033778407775893,4.144401783329826e-15,4.144401783329826e-15,4.144401783329826e-15,4.144401783329826e-15,4.3240288435164504e-15,4.3240288435164504e-15,4.3240288435164504e-15,4.847409690815281e-15,4.847409690815281e-15,5.6565769157280104e-15
0.0012603829296797275,5.080857335390997e-15,5.080857335390997e-15,5.080857335390997e-15,5.080857335390997e-15,5.301072342066979e-15,5.301072342066979e-15,5.301072342066979e-15,5.942714623927224e-15,5.942714623927224e-15,6.934718644095514e-15
0.001320088400831418,6.228911339251398e-15,6.228911339251398e-15,6.228911339251398e-15,6.228911339251398e-15,6.498885412839864e-15,6.498885412839864e-15,6.498885412839864e-15,7.285511098505735e-15,7.285511098505735e-15,8.501665121719163e-15
0.0013826221737646563,7.636375893098813e-15,7.636375893098813e-15,7.636375893098813e-15,7.636375893098813e-15,7.96735243057517e-15,7.96735243057517e-15,7.96735243057517e-15,8.931721498578809e-15,8.931721498578809e-15,1.0422673730735361e-14
0.001448118227674533,9.361866561373949e-15,9.361866561373949e-15,9.361866561373949e-15,9.361866561373949e-15,9.767629481137952e-15,9.767629481137952e-15,9.767629481137952e-15,1.0949904248246485e-14,1.0949904248246485e-14,1.277774719917384e-14
0.0015167168884709225,1.1477243490878816e-14,1.1477243490878816e-14,1.1477243490878816e-14,1.1477243490878816e-14,1.1974691280715496e-14,1.1974691280715496e-14,1.1974691280715496e-14,1.3424109010211015e-14,1.3424109010211015e-14,1.566496541137305e-14
0.0015885651294280528,1.4070604113544188e-14,1.4070604113544188e-14,1.4070604113544188e-14,1.4070604113544188e-14,1.4680453588595577e-14,1.4680453588595577e-14,1.4680453588595577e-14,1.645737703568382e-14,1.645737703568382e-14,1.920457006344435e-14
0.001663816886076129,1.724995207058436e-14,1.724995207058436e-14,1.724995207058436e-14,1.724995207058436e-14,1.7997601150184373e-14,1.7997601150184373e-14,1.7997601150184373e-14,2.0176032441976914e-14,2.0176032441976914e-14,2.3543972274204622e-14
0.0017426333860096508,2.114769515482487e-14,2.114769515482487e-14,2.114769515482487e-14,2.114769515482487e-14,2.2064280589582592e-14,2.2064280589582592e-14,2.2064280589582592e-14,2.4734943133226353e-14,2.4734943133226353e-14,2.886389169959361e-14
0.0018251834943190425,2.5926159593454032e-14,2.5926159593454032e-14,2.5926159593454032e-14,2.5926159593454032e-14,2.70498536929097e-14,2.70498536929097e-14,2.70498536929097e-14,3.0323970461656985e-14,3.0323970461656985e-14,3.538588282142432e-14
0.0019116440753857017,3.178435032017626e-14,3.178435032017626e-14,3.178435032017626e-14,3.178435032017626e-14,3.316195068482231e-14,3.316195068482231e-14,3.316195068482231e-14,3.717587623333669e-14,3.717587623333669e-14,4.3381561851869103e-14
0.0020022003718155844,3.89662387764813e-14,3.89662387764813e-14,3.89662387764813e-14,3.89662387764813e-14,4.0655117240462035e-14,4.0655117240462035e-14,4.0655117240462035e-14,4.5576016355242535e-14,4.5576016355242535e-14,5.318391851928357e-14
0.002097046401323233,4.777092339754113e-14,4.777092339754113e-14,4.777092339754113e-14,4.777092339754113e-14,4.984141534810823e-14,4.984141534810823e-14,4.984141534810823e-14,5.587422482729996e-14,5.587422482729996e-14,6.520118382837616e-14
0.002196385372416547,5.856508592846546e-14,5.856508592846546e-14,5.856508592846546e-14,5.856508592846546e-14,6.1103419508289e-14,6.1103419508289e-14,6.1103419508289e-14,6.849938300262467e-14,6.849938300262467e-14,7.993383133437723e-14
0.002300430119772917,7.179826232927867e-14,7.179826232927867e-14,7.179826232927867e-14,7.179826232927867e-14,7.491014951178863e-14,7.491014951178863e-14,7.491014951178863e-14,8.397728087043951e-14,8.397728087043951e-14,9.79954199698428e-14
0.0024094035602395245,8.80215642439334e-14,8.80215642439334e-14,8.80215642439334e-14,8.80215642439334e-14,9.183660333636933e-14,9.183660333636933e-14,9.183660333636933e-14,1.0295251421640461e-13,1.0295251421640461e-13,1.2013814644883426e-13
0.0025235391704347657,1.0791063071159292e-13,1.0791063071159292e-13,1.0791063071159292e-13,1.0791063071159292e-13,1.1258770363332879e-13,1.1258770363332879e-13,1.1258770363332879e-13,1.2621532959410136e-13,1.2621532959410136e-13,1.4728417140926742e-13
0.0026430814869741054,1.3229376597197143e-13,1.3229376597197143e-13,1.3229376597197143e-13,1.3229376597197143e-13,1.3802765508430226e-13,1.3802765508430226e-13,1.3802765508430226e-13,1.5473453509899087e-13,1.5473453509899087e-13,1.8056402390853517e-13
0.0027682866303920667,1.621864351976804e-13,1.621864351976804e-13,1.621864351976804e-13,1.621864351976804e-13,1.6921593525095368e-13,1.6921593525095368e-13,1.6921593525095368e-13,1.8969784755384857e-13,1.8969784755384857e-13,2.2136368367409121e-13
0.002899422853882875,1.9883355477010326e-13,1.9883355477010326e-13,1.9883355477010326e-13,1.9883355477010326e-13,2.0745141780004979e-13,2.0745141780004979e-13,2.0745141780004979e-13,2.325613564130428e-13,2.325613564130428e-13,2.7138230190630105e-13
0.0030367711180354575,2.437613383285014e-13,2.437613383285014e-13,2.437613383285014e-13,2.437613383285014e-13,2.543264656690062e-13,2.543264656690062e-13,2.543264656690062e-13,2.851101643697935e-13,2.851101643697935e-13,3.327029644862287e-13
0.0031806256927941192,2.988408577838094e-13,2.988408577838094e-13,2.988408577838094e-13,2.988408577838094e-13,3.1179324694724833e-13,3.1179324694724833e-13,3.1179324694724833e-13,3.495327301178877e-13,3.495327301178877e-13,4.0787944460778226e-13
0.0033312947879346735,3.6636596637244485e-13,3.6636596637244485e-13,3.6636596637244485e-13,3.6636596637244485e-13,3.822450352785041e-13,3.822450352785041e-13,3.822450352785041e-13,4.285120093621123e-13,4.285120093621123e-13,5.000425577525516e-13
0.0034891012134067737,4.4914882895000466e-13,4.4914882895000466e-13,4.4914882895000466e-13,4.4914882895000466e-13,4.686158806376658e-13,4.686158806376658e-13,4.686158806376658e-13,5.253371897550778e-13,5.253371897550778e-13,6.130305482889663e-13
0.0036543830709572546,5.506370379995235e-13,5.506370379995235e-13,5.506370379995235e-13,5.506370379995235e-13,5.745028013923284e-13,5.745028013923284e-13,5.745028013923284e-13,6.440406730970764e-13,6.440406730970764e-13,7.515489378034684e-13
0.003827494478516311,6.750571927921745e-13,6.750571927921745e-13,6.750571927921745e-13,6.750571927921745e-13,7.043155864852647e-13,7.043155864852647e-13,7.043155864852647e-13,7.895660095884469e-13,7.895660095884469e-13,9.213664922408762e-13
0.004008806328898464,8.275909212282854e-13,8.275909212282854e-13,8.275909212282854e-13,8.275909212282854e-13,8.634604464309817e-13,8.634604464309817e-13,8.634604464309817e-13,9.67973777959576e-13,9.67973777959576e-13,1.12955546914261e-12
0.00419870708444391,1.0145906750012458e-12,1.0145906750012458e-12,1.0145906750012458e-12,1.0145906750012458e-12,1.0585651614943524e-12,1.0585651614943524e-12,1.0585651614943524e-12,1.186693985605693e-12,1.186693985605693e-12,1.3847861503697487e-12
0.004397603609302721,1.2438442851350284e-12,1.2438442851350284e-12,1.2438442851350284e-12,1.2438442851350284e-12,1.2977551036196532e-12,1.2977551036196532e-12,1.2977551036196532e-12,1.4548355002354826e-12,1.4548355002354826e-12,1.697687926482558e-12
0.004605922041145104,1.524899295630812e-12,1.524899295630812e-12,1.524899295630812e-12,1.524899295630812e-12,1.5909916273772543e-12,1.5909916273772543e-12,1.5909916273772543e-12,1.7835653996889569e-12,1.7835653996889569e-12,2.081291970572416e-12
0.004824108704165369,1.869460582489848e-12,1.869460582489848e-12,1.869460582489848e-12,1.869460582489848e-12,1.950486922628368e-12,1.950486922628368e-12,1.950486922628368e-12,2.186574038406742e-12,2.186574038406742e-12,2.5515739372334746e-12
0.00505263106533568,2.2918778174379565e-12,2.2918778174379565e-12,2.2918778174379565e-12,2.2918778174379565e-12,2.3912126059491142e-12,2.3912126059491142e-12,2.3912126059491142e-12,2.6806451988066974e-12,2.6806451988066974e-12,3.1281192880294842e-12
0.005291978735958442,2.809743077368251e-12,2.809743077368251e-12,2.809743077368251e-12,2.809743077368251e-12,2.931523231719114e-12,2.931523231719114e-12,2.931523231719114e-12,3.286355072211782e-12,3.286355072211782e-12,3.834938951739829e-12
0.005542664520663107,3.444623487670531e-12,3.444623487670531e-12,3.444623487670531e-12,3.444623487670531e-12,3.5939206897484386e-12,3.5939206897484386e-12,3.5939206897484386e-12,4.028929179235776e-12,4.028929179235776e-12,4.701469288542797e-12
0.005805225516094896,4.222959411265289e-12,4.222959411265289e-12,4.222959411265289e-12,4.222959411265289e-12,4.4059913237069966e-12,4.4059913237069966e-12,4.4059913237069966e-12,4.939292917113195e-12,4.939292917113195e-12,5.763798002854435e-12
0.006080224261649427,5.177165589511528e-12,5.177165589511528e-12,5.177165589511528e-12,5.177165589511528e-12,5.401554797787351e-12,5.401554797787351e-12,5.401554797787351e-12,6.055359485288193e-12,6.055359485288193e-12,7.066167059446618e-12
0.006368249944718587,6.346981093333694e-12,6.346981093333694e-12,6.346981093333694e-12,6.346981093333694e-12,6.622072557543052e-12,6.622072557543052e-12,6.622072557543052e-12,7.423608826481754e-12,7.423608826481754e-12,8.662815193604311e-12
0.006669919663030122,7.781124304916378e-12,7.781124304916378e-12,7.781124304916378e-12,7.781124304916378e-12,8.11837454195891e-12,8.11837454195891e-12,8.11837454195891e-12,9.101023340149078e-12,9.101023340149078e-12,1.0620236748887727e-11
0.0069858797467852495,9.539321853681364e-12,9.539321853681364e-12,9.539321853681364e-12,9.539321853681364e-12,9.952776057766042e-12,9.952776057766042e-12,9.952776057766042e-12,1.1157460983455575e-11,1.1157460983455575e-11,1.301995091453026e-11
0.007316807143427192,1.1694796004041558e-11,1.1694796004041558e-11,1.1694796004041558e-11,1.1694796004041558e-11,1.2201672975794723e-11,1.2201672975794723e-11,1.2201672975794723e-11,1.3678564590433895e-11,1.3678564590433895e-11,1.596189669071543e-11
0.007663410868007463,1.4337314085204057e-11,1.4337314085204057e-11,1.4337314085204057e-11,1.4337314085204057e-11,1.4958723329456863e-11,1.4958723329456863e-11,1.4958723329456863e-11,1.676932857143804e-11,1.676932857143804e-11,1.9568594969169033e-11
