im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.513496815777735e-12,4.513496815777735e-12,4.513496815777735e-12,4.513496815777735e-12,7.1208028495166334e-12,7.1208028495166334e-12,7.1208028495166334e-12,1.3864718174277826e-07,1.3864718174277826e-07,5.8926613237059777e-05
0.001009671904360419,4.6620249009222595e-12,4.6620249009222595e-12,4.6620249009222595e-12,4.6620249009222595e-12,7.276540261157372e-12,7.276540261157372e-12,7.276540261157372e-12,1.3864734881095342e-07,1.3864734881095342e-07,5.8926613418960115e-05
0.001019437354454795,4.815440680237608e-12,4.815440680237608e-12,4.815440680237608e-12,4.815440680237608e-12,7.437402608181977e-12,7.437402608181977e-12,7.437402608181977e-12,1.3864752137693156e-07,1.3864752137693156e-07,5.892661360684635e-05
0.0010292972550485203,4.973904995724062e-12,4.973904995724062e-12,4.973904995724062e-12,4.973904995724062e-12,7.603558539615871e-12,7.603558539615871e-12,7.603558539615871e-12,1.3864769962163182e-07,1.3864769962163182e-07,5.8926613800915454e-05
0.0010392525196577912,5.1375839822967e-12,5.1375839822967e-12,5.1375839822967e-12,5.1375839822967e-12,7.775182254309266e-12,7.775182254309266e-12,7.775182254309266e-12,1.38647883731927e-07,1.38647883731927e-07,5.8926614001370897e-05
0.0010493040706342459,5.306649241962257e-12,5.306649241962257e-12,5.306649241962257e-12,5.306649241962257e-12,7.952453683568329e-12,7.952453683568329e-12,7.952453683568329e-12,1.3864807390083943e-07,1.3864807390083943e-07,5.8926614208422835e-05
0.0010594528392504174,5.48127802372772e-12,5.48127802372772e-12,5.48127802372772e-12,5.48127802372772e-12,8.135558679796234e-12,8.135558679796234e-12,8.135558679796234e-12,1.386482703277433e-07,1.386482703277433e-07,5.892661442228834e-05
0.0010696997657860217,5.6616534094291806e-12,5.6616534094291806e-12,5.6616534094291806e-12,5.6616534094291806e-12,8.32468921134189e-12,8.32468921134189e-12,8.32468921134189e-12,1.386484732185737e-07,1.386484732185737e-07,5.892661464319164e-05
0.0010800457996150668,5.8479645056758684e-12,5.8479645056758684e-12,5.8479645056758684e-12,5.8479645056758684e-12,8.520043563760632e-12,8.520043563760632e-12,8.520043563760632e-12,1.386486827860426e-07,1.386486827860426e-07,5.892661487136432e-05
0.001090491899293816,6.040406642110679e-12,6.040406642110679e-12,6.040406642110679e-12,6.040406642110679e-12,8.72182654769801e-12,8.72182654769801e-12,8.72182654769801e-12,1.3864889924986174e-07,1.3864889924986174e-07,5.8926615107045605e-05
0.0011010390326495973,6.239181576194874e-12,6.239181576194874e-12,6.239181576194874e-12,6.239181576194874e-12,8.930249713614437e-12,8.930249713614437e-12,8.930249713614437e-12,1.3864912283697306e-07,1.3864912283697306e-07,5.8926615350482576e-05
