AvgSa(1.0s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5523695236208432e-14,1.5523695236208432e-14,1.5523695236208432e-14,1.5523695236208432e-14,1.646144072939059e-14,1.646144072939059e-14,1.646144072939059e-14,1.845358628514212e-14,1.845358628514212e-14,4.975020542799441e-10
0.0010473708979594498,1.892174941212117e-14,1.892174941212117e-14,1.892174941212117e-14,1.892174941212117e-14,2.0064762397389305e-14,2.0064762397389305e-14,2.0064762397389305e-14,2.2410209759108558e-14,2.2410209759108558e-14,4.975065156122968e-10
0.001096985797892384,2.3063619542079788e-14,2.3063619542079788e-14,2.3063619542079788e-14,2.3063619542079788e-14,2.44568319797725e-14,2.44568319797725e-14,2.44568319797725e-14,2.7232917030369996e-14,2.7232917030369996e-14,4.975119535065313e-10
0.0011489510001873086,2.811212297532322e-14,2.811212297532322e-14,2.811212297532322e-14,2.811212297532322e-14,2.9810302192496706e-14,2.9810302192496706e-14,2.9810302192496706e-14,3.3111289227601264e-14,3.3111289227601264e-14,4.975185817268402e-10
0.0012033778407775893,3.426571691133764e-14,3.426571691133764e-14,3.426571691133764e-14,3.426571691133764e-14,3.633561851113671e-14,3.633561851113671e-14,3.633561851113671e-14,4.0276405778443836e-14,4.0276405778443836e-14,4.975266608292592e-10
0.0012603829296797275,4.176629977318278e-14,4.176629977318278e-14,4.176629977318278e-14,4.176629977318278e-14,4.428929180460229e-14,4.428929180460229e-14,4.428929180460229e-14,4.9009928166042376e-14,4.9009928166042376e-14,4.975365084041517e-10
0.001320088400831418,5.0908720259875266e-14,5.0908720259875266e-14,5.0908720259875266e-14,5.0908720259875266e-14,5.398398180430059e-14,5.398398180430059e-14,5.398398180430059e-14,5.965517207149085e-14,5.965517207149085e-14,4.975485115607195e-10
0.0013826221737646563,6.205236787967272e-14,6.205236787967272e-14,6.205236787967272e-14,6.205236787967272e-14,6.580078779097166e-14,6.580078779097166e-14,6.580078779097166e-14,7.263060314926555e-14,7.263060314926555e-14,4.975631421443065e-10
0.001448118227674533,7.563530058933856e-14,7.563530058933856e-14,7.563530058933856e-14,7.563530058933856e-14,8.020422964738661e-14,8.020422964738661e-14,8.020422964738661e-14,8.84462869559941e-14,8.84462869559941e-14,4.975809752846879e-10
0.0015167168884709225,9.219146489837021e-14,9.219146489837021e-14,9.219146489837021e-14,9.219146489837021e-14,9.77605081836627e-14,9.77605081836627e-14,9.77605081836627e-14,1.0772393968098723e-13,1.0772393968098723e-13,4.976027120044826e-10
0.0015885651294280528,1.123716853622902e-13,1.123716853622902e-13,1.123716853622902e-13,1.123716853622902e-13,1.1915976255049493e-13,1.1915976255049493e-13,1.1915976255049493e-13,1.3122136787484892e-13,1.3122136787484892e-13,4.976292067764257e-10
0.001663816886076129,1.3696924856418754e-13,1.3696924856418754e-13,1.3696924856418754e-13,1.3696924856418754e-13,1.4524319968155717e-13,1.4524319968155717e-13,1.4524319968155717e-13,1.5986225790446566e-13,1.5986225790446566e-13,4.976615011127812e-10
0.0017426333860096508,1.6695108729350651e-13,1.6695108729350651e-13,1.6695108729350651e-13,1.6695108729350651e-13,1.7703616222629874e-13,1.7703616222629874e-13,1.7703616222629874e-13,1.9477248616097378e-13,1.9477248616097378e-13,4.977008645072985e-10
0.0018251834943190425,2.0349579077541526e-13,2.0349579077541526e-13,2.0349579077541526e-13,2.0349579077541526e-13,2.1578843487703612e-13,2.1578843487703612e-13,2.1578843487703612e-13,2.373243773787812e-13,2.373243773787812e-13,4.977488443391448e-10
0.0019116440753857017,2.4803993513687074e-13,2.4803993513687074e-13,2.4803993513687074e-13,2.4803993513687074e-13,2.630233735362992e-13,2.630233735362992e-13,2.630233735362992e-13,2.8919065086482175e-13,2.8919065086482175e-13,4.978073267005425e-10
0.0020022003718155844,3.0233455536484373e-13,3.0233455536484373e-13,3.0233455536484373e-13,3.0233455536484373e-13,3.205977885971362e-13,3.205977885971362e-13,3.205977885971362e-13,3.524101752699527e-13,3.524101752699527e-13,4.978786105392523e-10
0.002097046401323233,3.685139786753205e-13,3.685139786753205e-13,3.685139786753205e-13,3.685139786753205e-13,3.9077493635442213e-13,3.9077493635442213e-13,3.9077493635442213e-13,4.2946811672947424e-13,4.2946811672947424e-13,4.979654980304505e-10
