im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.72573135228494e-13,5.72573135228494e-13,5.72573135228494e-13,5.72573135228494e-13,6.124977212512614e-13,6.124977212512614e-13,6.124977212512614e-13,7.302088701753473e-13,7.302088701753473e-13,6.865797211244812e-09
0.001009671904360419,5.941193379880556e-13,5.941193379880556e-13,5.941193379880556e-13,5.941193379880556e-13,6.355463054007463e-13,6.355463054007463e-13,6.355463054007463e-13,7.553838854616877e-13,7.553838854616877e-13,6.865825368635856e-09
0.001019437354454795,6.164763347314623e-13,6.164763347314623e-13,6.164763347314623e-13,6.164763347314623e-13,6.594622188691411e-13,6.594622188691411e-13,6.594622188691411e-13,7.815062486944456e-13,7.815062486944456e-13,6.865854585603081e-09
0.0010292972550485203,6.39674636026707e-13,6.39674636026707e-13,6.39674636026707e-13,6.39674636026707e-13,6.842780996763183e-13,6.842780996763183e-13,6.842780996763183e-13,8.086116090329737e-13,8.086116090329737e-13,6.865884902018851e-09
0.0010392525196577912,6.637459005691467e-13,6.637459005691467e-13,6.637459005691467e-13,6.637459005691467e-13,7.10027814026552e-13,7.10027814026552e-13,7.10027814026552e-13,8.367369571316555e-13,8.367369571316555e-13,6.8659163592559425e-09
0.0010493040706342459,6.887229783860829e-13,6.887229783860829e-13,6.887229783860829e-13,6.887229783860829e-13,7.367465025256847e-13,7.367465025256847e-13,7.367465025256847e-13,8.659206756210037e-13,8.659206756210037e-13,6.865949000244011e-09
0.0010594528392504174,7.146399556671609e-13,7.146399556671609e-13,7.146399556671609e-13,7.146399556671609e-13,7.644706281374759e-13,7.644706281374759e-13,7.644706281374759e-13,8.962025914883972e-13,8.962025914883972e-13,6.865982869528177e-09
0.0010696997657860217,7.415322012817587e-13,7.415322012817587e-13,7.415322012817587e-13,7.415322012817587e-13,7.932380259445718e-13,7.932380259445718e-13,7.932380259445718e-13,9.276240304299313e-13,9.276240304299313e-13,6.866018013329814e-09
0.0010800457996150668,7.694364150468388e-13,7.694364150468388e-13,7.694364150468388e-13,7.694364150468388e-13,8.230879547819971e-13,8.230879547819971e-13,8.230879547819971e-13,9.60227873247544e-13,9.60227873247544e-13,6.8660544796096266e-09
0.001090491899293816,7.983906778111406e-13,7.983906778111406e-13,7.983906778111406e-13,7.983906778111406e-13,8.540611508136337e-13,8.540611508136337e-13,8.540611508136337e-13,9.94058614368389e-13,9.94058614368389e-13,6.866092318133107e-09
0.0011010390326495973,8.284345034240767e-13,8.284345034240767e-13,8.284345034240767e-13,8.284345034240767e-13,8.861998831248241e-13,8.861998831248241e-13,8.861998831248241e-13,1.0291624225663371e-12,1.0291624225663371e-12,6.866131580538444e-09
0.0011116881768704725,8.596088926602433e-13,8.596088926602433e-13,8.596088926602433e-13,8.596088926602433e-13,9.1954801140695e-13,9.1954801140695e-13,9.1954801140695e-13,1.0655872039684552e-12,1.0655872039684552e-12,6.866172320406998e-09
0.001122440318595772,8.919563891731265e-13,8.919563891731265e-13,8.919563891731265e-13,8.919563891731265e-13,9.541510458126978e-13,9.541510458126978e-13,9.541510458126978e-13,1.1033826674324388e-12,1.1033826674324388e-12,6.8662145933364206e-09
0.0011332964540075085,9.2552113755437e-13,9.2552113755437e-13,9.2552113755437e-13,9.2552113755437e-13,9.900562090637043e-13,9.900562090637043e-13,9.900562090637043e-13,1.142600392384224e-12,1.142600392384224e-12,6.866258457016531e-09
0.0011442575889226711,9.603489435778596e-13,9.603489435778596e-13,9.603489435778596e-13,9.603489435778596e-13,1.027312500895362e-12,1.027312500895362e-12,1.027312500895362e-12,1.1832938992083834e-12,1.1832938992083834e-12,6.866303971308044e-09
0.0011553247388864148,9.96487336710806e-13,9.96487336710806e-13,9.96487336710806e-13,9.96487336710806e-13,1.0659707649266983e-12,1.0659707649266983e-12,1.0659707649266983e-12,1.2255187222873291e-12,1.2255187222873291e-12,6.86635119832426e-09
0.001166498929266149,1.0339856349771484e-12,1.0339856349771484e-12,1.0339856349771484e-12,1.0339856349771484e-12,1.1060837580465963e-12,1.1060837580465963e-12,1.1060837580465963e-12,1.2693324857890137e-12,1.2693324857890137e-12,6.8664002025158345e-09
0.0011777811953465423,1.0728950122618305e-12,1.0728950122618305e-12,1.0728950122618305e-12,1.0728950122618305e-12,1.1477062224110895e-12,1.1477062224110895e-12,1.1477062224110895e-12,1.3147949823065966e-12,1.3147949823065966e-12,6.866451050758733e-09
0.001189172582425434,1.113268568147715e-12,1.113268568147715e-12,1.113268568147715e-12,1.113268568147715e-12,1.1908949601498874e-12,1.1908949601498874e-12,1.1908949601498874e-12,1.3619682544572927e-12,1.3619682544572927e-12,6.866503812445494e-09
0.0012006741459106851,1.1551614003805298e-12,1.1551614003805298e-12,1.1551614003805298e-12,1.1551614003805298e-12,1.2357089108841865e-12,1.2357089108841865e-12,1.2357089108841865e-12,1.4109166795518714e-12,1.4109166795518714e-12,6.866558559579931e-09
0.001212286951417961,1.1986306800607018e-12,1.1986306800607018e-12,1.1986306800607018e-12,1.1986306800607018e-12,1.282209232161505e-12,1.282209232161505e-12,1.282209232161505e-12,1.4617070574503008e-12,1.4617070574503008e-12,6.866615366875397e-09
0.0012240120748694594,1.2437357296647076e-12,1.2437357296647076e-12,1.2437357296647076e-12,1.2437357296647076e-12,1.3304593829173346e-12,1.3304593829173346e-12,1.3304593829173346e-12,1.5144087017234581e-12,1.5144087017234581e-12,6.866674311856742e-09
0.0012358506025935947,1.290538104002362e-12,1.290538104002362e-12,1.290538104002362e-12,1.290538104002362e-12,1.3805252100774504e-12,1.3805252100774504e-12,1.3805252100774504e-12,1.56909353424525e-12,1.56909353424525e-12,6.866735474966116e-09
0.001247803631425646,1.3391016742206149e-12,1.3391016742206149e-12,1.3391016742206149e-12,1.3391016742206149e-12,1.4324750384191513e-12,1.4324750384191513e-12,1.4324750384191513e-12,1.6258361833443323e-12,1.6258361833443323e-12,6.866798939672744e-09
0.0012598722688093784,1.3894927149684244e-12,1.3894927149684244e-12,1.3894927149684244e-12,1.3894927149684244e-12,1.4863797638139993e-12,1.4863797638139993e-12,1.4863797638139993e-12,1.684714085649294e-12,1.684714085649294e-12,6.866864792586841e-09
