im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.850219394103448e-15,3.850219394103448e-15,3.850219394103448e-15,3.850219394103448e-15,4.019029158974218e-15,4.019029158974218e-15,4.019029158974218e-15,4.512352115281371e-15,4.512352115281371e-15,5.279852026415578e-15
0.001009671904360419,4.0147177494900514e-15,4.0147177494900514e-15,4.0147177494900514e-15,4.0147177494900514e-15,4.190739812116363e-15,4.190739812116363e-15,4.190739812116363e-15,4.705139701107214e-15,4.705139701107214e-15,5.50543059379803e-15
0.001019437354454795,4.186244200201877e-15,4.186244200201877e-15,4.186244200201877e-15,4.186244200201877e-15,4.369786701756456e-15,4.369786701756456e-15,4.369786701756456e-15,4.9061640229631494e-15,4.9061640229631494e-15,5.7406468725798754e-15
0.0010292972550485203,4.3650990174713924e-15,4.3650990174713924e-15,4.3650990174713924e-15,4.3650990174713924e-15,4.5564832642770354e-15,4.5564832642770354e-15,4.5564832642770354e-15,5.1157769905437376e-15,5.1157769905437376e-15,5.985912628303005e-15
0.0010392525196577912,4.551595301442452e-15,4.551595301442452e-15,4.551595301442452e-15,4.551595301442452e-15,4.751156327445311e-15,4.751156327445311e-15,4.751156327445311e-15,5.33434554867778e-15,5.33434554867778e-15,6.241657218949341e-15
0.0010493040706342459,4.7460595292782315e-15,4.7460595292782315e-15,4.7460595292782315e-15,4.7460595292782315e-15,4.9541466825524384e-15,4.9541466825524384e-15,4.9541466825524384e-15,5.562252319695869e-15,5.562252319695869e-15,6.5083283465678146e-15
0.0010594528392504174,4.948832126686275e-15,4.948832126686275e-15,4.948832126686275e-15,4.948832126686275e-15,5.165809680996617e-15,5.165809680996617e-15,5.165809680996617e-15,5.7998962732421435e-15,5.7998962732421435e-15,6.786392841013515e-15
0.0010696997657860217,5.160268063861928e-15,5.160268063861928e-15,5.160268063861928e-15,5.160268063861928e-15,5.386515856355194e-15,5.386515856355194e-15,5.386515856355194e-15,6.047693424703748e-15,6.047693424703748e-15,7.0763374771720715e-15
0.0010800457996150668,5.380737476893118e-15,5.380737476893118e-15,5.380737476893118e-15,5.380737476893118e-15,5.616651573034428e-15,5.616651573034428e-15,5.616651573034428e-15,6.306077563480282e-15,6.306077563480282e-15,7.37866982709948e-15
0.001090491899293816,5.6106263157139744e-15,5.6106263157139744e-15,5.6106263157139744e-15,5.6106263157139744e-15,5.856619702632116e-15,5.856619702632116e-15,5.856619702632116e-15,6.575501012367775e-15,6.575501012367775e-15,7.693919148568667e-15
