im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.572852584852564e-16,3.572852584852564e-16,3.572852584852564e-16,3.572852584852564e-16,3.7261770271436146e-16,3.7261770271436146e-16,3.7261770271436146e-16,4.1819160553902605e-16,4.1819160553902605e-16,4.889726061903734e-16
0.001009671904360419,3.7282616807193183e-16,3.7282616807193183e-16,3.7282616807193183e-16,3.7282616807193183e-16,3.888255307474276e-16,3.888255307474276e-16,3.888255307474276e-16,4.3638177089637134e-16,4.3638177089637134e-16,5.102415471351598e-16
0.001019437354454795,3.8904306376507355e-16,3.8904306376507355e-16,3.8904306376507355e-16,3.8904306376507355e-16,4.057383539743232e-16,4.057383539743232e-16,4.057383539743232e-16,4.553631575774949e-16,4.553631575774949e-16,5.324356275319029e-16
0.0010292972550485203,4.0596534906990303e-16,4.0596534906990303e-16,4.0596534906990303e-16,4.0596534906990303e-16,4.233868377144458e-16,4.233868377144458e-16,4.233868377144458e-16,4.751701814973137e-16,4.751701814973137e-16,5.555950883595905e-16
0.0010392525196577912,4.236237064618828e-16,4.236237064618828e-16,4.236237064618828e-16,4.236237064618828e-16,4.4180298114282127e-16,4.4180298114282127e-16,4.4180298114282127e-16,4.958387555667884e-16,4.958387555667884e-16,5.797619209672496e-16
0.0010493040706342459,4.420501530183652e-16,4.420501530183652e-16,4.420501530183652e-16,4.420501530183652e-16,4.610201753091145e-16,4.610201753091145e-16,4.610201753091145e-16,5.174063548080887e-16,5.174063548080887e-16,6.049799432101757e-16
0.0010594528392504174,4.612780984700187e-16,4.612780984700187e-16,4.612780984700187e-16,4.612780984700187e-16,4.810732636802593e-16,4.810732636802593e-16,4.810732636802593e-16,5.39912084302035e-16,5.39912084302035e-16,6.312948788978158e-16
0.0010696997657860217,4.813424057773743e-16,4.813424057773743e-16,4.813424057773743e-16,4.813424057773743e-16,5.019986053165708e-16,5.019986053165708e-16,5.019986053165708e-16,5.633967500911153e-16,5.633967500911153e-16,6.587544406974724e-16
0.0010800457996150668,5.022794543422509e-16,5.022794543422509e-16,5.022794543422509e-16,5.022794543422509e-16,5.238341407958082e-16,5.238341407958082e-16,5.238341407958082e-16,5.879029331665517e-16,5.879029331665517e-16,6.874084166440467e-16
0.001090491899293816,5.241272059687002e-16,5.241272059687002e-16,5.241272059687002e-16,5.241272059687002e-16,5.46619461004751e-16,5.46619461004751e-16,5.46619461004751e-16,6.134750666735928e-16,6.134750666735928e-16,7.173087604127101e-16
0.0011010390326495973,5.469252736930995e-16,5.469252736930995e-16,5.469252736930995e-16,5.469252736930995e-16,5.703958789230477e-16,5.703958789230477e-16,5.703958789230477e-16,6.401595164750599e-16,6.401595164750599e-16,7.48509685518228e-16
0.0011116881768704725,5.707149936081303e-16,5.707149936081303e-16,5.707149936081303e-16,5.707149936081303e-16,5.95206504529429e-16,5.95206504529429e-16,5.95206504529429e-16,6.680046652191439e-16,6.680046652191439e-16,7.810677636116507e-16
