im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.807674558917352e-13,5.807674558917352e-13,5.807674558917352e-13,5.807674558917352e-13,7.220690551350955e-13,7.220690551350955e-13,7.220690551350955e-13,2.2100979632820827e-08,2.2100979632820827e-08,1.4323171454238641e-05
0.001009671904360419,6.004168996400035e-13,6.004168996400035e-13,6.004168996400035e-13,6.004168996400035e-13,7.425366734722904e-13,7.425366734722904e-13,7.425366734722904e-13,2.2101001502296094e-08,2.2101001502296094e-08,1.4323171477916602e-05
0.001019437354454795,6.207311544683314e-13,6.207311544683314e-13,6.207311544683314e-13,6.207311544683314e-13,7.636967846671625e-13,7.636967846671625e-13,7.636967846671625e-13,2.2101024111694057e-08,2.2101024111694057e-08,1.4323171502395672e-05
0.0010292972550485203,6.417327133173778e-13,6.417327133173778e-13,6.417327133173778e-13,6.417327133173778e-13,7.855728182340823e-13,7.855728182340823e-13,7.855728182340823e-13,2.2101047486048958e-08,2.2101047486048958e-08,1.4323171527702957e-05
0.0010392525196577912,6.634448301445702e-13,6.634448301445702e-13,6.634448301445702e-13,6.634448301445702e-13,8.081889963918344e-13,8.081889963918344e-13,8.081889963918344e-13,2.210107165124203e-08,2.210107165124203e-08,1.4323171553866478e-05
0.0010493040706342459,6.858915456720201e-13,6.858915456720201e-13,6.858915456720201e-13,6.858915456720201e-13,8.315703608836368e-13,8.315703608836368e-13,8.315703608836368e-13,2.210109663403016e-08,2.210109663403016e-08,1.4323171580915205e-05
0.0010594528392504174,7.090977140056064e-13,7.090977140056064e-13,7.090977140056064e-13,7.090977140056064e-13,8.557428007046066e-13,8.557428007046066e-13,8.557428007046066e-13,2.2101122462075517e-08,2.2101122462075517e-08,1.4323171608879086e-05
0.0010696997657860217,7.330890301546544e-13,7.330890301546544e-13,7.330890301546544e-13,7.330890301546544e-13,8.807330807673169e-13,8.807330807673169e-13,8.807330807673169e-13,2.2101149163976183e-08,2.2101149163976183e-08,1.4323171637789086e-05
0.0010800457996150668,7.578920584827052e-13,7.578920584827052e-13,7.578920584827052e-13,7.578920584827052e-13,9.065688715372164e-13,9.065688715372164e-13,9.065688715372164e-13,2.2101176769297812e-08,2.2101176769297812e-08,1.4323171667677215e-05
0.001090491899293816,7.835342621209004e-13,7.835342621209004e-13,7.835342621209004e-13,7.835342621209004e-13,9.332787796707461e-13,9.332787796707461e-13,9.332787796707461e-13,2.2101205308606376e-08,2.2101205308606376e-08,1.4323171698576567e-05
0.0011010390326495973,8.100440333764901e-13,8.100440333764901e-13,8.100440333764901e-13,8.100440333764901e-13,9.60892379690012e-13,9.60892379690012e-13,9.60892379690012e-13,2.2101234813501996e-08,2.2101234813501996e-08,1.4323171730521354e-05
0.0011116881768704725,8.374507251702075e-13,8.374507251702075e-13,8.374507251702075e-13,8.374507251702075e-13,9.89440246729168e-13,9.89440246729168e-13,9.89440246729168e-13,2.210126531665394e-08,2.210126531665394e-08,1.4323171763546948e-05
0.001122440318595772,8.657846835372578e-13,8.657846835372578e-13,8.657846835372578e-13,8.657846835372578e-13,1.0189539903886982e-12,1.0189539903886982e-12,1.0189539903886982e-12,2.2101296851836798e-08,2.2101296851836798e-08,1.4323171797689916e-05
0.0011332964540075085,8.950772812279314e-13,8.950772812279314e-13,8.950772812279314e-13,8.950772812279314e-13,1.0494662897351125e-12,1.0494662897351125e-12,1.0494662897351125e-12,2.2101329453967877e-08,2.2101329453967877e-08,1.4323171832988063e-05
0.0011442575889226711,9.253609524450598e-13,9.253609524450598e-13,9.253609524450598e-13,9.253609524450598e-13,1.0810109294848202e-12,1.0810109294848202e-12,1.0810109294848202e-12,2.2101363159145848e-08,2.2101363159145848e-08,1.4323171869480473e-05
0.0011553247388864148,9.566692287567687e-13,9.566692287567687e-13,9.566692287567687e-13,9.566692287567687e-13,1.1136228374122373e-12,1.1136228374122373e-12,1.1136228374122373e-12,2.210139800469075e-08,2.210139800469075e-08,1.4323171907207553e-05
0.001166498929266149,9.890367762242499e-13,9.890367762242499e-13,9.890367762242499e-13,9.890367762242499e-13,1.1473381230235062e-12,1.1473381230235062e-12,1.1473381230235062e-12,2.2101434029185274e-08,2.2101434029185274e-08,1.4323171946211074e-05
0.0011777811953465423,1.0224994337857638e-12,1.0224994337857638e-12,1.0224994337857638e-12,1.0224994337857638e-12,1.1821941175387533e-12,1.1821941175387533e-12,1.1821941175387533e-12,2.2101471272517517e-08,2.2101471272517517e-08,1.4323171986534223e-05
0.001189172582425434,1.057094252939242e-12,1.057094252939242e-12,1.057094252939242e-12,1.057094252939242e-12,1.2182294152270178e-12,1.2182294152270178e-12,1.2182294152270178e-12,2.2101509775925118e-08,2.2101509775925118e-08,1.4323172028221649e-05
0.0012006741459106851,1.0928595387675289e-12,1.0928595387675289e-12,1.0928595387675289e-12,1.0928595387675289e-12,1.2554839161397244e-12,1.2554839161397244e-12,1.2554839161397244e-12,2.2101549582040946e-08,2.2101549582040946e-08,1.432317207131951e-05
0.001212286951417961,1.129834892351671e-12,1.129834892351671e-12,1.129834892351671e-12,1.129834892351671e-12,1.2939988702900028e-12,1.2939988702900028e-12,1.2939988702900028e-12,2.2101590734940283e-08,2.2101590734940283e-08,1.4323172115875527e-05
0.0012240120748694594,1.1680612546191547e-12,1.1680612546191547e-12,1.1680612546191547e-12,1.1680612546191547e-12,1.3338169233267016e-12,1.3338169233267016e-12,1.3338169233267016e-12,2.2101633280189645e-08,2.2101633280189645e-08,1.4323172161939034e-05
0.0012358506025935947,1.2075809516757214e-12,1.2075809516757214e-12,1.2075809516757214e-12,1.2075809516757214e-12,1.3749821637537557e-12,1.3749821637537557e-12,1.3749821637537557e-12,2.210167726489722e-08,2.210167726489722e-08,1.4323172209561034e-05
0.001247803631425646,1.2484377416709245e-12,1.2484377416709245e-12,1.2484377416709245e-12,1.2484377416709245e-12,1.4175401717471576e-12,1.4175401717471576e-12,1.4175401717471576e-12,2.2101722737765038e-08,2.2101722737765038e-08,1.4323172258794256e-05
0.0012598722688093784,1.2906768632492717e-12,1.2906768632492717e-12,1.2906768632492717e-12,1.2906768632492717e-12,1.4615380696235356e-12,1.4615380696235356e-12,1.4615380696235356e-12,2.2101769749142886e-08,2.2101769749142886e-08,1.4323172309693215e-05
0.0012720576328996466,1.3343450856407038e-12,1.3343450856407038e-12,1.3343450856407038e-12,1.3343450856407038e-12,1.507024574016328e-12,1.507024574016328e-12,1.507024574016328e-12,2.2101818351084076e-08,2.2101818351084076e-08,1.4323172362314268e-05
0.001284360852665993,1.3794907604457717e-12,1.3794907604457717e-12,1.3794907604457717e-12,1.3794907604457717e-12,1.5540500498172208e-12,1.5540500498172208e-12,1.5540500498172208e-12,2.2101868597403063e-08,2.2101868597403063e-08,1.432317241671568e-05
0.0012967830679972432,1.4261638751728816e-12,1.4261638751728816e-12,1.4261638751728816e-12,1.4261638751728816e-12,1.6026665659426065e-12,1.6026665659426065e-12,1.6026665659426065e-12,2.210192054373504e-08,2.210192054373504e-08,1.4323172472957687e-05
