AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.2624854690103299e-08,1.2624854562469516e-08,1.262485456246949e-08,1.262485456246949e-08,1.317260663951045e-08,1.3172606639504758e-08,1.3172606639504758e-08,1.4769017341766166e-08,1.4769017341764482e-08,1.723850527347779e-08
0.0010473708979594498,1.4205135028042168e-08,1.4205134803262968e-08,1.4205134803262917e-08,1.4205134803262917e-08,1.482145018668848e-08,1.4821450186677663e-08,1.4821450186677663e-08,1.661768705192821e-08,1.6617687051924982e-08,1.9396286100835896e-08
0.001096985797892384,1.5983222516761887e-08,1.5983222122717875e-08,1.5983222122717776e-08,1.5983222122717776e-08,1.667668302887676e-08,1.667668302885629e-08,1.667668302885629e-08,1.869775872704834e-08,1.8697758727042176e-08,2.1824160995135595e-08
0.0011489510001873086,1.7983877145323545e-08,1.798387645772979e-08,1.7983876457729594e-08,1.7983876457729594e-08,1.8764139357355924e-08,1.8764139357317378e-08,1.8764139357317378e-08,2.1038197447781985e-08,2.103819744777028e-08,2.4555938210064666e-08
0.0012033778407775893,2.0234958193765747e-08,2.0234956999452765e-08,2.0234956999452385e-08,2.0234956999452385e-08,2.11128870843678e-08,2.1112887084295547e-08,2.1112887084295543e-08,2.3671593915798517e-08,2.3671593915776382e-08,2.7629657850524576e-08
0.0012603829296797275,2.276781219844634e-08,2.2767810133523254e-08,2.2767810133522517e-08,2.2767810133522517e-08,2.375563261481866e-08,2.3755632614683845e-08,2.375563261468384e-08,2.6634618280425855e-08,2.6634618280384195e-08,3.10881215823598e-08
0.001320088400831418,2.561770949334216e-08,2.561770593957e-08,2.5617705939568577e-08,2.5617705939568577e-08,2.6729176284100297e-08,2.672917628384991e-08,2.6729176283849896e-08,2.99685307717163e-08,2.996853077163825e-08,3.497948864694279e-08
0.0013826221737646563,2.8824335416284723e-08,2.8824329328269332e-08,2.88243293282666e-08,2.88243293282666e-08,3.0074924804005604e-08,3.00749248035427e-08,3.0074924803542674e-08,3.371975625050167e-08,3.371975625035612e-08,3.9357946480117455e-08
0.001448118227674533,3.2432343036603254e-08,3.2432332655037474e-08,3.243233265503225e-08,3.243233265503225e-08,3.3839467852558715e-08,3.383946785170687e-08,3.3839467851706825e-08,3.79405306760549e-08,3.794053067578473e-08,4.4284465273874075e-08
0.0015167168884709225,3.6491975127357295e-08,3.649195750550953e-08,3.6491957505499604e-08,3.64919575054996e-08,3.807522683678158e-08,3.8075226835221226e-08,3.8075226835221133e-08,4.268962849342302e-08,4.268962849292382e-08,4.982764698802433e-08
