im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.525087305846238e-14,4.525087305846238e-14,4.525087305846238e-14,4.525087305846238e-14,1.6298795636795027e-12,1.6298795636795027e-12,1.6298795636795027e-12,3.119486289586754e-07,3.119486289586754e-07,0.0001572224220691799
0.001009671904360419,4.702836035541132e-14,4.702836035541132e-14,4.702836035541132e-14,4.702836035541132e-14,1.63173125569617e-12,1.63173125569617e-12,1.63173125569617e-12,3.1194863095662693e-07,3.1194863095662693e-07,0.00015722242207137283
0.001019437354454795,4.8875668649774674e-14,4.8875668649774674e-14,4.8875668649774674e-14,4.8875668649774674e-14,1.6336556835257623e-12,1.6336556835257623e-12,1.6336556835257623e-12,3.1194863303305943e-07,3.1194863303305943e-07,0.0001572224220736519
0.0010292972550485203,5.079554056125404e-14,5.079554056125404e-14,5.079554056125404e-14,5.079554056125404e-14,1.635655704284061e-12,1.635655704284061e-12,1.635655704284061e-12,3.1194863519105575e-07,3.1194863519105575e-07,0.00015722242207602053
0.0010392525196577912,5.279082644165317e-14,5.279082644165317e-14,5.279082644165317e-14,5.279082644165317e-14,1.637734287316438e-12,1.637734287316438e-12,1.637734287316438e-12,3.119486374338197e-07,3.119486374338197e-07,0.00015722242207848218
0.0010493040706342459,5.486448860667377e-14,5.486448860667377e-14,5.486448860667377e-14,5.486448860667377e-14,1.639894518606318e-12,1.639894518606318e-12,1.639894518606318e-12,3.1194863976468104e-07,3.1194863976468104e-07,0.00015722242208104052
0.0010594528392504174,5.7019605733938e-14,5.7019605733938e-14,5.7019605733938e-14,5.7019605733938e-14,1.6421396053568042e-12,1.6421396053568042e-12,1.6421396053568042e-12,3.1194864218710035e-07,3.1194864218710035e-07,0.00015722242208369937
0.0010696997657860217,5.925937743377191e-14,5.925937743377191e-14,5.925937743377191e-14,5.925937743377191e-14,1.6444728807522788e-12,1.6444728807522788e-12,1.6444728807522788e-12,3.11948644704674e-07,3.11948644704674e-07,0.00015722242208646264
0.0010800457996150668,6.158712899952724e-14,6.158712899952724e-14,6.158712899952724e-14,6.158712899952724e-14,1.6468978089070353e-12,1.6468978089070353e-12,1.6468978089070353e-12,3.1194864732113984e-07,3.1194864732113984e-07,0.00015722242208933448
0.001090491899293816,6.400631634450493e-14,6.400631634450493e-14,6.400631634450493e-14,6.400631634450493e-14,1.6494179900083047e-12,1.6494179900083047e-12,1.6494179900083047e-12,3.1194865004038236e-07,3.1194865004038236e-07,0.0001572224220923191
0.0011010390326495973,6.65205311327998e-14,6.65205311327998e-14,6.65205311327998e-14,6.65205311327998e-14,1.6520371656612972e-12,1.6520371656612972e-12,1.6520371656612972e-12,3.119486528664387e-07,3.119486528664387e-07,0.00015722242209542097
0.0011116881768704725,6.91335061116935e-14,6.91335061116935e-14,6.91335061116935e-14,6.91335061116935e-14,1.654759224444206e-12,1.654759224444206e-12,1.654759224444206e-12,3.119486558035046e-07,3.119486558035046e-07,0.00015722242209864469
0.001122440318595772,7.184912065350164e-14,7.184912065350164e-14,7.184912065350164e-14,7.184912065350164e-14,1.6575882076814098e-12,1.6575882076814098e-12,1.6575882076814098e-12,3.1194865885594054e-07,3.1194865885594054e-07,0.00015722242210199503
0.0011332964540075085,7.467140651511475e-14,7.467140651511475e-14,7.467140651511475e-14,7.467140651511475e-14,1.6605283154434578e-12,1.6605283154434578e-12,1.6605283154434578e-12,3.1194866202827846e-07,3.1194866202827846e-07,0.000157222422105477
0.0011442575889226711,7.760455382377456e-14,7.760455382377456e-14,7.760455382377456e-14,7.760455382377456e-14,1.663583912782734e-12,1.663583912782734e-12,1.663583912782734e-12,3.1194866532522805e-07,3.1194866532522805e-07,0.00015722242210909572
0.0011553247388864148,8.065291729797604e-14,8.065291729797604e-14,8.065291729797604e-14,8.065291729797604e-14,1.6667595362140617e-12,1.6667595362140617e-12,1.6667595362140617e-12,3.119486687516843e-07,3.119486687516843e-07,0.00015722242211285657
0.001166498929266149,8.38210227127336e-14,8.38210227127336e-14,8.38210227127336e-14,8.38210227127336e-14,1.6700599004498772e-12,1.6700599004498772e-12,1.6700599004498772e-12,3.1194867231273424e-07,3.1194867231273424e-07,0.00015722242211676517
0.0011777811953465423,8.711357361880436e-14,8.711357361880436e-14,8.711357361880436e-14,8.711357361880436e-14,1.6734899053999583e-12,1.6734899053999583e-12,1.6734899053999583e-12,3.1194867601366476e-07,3.1194867601366476e-07,0.00015722242212082733
