im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.421587668035098e-12,1.421587668035098e-12,1.421587668035098e-12,1.421587668035098e-12,1.3878593598343302e-10,1.3878593598343302e-10,1.3878593598343302e-10,2.1583275402948167e-06,2.1583275402948167e-06,0.0004279133407049248
0.001009671904360419,1.4697743898794777e-12,1.4697743898794777e-12,1.4697743898794777e-12,1.4697743898794777e-12,1.38836437438099e-10,1.38836437438099e-10,1.38836437438099e-10,2.158327594521676e-06,2.158327594521676e-06,0.0004279133407640225
0.001019437354454795,1.5195944687192133e-12,1.5195944687192133e-12,1.5195944687192133e-12,1.5195944687192133e-12,1.3888865071089862e-10,1.3888865071089862e-10,1.3888865071089862e-10,2.158327650586631e-06,2.158327650586631e-06,0.0004279133408251235
0.0010292972550485203,1.5711032694966096e-12,1.5711032694966096e-12,1.5711032694966096e-12,1.5711032694966096e-12,1.389426338263253e-10,1.389426338263253e-10,1.389426338263253e-10,2.1583277085519875e-06,2.1583277085519875e-06,0.0004279133408882955
0.0010392525196577912,1.6243580338268724e-12,1.6243580338268724e-12,1.6243580338268724e-12,1.6243580338268724e-12,1.3899844677569457e-10,1.3899844677569457e-10,1.3899844677569457e-10,2.1583277684821613e-06,2.1583277684821613e-06,0.00042791334095360886
0.0010493040706342459,1.6794179436106077e-12,1.6794179436106077e-12,1.6794179436106077e-12,1.6794179436106077e-12,1.3905615158381238e-10,1.3905615158381238e-10,1.3905615158381238e-10,2.158327830443753e-06,2.158327830443753e-06,0.00042791334102113606
0.0010594528392504174,1.7363441868025232e-12,1.7363441868025232e-12,1.7363441868025232e-12,1.7363441868025232e-12,1.3911581237790304e-10,1.3911581237790304e-10,1.3911581237790304e-10,2.1583278945056206e-06,2.1583278945056206e-06,0.00042791334109095223
0.0010696997657860217,1.795200025409493e-12,1.795200025409493e-12,1.795200025409493e-12,1.795200025409493e-12,1.391774954588737e-10,1.391774954588737e-10,1.391774954588737e-10,2.1583279607389557e-06,2.1583279607389557e-06,0.0004279133411631349
0.0010800457996150668,1.856050865793444e-12,1.856050865793444e-12,1.856050865793444e-12,1.856050865793444e-12,1.3924126937499443e-10,1.3924126937499443e-10,1.3924126937499443e-10,2.1583280292173627e-06,2.1583280292173627e-06,0.0004279133412377643
0.001090491899293816,1.9189643313573283e-12,1.9189643313573283e-12,1.9189643313573283e-12,1.9189643313573283e-12,1.393072049980757e-10,1.393072049980757e-10,1.393072049980757e-10,2.1583281000169424e-06,2.1583281000169424e-06,0.0004279133413149234
0.0011010390326495973,1.9840103376948434e-12,1.9840103376948434e-12,1.9840103376948434e-12,1.9840103376948434e-12,1.3937537560222813e-10,1.3937537560222813e-10,1.3937537560222813e-10,2.158328173216374e-06,2.158328173216374e-06,0.00042791334139469787
0.0011116881768704725,2.0512611702875045e-12,2.0512611702875045e-12,2.0512611702875045e-12,2.0512611702875045e-12,1.394458569452918e-10,1.394458569452918e-10,1.394458569452918e-10,2.1583282488970034e-06,2.1583282488970034e-06,0.00042791334147717643
0.001122440318595772,2.1207915648352896e-12,2.1207915648352896e-12,2.1207915648352896e-12,2.1207915648352896e-12,1.3951872735302574e-10,1.3951872735302574e-10,1.3951872735302574e-10,2.158328327142935e-06,2.158328327142935e-06,0.0004279133415624507
0.0011332964540075085,2.1926787903103126e-12,2.1926787903103126e-12,2.1926787903103126e-12,2.1926787903103126e-12,1.3959406780615129e-10,1.3959406780615129e-10,1.3959406780615129e-10,2.1583284080411225e-06,2.1583284080411225e-06,0.00042791334165061555
0.0011442575889226711,2.2670027348256087e-12,2.2670027348256087e-12,2.2670027348256087e-12,2.2670027348256087e-12,1.396719620303456e-10,1.396719620303456e-10,1.396719620303456e-10,2.1583284916814688e-06,2.1583284916814688e-06,0.0004279133417417688
