im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.3420753168690125e-21,3.2982860202074572e-28,1.6614592289950927e-32,1.7116670267855344e-35,4.5963734928130755e-27,4.035154410016558e-32,2.312865069772158e-35,9.49449237834889e-30,2.911440291032506e-34,2.6403016110312515e-31
0.001009671904360419,4.951737086680083e-21,3.8452060171116307e-28,1.9601678904857264e-32,2.0352195725848176e-35,5.340742955038923e-27,4.7557064462432334e-32,2.749141836377951e-35,1.1117358196897897e-29,3.4508209374224003e-34,3.104911776858647e-31
0.001019437354454795,5.645920170278192e-21,4.481956211430264e-28,2.3121364444255604e-32,2.4194676129567745e-35,6.204471113308484e-27,5.60385040953436e-32,3.267085913786051e-35,1.301511795252491e-29,4.089342977593095e-34,3.6505778761117203e-31
0.0010292972550485203,6.436189484773209e-21,5.223147657633232e-28,2.7267809748214183e-32,2.875708843889745e-35,7.20650322059606e-27,6.601986662693852e-32,3.8818658505417967e-35,1.5233906324467337e-29,4.8450830568113455e-34,4.291317035437296e-31
0.0010392525196577912,7.335670995602735e-21,6.085744253899359e-28,3.215167920540424e-32,3.417327266803482e-35,8.368760368478611e-27,7.77641389584661e-32,4.6114451942422114e-35,1.7827527592173018e-29,5.739386794725896e-34,5.043548664195469e-31
0.0010493040706342459,8.359259480156247e-21,7.0894377514568345e-28,3.7903007811851876e-32,4.0601753528474187e-35,9.716601927085004e-27,9.158001492891696e-32,5.47709333785404e-35,2.0858718330213333e-29,6.797455004885394e-34,5.9265023870142355e-31
0.0010594528392504174,9.523853541293689e-21,8.25708190737149e-28,4.467456181119734e-32,4.823025634908406e-35,1.1279359058030028e-26,1.0782976805016238e-31,6.503988962736671e-35,2.4400615927311347e-29,8.049034142290265e-34,6.9626945969999295e-31
0.0010696997657860217,1.0848621390763589e-20,9.615195007706239e-28,5.264577710445501e-32,5.728104234197592e-35,1.3090950100092635e-26,1.269384678503169e-31,7.721932720899058e-35,2.8538466138136345e-29,9.52922934862252e-34,8.178485061582571e-31
0.0010800457996150668,1.2355301370055685e-20,1.1194541411465222e-27,6.202737384093858e-32,6.80172106194665e-35,1.5190590249330265e-26,1.494047669822892e-31,9.166188764405632e-35,3.337160817854164e-29,1.127946167342231e-33,9.604726898697094e-31
0.001090491899293816,1.406854167971386e-20,1.3030804406326024e-27,7.306676220539265e-32,8.075014065809526e-35,1.7623609817898023e-26,1.758135242895662e-31,1.0878478218926897e-34,3.90157820143543e-29,1.3348594813475261e-33,1.1277525434641188e-30
