im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.3556263151261212e-17,2.3556263151261212e-17,2.3556263151261212e-17,2.3556263151261212e-17,2.4828865054309362e-17,2.4828865054309362e-17,2.4828865054309362e-17,9.258133475070533e-15,9.258133475070533e-15,4.876216847172103e-09
0.001009671904360419,2.4680200647451717e-17,2.4680200647451717e-17,2.4680200647451717e-17,2.4680200647451717e-17,2.6013522065848327e-17,2.6013522065848327e-17,2.6013522065848327e-17,9.259435202547745e-15,9.259435202547745e-15,4.876216848641363e-09
0.001019437354454795,2.5857764454709768e-17,2.5857764454709768e-17,2.5857764454709768e-17,2.5857764454709768e-17,2.7254702492278663e-17,2.7254702492278663e-17,2.7254702492278663e-17,9.260799039210615e-15,9.260799039210615e-15,4.876216850180726e-09
0.0010292972550485203,2.7091513239552762e-17,2.7091513239552762e-17,2.7091513239552762e-17,2.7091513239552762e-17,2.8555103229326586e-17,2.8555103229326586e-17,2.8555103229326586e-17,9.262227948468158e-15,9.262227948468158e-15,4.876216851793537e-09
0.0010392525196577912,2.838412774988287e-17,2.838412774988287e-17,2.838412774988287e-17,2.838412774988287e-17,2.991754984941873e-17,2.991754984941873e-17,2.991754984941873e-17,9.263725035122214e-15,9.263725035122214e-15,4.8762168534832995e-09
0.0010493040706342459,2.973841663984404e-17,2.973841663984404e-17,2.973841663984404e-17,2.973841663984404e-17,3.1345002741220717e-17,3.1345002741220717e-17,3.1345002741220717e-17,9.265293552113702e-15,9.265293552113702e-15,4.876216855253685e-09
0.0010594528392504174,3.1157322572598776e-17,3.1157322572598776e-17,3.1157322572598776e-17,3.1157322572598776e-17,3.2840563542109974e-17,3.2840563542109974e-17,3.2840563542109974e-17,9.266936907590769e-15,9.266936907590769e-15,4.876216857108541e-09
0.0010696997657860217,3.264392861428631e-17,3.264392861428631e-17,3.264392861428631e-17,3.264392861428631e-17,3.4407481877560567e-17,3.4407481877560567e-17,3.4407481877560567e-17,9.268658672314175e-15,9.268658672314175e-15,4.876216859051898e-09
0.0010800457996150668,3.420146493305478e-17,3.420146493305478e-17,3.420146493305478e-17,3.420146493305478e-17,3.60491624220834e-17,3.60491624220834e-17,3.60491624220834e-17,9.27046258741601e-15,9.27046258741601e-15,4.876216861087977e-09
0.001090491899293816,3.5833315817724773e-17,3.5833315817724773e-17,3.5833315817724773e-17,3.5833315817724773e-17,3.776917229706554e-17,3.776917229706554e-17,3.776917229706554e-17,9.272352572528606e-15,9.272352572528606e-15,4.876216863221204e-09
0.0011010390326495973,3.754302703133129e-17,3.754302703133129e-17,3.754302703133129e-17,3.754302703133129e-17,3.9571248821579363e-17,3.9571248821579363e-17,3.9571248821579363e-17,9.274332734301295e-15,9.274332734301295e-15,4.876216865456214e-09
0.0011116881768704725,3.933431351552679e-17,3.933431351552679e-17,3.933431351552679e-17,3.933431351552679e-17,4.14593076330077e-17,4.14593076330077e-17,4.14593076330077e-17,9.27640737532354e-15,9.27640737532354e-15,4.876216867797862e-09
0.001122440318595772,4.1211067462582535e-17,4.1211067462582535e-17,4.1211067462582535e-17,4.1211067462582535e-17,4.343745119512637e-17,4.343745119512637e-17,4.343745119512637e-17,9.278581003473797e-15,9.278581003473797e-15,4.8762168702512365e-09
0.0011332964540075085,4.31773667725286e-17,4.31773667725286e-17,4.31773667725286e-17,4.31773667725286e-17,4.55099777121321e-17,4.55099777121321e-17,4.55099777121321e-17,9.280858341714451e-15,9.280858341714451e-15,4.876216872821669e-09
0.0011442575889226711,4.523748391380857e-17,4.523748391380857e-17,4.523748391380857e-17,4.523748391380857e-17,4.768139046798455e-17,4.768139046798455e-17,4.768139046798455e-17,9.283244338354094e-15,9.283244338354094e-15,4.876216875514745e-09
0.0011553247388864148,4.739589520670168e-17,4.739589520670168e-17,4.739589520670168e-17,4.739589520670168e-17,4.9956407611355404e-17,4.9956407611355404e-17,4.9956407611355404e-17,9.285744177799443e-15,9.285744177799443e-15,4.876216878336314e-09
0.001166498929266149,4.965729054968364e-17,4.965729054968364e-17,4.965729054968364e-17,4.965729054968364e-17,5.233997240744531e-17,5.233997240744531e-17,5.233997240744531e-17,9.288363291820264e-15,9.288363291820264e-15,4.8762168812925095e-09
0.0011777811953465423,5.20265836098615e-17,5.20265836098615e-17,5.20265836098615e-17,5.20265836098615e-17,5.483726397894618e-17,5.483726397894618e-17,5.483726397894618e-17,9.291107371351781e-15,9.291107371351781e-15,4.876216884389753e-09
0.001189172582425434,5.4508922499622247e-17,5.4508922499622247e-17,5.4508922499622247e-17,5.4508922499622247e-17,5.745370855948401e-17,5.745370855948401e-17,5.745370855948401e-17,9.293982378860211e-15,9.293982378860211e-15,4.876216887634775e-09
0.0012006741459106851,5.71097009626947e-17,5.71097009626947e-17,5.71097009626947e-17,5.71097009626947e-17,6.019499128399605e-17,6.019499128399605e-17,6.019499128399605e-17,9.296994561298289e-15,9.296994561298289e-15,4.876216891034627e-09
0.001212286951417961,5.983457009393306e-17,5.983457009393306e-17,5.983457009393306e-17,5.983457009393306e-17,6.306706854166275e-17,6.306706854166275e-17,6.306706854166275e-17,9.30015046367895e-15,9.30015046367895e-15,4.876216894596695e-09
0.0012240120748694594,6.268945061828354e-17,6.268945061828354e-17,6.268945061828354e-17,6.268945061828354e-17,6.607618091823265e-17,6.607618091823265e-17,6.607618091823265e-17,9.303456943296632e-15,9.303456943296632e-15,4.87621689832872e-09
0.0012358506025935947,6.568054575561644e-17,6.568054575561644e-17,6.568054575561644e-17,6.568054575561644e-17,6.922886675586301e-17,6.922886675586301e-17,6.922886675586301e-17,9.30692118462715e-15,9.30692118462715e-15,4.8762169022388104e-09
0.001247803631425646,6.881435469937672e-17,6.881435469937672e-17,6.881435469937672e-17,6.881435469937672e-17,7.253197635994005e-17,7.253197635994005e-17,7.253197635994005e-17,9.310550714938446e-15,9.310550714938446e-15,4.876216906335463e-09
0.0012598722688093784,7.209768673833986e-17,7.209768673833986e-17,7.209768673833986e-17,7.209768673833986e-17,7.599268688374743e-17,7.599268688374743e-17,7.599268688374743e-17,9.314353420646205e-15,9.314353420646205e-15,4.876216910627578e-09
