im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.3261827574793722e-10,1.326182757479354e-10,1.326182757479354e-10,1.326182757479354e-10,1.3788190076998426e-10,1.3788190076998426e-10,1.3788190076998426e-10,1.5459664828944494e-10,1.5459664828944494e-10,1.804438127825153e-10
0.001009671904360419,1.371348636774321e-10,1.3713486367742987e-10,1.3713486367742987e-10,1.3713486367742987e-10,1.4257775226705648e-10,1.4257775226705648e-10,1.4257775226705648e-10,1.5986175486431616e-10,1.5986175486431616e-10,1.8658919766351163e-10
0.001019437354454795,1.4180527329105702e-10,1.4180527329105433e-10,1.4180527329105433e-10,1.4180527329105433e-10,1.4743353063746132e-10,1.4743353063746132e-10,1.4743353063746132e-10,1.6530617546408313e-10,1.6530617546408313e-10,1.9294387625619544e-10
0.0010292972550485203,1.466347433023877e-10,1.4663474330238442e-10,1.4663474330238442e-10,1.4663474330238442e-10,1.524546825195395e-10,1.524546825195395e-10,1.524546825195395e-10,1.7093601699637558e-10,1.7093601699637558e-10,1.9951497648804123e-10
0.0010392525196577912,1.516286908401572e-10,1.516286908401532e-10,1.516286908401532e-10,1.516286908401532e-10,1.5764684004809446e-10,1.5764684004809446e-10,1.5764684004809446e-10,1.7675759435211348e-10,1.7675759435211348e-10,2.0630986904274299e-10
0.0010493040706342459,1.5679271752454877e-10,1.5679271752454394e-10,1.5679271752454394e-10,1.5679271752454394e-10,1.6301582717185313e-10,1.6301582717185313e-10,1.6301582717185313e-10,1.8277743748880297e-10,1.8277743748880297e-10,2.1333617562777294e-10
0.0010594528392504174,1.621326157504345e-10,1.6213261575042862e-10,1.6213261575042862e-10,1.6213261575042862e-10,1.6856766618608692e-10,1.6856766618608692e-10,1.6856766618608692e-10,1.890022987550745e-10,1.890022987550745e-10,2.206017775235168e-10
0.0010696997657860217,1.676543751845973e-10,1.676543751845902e-10,1.676543751845902e-10,1.676543751845902e-10,1.7430858448770864e-10,1.7430858448770864e-10,1.7430858448770864e-10,1.9543916046466732e-10,1.9543916046466732e-10,2.2811482442355995e-10
0.0010800457996150668,1.7336418948423237e-10,1.7336418948422377e-10,1.7336418948422377e-10,1.7336418948422377e-10,1.802450215604313e-10,1.802450215604313e-10,1.802450215604313e-10,2.0209524272836506e-10,2.0209524272836506e-10,2.358837435760518e-10
0.001090491899293816,1.7926846324425733e-10,1.7926846324424688e-10,1.7926846324424688e-10,1.7926846324424688e-10,1.863836361978177e-10,1.863836361978177e-10,1.863836361978177e-10,2.0897801155265974e-10,2.0897801155265974e-10,2.439172492363935e-10
0.0011010390326495973,1.853738191812337e-10,1.8537381918122105e-10,1.8537381918122105e-10,1.8537381918122105e-10,1.9273131397233178e-10,1.9273131397233178e-10,1.9273131397233178e-10,2.1609518721424025e-10,2.1609518721424025e-10,2.5222435244186516e-10
0.0011116881768704725,1.916871055619452e-10,1.9168710556192986e-10,1.9168710556192986e-10,1.9168710556192986e-10,1.9929517495875764e-10,1.9929517495875764e-10,1.9929517495875764e-10,2.2345475291968287e-10,2.2345475291968287e-10,2.608143711191389e-10
0.001122440318595772,1.982154038849745e-10,1.9821540388495595e-10,1.9821540388495595e-10,1.9821540388495595e-10,2.0608258172065835e-10,2.0608258172065835e-10,2.0608258172065835e-10,2.3106496376007016e-10,2.3106496376007016e-10,2.696969405360284e-10
0.0011332964540075085,2.0496603682389273e-10,2.0496603682387027e-10,2.0496603682387027e-10,2.0496603682387027e-10,2.131011475688308e-10,2.131011475688308e-10,2.131011475688308e-10,2.3893435597057727e-10,2.3893435597057727e-10,2.7888202410919534e-10
0.0011442575889226711,2.1194657644096581e-10,2.1194657644093862e-10,2.1194657644093862e-10,2.1194657644093862e-10,2.203587451010147e-10,2.203587451010147e-10,2.203587451010147e-10,2.470717565054082e-10,2.470717565054082e-10,2.8837992457992803e-10
0.0011553247388864148,2.1916485268060437e-10,2.191648526805715e-10,2.191648526805715e-10,2.191648526805715e-10,2.2786351503244776e-10,2.2786351503244776e-10,2.2786351503244776e-10,2.55486292938836e-10,2.55486292938836e-10,2.9820129557054627e-10
0.001166498929266149,2.2662896215206336e-10,2.266289621520236e-10,2.266289621520236e-10,2.266289621520236e-10,2.3562387532715087e-10,2.3562387532715087e-10,2.3562387532715087e-10,2.6418740370342884e-10,2.6418740370342884e-10,3.0835715353436665e-10
0.0011777811953465423,2.343472772112698e-10,2.343472772112218e-10,2.343472772112218e-10,2.343472772112218e-10,2.436485306402142e-10,2.436485306402142e-10,2.436485306402142e-10,2.731848486769783e-10,2.731848486769783e-10,3.188588901126692e-10
0.001189172582425434,2.4232845535193467e-10,2.423284553518766e-10,2.423284553518766e-10,2.423284553518766e-10,2.519464820816425e-10,2.519464820816425e-10,2.519464820816425e-10,2.824887201299675e-10,2.824887201299675e-10,3.29718284912484e-10
0.0012006741459106851,2.505814489165107e-10,2.5058144891644057e-10,2.5058144891644057e-10,2.5058144891644057e-10,2.605270373127413e-10,2.605270373127413e-10,2.605270373127413e-10,2.921094540458933e-10,2.921094540458933e-10,3.4094751871956863e-10
0.001212286951417961,2.59115515137868e-10,2.591155151377834e-10,2.591155151377834e-10,2.591155151377834e-10,2.693998209863472e-10,2.693998209863472e-10,2.693998209863472e-10,3.02057841827114e-10,3.02057841827114e-10,3.5255918716136815e-10
0.0012240120748694594,2.6794022652297013e-10,2.6794022652286797e-10,2.6794022652286797e-10,2.6794022652286797e-10,2.7857478554263226e-10,2.7857478554263226e-10,2.7857478554263226e-10,3.123450423993764e-10,3.123450423993764e-10,3.645663148353096e-10
0.0012358506025935947,2.770654815901738e-10,2.7706548159005055e-10,2.7706548159005055e-10,2.7706548159005055e-10,2.880622223725675e-10,2.880622223725675e-10,2.880622223725675e-10,3.2298259472857147e-10,3.2298259472857147e-10,3.769823699182468e-10
0.001247803631425646,2.8650151597222345e-10,2.8650151597207476e-10,2.8650151597207476e-10,2.8650151597207476e-10,2.9787277336159605e-10,2.9787277336159605e-10,2.9787277336159605e-10,3.339824307637902e-10,3.339824307637902e-10,3.898212792734775e-10
0.0012598722688093784,2.9625891389737155e-10,2.962589138971923e-10,2.962589138971923e-10,2.962589138971923e-10,3.080174428264395e-10,3.080174428264395e-10,3.080174428264395e-10,3.4535688882117083e-10,3.4535688882117083e-10,4.0309744407224966e-10
0.0012720576328996466,3.063486200615112e-10,3.063486200612952e-10,3.063486200612952e-10,3.063486200612952e-10,3.185076098584357e-10,3.185076098584357e-10,3.185076098584357e-10,3.571187274235585e-10,3.571187274235585e-10,4.1682575594728725e-10
0.001284360852665993,3.167819519046537e-10,3.1678195190439344e-10,3.1678195190439344e-10,3.1678195190439344e-10,3.2935504108727057e-10,3.2935504108727057e-10,3.2935504108727057e-10,3.6928113961152207e-10,3.6928113961152207e-10,4.3102161369647956e-10
0.0012967830679972432,3.2757061230547915e-10,3.2757061230516575e-10,3.2757061230516575e-10,3.2757061230516575e-10,3.405719038793756e-10,3.405719038793756e-10,3.405719038793756e-10,3.81857767741729e-10,3.81857767741729e-10,4.4570094055541096e-10
