im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1697575873830375e-27,1.1697575873830375e-27,1.1697575873830375e-27,1.1697575873830375e-27,1.2109176925358278e-27,1.2109176925358278e-27,1.2109176925358278e-27,1.0040784939412773e-17,1.0040784939412773e-17,2.273989258455099e-10
0.001009671904360419,1.2597622747882241e-27,1.2597622747882241e-27,1.2597622747882241e-27,1.2597622747882241e-27,1.3040893505922598e-27,1.3040893505922598e-27,1.3040893505922598e-27,1.0040784939515874e-17,1.0040784939515874e-17,2.273989258455099e-10
0.001019437354454795,1.3566921951153923e-27,1.3566921951153923e-27,1.3566921951153923e-27,1.3566921951153923e-27,1.4044299178729773e-27,1.4044299178729773e-27,1.4044299178729773e-27,1.0040784939626907e-17,1.0040784939626907e-17,2.273989258455099e-10
0.0010292972550485203,1.46108019673511e-27,1.46108019673511e-27,1.46108019673511e-27,1.46108019673511e-27,1.5124909919403945e-27,1.5124909919403945e-27,1.5124909919403945e-27,1.0040784939746483e-17,1.0040784939746483e-17,2.273989258455099e-10
0.0010392525196577912,1.5735001269834366e-27,1.5735001269834366e-27,1.5735001269834366e-27,1.5735001269834366e-27,1.6288666119419526e-27,1.6288666119419526e-27,1.6288666119419526e-27,1.004078493987526e-17,1.004078493987526e-17,2.273989258455099e-10
0.0010493040706342459,1.694569986746421e-27,1.694569986746421e-27,1.694569986746421e-27,1.694569986746421e-27,1.754196524194133e-27,1.754196524194133e-27,1.754196524194133e-27,1.0040784940013945e-17,1.0040784940013945e-17,2.273989258455099e-10
0.0010594528392504174,1.8249553277678216e-27,1.8249553277678216e-27,1.8249553277678216e-27,1.8249553277678216e-27,1.889169699030326e-27,1.889169699030326e-27,1.889169699030326e-27,1.00407849401633e-17,1.00407849401633e-17,2.273989258455099e-10
0.0010696997657860217,1.9653729113559223e-27,1.9653729113559223e-27,1.9653729113559223e-27,1.9653729113559223e-27,2.0345281182455794e-27,2.0345281182455794e-27,2.0345281182455794e-27,1.004078494032415e-17,1.004078494032415e-17,2.273989258455099e-10
0.0010800457996150668,2.1165946486022992e-27,2.1165946486022992e-27,2.1165946486022992e-27,2.1165946486022992e-27,2.191070853958776e-27,2.191070853958776e-27,2.191070853958776e-27,1.0040784940497374e-17,1.0040784940497374e-17,2.273989258455099e-10
0.001090491899293816,2.27945184377308e-27,2.27945184377308e-27,2.27945184377308e-27,2.27945184377308e-27,2.3596584613149585e-27,2.3596584613149585e-27,2.3596584613149585e-27,1.0040784940683926e-17,1.0040784940683926e-17,2.273989258455099e-10
0.0011010390326495973,2.454839764199342e-27,2.454839764199342e-27,2.454839764199342e-27,2.454839764199342e-27,2.541217709175228e-27,2.541217709175228e-27,2.541217709175228e-27,1.0040784940884832e-17,1.0040784940884832e-17,2.273989258455099e-10
0.0011116881768704725,2.6437225617889537e-27,2.6437225617889537e-27,2.6437225617889537e-27,2.6437225617889537e-27,2.7367466748004952e-27,2.7367466748004952e-27,2.7367466748004952e-27,1.0040784941101197e-17,1.0040784941101197e-17,2.273989258455099e-10
0.001122440318595772,2.847138573214161e-27,2.847138573214161e-27,2.847138573214161e-27,2.847138573214161e-27,2.9473202305353317e-27,2.9473202305353317e-27,2.9473202305353317e-27,1.004078494133421e-17,1.004078494133421e-17,2.273989258455099e-10
0.0011332964540075085,3.0662060279119162e-27,3.0662060279119162e-27,3.0662060279119162e-27,3.0662060279119162e-27,3.174095952654177e-27,3.174095952654177e-27,3.174095952654177e-27,1.0040784941585151e-17,1.0040784941585151e-17,2.273989258455099e-10
0.0011442575889226711,3.3021291952747484e-27,3.3021291952747484e-27,3.3021291952747484e-27,3.3021291952747484e-27,3.418320484851746e-27,3.418320484851746e-27,3.418320484851746e-27,1.0040784941855401e-17,1.0040784941855401e-17,2.273989258455099e-10
0.0011553247388864148,3.5562050048252736e-27,3.5562050048252736e-27,3.5562050048252736e-27,3.5562050048252736e-27,3.6813363913598384e-27,3.6813363913598384e-27,3.6813363913598384e-27,1.0040784942146444e-17,1.0040784942146444e-17,2.273989258455099e-10
0.001166498929266149,3.8298301757669676e-27,3.8298301757669676e-27,3.8298301757669676e-27,3.8298301757669676e-27,3.964589537363689e-27,3.964589537363689e-27,3.964589537363689e-27,1.0040784942459881e-17,1.0040784942459881e-17,2.273989258455099e-10
0.0011777811953465423,4.124508895104011e-27,4.124508895104011e-27,4.124508895104011e-27,4.124508895104011e-27,4.2696370372897434e-27,4.2696370372897434e-27,4.2696370372897434e-27,1.0040784942797435e-17,1.0040784942797435e-17,2.273989258455099e-10
0.001189172582425434,4.441861086538999e-27,4.441861086538999e-27,4.441861086538999e-27,4.441861086538999e-27,4.598155814658844e-27,4.598155814658844e-27,4.598155814658844e-27,1.0040784943160961e-17,1.0040784943160961e-17,2.273989258455099e-10
0.0012006741459106851,4.783631315604668e-27,4.783631315604668e-27,4.783631315604668e-27,4.783631315604668e-27,4.951951820560419e-27,4.951951820560419e-27,4.951951820560419e-27,1.0040784943552458e-17,1.0040784943552458e-17,2.273989258455099e-10
0.001212286951417961,5.151698379983261e-27,5.151698379983261e-27,5.151698379983261e-27,5.151698379983261e-27,5.332969961423834e-27,5.332969961423834e-27,5.332969961423834e-27,1.0040784943974078e-17,1.0040784943974078e-17,2.273989258455099e-10
0.0012240120748694594,5.54808563773427e-27,5.54808563773427e-27,5.54808563773427e-27,5.54808563773427e-27,5.7433047906626894e-27,5.7433047906626894e-27,5.7433047906626894e-27,1.0040784944428138e-17,1.0040784944428138e-17,2.273989258455099e-10
0.0012358506025935947,5.9749721302071035e-27,5.9749721302071035e-27,5.9749721302071035e-27,5.9749721302071035e-27,6.18521202296642e-27,6.18521202296642e-27,6.18521202296642e-27,1.0040784944917136e-17,1.0040784944917136e-17,2.273989258455099e-10
0.001247803631425646,6.434704560784532e-27,6.434704560784532e-27,6.434704560784532e-27,6.434704560784532e-27,6.661120934536553e-27,6.661120934536553e-27,6.661120934536553e-27,1.0040784945443758e-17,1.0040784945443758e-17,2.273989258455099e-10
0.0012598722688093784,6.92981019530648e-27,6.92981019530648e-27,6.92981019530648e-27,6.92981019530648e-27,7.173647717434233e-27,7.173647717434233e-27,7.173647717434233e-27,1.0040784946010901e-17,1.0040784946010901e-17,2.273989258455099e-10
0.0012720576328996466,7.463010755091756e-27,7.463010755091756e-27,7.463010755091756e-27,7.463010755091756e-27,7.725609861451958e-27,7.725609861451958e-27,7.725609861451958e-27,1.0040784946621682e-17,1.0040784946621682e-17,2.273989258455099e-10
0.001284360852665993,8.037237378931238e-27,8.037237378931238e-27,8.037237378931238e-27,8.037237378931238e-27,8.320041642570376e-27,8.320041642570376e-27,8.320041642570376e-27,1.0040784947279456e-17,1.0040784947279456e-17,2.273989258455099e-10
0.0012967830679972432,8.655646736300973e-27,8.655646736300973e-27,8.655646736300973e-27,8.655646736300973e-27,8.960210803142677e-27,8.960210803142677e-27,8.960210803142677e-27,1.0040784947987842e-17,1.0040784947987842e-17,2.273989258455099e-10
0.0013093254298071233,9.321638380375956e-27,9.321638380375956e-27,9.321638380375956e-27,9.321638380375956e-27,9.649636515504181e-27,9.649636515504181e-27,9.649636515504181e-27,1.0040784948750734e-17,1.0040784948750734e-17,2.273989258455099e-10
0.001321989100140882,1.0038873436236467e-26,1.0038873436236467e-26,1.0038873436236467e-26,1.0038873436236467e-26,1.0392108727755542e-26,1.0392108727755542e-26,1.0392108727755542e-26,1.0040784949572325e-17,1.0040784949572325e-17,2.2739892584550993e-10
