im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.9796670192516012e-14,1.9796670192516012e-14,1.9796670192516012e-14,1.9796670192516012e-14,2.0225109665700163e-14,2.0225109665700163e-14,2.0225109665700163e-14,2.277892432946752e-14,2.277892432946752e-14,2.679279166241081e-14
0.001009671904360419,2.0587304661231664e-14,2.0587304661231664e-14,2.0587304661231664e-14,2.0587304661231664e-14,2.1032855043066798e-14,2.1032855043066798e-14,2.1032855043066798e-14,2.3688663318903782e-14,2.3688663318903782e-14,2.7862835482680513e-14
0.001019437354454795,2.1409515291849337e-14,2.1409515291849337e-14,2.1409515291849337e-14,2.1409515291849337e-14,2.187285995353065e-14,2.187285995353065e-14,2.187285995353065e-14,2.4634735236836934e-14,2.4634735236836934e-14,2.8975614445734944e-14
0.0010292972550485203,2.2264563165235137e-14,2.2264563165235137e-14,2.2264563165235137e-14,2.2264563165235137e-14,2.2746412770265923e-14,2.2746412770265923e-14,2.2746412770265923e-14,2.561859113868907e-14,2.561859113868907e-14,3.013283529703112e-14
0.0010392525196577912,2.3153759726987556e-14,2.3153759726987556e-14,2.3153759726987556e-14,2.3153759726987556e-14,2.3654853321172553e-14,2.3654853321172553e-14,2.3654853321172553e-14,2.6641740031771007e-14,2.6641740031771007e-14,3.1336272945599456e-14
0.0010493040706342459,2.407846879889175e-14,2.407846879889175e-14,2.407846879889175e-14,2.407846879889175e-14,2.4599574943862435e-14,2.4599574943862435e-14,2.4599574943862435e-14,2.7705751189750533e-14,2.7705751189750533e-14,3.258777318634379e-14
0.0010594528392504174,2.504010867070682e-14,2.504010867070682e-14,2.504010867070682e-14,2.504010867070682e-14,2.5582026622717103e-14,2.5582026622717103e-14,2.5582026622717103e-14,2.8812256559555363e-14,2.8812256559555363e-14,3.3889255531064e-14
0.0010696997657860217,2.604015427549397e-14,2.604015427549397e-14,2.604015427549397e-14,2.604015427549397e-14,2.6603715211294385e-14,2.6603715211294385e-14,2.6603715211294385e-14,2.996295326440196e-14,2.996295326440196e-14,3.524271615254269e-14
0.0010800457996150668,2.7080139451822352e-14,2.7080139451822352e-14,2.7080139451822352e-14,2.7080139451822352e-14,2.7666207743492844e-14,2.7666207743492844e-14,2.7666207743492844e-14,3.11596062067896e-14,3.11596062067896e-14,3.6650230946212153e-14
0.001090491899293816,2.816165929632283e-14,2.816165929632283e-14,2.816165929632283e-14,2.816165929632283e-14,2.8771133837019536e-14,2.8771133837019536e-14,2.8771133837019536e-14,3.240405077545282e-14,3.240405077545282e-14,3.811395871409801e-14
0.0011010390326495973,2.928637261019692e-14,2.928637261019692e-14,2.928637261019692e-14,2.928637261019692e-14,2.992018819284631e-14,2.992018819284631e-14,2.992018819284631e-14,3.3698195660422814e-14,3.3698195660422814e-14,3.9636144475921724e-14
0.0011116881768704725,3.0456004443434464e-14,3.0456004443434464e-14,3.0456004443434464e-14,3.0456004443434464e-14,3.1115133194489374e-14,3.1115133194489374e-14,3.1115133194489374e-14,3.5044025780516766e-14,3.5044025780516766e-14,4.1219122912442006e-14
0.001122440318595772,3.167234874064053e-14,3.167234874064053e-14,3.167234874064053e-14,3.167234874064053e-14,3.235780161109722e-14,3.235780161109722e-14,3.235780161109722e-14,3.644360532774338e-14,3.644360532774338e-14,4.286532194631403e-14
0.0011332964540075085,3.293727109253178e-14,3.293727109253178e-14,3.293727109253178e-14,3.293727109253178e-14,3.3650099408494853e-14,3.3650099408494853e-14,3.3650099408494853e-14,3.7899080933296253e-14,3.7899080933296253e-14,4.4577266465961625e-14
0.0011442575889226711,3.42527115973209e-14,3.42527115973209e-14,3.42527115973209e-14,3.42527115973209e-14,3.49940086724943e-14,3.49940086724943e-14,3.49940086724943e-14,3.941268495998936e-14,3.941268495998936e-14,4.635758219817171e-14
0.0011553247388864148,3.5620687836378175e-14,3.5620687836378175e-14,3.5620687836378175e-14,3.5620687836378175e-14,3.6391590648955415e-14,3.6391590648955415e-14,3.6391590648955415e-14,4.098673892618491e-14,4.098673892618491e-14,4.820899973535153e-14
0.001166498929266149,3.7043297968734917e-14,3.7043297968734917e-14,3.7043297968734917e-14,3.7043297968734917e-14,3.7844988905260586e-14,3.7844988905260586e-14,3.7844988905260586e-14,4.2623657066465813e-14,4.2623657066465813e-14,5.0134358723626104e-14
0.0011777811953465423,3.852272394917354e-14,3.852272394917354e-14,3.852272394917354e-14,3.852272394917354e-14,3.935643261805066e-14,3.935643261805066e-14,3.935643261805066e-14,4.432595003451249e-14,4.432595003451249e-14,5.213661221819783e-14
0.001189172582425434,4.006123487484164e-14,4.006123487484164e-14,4.006123487484164e-14,4.006123487484164e-14,4.0928239992266484e-14,4.0928239992266484e-14,4.0928239992266484e-14,4.609622875386506e-14,4.609622875386506e-14,5.421883121265028e-14
0.0012006741459106851,4.166119046552157e-14,4.166119046552157e-14,4.166119046552157e-14,4.166119046552157e-14,4.2562821816738405e-14,4.2562821816738405e-14,4.2562821816738405e-14,4.79372084224754e-14,4.79372084224754e-14,5.638420934914121e-14
0.001212286951417961,4.332504468289499e-14,4.332504468289499e-14,4.332504468289499e-14,4.332504468289499e-14,4.426268516177897e-14,4.426268516177897e-14,4.426268516177897e-14,4.9851712677193067e-14,4.9851712677193067e-14,5.863606781671127e-14
0.0012240120748694594,4.50553494943522e-14,4.50553494943522e-14,4.50553494943522e-14,4.50553494943522e-14,4.603043722444859e-14,4.603043722444859e-14,4.603043722444859e-14,5.184267792457073e-14,5.184267792457073e-14,6.097786044521929e-14
0.0012358506025935947,4.6854758787119566e-14,4.6854758787119566e-14,4.6854758787119566e-14,4.6854758787119566e-14,4.7868789327392566e-14,4.7868789327392566e-14,4.7868789327392566e-14,5.3913157844632425e-14,5.3913157844632425e-14,6.341317900271826e-14
0.001247803631425646,4.87260324387086e-14,4.87260324387086e-14,4.87260324387086e-14,4.87260324387086e-14,4.9780561077382677e-14,4.9780561077382677e-14,4.9780561077382677e-14,5.606632807451214e-14,5.606632807451214e-14,6.594575870439639e-14
0.0012598722688093784,5.067204054992939e-14,5.067204054992939e-14,5.067204054992939e-14,5.067204054992939e-14,5.176868468994159e-14,5.176868468994159e-14,5.176868468994159e-14,5.830549107914639e-14,5.830549107914639e-14,6.857948394153295e-14
0.0012720576328996466,5.26957678469608e-14,5.26957678469608e-14,5.26957678469608e-14,5.26957678469608e-14,5.383620948668263e-14,5.383620948668263e-14,5.383620948668263e-14,6.063408121649095e-14,6.063408121649095e-14,7.131839423925527e-14
0.001284360852665993,5.480031825923136e-14,5.480031825923136e-14,5.480031825923136e-14,5.480031825923136e-14,5.598630657226513e-14,5.598630657226513e-14,5.598630657226513e-14,6.305567000503294e-14,6.305567000503294e-14,7.416669045223764e-14
0.0012967830679972432,5.698891968012637e-14,5.698891968012637e-14,5.698891968012637e-14,5.698891968012637e-14,5.822227369813272e-14,5.822227369813272e-14,5.822227369813272e-14,6.55739716016711e-14,6.55739716016711e-14,7.712874120783704e-14
0.0013093254298071233,5.926492891783179e-14,5.926492891783179e-14,5.926492891783179e-14,5.926492891783179e-14,6.054754032050343e-14,6.054754032050343e-14,6.054754032050343e-14,6.819284849837564e-14,6.819284849837564e-14,8.020908960655992e-14
0.001321989100140882,6.163183684389971e-14,6.163183684389971e-14,6.163183684389971e-14,6.163183684389971e-14,6.296567286036036e-14,6.296567286036036e-14,6.296567286036036e-14,7.091631744635559e-14,7.091631744635559e-14,8.341246019012495e-14
0.001334775252282961,6.409327374743846e-14,6.409327374743846e-14,6.409327374743846e-14,6.409327374743846e-14,6.548038017351711e-14,6.548038017351711e-14,6.548038017351711e-14,7.374855561682648e-14,7.374855561682648e-14,8.674376618781805e-14
0.0013476850708656958,6.66530149031356e-14,6.66530149031356e-14,6.66530149031356e-14,6.66530149031356e-14,6.809551923914402e-14,6.809551923914402e-14,6.809551923914402e-14,7.669390700782407e-14,7.669390700782407e-14,9.02081170522486e-14
0.0013607197519790734,6.931498636165701e-14,6.931498636165701e-14,6.931498636165701e-14,6.931498636165701e-14,7.081510107548298e-14,7.081510107548298e-14,7.081510107548298e-14,7.975688910689364e-14,7.975688910689364e-14,9.381082629606921e-14
0.001373880503281548,7.208327097129764e-14,7.208327097129764e-14,7.208327097129764e-14,7.208327097129764e-14,7.364329689181868e-14,7.364329689181868e-14,7.364329689181868e-14,8.294219981986753e-14,8.294219981986753e-14,9.755741964167113e-14
0.0013871685441119313,7.496211464012913e-14,7.496211464012913e-14,7.496211464012913e-14,7.496211464012913e-14,7.658444448615175e-14,7.658444448615175e-14,7.658444448615175e-14,8.625472467636935e-14,8.625472467636935e-14,1.0145364349636807e-13
0.0014005851056023634,7.795593284823885e-14,7.795593284823885e-14,7.795593284823885e-14,7.795593284823885e-14,7.964305489837547e-14,7.964305489837547e-14,7.964305489837547e-14,8.969954432308411e-14,8.969954432308411e-14,1.0550547376605332e-13
0.001414131430792377,8.106931742005421e-14,8.106931742005421e-14,8.106931742005421e-14,8.106931742005421e-14,8.282381932916694e-14,8.282381932916694e-14,8.282381932916694e-14,9.328194231629425e-14,9.328194231629425e-14,1.0971912502085597e-13
0.0014278087747440617,8.430704356713961e-14,8.430704356713961e-14,8.430704356713961e-14,8.430704356713961e-14,8.613161633520396e-14,8.613161633520396e-14,8.613161633520396e-14,9.700741322563315e-14,9.700741322563315e-14,1.1410106002685454e-13
0.0014416184046583532,8.767407721226682e-14,8.767407721226682e-14,8.767407721226682e-14,8.767407721226682e-14,8.95715193117431e-14,8.95715193117431e-14,8.95715193117431e-14,1.0088167106148459e-13,1.0088167106148459e-13,1.1865799965846592e-13
0.0014555615999924285,9.117558260598951e-14,9.117558260598951e-14,9.117558260598951e-14,9.117558260598951e-14,9.314880427403209e-14,9.314880427403209e-14,9.314880427403209e-14,1.049106580389503e-13,1.049106580389503e-13,1.2339693320670885e-13
0.0014696396525782536,9.481693024741122e-14,9.481693024741122e-14,9.481693024741122e-14,9.481693024741122e-14,9.686895794949889e-14,9.686895794949889e-14,9.686895794949889e-14,1.0910055369183564e-13,1.0910055369183564e-13,1.283251290991625e-13
0.0014838538667422698,9.860370512128598e-14,9.860370512128598e-14,9.860370512128598e-14,9.860370512128598e-14,1.0073768619311977e-13,1.0073768619311977e-13,1.0073768619311977e-13,1.1345778435062234e-13,1.1345778435062234e-13,1.3345014604804957e-13
0.001498205559426239,1.0254171526409416e-13,1.0254171526409416e-13,1.0254171526409416e-13,1.0254171526409416e-13,1.0476092273888212e-13,1.0476092273888212e-13,1.0476092273888212e-13,1.1798903299897395e-13,1.1798903299897395e-13,1.3877984464355383e-13
0.0015126960603092574,1.0663700067222611e-13,1.0663700067222611e-13,1.0663700067222611e-13,1.0663700067222611e-13,1.0894483830075891e-13,1.0894483830075891e-13,1.0894483830075891e-13,1.2270124952388598e-13,1.2270124952388598e-13,1.4432239941014601e-13
0.0015273267119309511,1.1089584256593881e-13,1.1089584256593881e-13,1.1089584256593881e-13,1.1089584256593881e-13,1.132958500371559e-13,1.132958500371559e-13,1.132958500371559e-13,1.276016613752043e-13,1.276016613752043e-13,1.5008631134441267e-13
0.0015420988698158604,1.153247730232959e-13,1.153247730232959e-13,1.153247730232959e-13,1.153247730232959e-13,1.1782063139334929e-13,1.1782063139334929e-13,1.1782063139334929e-13,1.326977846508624e-13,1.326977846508624e-13,1.5608042095361985e-13
0.0015570139025990295,1.1993058499886176e-13,1.1993058499886176e-13,1.1993058499886176e-13,1.1993058499886176e-13,1.2252612233700457e-13,1.2252612233700457e-13,1.2252612233700457e-13,1.3799743562483424e-13,1.3799743562483424e-13,1.623139218150028e-13
0.00157207319215281,1.2472034274252314e-13,1.2472034274252314e-13,1.2472034274252314e-13,1.2472034274252314e-13,1.2741954000248193e-13,1.2741954000248193e-13,1.2741954000248193e-13,1.4350874273549097e-13,1.4350874273549097e-13,1.687963746765877e-13
0.001587278133714889,1.297013926344149e-13,1.297013926344149e-13,1.297013926344149e-13,1.297013926344149e-13,1.3250838976025177e-13,1.3250838976025177e-13,1.3250838976025177e-13,1.4924015905274592e-13,1.4924015905274592e-13,1.7553772212116812e-13
0.0016026301360175636,1.3488137445256662e-13,1.3488137445256662e-13,1.3488137445256662e-13,1.3488137445256662e-13,1.3780047672839538e-13,1.3780047672839538e-13,1.3780047672839538e-13,1.5520047524310697e-13,1.5520047524310697e-13,1.8254830381592557e-13
0.0016181306214182506,1.4026823309055336e-13,1.4026823309055336e-13,1.4026823309055336e-13,1.4026823309055336e-13,1.4330391774384923e-13,1.4330391774384923e-13,1.4330391774384923e-13,1.6139883305252392e-13,1.6139883305252392e-13,1.898388723710852e-13
0.0016337810260312732,1.4587023074312546e-13,1.4587023074312546e-13,1.4587023074312546e-13,1.4587023074312546e-13,1.4902715381175615e-13,1.4902715381175615e-13,1.4902715381175615e-13,1.6784473932771312e-13,1.6784473932771312e-13,1.974206098319339e-13
0.0016495827998609148,1.516959595785033e-13,1.516959595785033e-13,1.516959595785033e-13,1.516959595785033e-13,1.5497896305201368e-13,1.5497896305201368e-13,1.5497896305201368e-13,1.7454808059746014e-13,1.7454808059746014e-13,2.053051448294897e-13
0.0016655374069357617,1.5775435491677463e-13,1.5775435491677463e-13,1.5775435491677463e-13,1.5775435491677463e-13,1.6116847416287841e-13,1.6116847416287841e-13,1.6116847416287841e-13,1.8151913823626678e-13,1.8151913823626678e-13,2.135045704161306e-13
0.0016816463254443446,1.6405470893461034e-13,1.6405470893461034e-13,1.6405470893461034e-13,1.6405470893461034e-13,1.6760518042227923e-13,1.6760518042227923e-13,1.6760518042227923e-13,1.8876860423360328e-13,1.8876860423360328e-13,2.2203146261354177e-13
0.0016979110478720922,1.7060668491730968e-13,1.7060668491730968e-13,1.7060668491730968e-13,1.7060668491730968e-13,1.7429895424830494e-13,1.7429895424830494e-13,1.7429895424830494e-13,1.9630759759294165e-13,1.9630759759294165e-13,2.3089889970141766e-13
0.0017143330811396097,1.774203320800486e-13,1.774203320800486e-13,1.774203320800486e-13,1.774203320800486e-13,1.812600623412143e-13,1.812600623412143e-13,1.812600623412143e-13,2.041476813857397e-13,2.041476813857397e-13,2.4012048227652333e-13
0.0017309139467422943,1.8450610098104641e-13,1.8450610098104641e-13,1.8450610098104641e-13,1.8450610098104641e-13,1.8849918143017425e-13,1.8849918143017425e-13,1.8849918143017425e-13,2.123008804865124e-13,2.123008804865124e-13,2.4971035411285727e-13
0.0017476551808912994,1.9187485955030597e-13,1.9187485955030597e-13,1.9187485955030597e-13,1.9187485955030597e-13,1.9602741464889418e-13,1.9602741464889418e-13,1.9602741464889418e-13,2.2077970001620913e-13,2.2077970001620913e-13,2.5968322385493076e-13
0.0017645583346558708,1.9953790975850563e-13,1.9953790975850563e-13,1.9953790975850563e-13,1.9953790975850563e-13,2.0385630856526573e-13,2.0385630856526573e-13,2.0385630856526573e-13,2.295971445221781e-13,2.295971445221781e-13,2.7005438757742777e-13
0.0017816249741070423,2.0750700495160324e-13,2.0750700495160324e-13,2.0750700495160324e-13,2.0750700495160324e-13,2.1199787089112262e-13,2.1199787089112262e-13,2.1199787089112262e-13,2.3876673792412857e-13,2.3876673792412857e-13,2.8083975224583914e-13
0.0017988566804627395,2.1579436787775143e-13,2.1579436787775143e-13,2.1579436787775143e-13,2.1579436787775143e-13,2.204645888992939e-13,2.204645888992939e-13,2.204645888992939e-13,2.483025442566964e-13,2.483025442566964e-13,2.920558601140696e-13
0.0018162550502342758,2.2441270943416737e-13,2.2441270943416737e-13,2.2441270943416737e-13,2.2441270943416737e-13,2.2926944857619384e-13,2.2926944857619384e-13,2.2926944857619384e-13,2.582191892404224e-13,2.582191892404224e-13,3.0371991409643126e-13
0.0018338216953742697,2.3337524816270286e-13,2.3337524816270286e-13,2.3337524816270286e-13,2.3337524816270286e-13,2.3842595453931493e-13,2.3842595453931493e-13,2.3842595453931493e-13,2.685318827142167e-13,2.685318827142167e-13,3.158498041529258e-13
0.001851558243425991,2.426957305240353e-13,2.426957305240353e-13,2.426957305240353e-13,2.426957305240353e-13,2.479481507501926e-13,2.479481507501926e-13,2.479481507501926e-13,2.7925644196374025e-13,2.7925644196374025e-13,3.284641347283132e-13
0.0018694663376741525,2.523884519815521e-13,2.523884519815521e-13,2.523884519815521e-13,2.523884519815521e-13,2.5785064205458734e-13,2.5785064205458734e-13,2.5785064205458734e-13,2.904093159814543e-13,2.904093159814543e-13,3.41582253287017e-13
0.0018875476372971595,2.624682789272871e-13,2.624682789272871e-13,2.624682789272871e-13,2.624682789272871e-13,2.6814861658294203e-13,2.6814861658294203e-13,2.6814861658294203e-13,3.020076106955729e-13,3.020076106955729e-13,3.55224279987663e-13
0.0019058038175208325,2.729506714835254e-13,2.729506714835254e-13,2.729506714835254e-13,2.729506714835254e-13,2.788578690454589e-13,2.788578690454589e-13,2.788578690454589e-13,3.14069115206598e-13,3.14069115206598e-13,3.6941113854274577e-13
0.0019242365697736152,2.838517072150539e-13,2.838517072150539e-13,2.838517072150539e-13,2.838517072150539e-13,2.899948249575307e-13,2.899948249575307e-13,2.899948249575307e-13,3.266123290716833e-13,3.266123290716833e-13,3.8416458831076264e-13
0.0019428476018432841,2.9518810578842317e-13,2.9518810578842317e-13,2.9518810578842317e-13,2.9518810578842317e-13,3.015765658326782e-13,3.015765658326782e-13,3.015765658326782e-13,3.396564906786723e-13,3.396564906786723e-13,3.99507257670032e-13
0.001961638638035182,3.069772546160565e-13,3.069772546160565e-13,3.069772546160565e-13,3.069772546160565e-13,3.13620855381649e-13,3.13620855381649e-13,3.13620855381649e-13,3.532216067533437e-13,3.532216067533437e-13,4.1546267872540106e-13
0.0019806114193319604,3.1923723552450426e-13,3.1923723552450426e-13,3.1923723552450426e-13,3.1923723552450426e-13,3.2614616675782585e-13,3.2614616675782585e-13,3.2614616675782585e-13,3.6732848304508476e-13,3.6732848304508476e-13,4.3205532340103363e-13
0.0019997677035548927,3.3198685248778965e-13,3.3198685248778965e-13,3.3198685248778965e-13,3.3198685248778965e-13,3.391717108907779e-13,3.391717108907779e-13,3.391717108907779e-13,3.8199875623810577e-13,3.8199875623810577e-13,4.493106409746884e-13
0.00201910926552673,3.452456604683564e-13,3.452456604683564e-13,3.452456604683564e-13,3.452456604683564e-13,3.527174659513839e-13,3.527174659513839e-13,3.527174659513839e-13,3.9725492713710973e-13,3.9725492713710973e-13,4.672550971110263e-13
0.0020386378972361407,3.5903399540984985e-13,3.5903399540984985e-13,3.5903399540984985e-13,3.5903399540984985e-13,3.668042079937164e-13,3.668042079937164e-13,3.668042079937164e-13,4.1312039517831275e-13,4.1312039517831275e-13,4.859162144538077e-13
0.002058355408003734,3.733730054277537e-13,3.733730054277537e-13,3.733730054277537e-13,3.733730054277537e-13,3.814535428207071e-13,3.814535428207071e-13,3.814535428207071e-13,4.296194943187709e-13,4.296194943187709e-13,5.053226148392655e-13
