im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.0589231170632104e-17,3.0589231170632104e-17,3.0589231170632104e-17,3.0589231170632104e-17,3.308080261453531e-17,3.308080261453531e-17,3.308080261453531e-17,3.65699498812104e-17,3.65699498812104e-17,4.170689313491998e-17
0.001009671904360419,3.226299766948119e-17,3.226299766948119e-17,3.226299766948119e-17,3.226299766948119e-17,3.489090169359969e-17,3.489090169359969e-17,3.489090169359969e-17,3.857096640347349e-17,3.857096640347349e-17,4.398858786607933e-17
0.001019437354454795,3.402834849998723e-17,3.402834849998723e-17,3.402834849998723e-17,3.402834849998723e-17,3.680004488335869e-17,3.680004488335869e-17,3.680004488335869e-17,4.0681473563141496e-17,4.0681473563141496e-17,4.6395131246761844e-17
0.0010292972550485203,3.589029492854323e-17,3.589029492854323e-17,3.589029492854323e-17,3.589029492854323e-17,3.881365163072393e-17,3.881365163072393e-17,3.881365163072393e-17,4.2907462415034064e-17,4.2907462415034064e-17,4.893335468393691e-17
0.0010392525196577912,3.785412242555082e-17,3.785412242555082e-17,3.785412242555082e-17,3.785412242555082e-17,4.0937437921236395e-17,4.0937437921236395e-17,4.0937437921236395e-17,4.525525182956044e-17,4.525525182956044e-17,5.161046338213896e-17
0.0010493040706342459,3.992540566917936e-17,3.992540566917936e-17,3.992540566917936e-17,3.992540566917936e-17,4.3177432504920286e-17,4.3177432504920286e-17,4.3177432504920286e-17,4.7731506429970574e-17,4.7731506429970574e-17,5.443405679673748e-17
0.0010594528392504174,4.211002437009592e-17,4.211002437009592e-17,4.211002437009592e-17,4.211002437009592e-17,4.553999400997788e-17,4.553999400997788e-17,4.553999400997788e-17,5.034325551109083e-17,5.034325551109083e-17,5.741215020636244e-17
0.0010696997657860217,4.4414179962082596e-17,4.4414179962082596e-17,4.4414179962082596e-17,4.4414179962082596e-17,4.8031828992900526e-17,4.8031828992900526e-17,4.8031828992900526e-17,5.3097912993242975e-17,5.3097912993242975e-17,6.055319746571578e-17
0.0010800457996150668,4.6844413205922647e-17,4.6844413205922647e-17,4.6844413205922647e-17,4.6844413205922647e-17,5.0660010976236495e-17,5.0660010976236495e-17,5.0660010976236495e-17,5.600329846799158e-17,5.600329846799158e-17,6.386611500335978e-17
0.001090491899293816,4.940762275653055e-17,4.940762275653055e-17,4.940762275653055e-17,4.940762275653055e-17,5.343200052806149e-17,5.343200052806149e-17,5.343200052806149e-17,5.90676593954661e-17,5.90676593954661e-17,6.736030713260893e-17
0.0011010390326495973,5.2111084746023994e-17,5.2111084746023994e-17,5.2111084746023994e-17,5.2111084746023994e-17,5.635566644014214e-17,5.635566644014214e-17,5.635566644014214e-17,6.22996945162589e-17,6.22996945162589e-17,7.104569274736366e-17
0.0011116881768704725,5.4962473438339985e-17,5.4962473438339985e-17,5.4962473438339985e-17,5.4962473438339985e-17,5.943930806492358e-17,5.943930806492358e-17,5.943930806492358e-17,6.57085785443726e-17,6.57085785443726e-17,7.493273347868335e-17
0.001122440318595772,5.796988301401069e-17,5.796988301401069e-17,5.796988301401069e-17,5.796988301401069e-17,6.269167887473137e-17,6.269167887473137e-17,6.269167887473137e-17,6.93039882112929e-17,6.93039882112929e-17,7.903246339200427e-17
