im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.772896169255827e-13,1.772896169255827e-13,1.772896169255827e-13,1.772896169255827e-13,1.8973452460687502e-13,1.8973452460687502e-13,1.8973452460687502e-13,2.1715233187484024e-13,2.1715233187484024e-13,2.635700651248139e-13
0.001009671904360419,1.8329592865226404e-13,1.8329592865226404e-13,1.8329592865226404e-13,1.8329592865226404e-13,1.9616245152027637e-13,1.9616245152027637e-13,1.9616245152027637e-13,2.2450913381301276e-13,2.2450913381301276e-13,2.724994316631018e-13
0.001019437354454795,1.8950572539506697e-13,1.8950572539506697e-13,1.8950572539506697e-13,1.8950572539506697e-13,2.0280814715283882e-13,2.0280814715283882e-13,2.0280814715283882e-13,2.3211517339137344e-13,2.3211517339137344e-13,2.817313120196333e-13
0.0010292972550485203,1.9592590092735233e-13,1.9592590092735233e-13,1.9592590092735233e-13,1.9592590092735233e-13,2.0967898918879486e-13,2.0967898918879486e-13,2.0967898918879486e-13,2.39978894414961e-13,2.39978894414961e-13,2.9127595491807956e-13
0.0010392525196577912,2.0256358257339305e-13,2.0256358257339305e-13,2.0256358257339305e-13,2.0256358257339305e-13,2.167826052574783e-13,2.167826052574783e-13,2.167826052574783e-13,2.4810902675252216e-13,2.4810902675252216e-13,3.0114395629381097e-13
0.0010493040706342459,2.0942613912074047e-13,2.0942613912074047e-13,2.0942613912074047e-13,2.0942613912074047e-13,2.2412688140110202e-13,2.2412688140110202e-13,2.2412688140110202e-13,2.5651459602793485e-13,2.5651459602793485e-13,3.1134627105692595e-13
0.0010594528392504174,2.1652118900063682e-13,2.1652118900063682e-13,2.1652118900063682e-13,2.1652118900063682e-13,2.3171997082939734e-13,2.3171997082939734e-13,2.3171997082939734e-13,2.6520493363994753e-13,2.6520493363994753e-13,3.2189422525377443e-13
0.0010696997657860217,2.2385660874558228e-13,2.2385660874558228e-13,2.2385660874558228e-13,2.2385660874558228e-13,2.395703029708633e-13,2.395703029708633e-13,2.395703029708633e-13,2.74189687121389e-13,2.74189687121389e-13,3.3279952864051713e-13
0.0010800457996150668,2.3144054173342336e-13,2.3144054173342336e-13,2.3144054173342336e-13,2.3144054173342336e-13,2.4768659283064896e-13,2.4768659283064896e-13,2.4768659283064896e-13,2.834788308493231e-13,2.834788308493231e-13,3.4407428768264573e-13
0.001090491899293816,2.392814072276878e-13,2.392814072276878e-13,2.392814072276878e-13,2.392814072276878e-13,2.5607785066547824e-13,2.5607785066547824e-13,2.5607785066547824e-13,2.9308267711805905e-13,2.9308267711805905e-13,3.5573101899492187e-13
0.0011010390326495973,2.4738790972417606e-13,2.4738790972417606e-13,2.4738790972417606e-13,2.4738790972417606e-13,2.6475339198632855e-13,2.6475339198632855e-13,2.6475339198632855e-13,3.030118875872791e-13,3.030118875872791e-13,3.677826632366171e-13
0.0011116881768704725,2.5576904861421836e-13,2.5576904861421836e-13,2.5576904861421836e-13,2.5576904861421836e-13,2.7372284790000355e-13,2.7372284790000355e-13,2.7372284790000355e-13,3.1327748511803247e-13,3.1327748511803247e-13,3.8024259947752764e-13
0.001122440318595772,2.644341281752984e-13,2.644341281752984e-13,2.644341281752984e-13,2.644341281752984e-13,2.8299617580105214e-13,2.8299617580105214e-13,2.8299617580105214e-13,3.2389086600970203e-13,3.2389086600970203e-13,3.931246600506735e-13
0.0011332964540075085,2.7339276790015567e-13,2.7339276790015567e-13,2.7339276790015567e-13,2.7339276790015567e-13,2.9258367042592623e-13,2.9258367042592623e-13,2.9258367042592623e-13,3.348638126515561e-13,3.348638126515561e-13,4.0644314590820164e-13
0.0011442575889226711,2.826549131758038e-13,2.826549131758038e-13,2.826549131758038e-13,2.826549131758038e-13,3.024959752816162e-13,3.024959752816162e-13,3.024959752816162e-13,3.4620850660289224e-13,3.4620850660289224e-13,4.202128424974967e-13
0.0011553247388864148,2.922308463243576e-13,2.922308463243576e-13,2.922308463243576e-13,2.922308463243576e-13,3.1274409446149274e-13,3.1274409446149274e-13,3.1274409446149274e-13,3.579375421163409e-13,3.579375421163409e-13,4.344490361751791e-13
0.001166498929266149,3.02131198017895e-13,3.02131198017895e-13,3.02131198017895e-13,3.02131198017895e-13,3.2333940486143903e-13,3.2333940486143903e-13,3.2333940486143903e-13,3.7006394011930385e-13,3.7006394011930385e-13,4.4916753117716775e-13
0.0011777811953465423,3.123669590800503e-13,3.123669590800503e-13,3.123669590800503e-13,3.123669590800503e-13,3.3429366880986157e-13,3.3429366880986157e-13,3.3429366880986157e-13,3.826011626690795e-13,3.826011626690795e-13,4.643846671636827e-13
0.001189172582425434,3.229494926874073e-13,3.229494926874073e-13,3.229494926874073e-13,3.229494926874073e-13,3.456190471255635e-13,3.456190471255635e-13,3.456190471255635e-13,3.955631278976794e-13,3.955631278976794e-13,4.801173373586145e-13
0.0012006741459106851,3.3389054698427843e-13,3.3389054698427843e-13,3.3389054698427843e-13,3.3389054698427843e-13,3.5732811261802336e-13,3.5732811261802336e-13,3.5732811261802336e-13,4.089642254629803e-13,4.089642254629803e-13,4.963830073034608e-13
0.001212286951417961,3.452022681248411e-13,3.452022681248411e-13,3.452022681248411e-13,3.452022681248411e-13,3.6943386404502887e-13,3.6943386404502887e-13,3.6943386404502887e-13,4.2281933252332154e-13,4.2281933252332154e-13,5.131997342465992e-13
0.0012240120748694594,3.5689721375713735e-13,3.5689721375713735e-13,3.5689721375713735e-13,3.5689721375713735e-13,3.8194974054319e-13,3.8194974054319e-13,3.8194974054319e-13,4.3714383025331717e-13,4.3714383025331717e-13,5.305861871894612e-13
0.0012358506025935947,3.6898836696386593e-13,3.6898836696386593e-13,3.6898836696386593e-13,3.6898836696386593e-13,3.9488963654731077e-13,3.9488963654731077e-13,3.9488963654731077e-13,4.5195362091916784e-13,4.5195362091916784e-13,5.485616676118053e-13
0.001247803631425646,3.8148915067549393e-13,3.8148915067549393e-13,3.8148915067549393e-13,3.8148915067549393e-13,4.082679172152338e-13,4.082679172152338e-13,4.082679172152338e-13,4.67265145532491e-13,4.67265145532491e-13,5.67146130899168e-13
0.0012598722688093784,3.9441344257165e-13,3.9441344257165e-13,3.9441344257165e-13,3.9441344257165e-13,4.2209943437524245e-13,4.2209943437524245e-13,4.2209943437524245e-13,4.830954021022204e-13,4.830954021022204e-13,5.863602084962268e-13
0.0012720576328996466,4.07775590487355e-13,4.07775590487355e-13,4.07775590487355e-13,4.07775590487355e-13,4.363995430137371e-13,4.363995430137371e-13,4.363995430137371e-13,4.994619645048536e-13,4.994619645048536e-13,6.062252308106864e-13
0.001284360852665993,4.2159042834120743e-13,4.2159042834120743e-13,4.2159042834120743e-13,4.2159042834120743e-13,4.511841183215052e-13,4.511841183215052e-13,4.511841183215052e-13,5.163830019940126e-13,5.163830019940126e-13,6.267632508931364e-13
0.0012967830679972432,4.358732926031605e-13,4.358732926031605e-13,4.358732926031605e-13,4.358732926031605e-13,4.6646957331746e-13,4.6646957331746e-13,4.6646957331746e-13,5.338772993709217e-13,5.338772993709217e-13,6.479970689190999e-13
0.0013093254298071233,4.506400393202473e-13,4.506400393202473e-13,4.506400393202473e-13,4.506400393202473e-13,4.822728770694925e-13,4.822728770694925e-13,4.822728770694925e-13,5.519642778382846e-13,5.519642778382846e-13,6.699502575005639e-13
0.001321989100140882,4.659070617190676e-13,4.659070617190676e-13,4.659070617190676e-13,4.659070617190676e-13,4.986115735325707e-13,4.986115735325707e-13,4.986115735325707e-13,5.706640165606051e-13,5.706640165606051e-13,6.926471878549606e-13
0.001334775252282961,4.816913084046547e-13,4.816913084046547e-13,4.816913084046547e-13,4.816913084046547e-13,5.155038010250833e-13,5.155038010250833e-13,5.155038010250833e-13,5.899972749549819e-13,5.899972749549819e-13,7.161130568607638e-13
0.0013476850708656958,4.98010302175874e-13,4.98010302175874e-13,4.98010302175874e-13,4.98010302175874e-13,5.329683123649906e-13,5.329683123649906e-13,5.329683123649906e-13,6.099855157370581e-13,6.099855157370581e-13,7.403739150296628e-13
0.0013607197519790734,5.148821594782839e-13,5.148821594782839e-13,5.148821594782839e-13,5.148821594782839e-13,5.510244956881871e-13,5.510244956881871e-13,5.510244956881871e-13,6.306509287477651e-13,6.306509287477651e-13,7.654566954264278e-13
0.001373880503281548,5.323256105159746e-13,5.323256105159746e-13,5.323256105159746e-13,5.323256105159746e-13,5.696923959720969e-13,5.696923959720969e-13,5.696923959720969e-13,6.520164555872097e-13,6.520164555872097e-13,7.913892435684518e-13
0.0013871685441119313,5.503600200448556e-13,5.503600200448556e-13,5.503600200448556e-13,5.503600200448556e-13,5.889927372885541e-13,5.889927372885541e-13,5.889927372885541e-13,6.741058150832335e-13,6.741058150832335e-13,8.182003483383823e-13
0.0014005851056023634,5.690054088702991e-13,5.690054088702991e-13,5.690054088702991e-13,5.690054088702991e-13,6.089469458104812e-13,6.089469458104812e-13,6.089469458104812e-13,6.96943529622697e-13,6.96943529622697e-13,8.459197739438884e-13
0.001414131430792377,5.882824760731497e-13,5.882824760731497e-13,5.882824760731497e-13,5.882824760731497e-13,6.295771735980602e-13,6.295771735980602e-13,6.295771735980602e-13,7.205549523749003e-13,7.205549523749003e-13,8.745782929602673e-13
0.0014278087747440617,6.082126219886938e-13,6.082126219886938e-13,6.082126219886938e-13,6.082126219886938e-13,6.509063231907202e-13,6.509063231907202e-13,6.509063231907202e-13,7.449662954372627e-13,7.449662954372627e-13,9.042077204924466e-13
0.0014416184046583532,6.288179719641459e-13,6.288179719641459e-13,6.288179719641459e-13,6.288179719641459e-13,6.729580730322883e-13,6.729580730322883e-13,6.729580730322883e-13,7.70204658934566e-13,7.70204658934566e-13,9.348409494943814e-13
0.0014555615999924285,6.501214009209571e-13,6.501214009209571e-13,6.501214009209571e-13,6.501214009209571e-13,6.957569037574582e-13,6.957569037574582e-13,6.957569037574582e-13,7.962980611039792e-13,7.962980611039792e-13,9.6651198728495e-13
0.0014696396525782536,6.721465587493256e-13,6.721465587493256e-13,6.721465587493256e-13,6.721465587493256e-13,7.193281253688778e-13,7.193281253688778e-13,7.193281253688778e-13,8.232754693994011e-13,8.232754693994011e-13,9.992559933010548e-13
0.0014838538667422698,6.949178965629661e-13,6.949178965629661e-13,6.949178965629661e-13,6.949178965629661e-13,7.4369790533488e-13,7.4369790533488e-13,7.4369790533488e-13,8.511668326494895e-13,8.511668326494895e-13,1.0331093181296384e-12
