im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.039967136669569e-13,1.039967136669569e-13,1.039967136669569e-13,1.039967136669569e-13,1.076644254244047e-13,1.076644254244047e-13,1.076644254244047e-13,1.1959561970891206e-13,1.1959561970891206e-13,1.7063984716197402e-13
0.001009671904360419,1.0797295875253107e-13,1.0797295875253107e-13,1.0797295875253107e-13,1.0797295875253107e-13,1.1178090302634048e-13,1.1178090302634048e-13,1.1178090302634048e-13,1.241682785780923e-13,1.241682785780923e-13,1.758916170204497e-13
0.001019437354454795,1.1210123292078558e-13,1.1210123292078558e-13,1.1210123292078558e-13,1.1210123292078558e-13,1.1605477140782526e-13,1.1605477140782526e-13,1.1605477140782526e-13,1.2891577001375934e-13,1.2891577001375934e-13,1.8134418480180213e-13
0.0010292972550485203,1.1638734890244576e-13,1.1638734890244576e-13,1.1638734890244576e-13,1.1638734890244576e-13,1.2049204830049326e-13,1.2049204830049326e-13,1.2049204830049326e-13,1.338447786226548e-13,1.338447786226548e-13,1.8700522788088168e-13
0.0010392525196577912,1.20837341674125e-13,1.20837341674125e-13,1.20837341674125e-13,1.20837341674125e-13,1.2509898151994e-13,1.2509898151994e-13,1.2509898151994e-13,1.3896224459300724e-13,1.3896224459300724e-13,1.9288271717185297e-13
0.0010493040706342459,1.2545747695574874e-13,1.2545747695574874e-13,1.2545747695574874e-13,1.2545747695574874e-13,1.2988205776282986e-13,1.2988205776282986e-13,1.2988205776282986e-13,1.4427537346652046e-13,1.4427537346652046e-13,1.9898492835147585e-13
0.0010594528392504174,1.3025426003286896e-13,1.3025426003286896e-13,1.3025426003286896e-13,1.3025426003286896e-13,1.3484801174035198e-13,1.3484801174035198e-13,1.3484801174035198e-13,1.4979164628398438e-13,1.4979164628398438e-13,2.0532045351149705e-13
0.0010696997657860217,1.3523444491630145e-13,1.3523444491630145e-13,1.3523444491630145e-13,1.3523444491630145e-13,1.4000383566089599e-13,1.4000383566089599e-13,1.4000383566089599e-13,1.5551883011880485e-13,1.5551883011880485e-13,2.1189821325657313e-13
0.0010800457996150668,1.4040504385196412e-13,1.4040504385196412e-13,1.4040504385196412e-13,1.4040504385196412e-13,1.4535678907527905e-13,1.4535678907527905e-13,1.4535678907527905e-13,1.6146498901326276e-13,1.6146498901326276e-13,2.1872746926473436e-13
0.001090491899293816,1.4577333719432983e-13,1.4577333719432983e-13,1.4577333719432983e-13,1.4577333719432983e-13,1.5091440909841156e-13,1.5091440909841156e-13,1.5091440909841156e-13,1.6763849533292788e-13,1.6763849533292788e-13,2.2581783732810542e-13
0.0011010390326495973,1.5134688365737344e-13,1.5134688365737344e-13,1.5134688365737344e-13,1.5134688365737344e-13,1.566845210217701e-13,1.566845210217701e-13,1.566845210217701e-13,1.7404804155518843e-13,1.7404804155518843e-13,2.331793008922153e-13
