im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.460801211333568e-11,3.460801211333568e-11,3.460801211333568e-11,3.460801211333568e-11,3.767404871393882e-11,3.767404871393882e-11,3.767404871393882e-11,2.159992687156741e-10,2.159992687156741e-10,6.134107270237334e-07
0.001009671904360419,3.5745468786322544e-11,3.5745468786322544e-11,3.5745468786322544e-11,3.5745468786322544e-11,3.8912257355301915e-11,3.8912257355301915e-11,3.8912257355301915e-11,2.1734146968556756e-10,2.1734146968556756e-10,6.13412211523592e-07
0.001019437354454795,3.6920310088008474e-11,3.6920310088008474e-11,3.6920310088008474e-11,3.6920310088008474e-11,4.01911620261564e-11,4.01911620261564e-11,4.01911620261564e-11,2.187277845862067e-10,2.187277845862067e-10,6.134137448142991e-07
0.0010292972550485203,3.813376473373391e-11,3.813376473373391e-11,3.813376473373391e-11,3.813376473373391e-11,4.1512100277187394e-11,4.1512100277187394e-11,4.1512100277187394e-11,2.201596633039571e-10,2.201596633039571e-10,6.134153284994564e-07
0.0010392525196577912,3.9387101822853365e-11,3.9387101822853365e-11,3.9387101822853365e-11,3.9387101822853365e-11,4.287645362017009e-11,4.287645362017009e-11,4.287645362017009e-11,2.216386033783953e-10,2.216386033783953e-10,6.134169642353713e-07
0.0010493040706342459,4.06816321660317e-11,4.06816321660317e-11,4.06816321660317e-11,4.06816321660317e-11,4.4285648972833235e-11,4.4285648972833235e-11,4.4285648972833235e-11,2.2316615156852097e-10,2.2316615156852097e-10,6.134186537327888e-07
0.0010594528392504174,4.201870965616363e-11,4.201870965616363e-11,4.201870965616363e-11,4.201870965616363e-11,4.574116015121001e-11,4.574116015121001e-11,4.574116015121001e-11,2.2474390547044436e-10,2.2474390547044436e-10,6.134203987586805e-07
0.0010696997657860217,4.33997326843519e-11,4.33997326843519e-11,4.33997326843519e-11,4.33997326843519e-11,4.724450941103857e-11,4.724450941103857e-11,4.724450941103857e-11,2.2637351518824316e-10,2.2637351518824316e-10,6.134222011380931e-07
0.0010800457996150668,4.482614560242273e-11,4.482614560242273e-11,4.482614560242273e-11,4.482614560242273e-11,4.879726903982213e-11,4.879726903982213e-11,4.879726903982213e-11,2.2805668505973348e-10,2.2805668505973348e-10,6.134240627560568e-07
0.001090491899293816,4.6299440233511094e-11,4.6299440233511094e-11,4.6299440233511094e-11,4.6299440233511094e-11,5.0401063001216545e-11,5.0401063001216545e-11,5.0401063001216545e-11,2.2979517543896315e-10,2.2979517543896315e-10,6.134259855595566e-07
