im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1380134369913739e-14,1.1380134369913739e-14,1.1380134369913739e-14,1.1380134369913739e-14,6.047806711629256e-10,6.047806711629256e-10,6.047806711629256e-10,6.9730230386914964e-06,6.9730230386914964e-06,0.0008962037317847836
0.001009671904360419,1.1816547085203164e-14,1.1816547085203164e-14,1.1816547085203164e-14,1.1816547085203164e-14,6.047811245576453e-10,6.047811245576453e-10,6.047811245576453e-10,6.973023039176161e-06,6.973023039176161e-06,0.0008962037317853083
0.001019437354454795,1.2269695636105287e-14,1.2269695636105287e-14,1.2269695636105287e-14,1.2269695636105287e-14,6.047815953394375e-10,6.047815953394375e-10,6.047815953394375e-10,6.973023039679412e-06,6.973023039679412e-06,0.000896203731785853
0.0010292972550485203,1.2740221819212833e-14,1.2740221819212833e-14,1.2740221819212833e-14,1.2740221819212833e-14,6.047820841750728e-10,6.047820841750728e-10,6.047820841750728e-10,6.973023040201963e-06,6.973023040201963e-06,0.0008962037317864185
0.0010392525196577912,1.322879204314718e-14,1.322879204314718e-14,1.322879204314718e-14,1.322879204314718e-14,6.047825917568915e-10,6.047825917568915e-10,6.047825917568915e-10,6.973023040744552e-06,6.973023040744552e-06,0.0008962037317870058
0.0010493040706342459,1.3736098272396227e-14,1.3736098272396227e-14,1.3736098272396227e-14,1.3736098272396227e-14,6.047831188037844e-10,6.047831188037844e-10,6.047831188037844e-10,6.973023041307949e-06,6.973023041307949e-06,0.0008962037317876157
0.0010594528392504174,1.4262859007347242e-14,1.4262859007347242e-14,1.4262859007347242e-14,1.4262859007347242e-14,6.047836660622107e-10,6.047836660622107e-10,6.047836660622107e-10,6.9730230418929515e-06,6.9730230418929515e-06,0.0008962037317882489
0.0010696997657860217,1.480982030190296e-14,1.480982030190296e-14,1.480982030190296e-14,1.480982030190296e-14,6.047842343072553e-10,6.047842343072553e-10,6.047842343072553e-10,6.9730230425003884e-06,6.9730230425003884e-06,0.0008962037317889063
0.0010800457996150668,1.537775682012086e-14,1.537775682012086e-14,1.537775682012086e-14,1.537775682012086e-14,6.047848243437264e-10,6.047848243437264e-10,6.047848243437264e-10,6.973023043131119e-06,6.973023043131119e-06,0.000896203731789589
0.001090491899293816,1.5967472933374415e-14,1.5967472933374415e-14,1.5967472933374415e-14,1.5967472933374415e-14,6.047854370072959e-10,6.047854370072959e-10,6.047854370072959e-10,6.973023043786038e-06,6.973023043786038e-06,0.0008962037317902979
0.0011010390326495973,1.657980385958788e-14,1.657980385958788e-14,1.657980385958788e-14,1.657980385958788e-14,6.04786073165682e-10,6.04786073165682e-10,6.04786073165682e-10,6.9730230444660716e-06,6.9730230444660716e-06,0.000896203731791034
