im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.5675974351411745e-18,5.5675974351411745e-18,5.5675974351411745e-18,5.5675974351411745e-18,5.840358641073444e-18,5.840358641073444e-18,5.840358641073444e-18,6.536641824627431e-18,6.536641824627431e-18,7.606806502098229e-18
0.001009671904360419,5.831451129318842e-18,5.831451129318842e-18,5.831451129318842e-18,5.831451129318842e-18,6.117138746086662e-18,6.117138746086662e-18,6.117138746086662e-18,6.846419446489645e-18,6.846419446489645e-18,7.967300237475925e-18
0.001019437354454795,6.107809098947853e-18,6.107809098947853e-18,6.107809098947853e-18,6.107809098947853e-18,6.407035721353764e-18,6.407035721353764e-18,6.407035721353764e-18,7.170877722054662e-18,7.170877722054662e-18,8.344878111014715e-18
0.0010292972550485203,6.397263933436708e-18,6.397263933436708e-18,6.397263933436708e-18,6.397263933436708e-18,6.7106711877287875e-18,6.7106711877287875e-18,6.7106711877287875e-18,7.51071238134922e-18,7.51071238134922e-18,8.740349756136945e-18
0.0010392525196577912,6.700436305564944e-18,6.700436305564944e-18,6.700436305564944e-18,6.700436305564944e-18,7.028696225264386e-18,7.028696225264386e-18,7.028696225264386e-18,7.866652125702288e-18,7.866652125702288e-18,9.154563175556542e-18
0.0010493040706342459,7.01797630238058e-18,7.01797630238058e-18,7.01797630238058e-18,7.01797630238058e-18,7.361792769311058e-18,7.361792769311058e-18,7.361792769311058e-18,8.239460190286166e-18,8.239460190286166e-18,9.588406559635944e-18
0.0010594528392504174,7.350564819170048e-18,7.350564819170048e-18,7.350564819170048e-18,7.350564819170048e-18,7.710675072778803e-18,7.710675072778803e-18,7.710675072778803e-18,8.629935980707913e-18,8.629935980707913e-18,1.0042810190916657e-17
0.0010696997657860217,7.698915019489666e-18,7.698915019489666e-18,7.698915019489666e-18,7.698915019489666e-18,8.07609123769676e-18,8.07609123769676e-18,8.07609123769676e-18,9.038916787160348e-18,9.038916787160348e-18,1.0518748438907334e-17
0.0010800457996150668,8.063773864389389e-18,8.063773864389389e-18,8.063773864389389e-18,8.063773864389389e-18,8.458824819354888e-18,8.458824819354888e-18,8.458824819354888e-18,9.467279579808326e-18,9.467279579808326e-18,1.1017241849406741e-17
0.001090491899293816,8.445923714107979e-18,8.445923714107979e-18,8.445923714107979e-18,8.445923714107979e-18,8.859696506467498e-18,8.859696506467498e-18,8.859696506467498e-18,9.915942889260095e-18,9.915942889260095e-18,1.1539359332841768e-17
0.0011010390326495973,8.846184005673636e-18,8.846184005673636e-18,8.846184005673636e-18,8.846184005673636e-18,9.279565880960947e-18,9.279565880960947e-18,9.279565880960947e-18,1.0385868776155562e-17,1.0385868776155562e-17,1.2086220456312377e-17
0.0011116881768704725,9.265413010008646e-18,9.265413010008646e-18,9.265413010008646e-18,9.265413010008646e-18,9.719333261160285e-18,9.719333261160285e-18,9.719333261160285e-18,1.0878064894096273e-17,1.0878064894096273e-17,1.265899784425994e-17
0.001122440318595772,9.704509672303699e-18,9.704509672303699e-18,9.704509672303699e-18,9.704509672303699e-18,1.0179941632325036e-17,1.0179941632325036e-17,1.0179941632325036e-17,1.1393586650338221e-17,1.1393586650338221e-17,1.3258919692903964e-17
0.0011332964540075085,1.0164415539609874e-17,1.0164415539609874e-17,1.0164415539609874e-17,1.0164415539609874e-17,1.0662378668675507e-17,1.0662378668675507e-17,1.0662378668675507e-17,1.1933539468882629e-17,1.1933539468882629e-17,1.3887272403841125e-17
0.0011442575889226711,1.0646116779781336e-17,1.0646116779781336e-17,1.0646116779781336e-17,1.0646116779781336e-17,1.1167678851245165e-17,1.1167678851245165e-17,1.1167678851245165e-17,1.2499081160817086e-17,1.2499081160817086e-17,1.4545403342453455e-17
0.0011553247388864148,1.115064629609701e-17,1.115064629609701e-17,1.115064629609701e-17,1.115064629609701e-17,1.1696925686099369e-17,1.1696925686099369e-17,1.1696925686099369e-17,1.3091424406988667e-17,1.3091424406988667e-17,1.523472372703928e-17
0.001166498929266149,1.167908594209651e-17,1.167908594209651e-17,1.167908594209651e-17,1.167908594209651e-17,1.225125402767795e-17,1.225125402767795e-17,1.225125402767795e-17,1.3711839358333665e-17,1.3711839358333665e-17,1.595671165486322e-17
0.0011777811953465423,1.223256884137908e-17,1.223256884137908e-17,1.223256884137908e-17,1.223256884137908e-17,1.2831852512243022e-17,1.2831852512243022e-17,1.2831852512243022e-17,1.4361656359439232e-17,1.4361656359439232e-17,1.6712915271613413e-17
0.001189172582425434,1.2812281817340435e-17,1.2812281817340435e-17,1.2812281817340435e-17,1.2812281817340435e-17,1.3439966106650635e-17,1.3439966106650635e-17,1.3439966106650635e-17,1.5042268801177695e-17,1.5042268801177695e-17,1.7504956091062803e-17
0.0012006741459106851,1.3419467938056334e-17,1.3419467938056334e-17,1.3419467938056334e-17,1.3419467938056334e-17,1.4076898777910305e-17,1.4076898777910305e-17,1.4076898777910305e-17,1.5755136108528948e-17,1.5755136108528948e-17,1.8334532472051346e-17
0.001212286951417961,1.4055429181770997e-17,1.4055429181770997e-17,1.4055429181770997e-17,1.4055429181770997e-17,1.474401628925792e-17,1.474401628925792e-17,1.474401628925792e-17,1.6501786869999086e-17,1.6501786869999086e-17,1.9203423260246146e-17
0.0012240120748694594,1.4721529228706023e-17,1.4721529228706023e-17,1.4721529228706023e-17,1.4721529228706023e-17,1.544274912873768e-17,1.544274912873768e-17,1.544274912873768e-17,1.7283822115345697e-17,1.7283822115345697e-17,2.0113491602488788e-17
