im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.2954065818949166e-45,2.2954065818949166e-45,2.2954065818949166e-45,2.2954065818949166e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.001009671904360419,2.596207148756435e-45,2.596207148756435e-45,2.596207148756435e-45,2.596207148756435e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.001019437354454795,2.936425996343375e-45,2.936425996343375e-45,2.936425996343375e-45,2.936425996343375e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0010292972550485203,3.32122867627554e-45,3.32122867627554e-45,3.32122867627554e-45,3.32122867627554e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0010392525196577912,3.7564576576596086e-45,3.7564576576596086e-45,3.7564576576596086e-45,3.7564576576596086e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0010493040706342459,4.2487210334500983e-45,4.2487210334500983e-45,4.2487210334500983e-45,4.2487210334500983e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0010594528392504174,4.805492851296508e-45,4.805492851296508e-45,4.805492851296508e-45,4.805492851296508e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0010696997657860217,5.4352265922033894e-45,5.4352265922033894e-45,5.4352265922033894e-45,5.4352265922033894e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0010800457996150668,6.147483519952508e-45,6.147483519952508e-45,6.147483519952508e-45,6.147483519952508e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.001090491899293816,6.953077850019743e-45,6.953077850019743e-45,6.953077850019743e-45,6.953077850019743e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0011010390326495973,7.864240942090179e-45,7.864240942090179e-45,7.864240942090179e-45,7.864240942090179e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0011116881768704725,8.894807009110623e-45,8.894807009110623e-45,8.894807009110623e-45,8.894807009110623e-45,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.001122440318595772,1.0060423162504911e-44,1.0060423162504911e-44,1.0060423162504911e-44,1.0060423162504911e-44,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0011332964540075085,1.1378786982673988e-44,1.1378786982673988e-44,1.1378786982673988e-44,1.1378786982673988e-44,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0011442575889226711,1.2869915221820037e-44,1.2869915221820037e-44,1.2869915221820037e-44,1.2869915221820037e-44,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0011553247388864148,1.455644771881554e-44,1.455644771881554e-44,1.455644771881554e-44,1.455644771881554e-44,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.001166498929266149,1.6463991140467052e-44,1.6463991140467052e-44,1.6463991140467052e-44,1.6463991140467052e-44,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0011777811953465423,1.8621507768204173e-44,1.8621507768204173e-44,1.8621507768204173e-44,1.8621507768204173e-44,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.001189172582425434,2.1061755233151283e-44,2.1061755233151283e-44,2.1061755233151283e-44,2.1061755233151283e-44,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0012006741459106851,2.382178387609454e-44,2.382178387609454e-44,2.382178387609454e-44,2.382178387609454e-44,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.001212286951417961,2.694349928377073e-44,2.694349928377073e-44,2.694349928377073e-44,2.694349928377073e-44,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
0.0012240120748694594,3.0474298542480084e-44,3.0474298542480084e-44,3.0474298542480084e-44,3.0474298542480084e-44,9.700024885796213e-12,9.700024885796213e-12,9.700024885796213e-12,1.2879044455262069e-08,1.2879044455262069e-08,3.1763700543427707e-06
